Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16322,2023-07-01,"Sat, 01",00:00,16,M.C.G.,Essendon,Port Adelaide,4.1,0.541,Essendon by 4
2023,16323,2023-07-02,"Sun, 02",00:00,16,M.C.G.,Hawthorn,Carlton,-7.6,0.425,Carlton by 8
2023,16324,2023-07-02,"Sun, 02",00:00,16,TIO Traeger Park,Melbourne,GWS,21.9,0.706,Melbourne by 22
2023,16325,2023-07-02,"Sun, 02",00:00,16,Perth Stadium,West Coast,St Kilda,-24.4,0.274,St Kilda by 24
2023,16326,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,5.7,0.557,Richmond by 6
2023,16327,2023-07-07,"Fri, 07",00:00,17,Docklands,Footscray,Collingwood,-6.4,0.436,Collingwood by 6
2023,16328,2023-07-08,"Sat, 08",00:00,17,Gabba,Brisbane Lions,West Coast,43.2,0.849,Brisbane Lions by 43
2023,16329,2023-07-08,"Sat, 08",00:00,17,GIANTS Stadium,GWS,Hawthorn,9.1,0.59,GWS by 9
2023,16330,2023-07-08,"Sat, 08",00:00,17,Docklands,St Kilda,Melbourne,-5.3,0.447,Melbourne by 5
2023,16331,2023-07-08,"Sat, 08",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,15.7,0.652,Port Adelaide by 16
2023,16332,2023-07-09,"Sun, 09",00:00,17,Kardinia Park,Geelong,North Melbourne,32.4,0.785,Geelong by 32
2023,16333,2023-07-09,"Sun, 09",00:00,17,Docklands,Essendon,Adelaide,9,0.589,Essendon by 9
2023,16334,2023-07-09,"Sun, 09",00:00,17,Perth Stadium,Fremantle,Carlton,9,0.589,Fremantle by 9
2023,16335,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,12.3,0.621,Sydney by 12
2023,16336,2023-07-14,"Fri, 14",00:00,18,M.C.G.,Melbourne,Brisbane Lions,13.7,0.634,Melbourne by 14
2023,16337,2023-07-15,"Sat, 15",00:00,18,M.C.G.,Collingwood,Fremantle,18.5,0.677,Collingwood by 18
2023,16338,2023-07-15,"Sat, 15",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-3.7,0.463,St Kilda by 4
2023,16339,2023-07-15,"Sat, 15",00:00,18,Docklands,Carlton,Port Adelaide,0.7,0.507,Carlton by 1
2023,16340,2023-07-15,"Sat, 15",00:00,18,Kardinia Park,Geelong,Essendon,10.2,0.601,Geelong by 10
2023,16341,2023-07-15,"Sat, 15",00:00,18,Adelaide Oval,Adelaide,GWS,14.5,0.641,Adelaide by 14
2023,16342,2023-07-16,"Sun, 16",00:00,18,Docklands,North Melbourne,Hawthorn,-5.2,0.448,Hawthorn by 5
2023,16343,2023-07-16,"Sun, 16",00:00,18,Perth Stadium,West Coast,Richmond,-22.3,0.291,Richmond by 22
2023,16344,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,4.2,0.542,Essendon by 4
2023,16345,2023-07-22,"Sat, 22",00:00,19,M.C.G.,Richmond,Hawthorn,17.4,0.667,Richmond by 17
2023,16346,2023-07-22,"Sat, 22",00:00,19,Docklands,Carlton,West Coast,34.2,0.797,Carlton by 34
2023,16347,2023-07-22,"Sat, 22",00:00,19,Gabba,Brisbane Lions,Geelong,6.5,0.565,Brisbane Lions by 6
2023,16348,2023-07-22,"Sat, 22",00:00,19,Perth Stadium,Fremantle,Sydney,2.9,0.529,Fremantle by 3
2023,16349,2023-07-22,"Sat, 22",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,3.4,0.534,Port Adelaide by 3
2023,16350,2023-07-23,"Sun, 23",00:00,19,Manuka Oval,GWS,Gold Coast,-0.2,0.498,Gold Coast by 0
2023,16351,2023-07-23,"Sun, 23",00:00,19,M.C.G.,Melbourne,Adelaide,20.6,0.695,Melbourne by 21
2023,16352,2023-07-23,"Sun, 23",00:00,19,Docklands,St Kilda,North Melbourne,27.9,0.753,St Kilda by 28
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,14.5,0.641,Collingwood by 14
2023,16354,2023-07-29,"Sat, 29",00:00,20,Kardinia Park,Geelong,Fremantle,17.3,0.666,Geelong by 17
2023,16355,2023-07-29,"Sat, 29",00:00,20,Eureka Stadium,Footscray,GWS,14.1,0.637,Footscray by 14
2023,16356,2023-07-29,"Sat, 29",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-6.3,0.437,Brisbane Lions by 6
2023,16357,2023-07-29,"Sat, 29",00:00,20,Docklands,Essendon,Sydney,5,0.55,Essendon by 5
2023,16358,2023-07-29,"Sat, 29",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-2,0.48,Port Adelaide by 2
2023,16359,2023-07-30,"Sun, 30",00:00,20,Docklands,Hawthorn,St Kilda,-14,0.364,St Kilda by 14
2023,16360,2023-07-30,"Sun, 30",00:00,20,M.C.G.,Richmond,Melbourne,-7.9,0.422,Melbourne by 8
2023,16361,2023-07-30,"Sun, 30",00:00,20,Perth Stadium,West Coast,North Melbourne,0.5,0.505,West Coast by 0
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,1.2,0.512,Footscray by 1
2023,16363,2023-08-05,"Sat, 05",00:00,21,Docklands,Essendon,West Coast,37.4,0.817,Essendon by 37
2023,16364,2023-08-05,"Sat, 05",00:00,21,Adelaide Oval,Adelaide,Gold Coast,10.8,0.606,Adelaide by 11
2023,16365,2023-08-05,"Sat, 05",00:00,21,M.C.G.,Hawthorn,Collingwood,-19.2,0.317,Collingwood by 19
2023,16366,2023-08-05,"Sat, 05",00:00,21,Kardinia Park,Geelong,Port Adelaide,11.4,0.612,Geelong by 11
2023,16367,2023-08-05,"Sat, 05",00:00,21,GIANTS Stadium,GWS,Sydney,-7.3,0.428,Sydney by 7
2023,16368,2023-08-06,"Sun, 06",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-30.2,0.23,Melbourne by 30
2023,16369,2023-08-06,"Sun, 06",00:00,21,Docklands,St Kilda,Carlton,9.1,0.59,St Kilda by 9
2023,16370,2023-08-06,"Sun, 06",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,0.4,0.504,Fremantle by 0
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,4.4,0.544,Collingwood by 4
2023,16372,2023-08-12,"Sat, 12",00:00,22,Docklands,North Melbourne,Essendon,-19.2,0.317,Essendon by 19
2023,16373,2023-08-12,"Sat, 12",00:00,22,S.C.G.,Sydney,Gold Coast,14.8,0.644,Sydney by 15
2023,16374,2023-08-12,"Sat, 12",00:00,22,Gabba,Brisbane Lions,Adelaide,14.8,0.644,Brisbane Lions by 15
2023,16375,2023-08-12,"Sat, 12",00:00,22,M.C.G.,Carlton,Melbourne,-11.9,0.383,Melbourne by 12
2023,16376,2023-08-12,"Sat, 12",00:00,22,Perth Stadium,West Coast,Fremantle,-24.5,0.273,Fremantle by 24
2023,16377,2023-08-13,"Sun, 13",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-9.5,0.406,Footscray by 10
2023,16378,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,5.4,0.554,St Kilda by 5
2023,16379,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,19.3,0.684,Port Adelaide by 19
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,10.2,0.601,Collingwood by 10
2023,16381,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,26.1,0.74,Richmond by 26
2023,16382,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,2.5,0.525,Gold Coast by 2
2023,16383,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,-4.5,0.455,Essendon by 4
2023,16384,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-0.6,0.494,Geelong by 1
2023,16385,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,4,0.54,Adelaide by 4
2023,16386,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,36.1,0.809,Footscray by 36
2023,16387,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,28.1,0.755,Melbourne by 28
2023,16388,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,2.2,0.522,Fremantle by 2
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,10.6,0.604,Brisbane Lions by 11
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,12.1,0.619,Carlton by 12
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-5.4,0.446,Collingwood by 5
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,11.7,0.615,Geelong by 12
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-3.7,0.463,Fremantle by 4
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-14.7,0.357,Gold Coast by 15
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,-0.4,0.496,Melbourne by 0
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,11,0.608,Port Adelaide by 11
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-20.4,0.307,Adelaide by 20
