Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16061,2022-05-14,"Sat, 14",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,-7.3,0.428,Brisbane Lions by 7
2022,16062,2022-05-15,"Sun, 15",00:00,9,Carrara,Gold Coast,Fremantle,4.9,0.549,Gold Coast by 5
2022,16063,2022-05-15,"Sun, 15",00:00,9,GIANTS Stadium,GWS,Carlton,0.6,0.506,GWS by 1
2022,16064,2022-05-15,"Sun, 15",00:00,9,Perth Stadium,West Coast,Melbourne,-14,0.364,Melbourne by 14
2022,16065,2022-05-20,"Fri, 20",00:00,10,Docklands,Carlton,Sydney,-2.4,0.476,Sydney by 2
2022,16066,2022-05-21,"Sat, 21",00:00,10,Kardinia Park,Geelong,Port Adelaide,19,0.681,Geelong by 19
2022,16067,2022-05-21,"Sat, 21",00:00,10,Eureka Stadium,Footscray,Gold Coast,13.5,0.632,Footscray by 14
2022,16068,2022-05-21,"Sat, 21",00:00,10,Docklands,North Melbourne,Melbourne,-22.4,0.29,Melbourne by 22
2022,16069,2022-05-21,"Sat, 21",00:00,10,Adelaide Oval,Adelaide,St Kilda,-3,0.47,St Kilda by 3
2022,16070,2022-05-21,"Sat, 21",00:00,10,M.C.G.,Richmond,Essendon,9,0.589,Richmond by 9
2022,16071,2022-05-22,"Sun, 22",00:00,10,GIANTS Stadium,GWS,West Coast,9.9,0.598,GWS by 10
2022,16072,2022-05-22,"Sun, 22",00:00,10,University of Tasmania Stadium,Hawthorn,Brisbane Lions,-7.1,0.429,Brisbane Lions by 7
2022,16073,2022-05-22,"Sun, 22",00:00,10,Perth Stadium,Fremantle,Collingwood,8.9,0.588,Fremantle by 9
2022,16074,2022-05-27,"Fri, 27",00:00,11,S.C.G.,Sydney,Richmond,17.4,0.667,Sydney by 17
2022,16075,2022-05-28,"Sat, 28",00:00,11,Gabba,Brisbane Lions,GWS,20.1,0.691,Brisbane Lions by 20
2022,16076,2022-05-28,"Sat, 28",00:00,11,Kardinia Park,Geelong,Adelaide,22.7,0.713,Geelong by 23
2022,16077,2022-05-28,"Sat, 28",00:00,11,M.C.G.,Melbourne,Fremantle,18.8,0.68,Melbourne by 19
2022,16078,2022-05-28,"Sat, 28",00:00,11,Perth Stadium,West Coast,Footscray,-6,0.44,Footscray by 6
2022,16079,2022-05-28,"Sat, 28",00:00,11,Marrara Oval,Gold Coast,Hawthorn,2.3,0.523,Gold Coast by 2
2022,16080,2022-05-29,"Sun, 29",00:00,11,Docklands,St Kilda,North Melbourne,21.4,0.702,St Kilda by 21
2022,16081,2022-05-29,"Sun, 29",00:00,11,M.C.G.,Collingwood,Carlton,3.9,0.539,Collingwood by 4
2022,16082,2022-05-29,"Sun, 29",00:00,11,Adelaide Oval,Port Adelaide,Essendon,11.4,0.612,Port Adelaide by 11
2022,16083,2022-06-03,"Fri, 03",00:00,12,M.C.G.,Hawthorn,Collingwood,1.6,0.516,Hawthorn by 2
2022,16084,2022-06-03,"Fri, 03",00:00,12,M.C.G.,Melbourne,Sydney,10.6,0.604,Melbourne by 11
2022,16085,2022-06-03,"Fri, 03",00:00,12,Docklands,Footscray,Geelong,-0.9,0.491,Geelong by 1
2022,16086,2022-06-03,"Fri, 03",00:00,12,Adelaide Oval,Adelaide,West Coast,11.7,0.615,Adelaide by 12
2022,16087,2022-06-03,"Fri, 03",00:00,12,Perth Stadium,Fremantle,Brisbane Lions,0.1,0.501,Fremantle by 0
2022,16088,2022-06-04,"Sat, 04",00:00,12,Marrara Oval,Gold Coast,North Melbourne,15,0.646,Gold Coast by 15
2022,16089,2022-06-10,"Fri, 10",00:00,13,Gabba,Brisbane Lions,St Kilda,12.2,0.62,Brisbane Lions by 12
2022,16090,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Collingwood,Melbourne,-9,0.411,Melbourne by 9
2022,16091,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Essendon,Carlton,-2,0.48,Carlton by 2
2022,16092,2022-06-10,"Fri, 10",00:00,13,Docklands,North Melbourne,GWS,-2.8,0.472,GWS by 3
2022,16093,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Richmond,Port Adelaide,10.4,0.603,Richmond by 10
2022,16094,2022-06-10,"Fri, 10",00:00,13,Perth Stadium,Fremantle,Hawthorn,10.1,0.6,Fremantle by 10
2022,16095,2022-06-17,"Fri, 17",00:00,14,Carrara,Gold Coast,Adelaide,12.2,0.62,Gold Coast by 12
2022,16096,2022-06-17,"Fri, 17",00:00,14,GIANTS Stadium,GWS,Footscray,-3.9,0.461,Footscray by 4
2022,16097,2022-06-17,"Fri, 17",00:00,14,M.C.G.,Richmond,Carlton,4.1,0.541,Richmond by 4
2022,16098,2022-06-17,"Fri, 17",00:00,14,Docklands,St Kilda,Essendon,13.4,0.631,St Kilda by 13
2022,16099,2022-06-17,"Fri, 17",00:00,14,Adelaide Oval,Port Adelaide,Sydney,-3.5,0.465,Sydney by 4
2022,16100,2022-06-17,"Fri, 17",00:00,14,Perth Stadium,West Coast,Geelong,-10.3,0.398,Geelong by 10
2022,16101,2022-06-24,"Fri, 24",00:00,15,Docklands,Carlton,Fremantle,5.8,0.558,Carlton by 6
2022,16102,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Collingwood,GWS,11,0.608,Collingwood by 11
2022,16103,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Geelong,Richmond,10.8,0.606,Geelong by 11
2022,16104,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Melbourne,Brisbane Lions,10.9,0.607,Melbourne by 11
2022,16105,2022-06-24,"Fri, 24",00:00,15,Bellerive Oval,North Melbourne,Adelaide,-3.9,0.461,Adelaide by 4
2022,16106,2022-06-24,"Fri, 24",00:00,15,S.C.G.,Sydney,St Kilda,12.6,0.623,Sydney by 13
2022,16107,2022-06-24,"Fri, 24",00:00,15,Docklands,Footscray,Hawthorn,8.3,0.582,Footscray by 8
2022,16108,2022-06-24,"Fri, 24",00:00,15,Adelaide Oval,Port Adelaide,Gold Coast,7.6,0.575,Port Adelaide by 8
2022,16109,2022-06-24,"Fri, 24",00:00,15,Perth Stadium,West Coast,Essendon,3.7,0.537,West Coast by 4
2022,16110,2022-07-01,"Fri, 01",00:00,16,Gabba,Brisbane Lions,Footscray,13.1,0.628,Brisbane Lions by 13
2022,16111,2022-07-01,"Fri, 01",00:00,16,Docklands,Carlton,St Kilda,-2.8,0.472,St Kilda by 3
2022,16112,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Essendon,Sydney,-7.1,0.429,Sydney by 7
2022,16113,2022-07-01,"Fri, 01",00:00,16,Kardinia Park,Geelong,North Melbourne,25.4,0.734,Geelong by 25
2022,16114,2022-07-01,"Fri, 01",00:00,16,Carrara,Gold Coast,Collingwood,6.3,0.563,Gold Coast by 6
2022,16115,2022-07-01,"Fri, 01",00:00,16,GIANTS Stadium,GWS,Hawthorn,1.3,0.513,GWS by 1
2022,16116,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Richmond,West Coast,18,0.673,Richmond by 18
2022,16117,2022-07-01,"Fri, 01",00:00,16,Adelaide Oval,Adelaide,Melbourne,-10.2,0.399,Melbourne by 10
2022,16118,2022-07-01,"Fri, 01",00:00,16,Perth Stadium,Fremantle,Port Adelaide,11.4,0.612,Fremantle by 11
2022,16119,2022-07-08,"Fri, 08",00:00,17,Gabba,Brisbane Lions,Essendon,22.7,0.713,Brisbane Lions by 23
2022,16120,2022-07-08,"Fri, 08",00:00,17,M.C.G.,Collingwood,North Melbourne,17.1,0.665,Collingwood by 17
2022,16121,2022-07-08,"Fri, 08",00:00,17,Kardinia Park,Geelong,Melbourne,-0.2,0.498,Melbourne by 0
2022,16122,2022-07-08,"Fri, 08",00:00,17,Carrara,Gold Coast,Richmond,5.7,0.557,Gold Coast by 6
2022,16123,2022-07-08,"Fri, 08",00:00,17,Docklands,Hawthorn,Adelaide,12.7,0.624,Hawthorn by 13
2022,16124,2022-07-08,"Fri, 08",00:00,17,Docklands,St Kilda,Fremantle,11.5,0.613,St Kilda by 12
2022,16125,2022-07-08,"Fri, 08",00:00,17,S.C.G.,Sydney,Footscray,13.5,0.632,Sydney by 14
2022,16126,2022-07-08,"Fri, 08",00:00,17,Adelaide Oval,Port Adelaide,GWS,8.7,0.586,Port Adelaide by 9
2022,16127,2022-07-08,"Fri, 08",00:00,17,Perth Stadium,West Coast,Carlton,-1.1,0.489,Carlton by 1
2022,16128,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Carlton,Geelong,-6.2,0.438,Geelong by 6
2022,16129,2022-07-15,"Fri, 15",00:00,18,Docklands,Essendon,Gold Coast,3.8,0.538,Essendon by 4
2022,16130,2022-07-15,"Fri, 15",00:00,18,Manuka Oval,GWS,Brisbane Lions,-8.7,0.414,Brisbane Lions by 9
2022,16131,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Hawthorn,West Coast,16.6,0.66,Hawthorn by 17
2022,16132,2022-07-15,"Fri, 15",00:00,18,Docklands,North Melbourne,Richmond,-10.8,0.394,Richmond by 11
2022,16133,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,2.1,0.521,Footscray by 2
2022,16134,2022-07-15,"Fri, 15",00:00,18,Adelaide Oval,Adelaide,Collingwood,1.9,0.519,Adelaide by 2
2022,16135,2022-07-15,"Fri, 15",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,17.1,0.665,Melbourne by 17
2022,16136,2022-07-15,"Fri, 15",00:00,18,Perth Stadium,Fremantle,Sydney,-0.2,0.498,Sydney by 0
2022,16137,2022-07-22,"Fri, 22",00:00,19,Gabba,Brisbane Lions,Gold Coast,14.3,0.639,Brisbane Lions by 14
2022,16138,2022-07-22,"Fri, 22",00:00,19,Docklands,Carlton,GWS,10,0.599,Carlton by 10
2022,16139,2022-07-22,"Fri, 22",00:00,19,M.C.G.,Collingwood,Essendon,8.7,0.586,Collingwood by 9
2022,16140,2022-07-22,"Fri, 22",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-9,0.411,Hawthorn by 9
2022,16141,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,6.7,0.567,Richmond by 7
2022,16142,2022-07-22,"Fri, 22",00:00,19,S.C.G.,Sydney,Adelaide,23.5,0.719,Sydney by 24
2022,16143,2022-07-22,"Fri, 22",00:00,19,Docklands,Footscray,Melbourne,-4.6,0.454,Melbourne by 5
2022,16144,2022-07-22,"Fri, 22",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-2.7,0.473,Geelong by 3
2022,16145,2022-07-22,"Fri, 22",00:00,19,Perth Stadium,West Coast,St Kilda,-6.7,0.433,St Kilda by 7
2022,16146,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Collingwood,Port Adelaide,10.2,0.601,Collingwood by 10
2022,16147,2022-07-29,"Fri, 29",00:00,20,Docklands,Essendon,North Melbourne,10.8,0.606,Essendon by 11
2022,16148,2022-07-29,"Fri, 29",00:00,20,Kardinia Park,Geelong,Footscray,7.8,0.577,Geelong by 8
2022,16149,2022-07-29,"Fri, 29",00:00,20,Carrara,Gold Coast,West Coast,16,0.655,Gold Coast by 16
2022,16150,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Richmond,Brisbane Lions,-0.8,0.492,Brisbane Lions by 1
2022,16151,2022-07-29,"Fri, 29",00:00,20,Docklands,St Kilda,Hawthorn,9,0.589,St Kilda by 9
2022,16152,2022-07-29,"Fri, 29",00:00,20,S.C.G.,Sydney,GWS,15.8,0.653,Sydney by 16
2022,16153,2022-07-29,"Fri, 29",00:00,20,Adelaide Oval,Adelaide,Carlton,2.7,0.527,Adelaide by 3
2022,16154,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-3,0.47,Melbourne by 3
2022,16155,2022-08-05,"Fri, 05",00:00,21,Gabba,Brisbane Lions,Carlton,17.9,0.672,Brisbane Lions by 18
2022,16156,2022-08-05,"Fri, 05",00:00,21,Kardinia Park,Geelong,St Kilda,7,0.57,Geelong by 7
2022,16157,2022-08-05,"Fri, 05",00:00,21,GIANTS Stadium,GWS,Essendon,5.9,0.559,GWS by 6
2022,16158,2022-08-05,"Fri, 05",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,3.9,0.539,Hawthorn by 4
2022,16159,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,14.7,0.643,Melbourne by 15
2022,16160,2022-08-05,"Fri, 05",00:00,21,Docklands,North Melbourne,Sydney,-15.3,0.352,Sydney by 15
2022,16161,2022-08-05,"Fri, 05",00:00,21,Docklands,Footscray,Fremantle,10.8,0.606,Footscray by 11
2022,16162,2022-08-05,"Fri, 05",00:00,21,Adelaide Oval,Port Adelaide,Richmond,5.4,0.554,Port Adelaide by 5
2022,16163,2022-08-05,"Fri, 05",00:00,21,Perth Stadium,West Coast,Adelaide,4.4,0.544,West Coast by 4
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,Essendon,Port Adelaide,4.3,0.543,Essendon by 4
2022,16165,2022-08-12,"Fri, 12",00:00,22,Carrara,Gold Coast,Geelong,-2.2,0.478,Geelong by 2
2022,16166,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Melbourne,Carlton,15.7,0.652,Melbourne by 16
2022,16167,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Richmond,Hawthorn,4.3,0.543,Richmond by 4
2022,16168,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,3.6,0.536,St Kilda by 4
2022,16169,2022-08-12,"Fri, 12",00:00,22,S.C.G.,Sydney,Collingwood,17.3,0.666,Sydney by 17
2022,16170,2022-08-12,"Fri, 12",00:00,22,Docklands,Footscray,GWS,14.9,0.645,Footscray by 15
2022,16171,2022-08-12,"Fri, 12",00:00,22,Adelaide Oval,Adelaide,North Melbourne,15.6,0.651,Adelaide by 16
2022,16172,2022-08-12,"Fri, 12",00:00,22,Perth Stadium,Fremantle,West Coast,13.8,0.635,Fremantle by 14
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,5.2,0.552,Brisbane Lions by 5
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,1.9,0.519,Carlton by 2
2022,16175,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-3.2,0.468,Richmond by 3
2022,16176,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,26.3,0.741,Geelong by 26
2022,16177,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,-0.8,0.492,Fremantle by 1
2022,16178,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-1.9,0.481,Footscray by 2
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,-4.1,0.459,Gold Coast by 4
2022,16180,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,3.3,0.533,St Kilda by 3
2022,16181,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,6.8,0.568,Port Adelaide by 7
