Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16284,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,17.3,0.666,Geelong by 17
2023,16285,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,1.6,0.516,Gold Coast by 2
2023,16286,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-3.8,0.462,Essendon by 4
2023,16287,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,11.6,0.614,Richmond by 12
2023,16288,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,23,0.715,Collingwood by 23
2023,16289,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,-1.5,0.485,Brisbane Lions by 2
2023,16290,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,11,0.608,Melbourne by 11
2023,16291,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,20.8,0.697,Port Adelaide by 21
2023,16292,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-9.9,0.402,Collingwood by 10
2023,16293,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-6.5,0.435,Geelong by 6
2023,16294,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,5,0.55,Gold Coast by 5
2023,16295,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-6.3,0.437,Richmond by 6
2023,16296,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,17.1,0.665,Essendon by 17
2023,16297,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,15.9,0.654,Sydney by 16
2023,16298,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,1.4,0.514,Footscray by 1
2023,16299,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-4.5,0.455,Brisbane Lions by 4
2023,16300,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,10,0.599,Adelaide by 10
2023,16301,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,3.2,0.532,Fremantle by 3
2023,16302,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-5.5,0.445,GWS by 6
2023,16303,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,2.6,0.526,Carlton by 3
2023,16304,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,4.4,0.544,Melbourne by 4
2023,16305,2023-06-15,"Thu, 15",00:00,14,Adelaide Oval,Port Adelaide,Geelong,4.4,0.544,Port Adelaide by 4
2023,16306,2023-06-16,"Fri, 16",00:00,14,Gabba,Brisbane Lions,Sydney,-3,0.47,Sydney by 3
2023,16307,2023-06-17,"Sat, 17",00:00,14,GIANTS Stadium,GWS,Fremantle,-1.5,0.485,Fremantle by 2
2023,16308,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,4.4,0.544,Richmond by 4
2023,16309,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,15.4,0.649,Carlton by 15
2023,16310,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-5.3,0.447,Footscray by 5
2023,16311,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,-0.5,0.495,Melbourne by 0
2023,16312,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,11,0.608,St Kilda by 11
2023,16313,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,30.6,0.773,Sydney by 31
2023,16314,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,7.1,0.571,Fremantle by 7
2023,16315,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,23.9,0.722,Collingwood by 24
2023,16316,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,8.1,0.58,Gold Coast by 8
2023,16317,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,3.7,0.537,Brisbane Lions by 4
2023,16318,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Essendon,Port Adelaide,7.6,0.575,Essendon by 8
2023,16319,2023-06-29,"Thu, 29",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-10.6,0.396,Collingwood by 11
2023,16320,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Hawthorn,Carlton,-9.3,0.408,Carlton by 9
2023,16321,2023-06-29,"Thu, 29",00:00,16,S.C.G.,Sydney,Geelong,15,0.646,Sydney by 15
2023,16322,2023-06-29,"Thu, 29",00:00,16,Docklands,Footscray,Fremantle,2.4,0.524,Footscray by 2
2023,16323,2023-06-29,"Thu, 29",00:00,16,Adelaide Oval,Adelaide,North Melbourne,12.7,0.624,Adelaide by 13
2023,16324,2023-06-29,"Thu, 29",00:00,16,TIO Traeger Park,Melbourne,GWS,16,0.655,Melbourne by 16
2023,16325,2023-06-29,"Thu, 29",00:00,16,Perth Stadium,West Coast,St Kilda,-6.5,0.435,St Kilda by 6
2023,16326,2023-07-06,"Thu, 06",00:00,17,Gabba,Brisbane Lions,West Coast,19.5,0.686,Brisbane Lions by 20
2023,16327,2023-07-06,"Thu, 06",00:00,17,Docklands,Essendon,Adelaide,17.4,0.667,Essendon by 17
2023,16328,2023-07-06,"Thu, 06",00:00,17,Kardinia Park,Geelong,North Melbourne,21.4,0.702,Geelong by 21
2023,16329,2023-07-06,"Thu, 06",00:00,17,GIANTS Stadium,GWS,Hawthorn,10.3,0.602,GWS by 10
2023,16330,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,1.1,0.511,Richmond by 1
2023,16331,2023-07-06,"Thu, 06",00:00,17,Docklands,St Kilda,Melbourne,-1.5,0.485,Melbourne by 2
2023,16332,2023-07-06,"Thu, 06",00:00,17,Docklands,Footscray,Collingwood,-9.1,0.41,Collingwood by 9
2023,16333,2023-07-06,"Thu, 06",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,16,0.655,Port Adelaide by 16
2023,16334,2023-07-06,"Thu, 06",00:00,17,Perth Stadium,Fremantle,Carlton,7.5,0.574,Fremantle by 8
2023,16335,2023-07-13,"Thu, 13",00:00,18,Docklands,Carlton,Port Adelaide,7.1,0.571,Carlton by 7
2023,16336,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Collingwood,Fremantle,14.8,0.644,Collingwood by 15
2023,16337,2023-07-13,"Thu, 13",00:00,18,Kardinia Park,Geelong,Essendon,7.3,0.572,Geelong by 7
2023,16338,2023-07-13,"Thu, 13",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-7.4,0.427,St Kilda by 7
2023,16339,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Melbourne,Brisbane Lions,15.8,0.653,Melbourne by 16
2023,16340,2023-07-13,"Thu, 13",00:00,18,Docklands,North Melbourne,Hawthorn,1.4,0.514,North Melbourne by 1
2023,16341,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,25,0.731,Sydney by 25
2023,16342,2023-07-13,"Thu, 13",00:00,18,Adelaide Oval,Adelaide,GWS,3.8,0.538,Adelaide by 4
2023,16343,2023-07-13,"Thu, 13",00:00,18,Perth Stadium,West Coast,Richmond,-7.8,0.423,Richmond by 8
2023,16344,2023-07-21,"Fri, 21",00:00,19,Gabba,Brisbane Lions,Geelong,3.9,0.539,Brisbane Lions by 4
2023,16345,2023-07-21,"Fri, 21",00:00,19,Docklands,Carlton,West Coast,19.2,0.683,Carlton by 19
2023,16346,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,8.9,0.588,Essendon by 9
2023,16347,2023-07-21,"Fri, 21",00:00,19,Manuka Oval,GWS,Gold Coast,5.7,0.557,GWS by 6
2023,16348,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Melbourne,Adelaide,25.4,0.734,Melbourne by 25
2023,16349,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Richmond,Hawthorn,19.5,0.686,Richmond by 20
2023,16350,2023-07-21,"Fri, 21",00:00,19,Docklands,St Kilda,North Melbourne,20.1,0.691,St Kilda by 20
2023,16351,2023-07-21,"Fri, 21",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,2.1,0.521,Port Adelaide by 2
2023,16352,2023-07-21,"Fri, 21",00:00,19,Perth Stadium,Fremantle,Sydney,-3.6,0.464,Sydney by 4
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,9.4,0.593,Collingwood by 9
2023,16354,2023-07-28,"Fri, 28",00:00,20,Docklands,Essendon,Sydney,-3,0.47,Sydney by 3
2023,16355,2023-07-28,"Fri, 28",00:00,20,Kardinia Park,Geelong,Fremantle,12.7,0.624,Geelong by 13
2023,16356,2023-07-28,"Fri, 28",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-4.2,0.458,Brisbane Lions by 4
2023,16357,2023-07-28,"Fri, 28",00:00,20,Docklands,Hawthorn,St Kilda,-12.9,0.374,St Kilda by 13
2023,16358,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Richmond,Melbourne,-0.7,0.493,Melbourne by 1
2023,16359,2023-07-28,"Fri, 28",00:00,20,Eureka Stadium,Footscray,GWS,7.1,0.571,Footscray by 7
2023,16360,2023-07-28,"Fri, 28",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-7,0.43,Port Adelaide by 7
2023,16361,2023-07-28,"Fri, 28",00:00,20,Perth Stadium,West Coast,North Melbourne,10.6,0.604,West Coast by 11
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Essendon,West Coast,19.5,0.686,Essendon by 20
2023,16363,2023-08-04,"Fri, 04",00:00,21,Kardinia Park,Geelong,Port Adelaide,11.7,0.615,Geelong by 12
2023,16364,2023-08-04,"Fri, 04",00:00,21,GIANTS Stadium,GWS,Sydney,-12.9,0.374,Sydney by 13
2023,16365,2023-08-04,"Fri, 04",00:00,21,M.C.G.,Hawthorn,Collingwood,-15.9,0.346,Collingwood by 16
2023,16366,2023-08-04,"Fri, 04",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-18.7,0.321,Melbourne by 19
2023,16367,2023-08-04,"Fri, 04",00:00,21,Docklands,St Kilda,Carlton,6.2,0.562,St Kilda by 6
2023,16368,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,-6.9,0.431,Richmond by 7
2023,16369,2023-08-04,"Fri, 04",00:00,21,Adelaide Oval,Adelaide,Gold Coast,6,0.56,Adelaide by 6
2023,16370,2023-08-04,"Fri, 04",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,7.6,0.575,Fremantle by 8
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Carlton,Melbourne,-5.2,0.448,Melbourne by 5
2023,16372,2023-08-11,"Fri, 11",00:00,22,Gabba,Brisbane Lions,Adelaide,17.6,0.669,Brisbane Lions by 18
2023,16373,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,5.4,0.554,Collingwood by 5
2023,16374,2023-08-11,"Fri, 11",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-3.2,0.468,Footscray by 3
2023,16375,2023-08-11,"Fri, 11",00:00,22,Docklands,North Melbourne,Essendon,-11.4,0.388,Essendon by 11
2023,16376,2023-08-11,"Fri, 11",00:00,22,Docklands,St Kilda,Richmond,2.1,0.521,St Kilda by 2
2023,16377,2023-08-11,"Fri, 11",00:00,22,S.C.G.,Sydney,Gold Coast,26.5,0.743,Sydney by 26
2023,16378,2023-08-11,"Fri, 11",00:00,22,Adelaide Oval,Port Adelaide,GWS,13.6,0.633,Port Adelaide by 14
2023,16379,2023-08-11,"Fri, 11",00:00,22,Perth Stadium,West Coast,Fremantle,-8.1,0.42,Fremantle by 8
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,14,0.636,Collingwood by 14
2023,16381,2023-08-18,"Fri, 18",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-4,0.46,Carlton by 4
2023,16382,2023-08-18,"Fri, 18",00:00,23,GIANTS Stadium,GWS,Essendon,-2.1,0.479,Essendon by 2
2023,16383,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Melbourne,Hawthorn,23.2,0.717,Melbourne by 23
2023,16384,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Richmond,North Melbourne,21.8,0.705,Richmond by 22
2023,16385,2023-08-18,"Fri, 18",00:00,23,Docklands,St Kilda,Geelong,2.6,0.526,St Kilda by 3
2023,16386,2023-08-18,"Fri, 18",00:00,23,Docklands,Footscray,West Coast,13.5,0.632,Footscray by 14
2023,16387,2023-08-18,"Fri, 18",00:00,23,Adelaide Oval,Adelaide,Sydney,-12.5,0.378,Sydney by 12
2023,16388,2023-08-18,"Fri, 18",00:00,23,Perth Stadium,Fremantle,Port Adelaide,7,0.57,Fremantle by 7
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,4.8,0.548,Brisbane Lions by 5
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,12.9,0.626,Carlton by 13
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-3.4,0.466,Collingwood by 3
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,13.3,0.63,Geelong by 13
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-4,0.46,Fremantle by 4
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-3.1,0.469,Gold Coast by 3
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,11.3,0.611,Sydney by 11
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,4.1,0.541,Port Adelaide by 4
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,6,0.56,West Coast by 6
