Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16275,2023-05-20,"Sat, 20",00:00,10,Perth Stadium,Fremantle,Geelong,-6,0.44,Geelong by 6
2023,16276,2023-05-20,"Sat, 20",00:00,10,Gabba,Brisbane Lions,Gold Coast,14,0.636,Brisbane Lions by 14
2023,16277,2023-05-20,"Sat, 20",00:00,10,M.C.G.,Essendon,Richmond,2.9,0.529,Essendon by 3
2023,16278,2023-05-21,"Sun, 21",00:00,10,University of Tasmania Stadium,Hawthorn,West Coast,6.1,0.561,Hawthorn by 6
2023,16279,2023-05-21,"Sun, 21",00:00,10,M.C.G.,Carlton,Collingwood,-4.7,0.453,Collingwood by 5
2023,16280,2023-05-21,"Sun, 21",00:00,10,GIANTS Stadium,GWS,St Kilda,-9.5,0.406,St Kilda by 10
2023,16281,2023-05-26,"Fri, 26",00:00,11,S.C.G.,Sydney,Carlton,16.9,0.663,Sydney by 17
2023,16282,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,22.9,0.714,St Kilda by 23
2023,16283,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,23.1,0.716,Melbourne by 23
2023,16284,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,24.4,0.726,Geelong by 24
2023,16285,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,-1.5,0.485,Footscray by 2
2023,16286,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-10.2,0.399,Essendon by 10
2023,16287,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,10,0.599,Richmond by 10
2023,16288,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,26.3,0.741,Collingwood by 26
2023,16289,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,2.1,0.521,Adelaide by 2
2023,16290,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,16.5,0.659,Melbourne by 16
2023,16291,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,20.8,0.697,Port Adelaide by 21
2023,16292,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-14,0.364,Collingwood by 14
2023,16293,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-8.4,0.417,Geelong by 8
2023,16294,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,-1.5,0.485,Adelaide by 2
2023,16295,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-4.6,0.454,Richmond by 5
2023,16296,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,22.7,0.713,Essendon by 23
2023,16297,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,8.6,0.585,Sydney by 9
2023,16298,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,6.7,0.567,Footscray by 7
2023,16299,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-9.7,0.404,Brisbane Lions by 10
2023,16300,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,22.7,0.713,Adelaide by 23
2023,16301,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,2.7,0.527,Fremantle by 3
2023,16302,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-8.9,0.412,GWS by 9
2023,16303,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,-0.9,0.491,Essendon by 1
2023,16304,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,8.8,0.587,Melbourne by 9
2023,16305,2023-06-15,"Thu, 15",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-2.8,0.472,Geelong by 3
2023,16306,2023-06-16,"Fri, 16",00:00,14,Gabba,Brisbane Lions,Sydney,5.4,0.554,Brisbane Lions by 5
2023,16307,2023-06-17,"Sat, 17",00:00,14,GIANTS Stadium,GWS,Fremantle,0.8,0.508,GWS by 1
2023,16308,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,-1.5,0.485,St Kilda by 2
2023,16309,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,12.2,0.62,Carlton by 12
2023,16310,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-13.8,0.365,Footscray by 14
2023,16311,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,2.2,0.522,Geelong by 2
2023,16312,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,10,0.599,St Kilda by 10
2023,16313,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,31.5,0.779,Sydney by 32
2023,16314,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,2.4,0.524,Fremantle by 2
2023,16315,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,15.4,0.649,Collingwood by 15
2023,16316,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,10.2,0.601,Gold Coast by 10
2023,16317,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,10.6,0.604,Brisbane Lions by 11
2023,16318,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Essendon,Port Adelaide,10,0.599,Essendon by 10
2023,16319,2023-06-29,"Thu, 29",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-8.6,0.415,Collingwood by 9
2023,16320,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Hawthorn,Carlton,-8.5,0.416,Carlton by 8
2023,16321,2023-06-29,"Thu, 29",00:00,16,S.C.G.,Sydney,Geelong,4.6,0.546,Sydney by 5
2023,16322,2023-06-29,"Thu, 29",00:00,16,Docklands,Footscray,Fremantle,9.9,0.598,Footscray by 10
2023,16323,2023-06-29,"Thu, 29",00:00,16,Adelaide Oval,Adelaide,North Melbourne,24.6,0.728,Adelaide by 25
2023,16324,2023-06-29,"Thu, 29",00:00,16,TIO Traeger Park,Melbourne,GWS,20.5,0.694,Melbourne by 20
2023,16325,2023-06-29,"Thu, 29",00:00,16,Perth Stadium,West Coast,St Kilda,-14.7,0.357,St Kilda by 15
2023,16326,2023-07-06,"Thu, 06",00:00,17,Gabba,Brisbane Lions,West Coast,28.7,0.759,Brisbane Lions by 29
2023,16327,2023-07-06,"Thu, 06",00:00,17,Docklands,Essendon,Adelaide,11.2,0.61,Essendon by 11
2023,16328,2023-07-06,"Thu, 06",00:00,17,Kardinia Park,Geelong,North Melbourne,31.8,0.781,Geelong by 32
2023,16329,2023-07-06,"Thu, 06",00:00,17,GIANTS Stadium,GWS,Hawthorn,10.6,0.604,GWS by 11
2023,16330,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,2.6,0.526,Richmond by 3
2023,16331,2023-07-06,"Thu, 06",00:00,17,Docklands,St Kilda,Melbourne,-1.9,0.481,Melbourne by 2
2023,16332,2023-07-06,"Thu, 06",00:00,17,Docklands,Footscray,Collingwood,-3.8,0.462,Collingwood by 4
2023,16333,2023-07-06,"Thu, 06",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,13.8,0.635,Port Adelaide by 14
2023,16334,2023-07-06,"Thu, 06",00:00,17,Perth Stadium,Fremantle,Carlton,6.2,0.562,Fremantle by 6
2023,16335,2023-07-13,"Thu, 13",00:00,18,Docklands,Carlton,Port Adelaide,6.2,0.562,Carlton by 6
2023,16336,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Collingwood,Fremantle,17.1,0.665,Collingwood by 17
2023,16337,2023-07-13,"Thu, 13",00:00,18,Kardinia Park,Geelong,Essendon,11.9,0.617,Geelong by 12
2023,16338,2023-07-13,"Thu, 13",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-9.4,0.407,St Kilda by 9
2023,16339,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Melbourne,Brisbane Lions,15.1,0.647,Melbourne by 15
2023,16340,2023-07-13,"Thu, 13",00:00,18,Docklands,North Melbourne,Hawthorn,-1.8,0.482,Hawthorn by 2
2023,16341,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,16.5,0.659,Sydney by 16
2023,16342,2023-07-13,"Thu, 13",00:00,18,Adelaide Oval,Adelaide,GWS,12.3,0.621,Adelaide by 12
2023,16343,2023-07-13,"Thu, 13",00:00,18,Perth Stadium,West Coast,Richmond,-10,0.401,Richmond by 10
2023,16344,2023-07-21,"Fri, 21",00:00,19,Gabba,Brisbane Lions,Geelong,2,0.52,Brisbane Lions by 2
2023,16345,2023-07-21,"Fri, 21",00:00,19,Docklands,Carlton,West Coast,22.3,0.709,Carlton by 22
2023,16346,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,6,0.56,Essendon by 6
2023,16347,2023-07-21,"Fri, 21",00:00,19,Manuka Oval,GWS,Gold Coast,3.6,0.536,GWS by 4
2023,16348,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Melbourne,Adelaide,21.2,0.7,Melbourne by 21
2023,16349,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Richmond,Hawthorn,17.9,0.672,Richmond by 18
2023,16350,2023-07-21,"Fri, 21",00:00,19,Docklands,St Kilda,North Melbourne,27.5,0.75,St Kilda by 28
2023,16351,2023-07-21,"Fri, 21",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,2,0.52,Port Adelaide by 2
2023,16352,2023-07-21,"Fri, 21",00:00,19,Perth Stadium,Fremantle,Sydney,-2.6,0.474,Sydney by 3
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,10.4,0.603,Collingwood by 10
2023,16354,2023-07-28,"Fri, 28",00:00,20,Docklands,Essendon,Sydney,2.6,0.526,Essendon by 3
2023,16355,2023-07-28,"Fri, 28",00:00,20,Kardinia Park,Geelong,Fremantle,22.1,0.708,Geelong by 22
2023,16356,2023-07-28,"Fri, 28",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-7.3,0.428,Brisbane Lions by 7
2023,16357,2023-07-28,"Fri, 28",00:00,20,Docklands,Hawthorn,St Kilda,-17.1,0.335,St Kilda by 17
2023,16358,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Richmond,Melbourne,-6.9,0.431,Melbourne by 7
2023,16359,2023-07-28,"Fri, 28",00:00,20,Eureka Stadium,Footscray,GWS,12.3,0.621,Footscray by 12
2023,16360,2023-07-28,"Fri, 28",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,1.7,0.517,Adelaide by 2
2023,16361,2023-07-28,"Fri, 28",00:00,20,Perth Stadium,West Coast,North Melbourne,9.8,0.597,West Coast by 10
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Essendon,West Coast,26,0.739,Essendon by 26
2023,16363,2023-08-04,"Fri, 04",00:00,21,Kardinia Park,Geelong,Port Adelaide,18.8,0.68,Geelong by 19
2023,16364,2023-08-04,"Fri, 04",00:00,21,GIANTS Stadium,GWS,Sydney,-9.6,0.405,Sydney by 10
2023,16365,2023-08-04,"Fri, 04",00:00,21,M.C.G.,Hawthorn,Collingwood,-16.1,0.344,Collingwood by 16
2023,16366,2023-08-04,"Fri, 04",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-26.4,0.258,Melbourne by 26
2023,16367,2023-08-04,"Fri, 04",00:00,21,Docklands,St Kilda,Carlton,11.3,0.611,St Kilda by 11
2023,16368,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,0.1,0.501,Footscray by 0
2023,16369,2023-08-04,"Fri, 04",00:00,21,Adelaide Oval,Adelaide,Gold Coast,12.6,0.623,Adelaide by 13
2023,16370,2023-08-04,"Fri, 04",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,0.2,0.502,Fremantle by 0
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Carlton,Melbourne,-10.7,0.395,Melbourne by 11
2023,16372,2023-08-11,"Fri, 11",00:00,22,Gabba,Brisbane Lions,Adelaide,14.1,0.637,Brisbane Lions by 14
2023,16373,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,-1.6,0.484,Geelong by 2
2023,16374,2023-08-11,"Fri, 11",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-8.7,0.414,Footscray by 9
2023,16375,2023-08-11,"Fri, 11",00:00,22,Docklands,North Melbourne,Essendon,-17,0.336,Essendon by 17
2023,16376,2023-08-11,"Fri, 11",00:00,22,Docklands,St Kilda,Richmond,8,0.579,St Kilda by 8
2023,16377,2023-08-11,"Fri, 11",00:00,22,S.C.G.,Sydney,Gold Coast,21.2,0.7,Sydney by 21
2023,16378,2023-08-11,"Fri, 11",00:00,22,Adelaide Oval,Port Adelaide,GWS,13.5,0.632,Port Adelaide by 14
2023,16379,2023-08-11,"Fri, 11",00:00,22,Perth Stadium,West Coast,Fremantle,-9.8,0.403,Fremantle by 10
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,8.9,0.588,Collingwood by 9
2023,16381,2023-08-18,"Fri, 18",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-0.9,0.491,Carlton by 1
2023,16382,2023-08-18,"Fri, 18",00:00,23,GIANTS Stadium,GWS,Essendon,-4.5,0.455,Essendon by 4
2023,16383,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Melbourne,Hawthorn,27.9,0.753,Melbourne by 28
2023,16384,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Richmond,North Melbourne,23.4,0.718,Richmond by 23
2023,16385,2023-08-18,"Fri, 18",00:00,23,Docklands,St Kilda,Geelong,-0.4,0.496,Geelong by 0
2023,16386,2023-08-18,"Fri, 18",00:00,23,Docklands,Footscray,West Coast,22.7,0.713,Footscray by 23
2023,16387,2023-08-18,"Fri, 18",00:00,23,Adelaide Oval,Adelaide,Sydney,-0.6,0.494,Sydney by 1
2023,16388,2023-08-18,"Fri, 18",00:00,23,Perth Stadium,Fremantle,Port Adelaide,4.9,0.549,Fremantle by 5
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,5.8,0.558,Brisbane Lions by 6
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,11.8,0.616,Carlton by 12
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-1,0.49,Collingwood by 1
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,15.1,0.647,Geelong by 15
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-1.8,0.482,Fremantle by 2
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-8.6,0.415,Gold Coast by 9
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,3.6,0.536,Sydney by 4
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,5.8,0.558,Port Adelaide by 6
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-6.6,0.434,Adelaide by 7
