Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16236,2023-04-21,"Fri, 21",00:00,6,Perth Stadium,Fremantle,Footscray,10.2,0.601,Fremantle by 10
2023,16237,2023-04-22,"Sat, 22",00:00,6,Adelaide Oval,Port Adelaide,West Coast,25.2,0.733,Port Adelaide by 25
2023,16238,2023-04-22,"Sat, 22",00:00,6,Manuka Oval,GWS,Brisbane Lions,0.3,0.503,GWS by 0
2023,16239,2023-04-22,"Sat, 22",00:00,6,Kardinia Park,Geelong,Sydney,4.4,0.544,Geelong by 4
2023,16240,2023-04-23,"Sun, 23",00:00,6,University of Tasmania Stadium,Hawthorn,Adelaide,0.8,0.508,Hawthorn by 1
2023,16241,2023-04-23,"Sun, 23",00:00,6,Docklands,Carlton,St Kilda,2.9,0.529,Carlton by 3
2023,16242,2023-04-23,"Sun, 23",00:00,6,Heritage Bank Stadium,Gold Coast,North Melbourne,11.8,0.616,Gold Coast by 12
2023,16243,2023-04-24,"Mon, 24",00:00,6,M.C.G.,Melbourne,Richmond,9.3,0.592,Melbourne by 9
2023,16244,2023-04-25,"Tue, 25",00:00,6,M.C.G.,Collingwood,Essendon,6,0.56,Collingwood by 6
2023,16245,2023-04-28,"Fri, 28",00:00,7,Docklands,St Kilda,Port Adelaide,2.8,0.528,St Kilda by 3
2023,16246,2023-04-29,"Sat, 29",00:00,7,Gabba,Brisbane Lions,Fremantle,7.5,0.574,Brisbane Lions by 8
2023,16247,2023-04-29,"Sat, 29",00:00,7,S.C.G.,Sydney,GWS,15,0.646,Sydney by 15
2023,16248,2023-04-29,"Sat, 29",00:00,7,Docklands,Footscray,Hawthorn,11,0.608,Footscray by 11
2023,16249,2023-04-29,"Sat, 29",00:00,7,M.C.G.,Melbourne,North Melbourne,26.5,0.743,Melbourne by 26
2023,16250,2023-04-29,"Sat, 29",00:00,7,Perth Stadium,West Coast,Carlton,-4.3,0.457,Carlton by 4
2023,16251,2023-04-30,"Sun, 30",00:00,7,M.C.G.,Essendon,Geelong,-2.2,0.478,Geelong by 2
2023,16252,2023-04-30,"Sun, 30",00:00,7,Docklands,Richmond,Gold Coast,15.6,0.651,Richmond by 16
2023,16253,2023-04-30,"Sun, 30",00:00,7,Adelaide Oval,Adelaide,Collingwood,-2,0.48,Collingwood by 2
2023,16254,2023-05-05,"Fri, 05",00:00,8,Docklands,Carlton,Brisbane Lions,7.9,0.578,Carlton by 8
2023,16255,2023-05-06,"Sat, 06",00:00,8,M.C.G.,Richmond,West Coast,22.7,0.713,Richmond by 23
2023,16256,2023-05-06,"Sat, 06",00:00,8,Kardinia Park,Geelong,Adelaide,20.2,0.692,Geelong by 20
2023,16257,2023-05-06,"Sat, 06",00:00,8,Heritage Bank Stadium,Gold Coast,Melbourne,-11.3,0.389,Melbourne by 11
2023,16258,2023-05-06,"Sat, 06",00:00,8,Manuka Oval,GWS,Footscray,1.9,0.519,GWS by 2
2023,16259,2023-05-06,"Sat, 06",00:00,8,Perth Stadium,Fremantle,Hawthorn,18,0.673,Fremantle by 18
2023,16260,2023-05-07,"Sun, 07",00:00,8,Adelaide Oval,Port Adelaide,Essendon,13.1,0.628,Port Adelaide by 13
2023,16261,2023-05-07,"Sun, 07",00:00,8,M.C.G.,Collingwood,Sydney,2.1,0.521,Collingwood by 2
2023,16262,2023-05-07,"Sun, 07",00:00,8,Docklands,North Melbourne,St Kilda,-11.3,0.389,St Kilda by 11
2023,16263,2023-05-12,"Fri, 12",00:00,9,M.C.G.,Richmond,Geelong,0.7,0.507,Richmond by 1
2023,16264,2023-05-12,"Fri, 12",00:00,9,Perth Stadium,West Coast,Gold Coast,1.3,0.513,West Coast by 1
2023,16265,2023-05-13,"Sat, 13",00:00,9,S.C.G.,Sydney,Fremantle,16.4,0.658,Sydney by 16
2023,16266,2023-05-13,"Sat, 13",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-15.8,0.347,Port Adelaide by 16
2023,16267,2023-05-13,"Sat, 13",00:00,9,M.C.G.,Hawthorn,Melbourne,-15.7,0.348,Melbourne by 16
2023,16268,2023-05-13,"Sat, 13",00:00,9,Gabba,Brisbane Lions,Essendon,8.1,0.58,Brisbane Lions by 8
2023,16269,2023-05-13,"Sat, 13",00:00,9,Docklands,Carlton,Footscray,4.5,0.545,Carlton by 4
2023,16270,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,0.9,0.509,Adelaide by 1
2023,16271,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,13.7,0.634,Collingwood by 14
2023,16272,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,3.9,0.539,Port Adelaide by 4
2023,16273,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-15,0.354,Sydney by 15
2023,16274,2023-05-20,"Sat, 20",00:00,10,Eureka Stadium,Footscray,Adelaide,13.2,0.629,Footscray by 13
2023,16275,2023-05-20,"Sat, 20",00:00,10,Perth Stadium,Fremantle,Geelong,3.6,0.536,Fremantle by 4
2023,16276,2023-05-20,"Sat, 20",00:00,10,Gabba,Brisbane Lions,Gold Coast,8.8,0.587,Brisbane Lions by 9
2023,16277,2023-05-20,"Sat, 20",00:00,10,M.C.G.,Essendon,Richmond,-0,0.5,Draw
2023,16278,2023-05-21,"Sun, 21",00:00,10,University of Tasmania Stadium,Hawthorn,West Coast,5.9,0.559,Hawthorn by 6
2023,16279,2023-05-21,"Sun, 21",00:00,10,M.C.G.,Carlton,Collingwood,-0.1,0.499,Collingwood by 0
2023,16280,2023-05-21,"Sun, 21",00:00,10,GIANTS Stadium,GWS,St Kilda,0.2,0.502,GWS by 0
2023,16281,2023-05-26,"Fri, 26",00:00,11,S.C.G.,Sydney,Carlton,16.7,0.661,Sydney by 17
2023,16282,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,12.6,0.623,St Kilda by 13
2023,16283,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,16.4,0.658,Melbourne by 16
2023,16284,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,16,0.655,Geelong by 16
2023,16285,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,-0.6,0.494,Footscray by 1
2023,16286,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-4.1,0.459,Essendon by 4
2023,16287,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,5.5,0.555,Richmond by 6
2023,16288,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,19.7,0.687,Collingwood by 20
2023,16289,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,0.9,0.509,Adelaide by 1
2023,16290,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,12,0.618,Melbourne by 12
2023,16291,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,22.4,0.71,Port Adelaide by 22
2023,16292,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-7.1,0.429,Collingwood by 7
2023,16293,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-3.2,0.468,Geelong by 3
2023,16294,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,4.8,0.548,Gold Coast by 5
2023,16295,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-2.4,0.476,Richmond by 2
2023,16296,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,16.8,0.662,Essendon by 17
2023,16297,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,16.8,0.662,Sydney by 17
2023,16298,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,1.1,0.511,Footscray by 1
2023,16299,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-1.5,0.485,Brisbane Lions by 2
2023,16300,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,13.1,0.628,Adelaide by 13
2023,16301,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,6,0.56,Fremantle by 6
2023,16302,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-7.9,0.422,GWS by 8
2023,16303,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,3.1,0.531,Carlton by 3
2023,16304,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,9,0.589,Melbourne by 9
2023,16305,2023-06-15,"Thu, 15",00:00,14,Adelaide Oval,Port Adelaide,Geelong,8,0.579,Port Adelaide by 8
2023,16306,2023-06-16,"Fri, 16",00:00,14,Gabba,Brisbane Lions,Sydney,-0.7,0.493,Sydney by 1
2023,16307,2023-06-17,"Sat, 17",00:00,14,GIANTS Stadium,GWS,Fremantle,-0.4,0.496,Fremantle by 0
2023,16308,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,5.9,0.559,Richmond by 6
2023,16309,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,13.4,0.631,Carlton by 13
2023,16310,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-9.6,0.405,Footscray by 10
2023,16311,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,-0.6,0.494,Melbourne by 1
2023,16312,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,7.9,0.578,St Kilda by 8
2023,16313,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,29,0.761,Sydney by 29
2023,16314,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,8.7,0.586,Fremantle by 9
2023,16315,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,18.2,0.674,Collingwood by 18
2023,16316,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,7.3,0.572,Gold Coast by 7
2023,16317,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,5.2,0.552,Brisbane Lions by 5
2023,16318,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Essendon,Port Adelaide,2.6,0.526,Essendon by 3
2023,16319,2023-06-29,"Thu, 29",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-5,0.45,Collingwood by 5
2023,16320,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Hawthorn,Carlton,-6.5,0.435,Carlton by 6
2023,16321,2023-06-29,"Thu, 29",00:00,16,S.C.G.,Sydney,Geelong,11.7,0.615,Sydney by 12
2023,16322,2023-06-29,"Thu, 29",00:00,16,Docklands,Footscray,Fremantle,5.5,0.555,Footscray by 6
2023,16323,2023-06-29,"Thu, 29",00:00,16,Adelaide Oval,Adelaide,North Melbourne,15,0.646,Adelaide by 15
2023,16324,2023-06-29,"Thu, 29",00:00,16,TIO Traeger Park,Melbourne,GWS,14.9,0.645,Melbourne by 15
2023,16325,2023-06-29,"Thu, 29",00:00,16,Perth Stadium,West Coast,St Kilda,-4.1,0.459,St Kilda by 4
2023,16326,2023-07-06,"Thu, 06",00:00,17,Gabba,Brisbane Lions,West Coast,20.1,0.691,Brisbane Lions by 20
2023,16327,2023-07-06,"Thu, 06",00:00,17,Docklands,Essendon,Adelaide,14.7,0.643,Essendon by 15
2023,16328,2023-07-06,"Thu, 06",00:00,17,Kardinia Park,Geelong,North Melbourne,22.5,0.711,Geelong by 22
2023,16329,2023-07-06,"Thu, 06",00:00,17,GIANTS Stadium,GWS,Hawthorn,9.7,0.596,GWS by 10
2023,16330,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,1.8,0.518,Richmond by 2
2023,16331,2023-07-06,"Thu, 06",00:00,17,Docklands,St Kilda,Melbourne,-5.8,0.442,Melbourne by 6
2023,16332,2023-07-06,"Thu, 06",00:00,17,Docklands,Footscray,Collingwood,-1.3,0.487,Collingwood by 1
2023,16333,2023-07-06,"Thu, 06",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,18.5,0.677,Port Adelaide by 18
2023,16334,2023-07-06,"Thu, 06",00:00,17,Perth Stadium,Fremantle,Carlton,8.6,0.585,Fremantle by 9
2023,16335,2023-07-13,"Thu, 13",00:00,18,Docklands,Carlton,Port Adelaide,2.7,0.527,Carlton by 3
2023,16336,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Collingwood,Fremantle,10.1,0.6,Collingwood by 10
2023,16337,2023-07-13,"Thu, 13",00:00,18,Kardinia Park,Geelong,Essendon,8.6,0.585,Geelong by 9
2023,16338,2023-07-13,"Thu, 13",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-2.1,0.479,St Kilda by 2
2023,16339,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Melbourne,Brisbane Lions,17,0.664,Melbourne by 17
2023,16340,2023-07-13,"Thu, 13",00:00,18,Docklands,North Melbourne,Hawthorn,-1.6,0.484,Hawthorn by 2
2023,16341,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,18.4,0.676,Sydney by 18
2023,16342,2023-07-13,"Thu, 13",00:00,18,Adelaide Oval,Adelaide,GWS,3.8,0.538,Adelaide by 4
2023,16343,2023-07-13,"Thu, 13",00:00,18,Perth Stadium,West Coast,Richmond,-6.8,0.432,Richmond by 7
2023,16344,2023-07-21,"Fri, 21",00:00,19,Gabba,Brisbane Lions,Geelong,2.9,0.529,Brisbane Lions by 3
2023,16345,2023-07-21,"Fri, 21",00:00,19,Docklands,Carlton,West Coast,20,0.69,Carlton by 20
2023,16346,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,4.2,0.542,Essendon by 4
2023,16347,2023-07-21,"Fri, 21",00:00,19,Manuka Oval,GWS,Gold Coast,5.9,0.559,GWS by 6
2023,16348,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Melbourne,Adelaide,24.2,0.725,Melbourne by 24
2023,16349,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Richmond,Hawthorn,15,0.646,Richmond by 15
2023,16350,2023-07-21,"Fri, 21",00:00,19,Docklands,St Kilda,North Melbourne,17,0.664,St Kilda by 17
2023,16351,2023-07-21,"Fri, 21",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,10.1,0.6,Port Adelaide by 10
2023,16352,2023-07-21,"Fri, 21",00:00,19,Perth Stadium,Fremantle,Sydney,-0,0.5,Draw
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,5.8,0.558,Collingwood by 6
2023,16354,2023-07-28,"Fri, 28",00:00,20,Docklands,Essendon,Sydney,-1.1,0.489,Sydney by 1
2023,16355,2023-07-28,"Fri, 28",00:00,20,Kardinia Park,Geelong,Fremantle,12.5,0.622,Geelong by 12
2023,16356,2023-07-28,"Fri, 28",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-2,0.48,Brisbane Lions by 2
2023,16357,2023-07-28,"Fri, 28",00:00,20,Docklands,Hawthorn,St Kilda,-6.7,0.433,St Kilda by 7
2023,16358,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Richmond,Melbourne,-3.5,0.465,Melbourne by 4
2023,16359,2023-07-28,"Fri, 28",00:00,20,Eureka Stadium,Footscray,GWS,9.2,0.591,Footscray by 9
2023,16360,2023-07-28,"Fri, 28",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-9.3,0.408,Port Adelaide by 9
2023,16361,2023-07-28,"Fri, 28",00:00,20,Perth Stadium,West Coast,North Melbourne,9.9,0.598,West Coast by 10
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Essendon,West Coast,19.9,0.689,Essendon by 20
2023,16363,2023-08-04,"Fri, 04",00:00,21,Kardinia Park,Geelong,Port Adelaide,8.1,0.58,Geelong by 8
2023,16364,2023-08-04,"Fri, 04",00:00,21,GIANTS Stadium,GWS,Sydney,-8.3,0.418,Sydney by 8
2023,16365,2023-08-04,"Fri, 04",00:00,21,M.C.G.,Hawthorn,Collingwood,-9.5,0.406,Collingwood by 10
2023,16366,2023-08-04,"Fri, 04",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-19.9,0.311,Melbourne by 20
2023,16367,2023-08-04,"Fri, 04",00:00,21,Docklands,St Kilda,Carlton,2.9,0.529,St Kilda by 3
2023,16368,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,-1,0.49,Richmond by 1
2023,16369,2023-08-04,"Fri, 04",00:00,21,Adelaide Oval,Adelaide,Gold Coast,6.3,0.563,Adelaide by 6
2023,16370,2023-08-04,"Fri, 04",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,8.9,0.588,Fremantle by 9
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Carlton,Melbourne,-6.2,0.438,Melbourne by 6
2023,16372,2023-08-11,"Fri, 11",00:00,22,Gabba,Brisbane Lions,Adelaide,15.3,0.648,Brisbane Lions by 15
2023,16373,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,1,0.51,Collingwood by 1
2023,16374,2023-08-11,"Fri, 11",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-4.6,0.454,Footscray by 5
2023,16375,2023-08-11,"Fri, 11",00:00,22,Docklands,North Melbourne,Essendon,-11.1,0.391,Essendon by 11
2023,16376,2023-08-11,"Fri, 11",00:00,22,Docklands,St Kilda,Richmond,0.5,0.505,St Kilda by 0
2023,16377,2023-08-11,"Fri, 11",00:00,22,S.C.G.,Sydney,Gold Coast,22.1,0.708,Sydney by 22
2023,16378,2023-08-11,"Fri, 11",00:00,22,Adelaide Oval,Port Adelaide,GWS,16,0.655,Port Adelaide by 16
2023,16379,2023-08-11,"Fri, 11",00:00,22,Perth Stadium,West Coast,Fremantle,-9.9,0.402,Fremantle by 10
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,10.6,0.604,Collingwood by 11
2023,16381,2023-08-18,"Fri, 18",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-2.1,0.479,Carlton by 2
2023,16382,2023-08-18,"Fri, 18",00:00,23,GIANTS Stadium,GWS,Essendon,0.5,0.505,GWS by 0
2023,16383,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Melbourne,Hawthorn,21.4,0.702,Melbourne by 21
2023,16384,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Richmond,North Melbourne,20.2,0.692,Richmond by 20
2023,16385,2023-08-18,"Fri, 18",00:00,23,Docklands,St Kilda,Geelong,-1.6,0.484,Geelong by 2
2023,16386,2023-08-18,"Fri, 18",00:00,23,Docklands,Footscray,West Coast,18.5,0.677,Footscray by 18
2023,16387,2023-08-18,"Fri, 18",00:00,23,Adelaide Oval,Adelaide,Sydney,-7.9,0.422,Sydney by 8
2023,16388,2023-08-18,"Fri, 18",00:00,23,Perth Stadium,Fremantle,Port Adelaide,3.7,0.537,Fremantle by 4
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,8,0.579,Brisbane Lions by 8
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,10.8,0.606,Carlton by 11
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-0.3,0.497,Collingwood by 0
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,10,0.599,Geelong by 10
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-2.3,0.477,Fremantle by 2
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-5.3,0.447,Gold Coast by 5
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,7.8,0.577,Sydney by 8
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,10.3,0.602,Port Adelaide by 10
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,3,0.53,West Coast by 3
