Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15896,2021-06-26,"Sat, 26",00:00,15,Bellerive Oval,North Melbourne,Gold Coast,-10.9,0.393,Gold Coast by 11
2021,15897,2021-06-26,"Sat, 26",00:00,15,Docklands,Collingwood,Fremantle,9,0.589,Collingwood by 9
2021,15898,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-7.8,0.423,Melbourne by 8
2021,15899,2021-06-26,"Sat, 26",00:00,15,Adelaide Oval,Port Adelaide,Sydney,13.6,0.633,Port Adelaide by 14
2021,15900,2021-06-27,"Sun, 27",00:00,15,GIANTS Stadium,GWS,Hawthorn,12.9,0.626,GWS by 13
2021,15901,2021-06-27,"Sun, 27",00:00,15,Perth Stadium,West Coast,Footscray,2,0.52,West Coast by 2
2021,15902,2021-06-27,"Sun, 27",00:00,15,Docklands,Carlton,Adelaide,14.8,0.644,Carlton by 15
2021,15903,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Collingwood,St Kilda,7.4,0.573,Collingwood by 7
2021,15904,2021-07-03,"Sat, 03",00:00,16,Kardinia Park,Geelong,Essendon,16.9,0.663,Geelong by 17
2021,15905,2021-07-03,"Sat, 03",00:00,16,Carrara,Gold Coast,Richmond,-3,0.47,Richmond by 3
2021,15906,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-11.7,0.385,Port Adelaide by 12
2021,15907,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,18.2,0.674,Melbourne by 18
2021,15908,2021-07-03,"Sat, 03",00:00,16,S.C.G.,Sydney,West Coast,6,0.56,Sydney by 6
2021,15909,2021-07-03,"Sat, 03",00:00,16,Docklands,Footscray,North Melbourne,34.8,0.801,Footscray by 35
2021,15910,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,-11.6,0.386,Brisbane Lions by 12
2021,15911,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,6.7,0.567,Fremantle by 7
2021,15912,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,24.4,0.726,Brisbane Lions by 24
2021,15913,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-12.5,0.378,Geelong by 12
2021,15914,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,17.1,0.665,Essendon by 17
2021,15915,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,8.6,0.585,GWS by 9
2021,15916,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,-3.4,0.466,Fremantle by 3
2021,15917,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,10.2,0.601,Richmond by 10
2021,15918,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,15.9,0.654,Footscray by 16
2021,15919,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,7.1,0.571,Port Adelaide by 7
2021,15920,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,34,0.796,West Coast by 34
2021,15921,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,3.3,0.533,Collingwood by 3
2021,15922,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-9.7,0.404,Footscray by 10
2021,15923,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,-0.8,0.492,Sydney by 1
2021,15924,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,23.1,0.716,Melbourne by 23
2021,15925,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-16.8,0.338,Essendon by 17
2021,15926,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,3,0.53,Richmond by 3
2021,15927,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-7.9,0.422,Port Adelaide by 8
2021,15928,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-7.5,0.426,West Coast by 8
2021,15929,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-8.7,0.414,Geelong by 9
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,20.2,0.692,Carlton by 20
2021,15931,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,7.8,0.577,Essendon by 8
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,10.4,0.603,Geelong by 10
2021,15933,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-7.9,0.422,Melbourne by 8
2021,15934,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-12.2,0.38,Brisbane Lions by 12
2021,15935,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,15.7,0.652,Sydney by 16
2021,15936,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,29.4,0.764,Footscray by 29
2021,15937,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,19.7,0.687,Port Adelaide by 20
2021,15938,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,20.4,0.693,West Coast by 20
2021,15939,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,19.1,0.682,Brisbane Lions by 19
2021,15940,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,-0.3,0.497,West Coast by 0
2021,15941,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,3.6,0.536,Essendon by 4
2021,15942,2021-07-31,"Sat, 31",00:00,20,Manuka Oval,GWS,Port Adelaide,-6.1,0.439,Port Adelaide by 6
2021,15943,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,1.6,0.516,Melbourne by 2
2021,15944,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-29.4,0.236,Geelong by 29
2021,15945,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,-0.8,0.492,Carlton by 1
2021,15946,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,8.3,0.582,Adelaide by 8
2021,15947,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-0.9,0.491,Richmond by 1
2021,15948,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,10.9,0.607,Carlton by 11
2021,15949,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,21.1,0.699,Geelong by 21
2021,15950,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-5,0.45,Collingwood by 5
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,28.7,0.759,Richmond by 29
2021,15952,2021-08-07,"Sat, 07",00:00,21,S.C.G.,Sydney,St Kilda,18.3,0.675,Sydney by 18
2021,15953,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,15.1,0.647,Footscray by 15
2021,15954,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-16.1,0.344,Port Adelaide by 16
2021,15955,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-5.7,0.443,Brisbane Lions by 6
2021,15956,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,3.8,0.538,West Coast by 4
2021,15957,2021-08-14,"Sat, 14",00:00,22,Gabba,Brisbane Lions,Collingwood,20.2,0.692,Brisbane Lions by 20
2021,15958,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,22.6,0.712,Geelong by 23
2021,15959,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,2.5,0.525,Gold Coast by 2
2021,15960,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-2.2,0.478,Richmond by 2
2021,15961,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-18.8,0.32,Footscray by 19
2021,15962,2021-08-14,"Sat, 14",00:00,22,M.C.G.,Melbourne,Adelaide,27.7,0.752,Melbourne by 28
2021,15963,2021-08-14,"Sat, 14",00:00,22,Docklands,North Melbourne,Sydney,-16.1,0.344,Sydney by 16
2021,15964,2021-08-14,"Sat, 14",00:00,22,Adelaide Oval,Port Adelaide,Carlton,20.1,0.691,Port Adelaide by 20
2021,15965,2021-08-14,"Sat, 14",00:00,22,Perth Stadium,Fremantle,West Coast,-6.8,0.432,West Coast by 7
2021,15966,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,12.1,0.619,Brisbane Lions by 12
2021,15967,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,5.4,0.554,Carlton by 5
2021,15968,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,4.7,0.547,Essendon by 5
2021,15969,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,6.1,0.561,Geelong by 6
2021,15970,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,18.2,0.674,Richmond by 18
2021,15971,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,5.2,0.552,St Kilda by 5
2021,15972,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,17.5,0.668,Sydney by 18
2021,15973,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,10.3,0.602,Footscray by 10
2021,15974,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,18.5,0.677,Adelaide by 18
