Day,Time,Round,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 12",14:10,8,MCG,Carlton,Essendon,-4,0.473,Essendon by 4
"Sat, 12",16:35,8,Gabba,Gold Coast,Melbourne,-4,0.469,Melbourne by 4
"Sat, 12",16:40,8,Adelaide Oval,Port Adelaide,Adelaide,5,0.526,Port Adelaide by 5
"Sat, 12",18:10,8,Perth Stadium,Fremantle,St Kilda,1,0.505,Fremantle by 1
"Sat, 12",19:25,8,Etihad Stadium,Footscray,Brisbane Lions,14,0.584,Footscray by 14
"Sun, 13",13:10,8,Etihad Stadium,North Melbourne,Richmond,-4,0.475,Richmond by 4
"Sun, 13",15:20,8,MCG,Collingwood,Geelong,-2,0.486,Geelong by 2
"Fri, 18",19:20,9,Adelaide Oval,Adelaide,Footscray,34,0.7,Adelaide by 34
"Sat, 19",13:15,9,Adelaide Arena at Jiangwan Stadium,Gold Coast,Port Adelaide,-13,0.417,Port Adelaide by 13
"Sat, 19",13:45,9,Blundstone Arena,North Melbourne,GWS,-7,0.455,GWS by 7
"Sat, 19",16:35,9,MCG,Essendon,Geelong,-0,0.499,Geelong by 0
"Sat, 19",19:25,9,Etihad Stadium,St Kilda,Collingwood,6,0.533,St Kilda by 6
"Sat, 19",19:25,9,SCG,Sydney,Fremantle,34,0.7,Sydney by 34
"Sun, 20",13:10,9,MCG,Carlton,Melbourne,-7,0.452,Melbourne by 7
"Sun, 20",14:40,9,Perth Stadium,West Coast,Richmond,4,0.522,West Coast by 4
"Sun, 20",15:20,9,Gabba,Brisbane Lions,Hawthorn,-8,0.45,Hawthorn by 8
"Fri, 25",19:50,10,Etihad Stadium,Collingwood,Footscray,16,0.598,Collingwood by 16
"Sat, 26",13:45,10,MCG,Richmond,St Kilda,24,0.641,Richmond by 24
"Sat, 26",16:35,10,Gabba,Brisbane Lions,Sydney,-19,0.38,Sydney by 19
"Sat, 26",19:25,10,GMHBA Stadium,Geelong,Carlton,30,0.676,Geelong by 30
"Sat, 26",19:25,10,Spotless Stadium,GWS,Essendon,22,0.631,GWS by 22
"Sun, 27",13:10,10,Etihad Stadium,Hawthorn,West Coast,5,0.529,Hawthorn by 5
"Sun, 27",14:40,10,Perth Stadium,Fremantle,North Melbourne,-1,0.489,North Melbourne by 1
"Sun, 27",14:50,10,TIO Traegar Park,Melbourne,Adelaide,-4,0.474,Adelaide by 4
"Fri, 01",19:50,11,SCG,Sydney,Carlton,34,0.7,Sydney by 34
"Sat, 02",13:45,11,Etihad Stadium,Footscray,Melbourne,-4,0.47,Melbourne by 4
"Sat, 02",14:10,11,UTAS Stadium,Hawthorn,Port Adelaide,-2,0.487,Port Adelaide by 2
"Sat, 02",16:35,11,Metricon Stadium,Gold Coast,Geelong,-9,0.438,Geelong by 9
"Sat, 02",18:10,11,Perth Stadium,West Coast,St Kilda,19,0.613,West Coast by 19
"Sat, 02",19:25,11,MCG,Essendon,Richmond,-1,0.491,Richmond by 1
"Sun, 03",13:10,11,Etihad Stadium,North Melbourne,Brisbane Lions,21,0.627,North Melbourne by 21
"Sun, 03",15:20,11,MCG,Collingwood,Fremantle,19,0.615,Collingwood by 19
"Sun, 03",16:10,11,Adelaide Oval,Adelaide,GWS,11,0.568,Adelaide by 11
"Fri, 08",19:20,12,Adelaide Oval,Port Adelaide,Richmond,11,0.564,Port Adelaide by 11
"Sat, 09",13:45,12,GMHBA Stadium,Geelong,North Melbourne,20,0.618,Geelong by 20
"Sat, 09",16:35,12,Spotless Stadium,GWS,Gold Coast,32,0.686,GWS by 32
"Sat, 09",19:25,12,Etihad Stadium,St Kilda,Sydney,-9,0.439,Sydney by 9
"Sun, 10",13:10,12,Gabba,Brisbane Lions,Essendon,-6,0.459,Essendon by 6
"Sun, 10",14:40,12,Perth Stadium,Fremantle,Adelaide,-20,0.377,Adelaide by 20
"Mon, 11",15:20,12,MCG,Melbourne,Collingwood,14,0.585,Melbourne by 14
"Thu, 14",19:20,13,Adelaide Oval,Port Adelaide,Footscray,30,0.678,Port Adelaide by 30
"Fri, 15",19:50,13,SCG,Sydney,West Coast,17,0.601,Sydney by 17
"Sat, 16",13:45,13,Etihad Stadium,Carlton,Fremantle,9,0.551,Carlton by 9
"Sat, 16",16:35,13,Metricon Stadium,Gold Coast,St Kilda,4,0.522,Gold Coast by 4
"Sat, 16",19:25,13,MCG,Hawthorn,Adelaide,-6,0.461,Adelaide by 6
"Sun, 17",15:20,13,MCG,Geelong,Richmond,7,0.543,Geelong by 7
"Thu, 21",18:10,14,Perth Stadium,West Coast,Essendon,14,0.582,West Coast by 14
"Fri, 22",19:20,14,Adelaide Oval,Port Adelaide,Melbourne,17,0.603,Port Adelaide by 17
"Sat, 23",13:45,14,UTAS Stadium,Hawthorn,Gold Coast,20,0.62,Hawthorn by 20
"Sat, 23",16:35,14,Gabba,Brisbane Lions,GWS,-19,0.379,GWS by 19
"Sat, 23",19:25,14,Etihad Stadium,Footscray,North Melbourne,2,0.507,Footscray by 2
"Sun, 24",15:20,14,MCG,Collingwood,Carlton,19,0.616,Collingwood by 19
"Thu, 28",19:20,15,Etihad Stadium,Richmond,Sydney,5,0.531,Richmond by 5
"Fri, 29",19:50,15,Etihad Stadium,Footscray,Geelong,-9,0.439,Geelong by 9
"Sat, 30",13:45,15,MCG,Carlton,Port Adelaide,-16,0.401,Port Adelaide by 16
"Sat, 30",16:05,15,Adelaide Oval,Adelaide,West Coast,20,0.617,Adelaide by 20
"Sat, 30",19:25,15,Metricon Stadium,Gold Coast,Collingwood,1,0.503,Gold Coast by 1
"Sat, 30",19:25,15,Spotless Stadium,GWS,Hawthorn,21,0.623,GWS by 21
"Sun, 01",13:10,15,MCG,Melbourne,St Kilda,17,0.603,Melbourne by 17
"Sun, 01",14:40,15,Perth Stadium,Fremantle,Brisbane Lions,11,0.566,Fremantle by 11
"Sun, 01",15:20,15,Etihad Stadium,Essendon,North Melbourne,11,0.567,Essendon by 11
"Thu, 05",19:20,16,SCG,Sydney,Geelong,13,0.58,Sydney by 13
"Fri, 06",19:50,16,MCG,Richmond,Adelaide,3,0.514,Richmond by 3
"Sat, 07",13:45,16,Gabba,Brisbane Lions,Carlton,7,0.538,Brisbane Lions by 7
"Sat, 07",16:05,16,Adelaide Oval,Port Adelaide,St Kilda,26,0.652,Port Adelaide by 26
"Sat, 07",19:10,16,TIO Stadium,Melbourne,Fremantle,25,0.647,Melbourne by 25
"Sat, 07",19:25,16,Etihad Stadium,Footscray,Hawthorn,-2,0.483,Hawthorn by 2
"Sun, 08",13:10,16,Etihad Stadium,North Melbourne,Gold Coast,16,0.597,North Melbourne by 16
"Sun, 08",14:40,16,Perth Stadium,West Coast,GWS,1,0.501,West Coast by 1
"Sun, 08",15:20,16,MCG,Essendon,Collingwood,11,0.564,Essendon by 11
"Thu, 12",19:20,17,Adelaide Oval,Adelaide,Geelong,16,0.597,Adelaide by 16
"Fri, 13",19:50,17,Etihad Stadium,St Kilda,Carlton,16,0.598,St Kilda by 16
"Sat, 14",13:45,17,UTAS Stadium,Hawthorn,Brisbane Lions,25,0.649,Hawthorn by 25
"Sat, 14",16:35,17,MCG,Melbourne,Footscray,22,0.63,Melbourne by 22
"Sat, 14",19:25,17,Metricon Stadium,Gold Coast,Essendon,-1,0.49,Essendon by 1
"Sat, 14",19:25,17,Spotless Stadium,GWS,Richmond,12,0.572,GWS by 12
"Sun, 15",13:10,17,MCG,Collingwood,West Coast,2,0.508,Collingwood by 2
"Sun, 15",14:40,17,Perth Stadium,Fremantle,Port Adelaide,-16,0.401,Port Adelaide by 16
"Sun, 15",15:20,17,Etihad Stadium,North Melbourne,Sydney,-7,0.455,Sydney by 7
"Fri, 20",19:50,18,Etihad Stadium,St Kilda,Richmond,-6,0.459,Richmond by 6
"Sat, 21",13:45,18,MCG,Collingwood,North Melbourne,9,0.554,Collingwood by 9
"Sat, 21",14:10,18,SCG,Sydney,Gold Coast,32,0.686,Sydney by 32
"Sat, 21",16:35,18,Etihad Stadium,Essendon,Fremantle,21,0.627,Essendon by 21
"Sat, 21",19:25,18,GMHBA Stadium,Geelong,Melbourne,14,0.583,Geelong by 14
"Sat, 21",19:25,18,Gabba,Brisbane Lions,Adelaide,-22,0.363,Adelaide by 22
"Sun, 22",13:10,18,Etihad Stadium,Carlton,Hawthorn,-5,0.464,Hawthorn by 5
"Sun, 22",13:20,18,Perth Stadium,West Coast,Footscray,24,0.64,West Coast by 24
"Sun, 22",16:10,18,Adelaide Oval,Port Adelaide,GWS,7,0.543,Port Adelaide by 7
"Fri, 27",19:50,19,Etihad Stadium,Essendon,Sydney,-4,0.47,Sydney by 4
"Sat, 28",13:45,19,MCG,Richmond,Collingwood,21,0.623,Richmond by 21
"Sat, 28",14:10,19,GMHBA Stadium,Geelong,Brisbane Lions,32,0.688,Geelong by 32
"Sat, 28",16:35,19,Spotless Stadium,GWS,St Kilda,27,0.66,GWS by 27
"Sat, 28",19:10,19,Adelaide Oval,Adelaide,Melbourne,21,0.627,Adelaide by 21
"Sat, 28",19:25,19,Metricon Stadium,Gold Coast,Carlton,11,0.568,Gold Coast by 11
"Sun, 29",13:10,19,Blundstone Arena,North Melbourne,West Coast,1,0.505,North Melbourne by 1
"Sun, 29",14:40,19,Perth Stadium,Fremantle,Hawthorn,-5,0.465,Hawthorn by 5
"Sun, 29",15:20,19,Mars Stadium,Footscray,Port Adelaide,-13,0.419,Port Adelaide by 13
"Fri, 03",19:50,20,MCG,Richmond,Geelong,10,0.56,Richmond by 10
"Sat, 04",13:45,20,MCG,Hawthorn,Essendon,10,0.56,Hawthorn by 10
"Sat, 04",14:10,20,Gabba,Brisbane Lions,North Melbourne,-4,0.474,North Melbourne by 4
"Sat, 04",16:05,20,Adelaide Oval,Adelaide,Port Adelaide,13,0.577,Adelaide by 13
"Sat, 04",19:25,20,SCG,Sydney,Collingwood,24,0.642,Sydney by 24
"Sat, 04",19:25,20,Etihad Stadium,St Kilda,Footscray,13,0.58,St Kilda by 13
"Sun, 05",13:10,20,Etihad Stadium,Carlton,GWS,-17,0.393,GWS by 17
"Sun, 05",14:40,20,Perth Stadium,West Coast,Fremantle,26,0.656,West Coast by 26
"Sun, 05",15:20,20,MCG,Melbourne,Gold Coast,22,0.632,Melbourne by 22
"Fri, 10",19:50,21,Etihad Stadium,Essendon,St Kilda,14,0.583,Essendon by 14
"Sat, 11",13:45,21,MCG,Hawthorn,Geelong,2,0.508,Hawthorn by 2
"Sat, 11",14:10,21,Metricon Stadium,Gold Coast,Richmond,-11,0.429,Richmond by 11
"Sat, 11",16:05,21,Adelaide Oval,Port Adelaide,West Coast,16,0.593,Port Adelaide by 16
"Sat, 11",19:25,21,Etihad Stadium,Collingwood,Brisbane Lions,22,0.629,Collingwood by 22
"Sat, 11",19:25,21,Manuka Oval,GWS,Adelaide,6,0.535,GWS by 6
"Sun, 12",13:10,21,Etihad Stadium,North Melbourne,Footscray,16,0.596,North Melbourne by 16
"Sun, 12",14:40,21,Perth Stadium,Fremantle,Carlton,9,0.552,Fremantle by 9
"Sun, 12",15:20,21,MCG,Melbourne,Sydney,-1,0.491,Sydney by 1
"Fri, 17",19:50,22,MCG,Richmond,Essendon,19,0.611,Richmond by 19
"Sat, 18",13:45,22,MCG,Collingwood,Port Adelaide,-5,0.466,Port Adelaide by 5
"Sat, 18",14:10,22,GMHBA Stadium,Geelong,Fremantle,30,0.675,Geelong by 30
"Sat, 18",16:35,22,Spotless Stadium,GWS,Sydney,9,0.552,GWS by 9
"Sat, 18",19:25,22,Metricon Stadium,Gold Coast,Brisbane Lions,14,0.582,Gold Coast by 14
"Sat, 18",19:25,22,Etihad Stadium,St Kilda,Hawthorn,2,0.512,St Kilda by 2
"Sun, 19",13:10,22,Etihad Stadium,Carlton,Footscray,6,0.533,Carlton by 6
"Sun, 19",13:20,22,Perth Stadium,West Coast,Melbourne,10,0.562,West Coast by 10
"Sun, 19",16:10,22,Adelaide Oval,Adelaide,North Melbourne,27,0.66,Adelaide by 27
"Fri, 24",00:00,23,SCG,Sydney,Hawthorn,20,0.622,Sydney by 20
"Fri, 24",00:00,23,MCG,Richmond,Melbourne,15,0.591,Richmond by 15
"Fri, 24",00:00,23,GMHBA Stadium,Geelong,Gold Coast,27,0.661,Geelong by 27
"Fri, 24",00:00,23,Etihad Stadium,Carlton,St Kilda,1,0.505,Carlton by 1
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-2,0.486,Collingwood by 2
"Fri, 24",00:00,23,MCG,Richmond,Melbourne,15,0.591,Richmond by 15
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,21,0.623,Port Adelaide by 21
"Fri, 24",00:00,23,Etihad Stadium,Carlton,St Kilda,1,0.505,Carlton by 1
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-11,0.428,West Coast by 11
