Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 12",00:00,17,Adelaide Oval,Adelaide,Geelong,9,0.566,Adelaide by 9
"Fri, 13",00:00,17,Docklands,St Kilda,Carlton,11,0.579,St Kilda by 11
"Sat, 14",00:00,17,York Park,Hawthorn,Brisbane Lions,31,0.716,Hawthorn by 31
"Sat, 14",00:00,17,M.C.G.,Melbourne,Footscray,20,0.642,Melbourne by 20
"Sat, 14",00:00,17,Blacktown,GWS,Richmond,-5,0.461,Richmond by 5
"Sat, 14",00:00,17,Carrara,Gold Coast,Essendon,2,0.51,Gold Coast by 2
"Sun, 15",00:00,17,M.C.G.,Collingwood,West Coast,6,0.538,Collingwood by 6
"Sun, 15",00:00,17,Perth Stadium,Fremantle,Port Adelaide,-5,0.461,Port Adelaide by 5
"Sun, 15",00:00,17,Docklands,North Melbourne,Sydney,-5,0.46,Sydney by 5
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-36,0.253,Richmond by 36
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,11,0.58,Collingwood by 11
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,45,0.792,Sydney by 45
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,12,0.586,Essendon by 12
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-23,0.332,Adelaide by 23
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,19,0.636,Geelong by 19
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-25,0.315,Hawthorn by 25
"Sun, 22",00:00,18,Perth Stadium,West Coast,Footscray,35,0.735,West Coast by 35
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,8,0.554,Port Adelaide by 8
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-13,0.397,Sydney by 13
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,23,0.663,Richmond by 23
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,47,0.802,Geelong by 47
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,36,0.743,GWS by 36
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,23,0.665,Adelaide by 23
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,15,0.61,Gold Coast by 15
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-7,0.445,West Coast by 7
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-6,0.448,Hawthorn by 6
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-7,0.443,Port Adelaide by 7
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,12,0.587,Richmond by 12
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,21,0.649,Hawthorn by 21
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-7,0.443,North Melbourne by 7
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,14,0.6,Adelaide by 14
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,1,0.501,St Kilda by 1
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,21,0.647,Sydney by 21
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-21,0.347,GWS by 21
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,26,0.681,West Coast by 26
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,32,0.723,Melbourne by 32
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,11,0.579,Essendon by 11
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-5,0.459,Geelong by 5
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-31,0.277,Richmond by 31
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,5,0.535,Port Adelaide by 5
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,-1,0.488,Adelaide by 1
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,35,0.739,Collingwood by 35
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,16,0.614,North Melbourne by 16
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,24,0.666,Fremantle by 24
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,-2,0.485,Sydney by 2
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,38,0.755,Richmond by 38
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,11,0.581,Collingwood by 11
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,38,0.756,Geelong by 38
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,-1,0.486,Sydney by 1
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,6,0.539,Gold Coast by 6
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-19,0.361,Hawthorn by 19
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-6,0.451,Footscray by 6
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,20,0.64,West Coast by 20
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,27,0.689,Adelaide by 27
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-2,0.478,St Kilda by 2
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,47,0.8,Geelong by 47
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,26,0.683,Richmond by 26
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,19,0.636,Sydney by 19
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-19,0.359,West Coast by 19
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-2,0.478,St Kilda by 2
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,26,0.683,Richmond by 26
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,26,0.681,Port Adelaide by 26
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-5,0.461,Collingwood by 5
