Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,22.6,0.712,Sydney by 23
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,20.5,0.694,Port Adelaide by 20
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,17.1,0.665,Collingwood by 17
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-9.8,0.403,Richmond by 10
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,2.3,0.523,Brisbane Lions by 2
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,23.2,0.717,Fremantle by 23
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,-5.1,0.449,Collingwood by 5
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,12.1,0.619,Essendon by 12
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-12.5,0.378,Richmond by 12
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,1.7,0.517,Adelaide by 2
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-4.1,0.459,West Coast by 4
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-20,0.31,Geelong by 20
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-9.6,0.405,Melbourne by 10
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,8.7,0.586,North Melbourne by 9
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,19,0.681,GWS by 19
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,3.5,0.535,West Coast by 4
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,21.7,0.704,Sydney by 22
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,6.8,0.568,Hawthorn by 7
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,8.9,0.588,Essendon by 9
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-13.6,0.367,Adelaide by 14
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,29.8,0.767,Geelong by 30
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,0.5,0.505,Richmond by 0
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,0.5,0.505,Footscray by 0
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,14.4,0.64,Port Adelaide by 14
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,11,0.608,Adelaide by 11
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,5.6,0.556,Richmond by 6
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,8.6,0.585,Carlton by 9
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,8.3,0.582,GWS by 8
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,9.5,0.594,Fremantle by 10
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,2.5,0.525,Brisbane Lions by 2
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,16.9,0.663,Geelong by 17
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-6.4,0.436,West Coast by 6
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,0,0.5,Draw
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,9.6,0.595,Collingwood by 10
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,6.1,0.561,Hawthorn by 6
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-13.2,0.371,Adelaide by 13
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,18,0.673,West Coast by 18
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,2.8,0.528,Port Adelaide by 3
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-2.4,0.476,Melbourne by 2
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,2.4,0.524,Footscray by 2
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-11,0.392,Geelong by 11
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-10.9,0.393,Essendon by 11
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-3.4,0.466,Hawthorn by 3
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,3.8,0.538,Essendon by 4
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,16.7,0.661,GWS by 17
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-9.6,0.405,Geelong by 10
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,22.3,0.709,Adelaide by 22
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-4.5,0.455,Richmond by 4
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,35.4,0.805,Collingwood by 35
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-14.4,0.36,West Coast by 14
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,5,0.55,Brisbane Lions by 5
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,12,0.618,GWS by 12
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,16.6,0.66,Port Adelaide by 17
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-11.3,0.389,Collingwood by 11
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,19.9,0.689,Brisbane Lions by 20
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,11.3,0.611,Essendon by 11
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,24.5,0.727,Geelong by 24
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,-0.5,0.495,Fremantle by 0
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,9.3,0.592,West Coast by 9
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,22.7,0.713,Richmond by 23
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,6.5,0.565,Melbourne by 6
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-3.6,0.464,St Kilda by 4
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-18.2,0.326,Geelong by 18
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,2.5,0.525,Adelaide by 2
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,5,0.55,Fremantle by 5
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-2.2,0.478,Port Adelaide by 2
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,5.5,0.555,Richmond by 6
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,25.4,0.734,GWS by 25
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,27.1,0.747,Hawthorn by 27
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,2.9,0.529,North Melbourne by 3
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,12,0.618,Richmond by 12
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-19.8,0.312,GWS by 20
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,14.9,0.645,Port Adelaide by 15
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,11.6,0.614,West Coast by 12
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,36.4,0.811,Geelong by 36
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,-3.4,0.466,Adelaide by 3
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,11.5,0.613,Collingwood by 12
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,15.1,0.647,Sydney by 15
