Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,6,0.555,Collingwood by 6
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,38,0.819,Sydney by 38
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,12,0.611,Essendon by 12
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-14,0.36,Adelaide by 14
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,8,0.574,Geelong by 8
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-20,0.305,Hawthorn by 20
"Sun, 22",00:00,18,Perth Stadium,West Coast,Footscray,29,0.755,West Coast by 29
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,10,0.595,Port Adelaide by 10
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-7,0.423,Sydney by 7
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,9,0.585,Richmond by 9
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,37,0.812,Geelong by 37
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,28,0.748,GWS by 28
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,6,0.558,Adelaide by 6
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,11,0.602,Gold Coast by 11
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-3,0.467,West Coast by 3
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-3,0.469,Hawthorn by 3
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-10,0.396,Port Adelaide by 10
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,2,0.519,Richmond by 2
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,11,0.604,Hawthorn by 11
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-11,0.389,North Melbourne by 11
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,2,0.514,Adelaide by 2
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,-0,0.499,Footscray by 0
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,15,0.639,Sydney by 15
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-18,0.324,GWS by 18
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,21,0.692,West Coast by 21
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,35,0.798,Melbourne by 35
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,13,0.62,Essendon by 13
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-5,0.443,Geelong by 5
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-20,0.303,Richmond by 20
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,6,0.558,Port Adelaide by 6
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,30,0.762,Collingwood by 30
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,4,0.533,GWS by 4
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,17,0.659,North Melbourne by 17
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,21,0.696,Fremantle by 21
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,5,0.546,Melbourne by 5
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,19,0.674,Richmond by 19
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,6,0.556,Collingwood by 6
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,28,0.753,Geelong by 28
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,-2,0.477,Sydney by 2
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,2,0.518,Gold Coast by 2
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-13,0.365,Hawthorn by 13
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-6,0.431,Footscray by 6
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,10,0.594,West Coast by 10
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,12,0.609,Adelaide by 12
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-3,0.461,St Kilda by 3
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,39,0.823,Geelong by 39
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,6,0.557,Richmond by 6
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,17,0.656,Sydney by 17
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-17,0.328,West Coast by 17
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-3,0.461,St Kilda by 3
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,6,0.557,Richmond by 6
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,20,0.688,Port Adelaide by 20
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-4,0.452,Collingwood by 4
