Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sun, 27",00:00,10,Perth Stadium,Fremantle,North Melbourne,-0,0.499,North Melbourne by 0
"Sun, 27",00:00,10,Traeger Park,Melbourne,Adelaide,-13,0.399,Adelaide by 13
"Fri, 01",00:00,11,S.C.G.,Sydney,Carlton,46,0.798,Sydney by 46
"Sat, 02",00:00,11,Docklands,Footscray,Melbourne,-4,0.467,Melbourne by 4
"Sat, 02",00:00,11,York Park,Hawthorn,Port Adelaide,6,0.542,Hawthorn by 6
"Sat, 02",00:00,11,Carrara,Gold Coast,Geelong,-22,0.338,Geelong by 22
"Sat, 02",00:00,11,Perth Stadium,West Coast,St Kilda,32,0.718,West Coast by 32
"Sat, 02",00:00,11,M.C.G.,Essendon,Richmond,-19,0.36,Richmond by 19
"Sun, 03",00:00,11,Docklands,North Melbourne,Brisbane Lions,33,0.729,North Melbourne by 33
"Sun, 03",00:00,11,M.C.G.,Collingwood,Fremantle,29,0.703,Collingwood by 29
"Sun, 03",00:00,11,Adelaide Oval,Adelaide,GWS,11,0.58,Adelaide by 11
"Fri, 08",00:00,12,Adelaide Oval,Port Adelaide,Richmond,-3,0.472,Richmond by 3
"Sat, 09",00:00,12,Kardinia Park,Geelong,North Melbourne,17,0.623,Geelong by 17
"Sat, 09",00:00,12,Blacktown,GWS,Gold Coast,44,0.786,GWS by 44
"Sat, 09",00:00,12,Docklands,St Kilda,Sydney,-15,0.388,Sydney by 15
"Sun, 10",00:00,12,Gabba,Brisbane Lions,Essendon,-5,0.461,Essendon by 5
"Sun, 10",00:00,12,Perth Stadium,Fremantle,Adelaide,-11,0.411,Adelaide by 11
"Mon, 11",00:00,12,M.C.G.,Melbourne,Collingwood,-9,0.427,Collingwood by 9
"Thu, 14",00:00,13,Adelaide Oval,Port Adelaide,Footscray,28,0.695,Port Adelaide by 28
"Fri, 15",00:00,13,S.C.G.,Sydney,West Coast,17,0.618,Sydney by 17
"Sat, 16",00:00,13,Docklands,Carlton,Fremantle,-2,0.479,Fremantle by 2
"Sat, 16",00:00,13,Carrara,Gold Coast,St Kilda,5,0.531,Gold Coast by 5
"Sat, 16",00:00,13,M.C.G.,Hawthorn,Adelaide,2,0.51,Hawthorn by 2
"Sun, 17",00:00,13,M.C.G.,Geelong,Richmond,-0,0.497,Richmond by 0
"Thu, 21",00:00,14,Perth Stadium,West Coast,Essendon,24,0.668,West Coast by 24
"Fri, 22",00:00,14,Adelaide Oval,Port Adelaide,Melbourne,19,0.637,Port Adelaide by 19
"Sat, 23",00:00,14,York Park,Hawthorn,Gold Coast,29,0.7,Hawthorn by 29
"Sat, 23",00:00,14,Gabba,Brisbane Lions,GWS,-23,0.329,GWS by 23
"Sat, 23",00:00,14,Docklands,Footscray,North Melbourne,-11,0.418,North Melbourne by 11
"Sun, 24",00:00,14,M.C.G.,Collingwood,Carlton,36,0.741,Collingwood by 36
"Thu, 28",00:00,15,Docklands,Richmond,Sydney,15,0.61,Richmond by 15
"Fri, 29",00:00,15,Docklands,Footscray,Geelong,-22,0.335,Geelong by 22
"Sat, 30",00:00,15,M.C.G.,Carlton,Port Adelaide,-15,0.388,Port Adelaide by 15
"Sat, 30",00:00,15,Adelaide Oval,Adelaide,West Coast,17,0.619,Adelaide by 17
"Sat, 30",00:00,15,Carrara,Gold Coast,Collingwood,-17,0.37,Collingwood by 17
"Sat, 30",00:00,15,Blacktown,GWS,Hawthorn,20,0.642,GWS by 20
"Sun, 01",00:00,15,M.C.G.,Melbourne,St Kilda,13,0.594,Melbourne by 13
"Sun, 01",00:00,15,Perth Stadium,Fremantle,Brisbane Lions,23,0.664,Fremantle by 23
"Sun, 01",00:00,15,Docklands,Essendon,North Melbourne,-2,0.478,North Melbourne by 2
"Thu, 05",00:00,16,S.C.G.,Sydney,Geelong,11,0.575,Sydney by 11
"Fri, 06",00:00,16,M.C.G.,Richmond,Adelaide,15,0.609,Richmond by 15
"Sat, 07",00:00,16,Gabba,Brisbane Lions,Carlton,12,0.588,Brisbane Lions by 12
"Sat, 07",00:00,16,Adelaide Oval,Port Adelaide,St Kilda,27,0.692,Port Adelaide by 27
"Sat, 07",00:00,16,Marrara Oval,Melbourne,Fremantle,9,0.563,Melbourne by 9
"Sat, 07",00:00,16,Docklands,Footscray,Hawthorn,-13,0.401,Hawthorn by 13
"Sun, 08",00:00,16,Docklands,North Melbourne,Gold Coast,32,0.721,North Melbourne by 32
"Sun, 08",00:00,16,Perth Stadium,West Coast,GWS,6,0.539,West Coast by 6
"Sun, 08",00:00,16,M.C.G.,Essendon,Collingwood,-10,0.423,Collingwood by 10
"Thu, 12",00:00,17,Adelaide Oval,Adelaide,Geelong,11,0.577,Adelaide by 11
"Fri, 13",00:00,17,Docklands,St Kilda,Carlton,14,0.599,St Kilda by 14
"Sat, 14",00:00,17,York Park,Hawthorn,Brisbane Lions,30,0.71,Hawthorn by 30
"Sat, 14",00:00,17,M.C.G.,Melbourne,Footscray,14,0.597,Melbourne by 14
"Sat, 14",00:00,17,Blacktown,GWS,Richmond,7,0.546,GWS by 7
"Sat, 14",00:00,17,Carrara,Gold Coast,Essendon,-3,0.472,Essendon by 3
"Sun, 15",00:00,17,M.C.G.,Collingwood,West Coast,12,0.587,Collingwood by 12
"Sun, 15",00:00,17,Perth Stadium,Fremantle,Port Adelaide,-2,0.484,Port Adelaide by 2
"Sun, 15",00:00,17,Docklands,North Melbourne,Sydney,-0,0.494,Sydney by 0
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-26,0.312,Richmond by 26
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,12,0.587,Collingwood by 12
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,44,0.786,Sydney by 44
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,15,0.606,Essendon by 15
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-23,0.329,Adelaide by 23
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,24,0.666,Geelong by 24
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-22,0.338,Hawthorn by 22
"Sun, 22",00:00,18,Perth Stadium,West Coast,Footscray,32,0.721,West Coast by 32
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,1,0.506,Port Adelaide by 1
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-7,0.443,Sydney by 7
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,13,0.594,Richmond by 13
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,46,0.797,Geelong by 46
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,37,0.751,GWS by 37
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,29,0.703,Adelaide by 29
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,14,0.6,Gold Coast by 14
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-1,0.487,West Coast by 1
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-2,0.48,Hawthorn by 2
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-6,0.45,Port Adelaide by 6
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,9,0.56,Richmond by 9
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,14,0.599,Hawthorn by 14
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-11,0.411,North Melbourne by 11
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,14,0.602,Adelaide by 14
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,5,0.532,St Kilda by 5
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,15,0.609,Sydney by 15
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-25,0.319,GWS by 25
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,21,0.651,West Coast by 21
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,26,0.683,Melbourne by 26
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,12,0.586,Essendon by 12
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-5,0.46,Geelong by 5
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-26,0.312,Richmond by 26
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,7,0.547,Port Adelaide by 7
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,40,0.768,Collingwood by 40
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,5,0.535,GWS by 5
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,19,0.637,North Melbourne by 19
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,24,0.672,Fremantle by 24
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,-7,0.447,Sydney by 7
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,27,0.691,Richmond by 27
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,17,0.618,Collingwood by 17
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,34,0.732,Geelong by 34
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,5,0.537,GWS by 5
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-12,0.404,Hawthorn by 12
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,7,0.546,Gold Coast by 7
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-5,0.461,Footscray by 5
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,24,0.668,West Coast by 24
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,23,0.663,Adelaide by 23
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-5,0.458,St Kilda by 5
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,45,0.79,Geelong by 45
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,27,0.687,Richmond by 27
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-7,0.446,Collingwood by 7
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,20,0.641,Port Adelaide by 20
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,27,0.687,Richmond by 27
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-5,0.458,St Kilda by 5
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,20,0.642,Sydney by 20
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-18,0.368,West Coast by 18
