Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,2.4,0.524,St Kilda by 2
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-2.8,0.472,Geelong by 3
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-11.4,0.388,Collingwood by 11
"Thu, 27",00:00,15,Docklands,Essendon,GWS,0.5,0.505,Essendon by 0
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,19.1,0.682,Geelong by 19
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,6.4,0.564,Hawthorn by 6
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,21.1,0.699,Sydney by 21
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,17.5,0.668,Port Adelaide by 18
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,19.1,0.682,Collingwood by 19
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-5.8,0.442,Richmond by 6
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,1,0.51,Brisbane Lions by 1
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,21.7,0.704,Fremantle by 22
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,-5.4,0.446,Collingwood by 5
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,12.5,0.622,Essendon by 12
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-10,0.401,Richmond by 10
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,2.6,0.526,Adelaide by 3
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-1.5,0.485,West Coast by 2
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-17,0.336,Geelong by 17
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-8.3,0.418,Melbourne by 8
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,3.8,0.538,North Melbourne by 4
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,18.2,0.674,GWS by 18
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,1.2,0.512,West Coast by 1
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,19.5,0.686,Sydney by 20
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,6.2,0.562,Hawthorn by 6
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,10.9,0.607,Essendon by 11
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,26.1,0.74,Geelong by 26
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-12.6,0.377,Adelaide by 13
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,1.1,0.511,Richmond by 1
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,2.3,0.523,Footscray by 2
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,14.5,0.641,Port Adelaide by 14
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,11.1,0.609,Adelaide by 11
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,5.1,0.551,Richmond by 5
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,9.3,0.592,Carlton by 9
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,6.6,0.566,GWS by 7
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,10.1,0.6,Fremantle by 10
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,3.7,0.537,Brisbane Lions by 4
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,16.5,0.659,Geelong by 16
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-3.6,0.464,West Coast by 4
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,0.5,0.505,St Kilda by 0
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,10.9,0.607,Collingwood by 11
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,6.6,0.566,Hawthorn by 7
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-11.5,0.387,Adelaide by 12
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,17.7,0.67,West Coast by 18
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,3.9,0.539,Port Adelaide by 4
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-0.1,0.499,Melbourne by 0
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,4.4,0.544,Footscray by 4
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-10.6,0.396,Geelong by 11
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-9.7,0.404,Essendon by 10
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-5.1,0.449,Hawthorn by 5
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,4.5,0.545,Essendon by 4
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,15.4,0.649,GWS by 15
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-8.6,0.415,Geelong by 9
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,19.5,0.686,Adelaide by 20
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-2.8,0.472,Richmond by 3
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,34.3,0.798,Collingwood by 34
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-10.1,0.4,West Coast by 10
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,2,0.52,Brisbane Lions by 2
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,10.6,0.604,GWS by 11
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,16.2,0.657,Port Adelaide by 16
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-10.9,0.393,Collingwood by 11
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,18,0.673,Brisbane Lions by 18
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,25.6,0.736,Geelong by 26
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,8.9,0.588,Essendon by 9
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,2,0.52,St Kilda by 2
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,6.7,0.567,West Coast by 7
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,19.7,0.687,Richmond by 20
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,7.4,0.573,Melbourne by 7
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-4.5,0.455,St Kilda by 4
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-18.2,0.326,Geelong by 18
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,2.6,0.526,Adelaide by 3
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,5.3,0.553,Fremantle by 5
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-3.4,0.466,Port Adelaide by 3
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,6.6,0.566,Richmond by 7
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,21.4,0.702,GWS by 21
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,25.5,0.735,Hawthorn by 26
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,11.6,0.614,Richmond by 12
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,0.4,0.504,North Melbourne by 0
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-16.8,0.338,GWS by 17
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,14,0.636,Port Adelaide by 14
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,9.5,0.594,West Coast by 10
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,33.9,0.795,Geelong by 34
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,-1.3,0.487,Adelaide by 1
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,11.5,0.613,Collingwood by 12
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,12,0.618,Sydney by 12
