Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,5,0.545,Sydney by 5
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,16,0.653,Melbourne by 16
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,-0,0.5,Draw
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,4,0.535,Port Adelaide by 4
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-10,0.397,Collingwood by 10
"Thu, 27",00:00,15,Docklands,Essendon,GWS,-5,0.447,GWS by 5
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,20,0.683,Geelong by 20
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,13,0.627,Hawthorn by 13
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,29,0.759,Sydney by 29
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,23,0.715,Port Adelaide by 23
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,15,0.642,Collingwood by 15
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-18,0.319,Richmond by 18
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,-8,0.415,Melbourne by 8
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,32,0.778,Fremantle by 32
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,5,0.546,Hawthorn by 5
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,-1,0.485,Sydney by 1
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-19,0.312,Richmond by 19
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,-3,0.462,Port Adelaide by 3
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-3,0.47,West Coast by 3
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-16,0.343,Geelong by 16
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-28,0.243,Melbourne by 28
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,9,0.58,North Melbourne by 9
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,19,0.681,GWS by 19
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,5,0.545,West Coast by 5
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,39,0.825,Sydney by 39
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,15,0.64,Hawthorn by 15
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,4,0.538,Essendon by 4
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-8,0.412,Adelaide by 8
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,27,0.74,Geelong by 27
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,12,0.611,Richmond by 12
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,-8,0.412,Melbourne by 8
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,19,0.676,Port Adelaide by 19
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,14,0.634,Adelaide by 14
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,13,0.618,Richmond by 13
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,-2,0.476,Gold Coast by 2
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,11,0.599,GWS by 11
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,1,0.506,Fremantle by 1
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,2,0.519,Brisbane Lions by 2
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,7,0.567,Geelong by 7
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,6,0.552,Melbourne by 6
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,-0,0.498,Footscray by 0
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,-2,0.474,Richmond by 2
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,15,0.637,Hawthorn by 15
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-19,0.314,Adelaide by 19
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,17,0.66,West Coast by 17
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,8,0.571,Port Adelaide by 8
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-12,0.382,Melbourne by 12
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,4,0.536,Footscray by 4
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,1,0.506,Sydney by 1
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-3,0.466,Essendon by 3
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-10,0.395,Hawthorn by 10
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,-4,0.454,Port Adelaide by 4
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,8,0.572,GWS by 8
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-7,0.43,Geelong by 7
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,20,0.685,Adelaide by 20
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-4,0.459,Richmond by 4
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,31,0.772,Collingwood by 31
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-21,0.298,West Coast by 21
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,4,0.536,Brisbane Lions by 4
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,4,0.539,GWS by 4
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,12,0.612,Port Adelaide by 12
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,2,0.514,Melbourne by 2
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,17,0.662,Brisbane Lions by 17
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,6,0.554,Essendon by 6
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,22,0.702,Geelong by 22
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,1,0.505,St Kilda by 1
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,11,0.599,West Coast by 11
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,42,0.838,Richmond by 42
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,9,0.581,Melbourne by 9
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-12,0.376,St Kilda by 12
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-15,0.346,Geelong by 15
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,3,0.527,Adelaide by 3
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,10,0.595,Fremantle by 10
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-5,0.445,Port Adelaide by 5
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,17,0.662,Richmond by 17
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,24,0.721,GWS by 24
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,32,0.78,Hawthorn by 32
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,-7,0.427,Melbourne by 7
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,23,0.711,Richmond by 23
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-16,0.342,GWS by 16
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,19,0.679,Port Adelaide by 19
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,3,0.529,West Coast by 3
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,43,0.843,Geelong by 43
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,-0,0.496,Adelaide by 0
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,15,0.637,Collingwood by 15
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,24,0.717,Sydney by 24
