Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,14.5,0.641,Port Adelaide by 14
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,11.5,0.613,Adelaide by 12
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,4,0.54,Richmond by 4
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,9.9,0.598,Carlton by 10
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,7.5,0.574,GWS by 8
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,8.7,0.586,Fremantle by 9
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,1.6,0.516,Brisbane Lions by 2
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,19.1,0.682,Geelong by 19
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-5.6,0.444,West Coast by 6
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,0.2,0.502,St Kilda by 0
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,12.5,0.622,Collingwood by 12
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,6.3,0.563,Hawthorn by 6
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-13.5,0.368,Adelaide by 14
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,16.5,0.659,West Coast by 16
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,2.5,0.525,Port Adelaide by 2
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-1.7,0.483,Melbourne by 2
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,1.7,0.517,Footscray by 2
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-11.2,0.39,Geelong by 11
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-12,0.382,Essendon by 12
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-2.7,0.473,Hawthorn by 3
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,4.8,0.548,Essendon by 5
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,15,0.646,GWS by 15
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-10.8,0.394,Geelong by 11
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,23.1,0.716,Adelaide by 23
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-3,0.47,Richmond by 3
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,36.7,0.813,Collingwood by 37
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-12.2,0.38,West Coast by 12
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,4.5,0.545,Brisbane Lions by 4
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,12.2,0.62,GWS by 12
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,14.7,0.643,Port Adelaide by 15
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-12.6,0.377,Collingwood by 13
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,20,0.69,Brisbane Lions by 20
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,25.9,0.738,Geelong by 26
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,11.8,0.616,Essendon by 12
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,-1,0.49,Fremantle by 1
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,6.8,0.568,West Coast by 7
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,19.9,0.689,Richmond by 20
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,4.5,0.545,Melbourne by 4
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-2.9,0.471,St Kilda by 3
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-20.5,0.306,Geelong by 20
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,2.9,0.529,Adelaide by 3
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,5.1,0.551,Fremantle by 5
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-1.4,0.486,Port Adelaide by 1
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,4.7,0.547,Richmond by 5
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,25.2,0.733,GWS by 25
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,27.2,0.748,Hawthorn by 27
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,3.8,0.538,North Melbourne by 4
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,10.6,0.604,Richmond by 11
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-20.2,0.308,GWS by 20
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,13.8,0.635,Port Adelaide by 14
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,10.7,0.605,West Coast by 11
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,37.4,0.817,Geelong by 37
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,-4.5,0.455,Adelaide by 4
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,11.7,0.615,Collingwood by 12
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,16.5,0.659,Sydney by 16
