Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,64,0.87,Sydney by 64
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,23,0.662,Essendon by 23
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-8,0.434,Adelaide by 8
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,7,0.548,Geelong by 7
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-18,0.363,Hawthorn by 18
"Sun, 22",00:00,18,Perth Stadium,West Coast,Footscray,43,0.783,West Coast by 43
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,17,0.618,Port Adelaide by 17
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-12,0.409,Sydney by 12
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,11,0.578,Richmond by 11
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,45,0.791,Geelong by 45
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,33,0.725,GWS by 33
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,-1,0.488,Melbourne by 1
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,2,0.512,Gold Coast by 2
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-6,0.452,West Coast by 6
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-3,0.473,Hawthorn by 3
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-13,0.4,Port Adelaide by 13
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,8,0.558,Richmond by 8
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,7,0.546,Hawthorn by 7
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-11,0.416,North Melbourne by 11
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-0,0.494,Port Adelaide by 0
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,-0,0.5,Draw
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,16,0.617,Sydney by 16
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-16,0.382,GWS by 16
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,36,0.745,West Coast by 36
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,60,0.855,Melbourne by 60
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,21,0.646,Essendon by 21
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-14,0.395,Geelong by 14
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-42,0.216,Richmond by 42
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,3,0.515,Port Adelaide by 3
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,41,0.772,Collingwood by 41
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,4,0.529,GWS by 4
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,26,0.681,North Melbourne by 26
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,20,0.641,Fremantle by 20
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,7,0.548,Melbourne by 7
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,29,0.7,Richmond by 29
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,18,0.625,Collingwood by 18
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,44,0.786,Geelong by 44
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,-12,0.406,Sydney by 12
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,-11,0.411,Brisbane Lions by 11
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-14,0.395,Hawthorn by 14
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-4,0.467,Footscray by 4
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,12,0.588,West Coast by 12
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,9,0.562,Adelaide by 9
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-0,0.496,St Kilda by 0
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,62,0.862,Geelong by 62
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,10,0.57,Richmond by 10
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,32,0.719,Sydney by 32
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-22,0.34,West Coast by 22
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-0,0.496,St Kilda by 0
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,10,0.57,Richmond by 10
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,22,0.658,Port Adelaide by 22
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-18,0.363,Collingwood by 18
