Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,16.6,0.66,GWS by 17
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,9.5,0.594,West Coast by 10
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,24.2,0.725,Sydney by 24
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,10.1,0.6,Hawthorn by 10
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,8,0.579,Essendon by 8
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-6.5,0.435,Adelaide by 6
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,24.6,0.728,Geelong by 25
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,2.7,0.527,Richmond by 3
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,-0.3,0.497,Melbourne by 0
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,13.4,0.631,Port Adelaide by 13
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,11,0.608,Adelaide by 11
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,6.2,0.562,Richmond by 6
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,4.4,0.544,Carlton by 4
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,8.6,0.585,GWS by 9
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,5.3,0.553,Fremantle by 5
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,3.4,0.534,Brisbane Lions by 3
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,12.1,0.619,Geelong by 12
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-4.7,0.453,West Coast by 5
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,-0.9,0.491,Footscray by 1
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,7.4,0.573,Collingwood by 7
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,9.1,0.59,Hawthorn by 9
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-10.2,0.399,Adelaide by 10
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,22.1,0.708,West Coast by 22
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,4.5,0.545,Port Adelaide by 4
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-4.1,0.459,Melbourne by 4
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,6.8,0.568,Footscray by 7
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-5.2,0.448,Geelong by 5
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-3.7,0.463,Essendon by 4
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-7.3,0.428,Hawthorn by 7
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,3.1,0.531,Essendon by 3
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,10.2,0.601,GWS by 10
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-8.1,0.42,Geelong by 8
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,17.3,0.666,Adelaide by 17
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,0.8,0.508,Melbourne by 1
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,27.3,0.749,Collingwood by 27
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-16.2,0.343,West Coast by 16
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,0.9,0.509,Brisbane Lions by 1
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,6.4,0.564,GWS by 6
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,11.8,0.616,Port Adelaide by 12
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-3.6,0.464,Collingwood by 4
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,14.6,0.642,Brisbane Lions by 15
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,5.3,0.553,Essendon by 5
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,23.4,0.718,Geelong by 23
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,3.1,0.531,St Kilda by 3
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,14.2,0.638,West Coast by 14
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,21.1,0.699,Richmond by 21
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,7.7,0.576,Melbourne by 8
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-5.5,0.445,St Kilda by 6
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-16.2,0.343,Geelong by 16
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,3.5,0.535,Adelaide by 4
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,6.3,0.563,Fremantle by 6
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-2,0.48,Port Adelaide by 2
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,1.9,0.519,Richmond by 2
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,18.7,0.679,GWS by 19
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,24.6,0.728,Hawthorn by 25
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,-2.9,0.471,Melbourne by 3
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,11.6,0.614,Richmond by 12
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-11.7,0.385,GWS by 12
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,14.3,0.639,Port Adelaide by 14
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,11.8,0.616,West Coast by 12
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,33.3,0.791,Geelong by 33
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,2.4,0.524,Footscray by 2
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,10.6,0.604,Collingwood by 11
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,15.8,0.653,Sydney by 16
