Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 15",00:00,13,Docklands,Carlton,Footscray,-2.3,0.477,Footscray by 2
"Sun, 16",00:00,13,Bellerive Oval,North Melbourne,GWS,-13.5,0.368,GWS by 14
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,9.2,0.591,West Coast by 9
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,3.4,0.534,Sydney by 3
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,5.1,0.551,Melbourne by 5
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,3.9,0.539,St Kilda by 4
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-1.1,0.489,Geelong by 1
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-12.8,0.375,Collingwood by 13
"Thu, 27",00:00,15,Docklands,Essendon,GWS,2.1,0.521,Essendon by 2
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,18.5,0.677,Geelong by 18
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,6.5,0.565,Hawthorn by 6
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,21.8,0.705,Sydney by 22
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,21.1,0.699,Port Adelaide by 21
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,20.5,0.694,Collingwood by 20
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-7.3,0.428,Richmond by 7
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,0.7,0.507,Brisbane Lions by 1
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,19.2,0.683,Fremantle by 19
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,-4.1,0.459,Collingwood by 4
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,12.5,0.622,Essendon by 12
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-12.7,0.376,Richmond by 13
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,1.4,0.514,Adelaide by 1
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-1.5,0.485,West Coast by 2
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-18.8,0.32,Geelong by 19
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-5.5,0.445,Melbourne by 6
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,0.4,0.504,North Melbourne by 0
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,17.8,0.671,GWS by 18
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,2.4,0.524,West Coast by 2
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,17.6,0.669,Sydney by 18
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,6.3,0.563,Hawthorn by 6
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,13.8,0.635,Essendon by 14
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-12.7,0.376,Adelaide by 13
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,24.5,0.727,Geelong by 24
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,4.6,0.546,Richmond by 5
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,0,0.5,Draw
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,16.1,0.656,Port Adelaide by 16
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,10.4,0.603,Adelaide by 10
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,6.5,0.565,Richmond by 6
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,11.9,0.617,Carlton by 12
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,6.7,0.567,GWS by 7
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,9.7,0.596,Fremantle by 10
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,5.6,0.556,Brisbane Lions by 6
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,15.7,0.652,Geelong by 16
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-4,0.46,West Coast by 4
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,4,0.54,St Kilda by 4
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,7.3,0.572,Collingwood by 7
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,7.5,0.574,Hawthorn by 8
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-8.9,0.412,Adelaide by 9
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,20.4,0.693,West Coast by 20
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,6,0.56,Port Adelaide by 6
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,1.1,0.511,St Kilda by 1
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,1.8,0.518,Footscray by 2
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-9.4,0.407,Geelong by 9
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-10.4,0.397,Essendon by 10
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-7.9,0.422,Hawthorn by 8
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,4,0.54,Essendon by 4
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,13.7,0.634,GWS by 14
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-8,0.421,Geelong by 8
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,18.4,0.676,Adelaide by 18
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-5.5,0.445,Richmond by 6
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,33.3,0.791,Collingwood by 33
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-7.8,0.423,West Coast by 8
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,3.9,0.539,Brisbane Lions by 4
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,9.3,0.592,GWS by 9
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,16.8,0.662,Port Adelaide by 17
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-9.9,0.402,Collingwood by 10
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,17.6,0.669,Brisbane Lions by 18
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,27.6,0.751,Geelong by 28
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,12,0.618,Essendon by 12
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,2.9,0.529,St Kilda by 3
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,7,0.57,West Coast by 7
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,19.7,0.687,Richmond by 20
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,6.6,0.566,Melbourne by 7
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-3,0.47,St Kilda by 3
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-18.2,0.326,Geelong by 18
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,3.6,0.536,Adelaide by 4
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,4.8,0.548,Fremantle by 5
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-7,0.43,Port Adelaide by 7
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,9.1,0.59,Richmond by 9
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,22.9,0.714,GWS by 23
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,25.9,0.738,Hawthorn by 26
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,-1.8,0.482,Melbourne by 2
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,14.7,0.643,Richmond by 15
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-15.9,0.346,GWS by 16
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,14.9,0.645,Port Adelaide by 15
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,9.4,0.593,West Coast by 9
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,30.8,0.774,Geelong by 31
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,-3.7,0.463,Adelaide by 4
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,9.8,0.597,Collingwood by 10
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,11.6,0.614,Sydney by 12
