Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,-1,0.488,Melbourne by 1
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-18,0.363,Hawthorn by 18
"Sun, 22",00:00,18,Perth Stadium,West Coast,Footscray,43,0.783,West Coast by 43
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,19,0.633,Port Adelaide by 19
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-10,0.423,Sydney by 10
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,18,0.631,Richmond by 18
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,40,0.768,Geelong by 40
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,25,0.678,GWS by 25
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,-6,0.449,Melbourne by 6
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,6,0.539,Gold Coast by 6
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-4,0.47,West Coast by 4
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-4,0.47,Hawthorn by 4
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-11,0.411,Port Adelaide by 11
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,12,0.586,Richmond by 12
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,9,0.561,Hawthorn by 9
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-11,0.414,North Melbourne by 11
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,2,0.509,Adelaide by 2
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,5,0.531,St Kilda by 5
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,18,0.63,Sydney by 18
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-12,0.408,GWS by 12
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,37,0.747,West Coast by 37
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,62,0.863,Melbourne by 62
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,14,0.603,Essendon by 14
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-11,0.411,Geelong by 11
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-41,0.226,Richmond by 41
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,1,0.503,Port Adelaide by 1
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,33,0.727,Collingwood by 33
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,-0,0.499,Adelaide by 0
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,28,0.696,North Melbourne by 28
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,19,0.637,Fremantle by 19
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,17,0.619,Melbourne by 17
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,32,0.722,Richmond by 32
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,13,0.594,Collingwood by 13
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,42,0.776,Geelong by 42
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,-12,0.41,Sydney by 12
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,-10,0.422,Brisbane Lions by 10
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-10,0.424,Hawthorn by 10
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-4,0.467,Footscray by 4
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,7,0.545,West Coast by 7
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,7,0.548,Adelaide by 7
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-4,0.465,St Kilda by 4
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,56,0.84,Geelong by 56
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,6,0.538,Richmond by 6
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,28,0.694,Sydney by 28
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-19,0.355,West Coast by 19
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-4,0.465,St Kilda by 4
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,6,0.538,Richmond by 6
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,23,0.662,Port Adelaide by 23
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-13,0.4,Collingwood by 13
