Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 04",00:00,7,Kardinia Park,Geelong,GWS,5,0.537,Geelong by 5
"Sat, 05",00:00,7,Eureka Stadium,Footscray,Gold Coast,18,0.631,Footscray by 18
"Sat, 05",00:00,7,M.C.G.,Essendon,Hawthorn,-1,0.49,Hawthorn by 1
"Sat, 05",00:00,7,Perth Stadium,West Coast,Port Adelaide,7,0.545,West Coast by 7
"Sat, 05",00:00,7,Adelaide Oval,Adelaide,Carlton,49,0.81,Adelaide by 49
"Sat, 05",00:00,7,S.C.G.,Sydney,North Melbourne,33,0.726,Sydney by 33
"Sun, 06",00:00,7,M.C.G.,Richmond,Fremantle,36,0.746,Richmond by 36
"Sun, 06",00:00,7,Docklands,St Kilda,Melbourne,-11,0.417,Melbourne by 11
"Sun, 06",00:00,7,Gabba,Brisbane Lions,Collingwood,-4,0.469,Collingwood by 4
"Fri, 11",00:00,8,M.C.G.,Hawthorn,Sydney,-3,0.475,Sydney by 3
"Sat, 12",00:00,8,Blacktown,GWS,West Coast,19,0.634,GWS by 19
"Sat, 12",00:00,8,M.C.G.,Carlton,Essendon,-9,0.427,Essendon by 9
"Sat, 12",00:00,8,Gabba,Gold Coast,Melbourne,-11,0.418,Melbourne by 11
"Sat, 12",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,-6,0.453,Adelaide by 6
"Sat, 12",00:00,8,Perth Stadium,Fremantle,St Kilda,8,0.557,Fremantle by 8
"Sat, 12",00:00,8,Docklands,Footscray,Brisbane Lions,19,0.638,Footscray by 19
"Sun, 13",00:00,8,Docklands,North Melbourne,Richmond,-14,0.395,Richmond by 14
"Sun, 13",00:00,8,M.C.G.,Collingwood,Geelong,-6,0.454,Geelong by 6
"Fri, 18",00:00,9,Adelaide Oval,Adelaide,Footscray,40,0.767,Adelaide by 40
"Sat, 19",00:00,9,Jiangwan Stadium,Gold Coast,Port Adelaide,-22,0.336,Port Adelaide by 22
"Sat, 19",00:00,9,Bellerive Oval,North Melbourne,GWS,-15,0.384,GWS by 15
"Sat, 19",00:00,9,M.C.G.,Essendon,Geelong,-7,0.444,Geelong by 7
"Sat, 19",00:00,9,S.C.G.,Sydney,Fremantle,40,0.765,Sydney by 40
"Sat, 19",00:00,9,Docklands,St Kilda,Collingwood,-4,0.47,Collingwood by 4
"Sun, 20",00:00,9,M.C.G.,Carlton,Melbourne,-18,0.366,Melbourne by 18
"Sun, 20",00:00,9,Perth Stadium,West Coast,Richmond,5,0.531,West Coast by 5
"Sun, 20",00:00,9,Gabba,Brisbane Lions,Hawthorn,-7,0.442,Hawthorn by 7
"Fri, 25",00:00,10,Docklands,Collingwood,Footscray,10,0.574,Collingwood by 10
"Sat, 26",00:00,10,M.C.G.,Richmond,St Kilda,27,0.692,Richmond by 27
"Sat, 26",00:00,10,Gabba,Brisbane Lions,Sydney,-21,0.343,Sydney by 21
"Sat, 26",00:00,10,Kardinia Park,Geelong,Carlton,31,0.712,Geelong by 31
"Sat, 26",00:00,10,Blacktown,GWS,Essendon,28,0.696,GWS by 28
"Sun, 27",00:00,10,Docklands,Hawthorn,West Coast,6,0.544,Hawthorn by 6
"Sun, 27",00:00,10,Perth Stadium,Fremantle,North Melbourne,4,0.528,Fremantle by 4
"Sun, 27",00:00,10,Traeger Park,Melbourne,Adelaide,-10,0.419,Adelaide by 10
"Fri, 01",00:00,11,S.C.G.,Sydney,Carlton,43,0.784,Sydney by 43
"Sat, 02",00:00,11,Docklands,Footscray,Melbourne,-9,0.429,Melbourne by 9
"Sat, 02",00:00,11,York Park,Hawthorn,Port Adelaide,-3,0.472,Port Adelaide by 3
"Sat, 02",00:00,11,Carrara,Gold Coast,Geelong,-13,0.4,Geelong by 13
"Sat, 02",00:00,11,Perth Stadium,West Coast,St Kilda,27,0.689,West Coast by 27
"Sat, 02",00:00,11,M.C.G.,Essendon,Richmond,-11,0.412,Richmond by 11
"Sun, 03",00:00,11,Docklands,North Melbourne,Brisbane Lions,22,0.653,North Melbourne by 22
"Sun, 03",00:00,11,M.C.G.,Collingwood,Fremantle,22,0.658,Collingwood by 22
"Sun, 03",00:00,11,Adelaide Oval,Adelaide,GWS,18,0.625,Adelaide by 18
"Fri, 08",00:00,12,Adelaide Oval,Port Adelaide,Richmond,9,0.565,Port Adelaide by 9
"Sat, 09",00:00,12,Kardinia Park,Geelong,North Melbourne,20,0.639,Geelong by 20
"Sat, 09",00:00,12,Blacktown,GWS,Gold Coast,41,0.772,GWS by 41
"Sat, 09",00:00,12,Docklands,St Kilda,Sydney,-15,0.388,Sydney by 15
"Sun, 10",00:00,12,Gabba,Brisbane Lions,Essendon,-2,0.478,Essendon by 2
"Sun, 10",00:00,12,Perth Stadium,Fremantle,Adelaide,-23,0.334,Adelaide by 23
"Mon, 11",00:00,12,M.C.G.,Melbourne,Collingwood,11,0.581,Melbourne by 11
"Thu, 14",00:00,13,Adelaide Oval,Port Adelaide,Footscray,30,0.708,Port Adelaide by 30
"Fri, 15",00:00,13,S.C.G.,Sydney,West Coast,21,0.649,Sydney by 21
"Sat, 16",00:00,13,Docklands,Carlton,Fremantle,7,0.549,Carlton by 7
"Sat, 16",00:00,13,Carrara,Gold Coast,St Kilda,5,0.536,Gold Coast by 5
"Sat, 16",00:00,13,M.C.G.,Hawthorn,Adelaide,-8,0.439,Adelaide by 8
"Sun, 17",00:00,13,M.C.G.,Geelong,Richmond,-0,0.497,Richmond by 0
"Thu, 21",00:00,14,Perth Stadium,West Coast,Essendon,20,0.643,West Coast by 20
"Fri, 22",00:00,14,Adelaide Oval,Port Adelaide,Melbourne,16,0.617,Port Adelaide by 16
"Sat, 23",00:00,14,York Park,Hawthorn,Gold Coast,23,0.661,Hawthorn by 23
"Sat, 23",00:00,14,Gabba,Brisbane Lions,GWS,-20,0.353,GWS by 20
"Sat, 23",00:00,14,Docklands,Footscray,North Melbourne,2,0.512,Footscray by 2
"Sun, 24",00:00,14,M.C.G.,Collingwood,Carlton,19,0.638,Collingwood by 19
"Thu, 28",00:00,15,Docklands,Richmond,Sydney,7,0.551,Richmond by 7
"Fri, 29",00:00,15,Docklands,Footscray,Geelong,-12,0.407,Geelong by 12
"Sat, 30",00:00,15,M.C.G.,Carlton,Port Adelaide,-16,0.377,Port Adelaide by 16
"Sat, 30",00:00,15,Adelaide Oval,Adelaide,West Coast,26,0.68,Adelaide by 26
"Sat, 30",00:00,15,Blacktown,GWS,Hawthorn,23,0.664,GWS by 23
"Sat, 30",00:00,15,Carrara,Gold Coast,Collingwood,-3,0.474,Collingwood by 3
"Sun, 01",00:00,15,M.C.G.,Melbourne,St Kilda,20,0.644,Melbourne by 20
"Sun, 01",00:00,15,Perth Stadium,Fremantle,Brisbane Lions,15,0.608,Fremantle by 15
"Sun, 01",00:00,15,Docklands,Essendon,North Melbourne,7,0.55,Essendon by 7
"Thu, 05",00:00,16,S.C.G.,Sydney,Geelong,19,0.633,Sydney by 19
"Fri, 06",00:00,16,M.C.G.,Richmond,Adelaide,3,0.517,Richmond by 3
"Sat, 07",00:00,16,Gabba,Brisbane Lions,Carlton,11,0.579,Brisbane Lions by 11
"Sat, 07",00:00,16,Adelaide Oval,Port Adelaide,St Kilda,32,0.718,Port Adelaide by 32
"Sat, 07",00:00,16,Marrara Oval,Melbourne,Fremantle,23,0.661,Melbourne by 23
"Sat, 07",00:00,16,Docklands,Footscray,Hawthorn,-6,0.455,Hawthorn by 6
"Sun, 08",00:00,16,Docklands,North Melbourne,Gold Coast,21,0.648,North Melbourne by 21
"Sun, 08",00:00,16,Perth Stadium,West Coast,GWS,3,0.519,West Coast by 3
"Sun, 08",00:00,16,M.C.G.,Essendon,Collingwood,3,0.518,Essendon by 3
"Thu, 12",00:00,17,Adelaide Oval,Adelaide,Geelong,23,0.665,Adelaide by 23
"Fri, 13",00:00,17,Docklands,St Kilda,Carlton,11,0.579,St Kilda by 11
"Sat, 14",00:00,17,York Park,Hawthorn,Brisbane Lions,24,0.668,Hawthorn by 24
"Sat, 14",00:00,17,M.C.G.,Melbourne,Footscray,19,0.633,Melbourne by 19
"Sat, 14",00:00,17,Carrara,Gold Coast,Essendon,-2,0.484,Essendon by 2
"Sat, 14",00:00,17,Blacktown,GWS,Richmond,13,0.591,GWS by 13
"Sun, 15",00:00,17,M.C.G.,Collingwood,West Coast,3,0.52,Collingwood by 3
"Sun, 15",00:00,17,Perth Stadium,Fremantle,Port Adelaide,-12,0.404,Port Adelaide by 12
"Sun, 15",00:00,17,Docklands,North Melbourne,Sydney,-11,0.416,Sydney by 11
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-18,0.367,Richmond by 18
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,9,0.565,Collingwood by 9
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,43,0.782,Sydney by 43
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,21,0.647,Essendon by 21
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,8,0.557,Geelong by 8
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-26,0.31,Adelaide by 26
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-14,0.392,Hawthorn by 14
"Sun, 22",00:00,18,Perth Stadium,West Coast,Footscray,25,0.679,West Coast by 25
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,7,0.552,Port Adelaide by 7
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-8,0.438,Sydney by 8
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,19,0.632,Richmond by 19
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,36,0.746,Geelong by 36
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,35,0.74,GWS by 35
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,26,0.685,Adelaide by 26
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,12,0.586,Gold Coast by 12
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-7,0.443,West Coast by 7
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-4,0.469,Hawthorn by 4
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-8,0.434,Port Adelaide by 8
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,9,0.561,Richmond by 9
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,9,0.567,Hawthorn by 9
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-0,0.5,Draw
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,14,0.603,Adelaide by 14
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,29,0.7,Sydney by 29
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,3,0.516,St Kilda by 3
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-20,0.35,GWS by 20
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,23,0.665,West Coast by 23
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,32,0.723,Melbourne by 32
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,11,0.58,Essendon by 11
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-2,0.482,Geelong by 2
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-17,0.372,Richmond by 17
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,16,0.611,Port Adelaide by 16
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,-1,0.487,Adelaide by 1
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,25,0.679,Collingwood by 25
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,7,0.546,North Melbourne by 7
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,15,0.608,Fremantle by 15
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,1,0.501,Melbourne by 1
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,20,0.642,Richmond by 20
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,-1,0.487,Port Adelaide by 1
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,32,0.723,Geelong by 32
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,4,0.523,GWS by 4
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,6,0.541,Gold Coast by 6
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-7,0.442,Hawthorn by 7
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-4,0.465,Footscray by 4
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,12,0.586,West Coast by 12
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,38,0.755,Adelaide by 38
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,12,0.582,Richmond by 12
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,25,0.676,Sydney by 25
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-11,0.411,West Coast by 11
"Fri, 24",00:00,23,Docklands,St Kilda,Carlton,11,0.579,St Kilda by 11
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,12,0.582,Richmond by 12
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-0,0.498,Collingwood by 0
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,25,0.675,Port Adelaide by 25
"Fri, 24",00:00,23,Docklands,St Kilda,Carlton,11,0.579,St Kilda by 11
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,36,0.742,Geelong by 36
