Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,22.6,0.712,West Coast by 23
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,4.9,0.549,Port Adelaide by 5
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-2.5,0.475,Melbourne by 2
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,6.9,0.569,Footscray by 7
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-3.7,0.463,Geelong by 4
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-1.4,0.486,Essendon by 1
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-7.7,0.424,Hawthorn by 8
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,0.4,0.504,Essendon by 0
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,8.6,0.585,GWS by 9
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-8.3,0.418,Geelong by 8
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,17.7,0.67,Adelaide by 18
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-0.5,0.495,Richmond by 0
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,27.2,0.748,Collingwood by 27
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-16.2,0.343,West Coast by 16
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,3.3,0.533,Brisbane Lions by 3
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,6.3,0.563,GWS by 6
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,10.4,0.603,Port Adelaide by 10
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-5.2,0.448,Collingwood by 5
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,16.9,0.663,Brisbane Lions by 17
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,3,0.53,Essendon by 3
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,23.9,0.722,Geelong by 24
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,3.1,0.531,St Kilda by 3
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,13.7,0.634,West Coast by 14
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,20.7,0.696,Richmond by 21
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,4.4,0.544,Melbourne by 4
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-5.5,0.445,St Kilda by 6
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-14.1,0.363,Geelong by 14
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,4,0.54,Adelaide by 4
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,8.7,0.586,Fremantle by 9
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-2.8,0.472,Port Adelaide by 3
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,1.6,0.516,Richmond by 2
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,18.5,0.677,GWS by 18
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,24.6,0.728,Hawthorn by 25
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,-1.7,0.483,Melbourne by 2
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,8.9,0.588,Richmond by 9
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-11.6,0.386,GWS by 12
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,14.7,0.643,Port Adelaide by 15
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,11.8,0.616,West Coast by 12
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,33.4,0.792,Geelong by 33
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,2,0.52,Footscray by 2
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,12.9,0.626,Collingwood by 13
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,17.5,0.668,Sydney by 18
