Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sun, 15",00:00,17,Docklands,North Melbourne,Sydney,-0,0.497,Sydney by 0
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-21,0.298,Richmond by 21
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,6,0.554,Collingwood by 6
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,37,0.814,Sydney by 37
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,11,0.602,Essendon by 11
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-14,0.362,Adelaide by 14
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,8,0.573,Geelong by 8
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-20,0.31,Hawthorn by 20
"Sun, 22",00:00,18,Perth Stadium,West Coast,Footscray,30,0.764,West Coast by 30
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,10,0.597,Port Adelaide by 10
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-8,0.413,Sydney by 8
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,9,0.584,Richmond by 9
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,37,0.811,Geelong by 37
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,28,0.747,GWS by 28
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,6,0.557,Adelaide by 6
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,12,0.609,Gold Coast by 12
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-4,0.46,West Coast by 4
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-2,0.476,Hawthorn by 2
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-10,0.394,Port Adelaide by 10
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,2,0.519,Richmond by 2
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,11,0.607,Hawthorn by 11
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-11,0.388,North Melbourne by 11
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,2,0.515,Adelaide by 2
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,1,0.501,St Kilda by 1
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,15,0.638,Sydney by 15
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-18,0.325,GWS by 18
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,22,0.7,West Coast by 22
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,34,0.794,Melbourne by 34
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,12,0.611,Essendon by 12
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-6,0.437,Geelong by 6
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-20,0.309,Richmond by 20
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,5,0.547,Port Adelaide by 5
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,4,0.531,GWS by 4
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,29,0.761,Collingwood by 29
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,18,0.664,North Melbourne by 18
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,21,0.696,Fremantle by 21
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,5,0.546,Melbourne by 5
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,20,0.682,Richmond by 20
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,6,0.558,Collingwood by 6
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,28,0.753,Geelong by 28
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,-2,0.475,Sydney by 2
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,3,0.522,Gold Coast by 3
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-13,0.371,Hawthorn by 13
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-6,0.433,Footscray by 6
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,11,0.603,West Coast by 11
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,11,0.607,Adelaide by 11
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-4,0.46,St Kilda by 4
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,38,0.819,Geelong by 38
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,6,0.556,Richmond by 6
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,17,0.662,Sydney by 17
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-18,0.321,West Coast by 18
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-4,0.46,St Kilda by 4
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,6,0.556,Richmond by 6
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,21,0.696,Port Adelaide by 21
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-4,0.451,Collingwood by 4
