Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,8.5,0.584,Essendon by 8
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-15.4,0.351,Adelaide by 15
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,32.5,0.786,Geelong by 32
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,-1.5,0.485,GWS by 2
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,0.9,0.509,Footscray by 1
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,13.3,0.63,Port Adelaide by 13
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,12.1,0.619,Adelaide by 12
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,3.5,0.535,Richmond by 4
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,9.9,0.598,Carlton by 10
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,7.7,0.576,GWS by 8
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,8.1,0.58,Fremantle by 8
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,3.2,0.532,Brisbane Lions by 3
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,19,0.681,Geelong by 19
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-5.9,0.441,West Coast by 6
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,-1.6,0.484,Footscray by 2
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,12.3,0.621,Collingwood by 12
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,4.4,0.544,Hawthorn by 4
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-13.5,0.368,Adelaide by 14
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,17,0.664,West Coast by 17
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,2.9,0.529,Port Adelaide by 3
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-3.6,0.464,Melbourne by 4
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,2.2,0.522,Footscray by 2
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-10.3,0.398,Geelong by 10
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-11.4,0.388,Essendon by 11
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-2.4,0.476,Hawthorn by 2
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,3.8,0.538,Essendon by 4
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,14.7,0.643,GWS by 15
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-10.6,0.396,Geelong by 11
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,24.7,0.729,Adelaide by 25
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-2.7,0.473,Richmond by 3
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,36.6,0.812,Collingwood by 37
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-12.8,0.375,West Coast by 13
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,5.9,0.559,Brisbane Lions by 6
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,12.7,0.624,GWS by 13
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,14.7,0.643,Port Adelaide by 15
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-12.1,0.381,Collingwood by 12
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,21.5,0.703,Brisbane Lions by 22
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,11.1,0.609,Essendon by 11
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,25.4,0.734,Geelong by 25
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,-2.3,0.477,Fremantle by 2
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,7.5,0.574,West Coast by 8
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,19.9,0.689,Richmond by 20
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,4.4,0.544,Melbourne by 4
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-1.3,0.487,St Kilda by 1
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-18.5,0.323,Geelong by 18
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,3,0.53,Adelaide by 3
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,5.4,0.554,Fremantle by 5
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-1.8,0.482,Port Adelaide by 2
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,4.2,0.542,Richmond by 4
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,25.1,0.732,GWS by 25
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,26.8,0.745,Hawthorn by 27
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,3.5,0.535,North Melbourne by 4
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,8.9,0.588,Richmond by 9
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-20.2,0.308,GWS by 20
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,14.6,0.642,Port Adelaide by 15
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,11.6,0.614,West Coast by 12
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,36.9,0.814,Geelong by 37
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,-4.4,0.456,Adelaide by 4
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,12.1,0.619,Collingwood by 12
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,18.5,0.677,Sydney by 18
