Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 22",00:00,14,Adelaide Oval,Port Adelaide,Melbourne,20,0.639,Port Adelaide by 20
"Sat, 23",00:00,14,York Park,Hawthorn,Gold Coast,30,0.709,Hawthorn by 30
"Sat, 23",00:00,14,Gabba,Brisbane Lions,GWS,-21,0.341,GWS by 21
"Sat, 23",00:00,14,Docklands,Footscray,North Melbourne,-6,0.452,North Melbourne by 6
"Sun, 24",00:00,14,M.C.G.,Collingwood,Carlton,33,0.724,Collingwood by 33
"Thu, 28",00:00,15,Docklands,Richmond,Sydney,17,0.619,Richmond by 17
"Fri, 29",00:00,15,Docklands,Footscray,Geelong,-19,0.356,Geelong by 19
"Sat, 30",00:00,15,M.C.G.,Carlton,Port Adelaide,-19,0.356,Port Adelaide by 19
"Sat, 30",00:00,15,Adelaide Oval,Adelaide,West Coast,17,0.623,Adelaide by 17
"Sat, 30",00:00,15,Carrara,Gold Coast,Collingwood,-14,0.393,Collingwood by 14
"Sat, 30",00:00,15,Blacktown,GWS,Hawthorn,18,0.628,GWS by 18
"Sun, 01",00:00,15,M.C.G.,Melbourne,St Kilda,18,0.629,Melbourne by 18
"Sun, 01",00:00,15,Perth Stadium,Fremantle,Brisbane Lions,23,0.66,Fremantle by 23
"Sun, 01",00:00,15,Docklands,Essendon,North Melbourne,-2,0.479,North Melbourne by 2
"Thu, 05",00:00,16,S.C.G.,Sydney,Geelong,15,0.609,Sydney by 15
"Fri, 06",00:00,16,M.C.G.,Richmond,Adelaide,19,0.632,Richmond by 19
"Sat, 07",00:00,16,Gabba,Brisbane Lions,Carlton,14,0.598,Brisbane Lions by 14
"Sat, 07",00:00,16,Adelaide Oval,Port Adelaide,St Kilda,33,0.724,Port Adelaide by 33
"Sat, 07",00:00,16,Marrara Oval,Melbourne,Fremantle,12,0.589,Melbourne by 12
"Sat, 07",00:00,16,Docklands,Footscray,Hawthorn,-13,0.398,Hawthorn by 13
"Sun, 08",00:00,16,Docklands,North Melbourne,Gold Coast,28,0.698,North Melbourne by 28
"Sun, 08",00:00,16,Perth Stadium,West Coast,GWS,6,0.543,West Coast by 6
"Sun, 08",00:00,16,M.C.G.,Essendon,Collingwood,-10,0.421,Collingwood by 10
"Thu, 12",00:00,17,Adelaide Oval,Adelaide,Geelong,13,0.596,Adelaide by 13
"Fri, 13",00:00,17,Docklands,St Kilda,Carlton,13,0.595,St Kilda by 13
"Sat, 14",00:00,17,York Park,Hawthorn,Brisbane Lions,31,0.712,Hawthorn by 31
"Sat, 14",00:00,17,M.C.G.,Melbourne,Footscray,17,0.619,Melbourne by 17
"Sat, 14",00:00,17,Carrara,Gold Coast,Essendon,-0,0.498,Essendon by 0
"Sat, 14",00:00,17,Blacktown,GWS,Richmond,2,0.513,GWS by 2
"Sun, 15",00:00,17,M.C.G.,Collingwood,West Coast,9,0.563,Collingwood by 9
"Sun, 15",00:00,17,Perth Stadium,Fremantle,Port Adelaide,-5,0.457,Port Adelaide by 5
"Sun, 15",00:00,17,Docklands,North Melbourne,Sydney,-7,0.447,Sydney by 7
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-31,0.282,Richmond by 31
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,13,0.59,Collingwood by 13
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,47,0.799,Sydney by 47
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,11,0.576,Essendon by 11
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-23,0.333,Adelaide by 23
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,17,0.624,Geelong by 17
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-24,0.326,Hawthorn by 24
"Sun, 22",00:00,18,Perth Stadium,West Coast,Footscray,31,0.715,West Coast by 31
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,6,0.542,Port Adelaide by 6
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-13,0.398,Sydney by 13
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,20,0.644,Richmond by 20
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,43,0.781,Geelong by 43
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,38,0.753,GWS by 38
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,26,0.68,Adelaide by 26
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,14,0.602,Gold Coast by 14
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-5,0.46,West Coast by 5
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-3,0.473,Hawthorn by 3
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-9,0.426,Port Adelaide by 9
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,15,0.604,Richmond by 15
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,19,0.634,Hawthorn by 19
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-7,0.447,North Melbourne by 7
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,11,0.575,Adelaide by 11
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,3,0.518,St Kilda by 3
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,21,0.65,Sydney by 21
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-25,0.32,GWS by 25
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,21,0.647,West Coast by 21
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,30,0.709,Melbourne by 30
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,9,0.566,Essendon by 9
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-1,0.486,Geelong by 1
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-30,0.288,Richmond by 30
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,11,0.578,Port Adelaide by 11
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,36,0.744,Collingwood by 36
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,4,0.526,GWS by 4
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,15,0.604,North Melbourne by 15
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,25,0.678,Fremantle by 25
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,-5,0.458,Sydney by 5
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,35,0.736,Richmond by 35
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,9,0.563,Collingwood by 9
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,31,0.716,Geelong by 31
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,2,0.513,GWS by 2
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-15,0.388,Hawthorn by 15
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,6,0.538,Gold Coast by 6
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-6,0.451,Footscray by 6
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,20,0.64,West Coast by 20
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,27,0.691,Adelaide by 27
"Fri, 24",00:00,23,M.C.G.,Melbourne,Richmond,-18,0.366,Richmond by 18
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,28,0.693,Port Adelaide by 28
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-3,0.475,Collingwood by 3
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-16,0.376,West Coast by 16
"Fri, 24",00:00,23,M.C.G.,Melbourne,Richmond,-18,0.366,Richmond by 18
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,42,0.779,Geelong by 42
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-5,0.461,St Kilda by 5
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,21,0.65,Sydney by 21
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-5,0.461,St Kilda by 5
