Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 25",00:00,10,Adelaide Oval,Adelaide,West Coast,2.3,0.523,Adelaide by 2
"Sat, 25",00:00,10,Carrara,Gold Coast,Geelong,-18.8,0.32,Geelong by 19
"Sat, 25",00:00,10,M.C.G.,Richmond,Essendon,8.1,0.58,Richmond by 8
"Sun, 26",00:00,10,M.C.G.,Melbourne,GWS,-0.8,0.492,GWS by 1
"Sun, 26",00:00,10,Docklands,St Kilda,Carlton,11.6,0.614,St Kilda by 12
"Sun, 26",00:00,10,Perth Stadium,Fremantle,Brisbane Lions,4.8,0.548,Fremantle by 5
"Fri, 31",00:00,11,Docklands,North Melbourne,Richmond,-4.9,0.451,Richmond by 5
"Sat, 01",00:00,11,M.C.G.,Collingwood,Fremantle,16.9,0.663,Collingwood by 17
"Sat, 01",00:00,11,Blacktown,GWS,Gold Coast,27.9,0.753,GWS by 28
"Sat, 01",00:00,11,Kardinia Park,Geelong,Sydney,19.9,0.689,Geelong by 20
"Sat, 01",00:00,11,Marrara Oval,Melbourne,Adelaide,-0.9,0.491,Adelaide by 1
"Sat, 01",00:00,11,Gabba,Brisbane Lions,Hawthorn,-4.4,0.456,Hawthorn by 4
"Sun, 02",00:00,11,Jiangwan Stadium,St Kilda,Port Adelaide,-9,0.411,Port Adelaide by 9
"Sun, 02",00:00,11,M.C.G.,Essendon,Carlton,15.6,0.651,Essendon by 16
"Sun, 02",00:00,11,Perth Stadium,West Coast,Footscray,19,0.681,West Coast by 19
"Fri, 07",00:00,12,M.C.G.,Richmond,Geelong,-9,0.411,Geelong by 9
"Sat, 08",00:00,12,Docklands,Carlton,Brisbane Lions,-9.2,0.409,Brisbane Lions by 9
"Sat, 08",00:00,12,Carrara,Gold Coast,North Melbourne,1.4,0.514,Gold Coast by 1
"Sat, 08",00:00,12,Adelaide Oval,Adelaide,GWS,3.3,0.533,Adelaide by 3
"Sun, 09",00:00,12,S.C.G.,Sydney,West Coast,2,0.52,Sydney by 2
"Mon, 10",00:00,12,M.C.G.,Collingwood,Melbourne,11,0.608,Collingwood by 11
"Thu, 13",00:00,13,Adelaide Oval,Adelaide,Richmond,8.6,0.585,Adelaide by 9
"Fri, 14",00:00,13,Docklands,Essendon,Hawthorn,-4.4,0.456,Hawthorn by 4
"Sat, 15",00:00,13,Riverway Stadium,Gold Coast,St Kilda,1.8,0.518,Gold Coast by 2
"Sat, 15",00:00,13,Perth Stadium,Fremantle,Port Adelaide,1.4,0.514,Fremantle by 1
"Sat, 15",00:00,13,Docklands,Carlton,Footscray,-10.2,0.399,Footscray by 10
"Sun, 16",00:00,13,Bellerive Oval,North Melbourne,GWS,-10.3,0.398,GWS by 10
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,19.3,0.684,West Coast by 19
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,5.7,0.557,Sydney by 6
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,8.7,0.586,Melbourne by 9
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,-0.5,0.495,Brisbane Lions by 0
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-1.7,0.483,Geelong by 2
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-6.3,0.437,Collingwood by 6
"Thu, 27",00:00,15,Docklands,Essendon,GWS,-2.6,0.474,GWS by 3
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,19.4,0.685,Geelong by 19
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,4,0.54,Hawthorn by 4
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,23.1,0.716,Sydney by 23
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,15.3,0.648,Port Adelaide by 15
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,15.5,0.65,Collingwood by 16
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-6,0.44,Richmond by 6
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,1.4,0.514,Brisbane Lions by 1
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,21.7,0.704,Fremantle by 22
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,0.5,0.505,Hawthorn by 0
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,2.6,0.526,Essendon by 3
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-6.7,0.433,Richmond by 7
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,1.2,0.512,Adelaide by 1
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-7.6,0.425,West Coast by 8
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-13.6,0.367,Geelong by 14
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-11.6,0.386,Melbourne by 12
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,4.4,0.544,North Melbourne by 4
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,14.1,0.637,GWS by 14
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,9.5,0.594,West Coast by 10
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,25.9,0.738,Sydney by 26
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,9.9,0.598,Hawthorn by 10
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,5.9,0.559,Essendon by 6
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-7.5,0.426,Adelaide by 8
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,24.9,0.73,Geelong by 25
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,2.5,0.525,Richmond by 2
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,1.8,0.518,Footscray by 2
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,11.4,0.612,Port Adelaide by 11
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,13.8,0.635,Adelaide by 14
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,5.5,0.555,Richmond by 6
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,4.9,0.549,Carlton by 5
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,8.5,0.584,GWS by 8
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,3.9,0.539,Fremantle by 4
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,6.1,0.561,Brisbane Lions by 6
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,12.3,0.621,Geelong by 12
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-6.3,0.437,West Coast by 6
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,-1.5,0.485,Footscray by 2
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,7.7,0.576,Collingwood by 8
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,6.6,0.566,Hawthorn by 7
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-10.7,0.395,Adelaide by 11
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,22.5,0.711,West Coast by 22
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,4.9,0.549,Port Adelaide by 5
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-2.7,0.473,Melbourne by 3
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,7.3,0.572,Footscray by 7
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-3.7,0.463,Geelong by 4
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-1.8,0.482,Essendon by 2
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-7.5,0.426,Hawthorn by 8
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,0.4,0.504,Essendon by 0
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,8.6,0.585,GWS by 9
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-8.1,0.42,Geelong by 8
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,17.9,0.672,Adelaide by 18
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-0.5,0.495,Richmond by 0
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,27.7,0.752,Collingwood by 28
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-16.2,0.343,West Coast by 16
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,2.8,0.528,Brisbane Lions by 3
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,6.4,0.564,GWS by 6
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,10.4,0.603,Port Adelaide by 10
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-5.2,0.448,Collingwood by 5
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,17.4,0.667,Brisbane Lions by 17
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,2.5,0.525,Essendon by 2
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,23.9,0.722,Geelong by 24
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,2.8,0.528,St Kilda by 3
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,13.7,0.634,West Coast by 14
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,20.7,0.696,Richmond by 21
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,4.4,0.544,Melbourne by 4
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-5.3,0.447,St Kilda by 5
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-14.1,0.363,Geelong by 14
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,4,0.54,Adelaide by 4
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,8.9,0.588,Fremantle by 9
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-2.7,0.473,Port Adelaide by 3
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,1.6,0.516,Richmond by 2
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,18,0.673,GWS by 18
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,24.9,0.73,Hawthorn by 25
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,-1.6,0.484,Melbourne by 2
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,8.9,0.588,Richmond by 9
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-12,0.382,GWS by 12
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,14.5,0.641,Port Adelaide by 14
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,11.9,0.617,West Coast by 12
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,33.4,0.792,Geelong by 33
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,2.4,0.524,Footscray by 2
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,12.9,0.626,Collingwood by 13
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,17.6,0.669,Sydney by 18
