Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sun, 02",00:00,11,Jiangwan Stadium,St Kilda,Port Adelaide,-8.1,0.42,Port Adelaide by 8
"Sun, 02",00:00,11,M.C.G.,Essendon,Carlton,17.9,0.672,Essendon by 18
"Sun, 02",00:00,11,Perth Stadium,West Coast,Footscray,19.5,0.686,West Coast by 20
"Fri, 07",00:00,12,M.C.G.,Richmond,Geelong,-7,0.43,Geelong by 7
"Sat, 08",00:00,12,Docklands,Carlton,Brisbane Lions,-6.4,0.436,Brisbane Lions by 6
"Sat, 08",00:00,12,Carrara,Gold Coast,North Melbourne,1.9,0.519,Gold Coast by 2
"Sat, 08",00:00,12,Adelaide Oval,Adelaide,GWS,1.5,0.515,Adelaide by 2
"Sun, 09",00:00,12,S.C.G.,Sydney,West Coast,-0.2,0.498,West Coast by 0
"Mon, 10",00:00,12,M.C.G.,Collingwood,Melbourne,9.1,0.59,Collingwood by 9
"Thu, 13",00:00,13,Adelaide Oval,Adelaide,Richmond,6.7,0.567,Adelaide by 7
"Fri, 14",00:00,13,Docklands,Essendon,Hawthorn,-0.6,0.494,Hawthorn by 1
"Sat, 15",00:00,13,Riverway Stadium,Gold Coast,St Kilda,2.3,0.523,Gold Coast by 2
"Sat, 15",00:00,13,Perth Stadium,Fremantle,Port Adelaide,1.8,0.518,Fremantle by 2
"Sat, 15",00:00,13,Docklands,Carlton,Footscray,-9.2,0.409,Footscray by 9
"Sun, 16",00:00,13,Bellerive Oval,North Melbourne,GWS,-11.1,0.391,GWS by 11
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,16.5,0.659,West Coast by 16
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,4.5,0.545,Sydney by 4
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,11.1,0.609,Melbourne by 11
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,1.9,0.519,St Kilda by 2
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-1.5,0.485,Geelong by 2
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-7,0.43,Collingwood by 7
"Thu, 27",00:00,15,Docklands,Essendon,GWS,-0.6,0.494,GWS by 1
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,19.3,0.684,Geelong by 19
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,3,0.53,Hawthorn by 3
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,20.1,0.691,Sydney by 20
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,15,0.646,Port Adelaide by 15
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,15.5,0.65,Collingwood by 16
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-6.7,0.433,Richmond by 7
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,-3,0.47,Melbourne by 3
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,20.9,0.698,Fremantle by 21
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,-0.6,0.494,Collingwood by 1
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,7.7,0.576,Essendon by 8
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-6.9,0.431,Richmond by 7
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,1,0.51,Adelaide by 1
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-7.9,0.422,West Coast by 8
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-13.3,0.37,Geelong by 13
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-13.2,0.371,Melbourne by 13
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,4.3,0.543,North Melbourne by 4
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,17.3,0.666,GWS by 17
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,9.4,0.593,West Coast by 9
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,23.2,0.717,Sydney by 23
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,9.2,0.591,Hawthorn by 9
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,8.7,0.586,Essendon by 9
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-5.8,0.442,Adelaide by 6
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,23.7,0.721,Geelong by 24
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,2.6,0.526,Richmond by 3
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,-0.9,0.491,Melbourne by 1
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,12.9,0.626,Port Adelaide by 13
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,10,0.599,Adelaide by 10
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,7.3,0.572,Richmond by 7
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,4.6,0.546,Carlton by 5
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,9.2,0.591,GWS by 9
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,5.7,0.557,Fremantle by 6
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,3.7,0.537,Brisbane Lions by 4
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,12.3,0.621,Geelong by 12
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-4.3,0.457,West Coast by 4
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,-0.8,0.492,Footscray by 1
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,6.8,0.568,Collingwood by 7
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,7.9,0.578,Hawthorn by 8
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-9.3,0.408,Adelaide by 9
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,22.4,0.71,West Coast by 22
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,3.3,0.533,Port Adelaide by 3
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-4.5,0.455,Melbourne by 4
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,6.9,0.569,Footscray by 7
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-4.9,0.451,Geelong by 5
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-4,0.46,Essendon by 4
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-6.3,0.437,Hawthorn by 6
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,3.9,0.539,Essendon by 4
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,11.6,0.614,GWS by 12
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-7.5,0.426,Geelong by 8
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,16.8,0.662,Adelaide by 17
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,0.6,0.506,Melbourne by 1
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,27.2,0.748,Collingwood by 27
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-15.8,0.347,West Coast by 16
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,1.1,0.511,Brisbane Lions by 1
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,8.3,0.582,GWS by 8
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,11.9,0.617,Port Adelaide by 12
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-3.3,0.467,Collingwood by 3
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,14.4,0.64,Brisbane Lions by 14
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,6,0.56,Essendon by 6
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,22.7,0.713,Geelong by 23
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,3.3,0.533,St Kilda by 3
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,14.6,0.642,West Coast by 15
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,21.2,0.7,Richmond by 21
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,8.7,0.586,Melbourne by 9
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-5.1,0.449,St Kilda by 5
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-15.3,0.352,Geelong by 15
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,3,0.53,Adelaide by 3
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,5.6,0.556,Fremantle by 6
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-1.8,0.482,Port Adelaide by 2
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,2.5,0.525,Richmond by 2
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,19.5,0.686,GWS by 20
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,23.2,0.717,Hawthorn by 23
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,-3.5,0.465,Melbourne by 4
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,12.1,0.619,Richmond by 12
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-12.2,0.38,GWS by 12
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,14.1,0.637,Port Adelaide by 14
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,12.9,0.626,West Coast by 13
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,31.9,0.782,Geelong by 32
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,2.7,0.527,Footscray by 3
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,10.1,0.6,Collingwood by 10
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,15.1,0.647,Sydney by 15
