Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,7.6,0.575,Richmond by 8
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,8.2,0.581,Carlton by 8
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,6.2,0.562,GWS by 6
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,9.2,0.591,Fremantle by 9
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,3.8,0.538,Brisbane Lions by 4
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,17.3,0.666,Geelong by 17
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-4.2,0.458,West Coast by 4
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,-0.2,0.498,Footscray by 0
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,9.4,0.593,Collingwood by 9
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,6.8,0.568,Hawthorn by 7
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-13.3,0.37,Adelaide by 13
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,18.4,0.676,West Coast by 18
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,3.3,0.533,Port Adelaide by 3
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-1,0.49,Melbourne by 1
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,4.9,0.549,Footscray by 5
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-11.1,0.391,Geelong by 11
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-9.7,0.404,Essendon by 10
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-5.4,0.446,Hawthorn by 5
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,4.7,0.547,Essendon by 5
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,15.4,0.649,GWS by 15
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-10.1,0.4,Geelong by 10
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,21.1,0.699,Adelaide by 21
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-5,0.45,Richmond by 5
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,35,0.802,Collingwood by 35
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-11.9,0.383,West Coast by 12
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,2.1,0.521,Brisbane Lions by 2
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,10.8,0.606,GWS by 11
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,15.7,0.652,Port Adelaide by 16
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-11.5,0.387,Collingwood by 12
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,18,0.673,Brisbane Lions by 18
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,9.1,0.59,Essendon by 9
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,26.7,0.744,Geelong by 27
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,1.8,0.518,St Kilda by 2
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,6.7,0.567,West Coast by 7
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,23.1,0.716,Richmond by 23
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,7.1,0.571,Melbourne by 7
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-4.8,0.452,St Kilda by 5
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-19.1,0.318,Geelong by 19
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,2.5,0.525,Adelaide by 2
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,4.6,0.546,Fremantle by 5
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-3.4,0.466,Port Adelaide by 3
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,8.3,0.582,Richmond by 8
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,21.9,0.706,GWS by 22
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,25.8,0.737,Hawthorn by 26
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,0.3,0.503,North Melbourne by 0
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,13.8,0.635,Richmond by 14
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-17.3,0.334,GWS by 17
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,14.4,0.64,Port Adelaide by 14
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,9.9,0.598,West Coast by 10
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,35.9,0.808,Geelong by 36
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,-2.1,0.479,Adelaide by 2
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,12.2,0.62,Collingwood by 12
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,13.3,0.63,Sydney by 13
