Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 30",00:00,15,M.C.G.,Carlton,Port Adelaide,-16,0.38,Port Adelaide by 16
"Sat, 30",00:00,15,Adelaide Oval,Adelaide,West Coast,11,0.581,Adelaide by 11
"Sat, 30",00:00,15,Carrara,Gold Coast,Collingwood,-17,0.373,Collingwood by 17
"Sat, 30",00:00,15,Blacktown,GWS,Hawthorn,10,0.57,GWS by 10
"Sun, 01",00:00,15,M.C.G.,Melbourne,St Kilda,30,0.707,Melbourne by 30
"Sun, 01",00:00,15,Perth Stadium,Fremantle,Brisbane Lions,21,0.648,Fremantle by 21
"Sun, 01",00:00,15,Docklands,Essendon,North Melbourne,-7,0.447,North Melbourne by 7
"Thu, 05",00:00,16,S.C.G.,Sydney,Geelong,9,0.565,Sydney by 9
"Fri, 06",00:00,16,M.C.G.,Richmond,Adelaide,20,0.644,Richmond by 20
"Sat, 07",00:00,16,Gabba,Brisbane Lions,Carlton,13,0.595,Brisbane Lions by 13
"Sat, 07",00:00,16,Adelaide Oval,Port Adelaide,St Kilda,34,0.733,Port Adelaide by 34
"Sat, 07",00:00,16,Marrara Oval,Melbourne,Fremantle,21,0.651,Melbourne by 21
"Sat, 07",00:00,16,Docklands,Footscray,Hawthorn,-14,0.39,Hawthorn by 14
"Sun, 08",00:00,16,Docklands,North Melbourne,Gold Coast,35,0.735,North Melbourne by 35
"Sun, 08",00:00,16,Perth Stadium,West Coast,GWS,20,0.64,West Coast by 20
"Sun, 08",00:00,16,M.C.G.,Essendon,Collingwood,-11,0.413,Collingwood by 11
"Thu, 12",00:00,17,Adelaide Oval,Adelaide,Geelong,8,0.553,Adelaide by 8
"Fri, 13",00:00,17,Docklands,St Kilda,Carlton,8,0.557,St Kilda by 8
"Sat, 14",00:00,17,York Park,Hawthorn,Brisbane Lions,31,0.711,Hawthorn by 31
"Sat, 14",00:00,17,M.C.G.,Melbourne,Footscray,25,0.677,Melbourne by 25
"Sat, 14",00:00,17,Carrara,Gold Coast,Essendon,-1,0.486,Essendon by 1
"Sat, 14",00:00,17,Blacktown,GWS,Richmond,-7,0.443,Richmond by 7
"Sun, 15",00:00,17,M.C.G.,Collingwood,West Coast,1,0.507,Collingwood by 1
"Sun, 15",00:00,17,Perth Stadium,Fremantle,Port Adelaide,-4,0.466,Port Adelaide by 4
"Sun, 15",00:00,17,Docklands,North Melbourne,Sydney,-5,0.46,Sydney by 5
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-36,0.25,Richmond by 36
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,9,0.566,Collingwood by 9
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,51,0.818,Sydney by 51
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,9,0.564,Essendon by 9
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-22,0.337,Adelaide by 22
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,15,0.61,Geelong by 15
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-23,0.331,Hawthorn by 23
"Sun, 22",00:00,18,Perth Stadium,West Coast,Footscray,38,0.754,West Coast by 38
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,11,0.581,Port Adelaide by 11
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-16,0.38,Sydney by 16
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,24,0.666,Richmond by 24
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,48,0.806,Geelong by 48
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,34,0.732,GWS by 34
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,18,0.627,Adelaide by 18
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,9,0.561,Gold Coast by 9
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-9,0.428,West Coast by 9
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-5,0.462,Hawthorn by 5
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-8,0.437,Port Adelaide by 8
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,10,0.573,Richmond by 10
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,22,0.656,Hawthorn by 22
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-8,0.44,North Melbourne by 8
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,13,0.592,Adelaide by 13
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,23,0.66,Sydney by 23
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,-0,0.494,Footscray by 0
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-16,0.38,GWS by 16
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,28,0.693,West Coast by 28
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,42,0.779,Melbourne by 42
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,11,0.575,Essendon by 11
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-7,0.445,Geelong by 7
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-36,0.252,Richmond by 36
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,3,0.517,Port Adelaide by 3
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,34,0.73,Collingwood by 34
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,-4,0.469,Adelaide by 4
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,17,0.621,North Melbourne by 17
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,23,0.663,Fremantle by 23
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,3,0.518,Melbourne by 3
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,39,0.761,Richmond by 39
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,10,0.569,Collingwood by 10
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,38,0.756,Geelong by 38
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,-5,0.458,Sydney by 5
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,-0,0.499,Brisbane Lions by 0
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-19,0.357,Hawthorn by 19
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-4,0.465,Footscray by 4
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,18,0.627,West Coast by 18
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,26,0.68,Adelaide by 26
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-0,0.5,Draw
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,53,0.828,Geelong by 53
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,20,0.645,Richmond by 20
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,20,0.645,Sydney by 20
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-22,0.34,West Coast by 22
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-0,0.5,Draw
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,20,0.645,Richmond by 20
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,28,0.695,Port Adelaide by 28
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-2,0.479,Collingwood by 2
