Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,17,0.661,Geelong by 17
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,6,0.558,Hawthorn by 6
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,23,0.712,Sydney by 23
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,17,0.656,Port Adelaide by 17
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,18,0.666,Collingwood by 18
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-8,0.418,Richmond by 8
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,22,0.7,Fremantle by 22
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,-0,0.491,Melbourne by 0
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,-1,0.488,Collingwood by 1
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,2,0.518,Essendon by 2
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-9,0.41,Richmond by 9
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,2,0.516,Adelaide by 2
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-5,0.443,West Coast by 5
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-12,0.379,Geelong by 12
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-12,0.378,Melbourne by 12
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,5,0.544,North Melbourne by 5
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,13,0.624,GWS by 13
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,6,0.559,West Coast by 6
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,25,0.73,Sydney by 25
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,10,0.598,Hawthorn by 10
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,5,0.546,Essendon by 5
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-8,0.413,Adelaide by 8
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,24,0.719,Geelong by 24
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,8,0.572,Richmond by 8
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,1,0.505,Footscray by 1
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,14,0.629,Port Adelaide by 14
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,17,0.659,Adelaide by 17
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,7,0.569,Richmond by 7
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,6,0.554,Carlton by 6
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,5,0.544,GWS by 5
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,5,0.543,Fremantle by 5
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,6,0.551,Brisbane Lions by 6
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,11,0.608,Geelong by 11
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-3,0.467,West Coast by 3
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,-1,0.485,Footscray by 1
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,8,0.57,Collingwood by 8
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,8,0.575,Hawthorn by 8
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-11,0.387,Adelaide by 11
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,21,0.696,West Coast by 21
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,9,0.581,Port Adelaide by 9
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-4,0.46,Melbourne by 4
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,8,0.572,Footscray by 8
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-2,0.471,Geelong by 2
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-0,0.495,Essendon by 0
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-7,0.426,Hawthorn by 7
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,-1,0.481,Port Adelaide by 1
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,7,0.567,GWS by 7
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-6,0.433,Geelong by 6
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,20,0.683,Adelaide by 20
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-1,0.485,Richmond by 1
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,30,0.765,Collingwood by 30
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-13,0.364,West Coast by 13
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,2,0.519,Brisbane Lions by 2
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,5,0.54,GWS by 5
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,12,0.617,Port Adelaide by 12
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-5,0.443,Collingwood by 5
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,17,0.659,Brisbane Lions by 17
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,23,0.711,Geelong by 23
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,2,0.512,Essendon by 2
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,3,0.528,St Kilda by 3
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,11,0.605,West Coast by 11
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,23,0.712,Richmond by 23
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,7,0.562,Melbourne by 7
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-4,0.452,St Kilda by 4
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-13,0.367,Geelong by 13
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,4,0.535,Adelaide by 4
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,11,0.6,Fremantle by 11
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-3,0.464,Port Adelaide by 3
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,6,0.557,Richmond by 6
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,16,0.653,GWS by 16
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,25,0.73,Hawthorn by 25
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,-2,0.471,Melbourne by 2
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,13,0.619,Richmond by 13
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-9,0.404,GWS by 9
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,16,0.65,Port Adelaide by 16
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,11,0.6,West Coast by 11
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,32,0.78,Geelong by 32
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,2,0.511,Footscray by 2
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,16,0.654,Collingwood by 16
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,18,0.665,Sydney by 18
