Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,24,0.672,GWS by 24
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,-2,0.483,Melbourne by 2
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,12,0.582,Gold Coast by 12
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-8,0.439,West Coast by 8
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-1,0.489,Hawthorn by 1
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-10,0.42,Port Adelaide by 10
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,12,0.583,Richmond by 12
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,4,0.525,Hawthorn by 4
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-7,0.444,North Melbourne by 7
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,4,0.529,Adelaide by 4
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,1,0.503,St Kilda by 1
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,22,0.657,Sydney by 22
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-11,0.418,GWS by 11
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,36,0.746,West Coast by 36
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,56,0.841,Melbourne by 56
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,21,0.651,Essendon by 21
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-8,0.44,Geelong by 8
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-31,0.277,Richmond by 31
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,-1,0.49,West Coast by 1
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,29,0.7,Collingwood by 29
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,-6,0.454,Adelaide by 6
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,24,0.672,North Melbourne by 24
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,23,0.664,Fremantle by 23
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,14,0.597,Melbourne by 14
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,23,0.662,Richmond by 23
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,11,0.575,Collingwood by 11
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,35,0.74,Geelong by 35
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,-16,0.377,Sydney by 16
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,-8,0.438,Brisbane Lions by 8
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-11,0.411,Hawthorn by 11
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-7,0.444,Footscray by 7
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,10,0.572,West Coast by 10
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,12,0.585,Adelaide by 12
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-4,0.469,St Kilda by 4
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,47,0.803,Geelong by 47
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,3,0.515,Richmond by 3
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,30,0.705,Sydney by 30
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-20,0.354,West Coast by 20
"Fri, 24",00:00,23,Docklands,Carlton,St Kilda,-4,0.469,St Kilda by 4
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,3,0.515,Richmond by 3
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,19,0.632,Port Adelaide by 19
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-8,0.435,Collingwood by 8
