Team,Rank,Freq,order,txt,Season,Round
Brisbane Lions,15,6.950000000000001,9,7,2019,7
Brisbane Lions,6,6.069999999999999,10,6,2019,7
Brisbane Lions,5,5.62,11,6,2019,7
Brisbane Lions,16,4.3999999999999995,12,4,2019,7
Brisbane Lions,4,4.279999999999999,13,4,2019,7
Brisbane Lions,3,3.32,14,3,2019,7
Brisbane Lions,2,1.91,15,2,2019,7
Brisbane Lions,17,1.5,16,2,2019,7
Brisbane Lions,1,1.06,17,1,2019,7
Brisbane Lions,18,0.32,18,<1,2019,7
Fremantle,9,8.48,1,8,2019,7
Fremantle,12,8.35,2,8,2019,7
Fremantle,10,8.32,3,8,2019,7
Fremantle,11,8.25,4,8,2019,7
Fremantle,7,7.960000000000001,5,8,2019,7
Fremantle,8,7.9,6,8,2019,7
Fremantle,6,7.86,7,8,2019,7
Fremantle,13,7.670000000000001,8,8,2019,7
Fremantle,5,6.72,9,7,2019,7
Fremantle,14,6.4799999999999995,10,6,2019,7
Fremantle,4,5.510000000000001,11,6,2019,7
Fremantle,15,5.19,12,5,2019,7
Fremantle,3,4.12,13,4,2019,7
Fremantle,16,2.71,14,3,2019,7
Fremantle,2,2.54,15,3,2019,7
Fremantle,17,1.23,16,1,2019,7
Fremantle,1,0.51,17,<1,2019,7
Fremantle,18,0.2,18,<1,2019,7
Essendon,8,9.04,1,9,2019,7
Essendon,7,8.88,2,9,2019,7
Essendon,9,8.559999999999999,3,9,2019,7
Essendon,6,8.34,4,8,2019,7
Essendon,10,7.9,5,8,2019,7
Essendon,11,7.7,6,8,2019,7
Essendon,5,7.3999999999999995,7,7,2019,7
Essendon,12,6.92,8,7,2019,7
Essendon,4,6.77,9,7,2019,7
Essendon,13,5.94,10,6,2019,7
Essendon,14,5,11,5,2019,7
Essendon,3,4.63,12,5,2019,7
Essendon,15,3.84,13,4,2019,7
Essendon,16,3.2,14,3,2019,7
Essendon,2,2.7,15,3,2019,7
Essendon,17,1.79,16,2,2019,7
Essendon,18,1.06,17,1,2019,7
Essendon,1,0.33,18,<1,2019,7
Richmond,5,9.520000000000001,1,10,2019,7
Richmond,6,8.51,2,9,2019,7
Richmond,7,8.34,3,8,2019,7
Richmond,4,8.200000000000001,4,8,2019,7
Richmond,8,7.89,5,8,2019,7
Richmond,3,7.53,6,8,2019,7
Richmond,10,6.99,7,7,2019,7
Richmond,9,6.959999999999999,8,7,2019,7
Richmond,11,6.140000000000001,9,6,2019,7
Richmond,12,5.510000000000001,10,6,2019,7
Richmond,2,5.4399999999999995,11,5,2019,7
Richmond,13,4.91,12,5,2019,7
Richmond,14,4.53,13,5,2019,7
Richmond,15,3.58,14,4,2019,7
Richmond,16,2.3800000000000003,15,2,2019,7
Richmond,1,1.91,16,2,2019,7
Richmond,17,1.31,17,1,2019,7
Richmond,18,0.35000000000000003,18,<1,2019,7
West Coast,4,10.74,1,11,2019,7
West Coast,3,10.27,2,10,2019,7
West Coast,5,10.16,3,10,2019,7
West Coast,6,9.91,4,10,2019,7
West Coast,7,8.33,5,8,2019,7
West Coast,8,7.79,6,8,2019,7
West Coast,9,7.19,7,7,2019,7
West Coast,2,6.260000000000001,8,6,2019,7
West Coast,10,6.18,9,6,2019,7
West Coast,11,5.2299999999999995,10,5,2019,7
West Coast,12,4.859999999999999,11,5,2019,7
West Coast,13,3.8899999999999997,12,4,2019,7
West Coast,14,3.2800000000000002,13,3,2019,7
West Coast,15,2.52,14,3,2019,7
West Coast,16,1.53,15,2,2019,7
West Coast,1,0.91,16,<1,2019,7
West Coast,17,0.69,17,<1,2019,7
West Coast,18,0.26,18,<1,2019,7
Adelaide,3,11.23,1,11,2019,7
Adelaide,4,10.95,2,11,2019,7
Adelaide,5,9.64,3,10,2019,7
Adelaide,6,8.57,4,9,2019,7
Adelaide,2,8.32,5,8,2019,7
Adelaide,7,7.9399999999999995,6,8,2019,7
Adelaide,8,7.4399999999999995,7,7,2019,7
Adelaide,9,6.950000000000001,8,7,2019,7
Adelaide,10,6.04,9,6,2019,7
Adelaide,11,5.28,10,5,2019,7
Adelaide,12,4.18,11,4,2019,7
Adelaide,13,3.5999999999999996,12,4,2019,7
Adelaide,1,2.9899999999999998,13,3,2019,7
Adelaide,14,2.68,14,3,2019,7
Adelaide,15,2.34,15,2,2019,7
Adelaide,16,1.32,16,1,2019,7
Adelaide,17,0.45999999999999996,17,<1,2019,7
Adelaide,18,0.06999999999999999,18,<1,2019,7
Port Adelaide,3,11.3,1,11,2019,7
Port Adelaide,4,10.94,2,11,2019,7
Port Adelaide,5,9.520000000000001,3,10,2019,7
Port Adelaide,6,9.31,4,9,2019,7
Port Adelaide,7,9.06,5,9,2019,7
Port Adelaide,2,8.58,6,9,2019,7
Port Adelaide,8,7.580000000000001,7,8,2019,7
Port Adelaide,9,7.13,8,7,2019,7
Port Adelaide,10,6.52,9,7,2019,7
Port Adelaide,11,5.84,10,6,2019,7
Port Adelaide,12,3.93,11,4,2019,7
Port Adelaide,13,3.37,12,3,2019,7
Port Adelaide,14,2.26,13,2,2019,7
Port Adelaide,1,2.16,14,2,2019,7
Port Adelaide,15,1.47,15,1,2019,7
Port Adelaide,16,0.67,16,<1,2019,7
Port Adelaide,17,0.33,17,<1,2019,7
Port Adelaide,18,0.03,18,<1,2019,7
GWS,2,22,1,22,2019,7
GWS,3,14.87,2,15,2019,7
GWS,4,12.65,3,13,2019,7
GWS,5,10.22,4,10,2019,7
GWS,1,8.459999999999999,5,8,2019,7
GWS,6,8.41,6,8,2019,7
GWS,7,6.569999999999999,7,7,2019,7
GWS,8,4.93,8,5,2019,7
GWS,9,3.9899999999999998,9,4,2019,7
GWS,10,2.96,10,3,2019,7
GWS,11,2.18,11,2,2019,7
GWS,12,1.1400000000000001,12,1,2019,7
GWS,13,0.8,13,<1,2019,7
GWS,14,0.53,14,<1,2019,7
GWS,15,0.19,15,<1,2019,7
GWS,16,0.06,16,<1,2019,7
GWS,17,0.04,17,<1,2019,7
GWS,18,NA,NA,,2019,7
Collingwood,2,24.86,1,25,2019,7
Collingwood,3,16.950000000000003,2,17,2019,7
Collingwood,4,12.590000000000002,3,13,2019,7
Collingwood,1,10.879999999999999,4,11,2019,7
Collingwood,5,9.71,5,10,2019,7
Collingwood,6,7.5600000000000005,6,8,2019,7
Collingwood,7,4.93,7,5,2019,7
Collingwood,8,3.7900000000000005,8,4,2019,7
Collingwood,9,2.77,9,3,2019,7
Collingwood,10,1.9900000000000002,10,2,2019,7
Collingwood,11,1.53,11,2,2019,7
Collingwood,12,1.22,12,1,2019,7
Collingwood,13,0.5499999999999999,13,<1,2019,7
Collingwood,14,0.35000000000000003,14,<1,2019,7
Collingwood,15,0.21,15,<1,2019,7
Collingwood,16,0.06999999999999999,16,<1,2019,7
Collingwood,17,0.03,17,<1,2019,7
Collingwood,18,0.01,18,<1,2019,7
Geelong,1,69.67999999999999,1,70,2019,7
Geelong,2,13.139999999999999,2,13,2019,7
Geelong,3,6.35,3,6,2019,7
Geelong,4,3.7600000000000002,4,4,2019,7
Geelong,5,2.22,5,2,2019,7
Geelong,6,1.4000000000000001,6,1,2019,7
Geelong,7,1.1199999999999999,7,1,2019,7
Geelong,8,0.83,8,<1,2019,7
Geelong,9,0.51,9,<1,2019,7
Geelong,10,0.44999999999999996,10,<1,2019,7
Geelong,11,0.26,11,<1,2019,7
Geelong,12,0.13999999999999999,12,<1,2019,7
Geelong,13,0.09,13,<1,2019,7
Geelong,14,0.03,14,<1,2019,7
Geelong,15,0.01,15,<1,2019,7
Geelong,16,0.01,15,<1,2019,7
Geelong,17,NA,NA,,2019,7
Geelong,18,NA,NA,,2019,7
