Team,Rank,Freq,order,txt,Season,Round
Fremantle,3,2.27,14,2,2019,8
Fremantle,17,1.9,15,2,2019,8
Fremantle,2,1.1199999999999999,16,1,2019,8
Fremantle,18,0.44999999999999996,17,<1,2019,8
Fremantle,1,0.12,18,<1,2019,8
Adelaide,3,15.36,1,15,2019,8
Adelaide,2,12.36,2,12,2019,8
Adelaide,4,11.88,3,12,2019,8
Adelaide,5,10.6,4,11,2019,8
Adelaide,6,8.62,5,9,2019,8
Adelaide,7,7.1499999999999995,6,7,2019,8
Adelaide,8,6.3,7,6,2019,8
Adelaide,9,5.390000000000001,8,5,2019,8
Adelaide,10,5.07,9,5,2019,8
Adelaide,1,4.33,10,4,2019,8
Adelaide,11,3.8600000000000003,11,4,2019,8
Adelaide,12,2.7,12,3,2019,8
Adelaide,13,2.5100000000000002,13,3,2019,8
Adelaide,14,1.82,14,2,2019,8
Adelaide,15,1.29,15,1,2019,8
Adelaide,16,0.5700000000000001,16,<1,2019,8
Adelaide,17,0.16,17,<1,2019,8
Adelaide,18,0.03,18,<1,2019,8
Essendon,9,9.49,1,9,2019,8
Essendon,8,9.43,2,9,2019,8
Essendon,7,9.08,3,9,2019,8
Essendon,10,8.709999999999999,4,9,2019,8
Essendon,11,8.5,5,8,2019,8
Essendon,6,8.08,6,8,2019,8
Essendon,5,7.23,7,7,2019,8
Essendon,12,6.79,8,7,2019,8
Essendon,13,6.08,9,6,2019,8
Essendon,4,5.36,10,5,2019,8
Essendon,14,5.050000000000001,11,5,2019,8
Essendon,15,4.32,12,4,2019,8
Essendon,3,3.52,13,4,2019,8
Essendon,16,3.35,14,3,2019,8
Essendon,17,1.95,15,2,2019,8
Essendon,2,1.8399999999999999,16,2,2019,8
Essendon,18,1.0699999999999998,17,1,2019,8
Essendon,1,0.15,18,<1,2019,8
North Melbourne,17,17.54,1,18,2019,8
North Melbourne,18,15.07,2,15,2019,8
North Melbourne,16,12.04,3,12,2019,8
North Melbourne,15,9.520000000000001,4,10,2019,8
North Melbourne,14,8.18,5,8,2019,8
North Melbourne,13,7.8,6,8,2019,8
North Melbourne,12,6.65,7,7,2019,8
North Melbourne,11,5.58,8,6,2019,8
North Melbourne,10,4.590000000000001,9,5,2019,8
North Melbourne,9,3.82,10,4,2019,8
North Melbourne,8,3.35,11,3,2019,8
North Melbourne,7,2.73,12,3,2019,8
North Melbourne,6,1.39,13,1,2019,8
North Melbourne,5,0.9900000000000001,14,<1,2019,8
North Melbourne,4,0.49,15,<1,2019,8
North Melbourne,3,0.22999999999999998,16,<1,2019,8
North Melbourne,2,0.03,17,<1,2019,8
North Melbourne,1,NA,NA,,2019,8
Port Adelaide,6,10.43,1,10,2019,8
Port Adelaide,5,9.610000000000001,2,10,2019,8
Port Adelaide,4,9.58,3,10,2019,8
Port Adelaide,7,9.569999999999999,4,10,2019,8
Port Adelaide,3,9,5,9,2019,8
Port Adelaide,8,8.959999999999999,6,9,2019,8
Port Adelaide,9,8.3,7,8,2019,8
Port Adelaide,10,7.85,8,8,2019,8
Port Adelaide,11,6.54,9,7,2019,8
Port Adelaide,12,5.29,10,5,2019,8
Port Adelaide,2,4.72,11,5,2019,8
Port Adelaide,13,3.56,12,4,2019,8
Port Adelaide,14,2.94,13,3,2019,8
Port Adelaide,15,1.73,14,2,2019,8
Port Adelaide,16,1.02,15,1,2019,8
Port Adelaide,1,0.49,16,<1,2019,8
Port Adelaide,17,0.37,17,<1,2019,8
Port Adelaide,18,0.04,18,<1,2019,8
Geelong,1,75.17,1,75,2019,8
Geelong,2,11.31,2,11,2019,8
Geelong,3,5.26,3,5,2019,8
Geelong,4,2.87,4,3,2019,8
Geelong,5,1.77,5,2,2019,8
Geelong,6,1.18,6,1,2019,8
Geelong,7,0.83,7,<1,2019,8
Geelong,8,0.6,8,<1,2019,8
Geelong,9,0.37,9,<1,2019,8
Geelong,10,0.27999999999999997,10,<1,2019,8
Geelong,11,0.19,11,<1,2019,8
Geelong,12,0.09,12,<1,2019,8
Geelong,13,0.06,13,<1,2019,8
Geelong,14,0.02,14,<1,2019,8
Geelong,15,NA,NA,,2019,8
Geelong,16,NA,NA,,2019,8
Geelong,17,NA,NA,,2019,8
Geelong,18,NA,NA,,2019,8
Sydney,15,13.98,1,14,2019,8
Sydney,16,13.05,2,13,2019,8
Sydney,14,12.479999999999999,3,12,2019,8
Sydney,13,10.8,4,11,2019,8
Sydney,12,9.49,5,9,2019,8
Sydney,11,7.7700000000000005,6,8,2019,8
Sydney,17,7.51,7,8,2019,8
Sydney,10,6.03,8,6,2019,8
Sydney,9,4.68,9,5,2019,8
Sydney,8,3.71,10,4,2019,8
Sydney,18,3.56,11,4,2019,8
Sydney,7,2.6,12,3,2019,8
Sydney,6,2.01,13,2,2019,8
Sydney,5,1.3299999999999998,14,1,2019,8
Sydney,4,0.77,15,<1,2019,8
Sydney,3,0.18,16,<1,2019,8
Sydney,2,0.05,17,<1,2019,8
Sydney,1,NA,NA,,2019,8
GWS,2,16.259999999999998,1,16,2019,8
GWS,3,15.85,2,16,2019,8
GWS,4,14.42,3,14,2019,8
GWS,5,12.22,4,12,2019,8
GWS,6,10.07,5,10,2019,8
GWS,7,7.7299999999999995,6,8,2019,8
GWS,8,6.05,7,6,2019,8
GWS,9,4.66,8,5,2019,8
GWS,1,3.38,9,3,2019,8
GWS,10,3.35,10,3,2019,8
GWS,11,2.2399999999999998,11,2,2019,8
GWS,12,1.6199999999999999,12,2,2019,8
GWS,13,1.17,13,1,2019,8
GWS,14,0.5,14,<1,2019,8
GWS,15,0.29,15,<1,2019,8
GWS,16,0.13999999999999999,16,<1,2019,8
GWS,17,0.04,17,<1,2019,8
GWS,18,0.01,18,<1,2019,8
Hawthorn,9,8.52,1,9,2019,8
Hawthorn,7,8.469999999999999,2,8,2019,8
Hawthorn,6,8.12,3,8,2019,8
Hawthorn,8,8,4,8,2019,8
Hawthorn,5,7.88,5,8,2019,8
Hawthorn,10,7.8,6,8,2019,8
Hawthorn,11,7.37,7,7,2019,8
Hawthorn,12,7.1,8,7,2019,8
Hawthorn,4,6.43,9,6,2019,8
Hawthorn,13,6.12,10,6,2019,8
Hawthorn,14,5.87,11,6,2019,8
Hawthorn,3,5.3100000000000005,12,5,2019,8
Hawthorn,15,4.91,13,5,2019,8
Hawthorn,2,3.38,14,3,2019,8
Hawthorn,16,2.8899999999999997,15,3,2019,8
Hawthorn,17,0.89,16,<1,2019,8
Hawthorn,1,0.88,17,<1,2019,8
Hawthorn,18,0.06,18,<1,2019,8
Melbourne,16,9.879999999999999,1,10,2019,8
Melbourne,17,8.74,2,9,2019,8
Melbourne,15,8.59,3,9,2019,8
Melbourne,14,7.89,4,8,2019,8
Melbourne,13,7.8100000000000005,5,8,2019,8
Melbourne,11,7.580000000000001,6,8,2019,8
Melbourne,12,7.539999999999999,7,8,2019,8
Melbourne,10,6.619999999999999,8,7,2019,8
Melbourne,9,6.15,9,6,2019,8
Melbourne,8,5.71,10,6,2019,8
Melbourne,18,5.54,11,6,2019,8
Melbourne,7,4.79,12,5,2019,8
Melbourne,6,4.18,13,4,2019,8
Melbourne,5,3.53,14,4,2019,8
Melbourne,4,2.9000000000000004,15,3,2019,8
Melbourne,3,1.96,16,2,2019,8
Melbourne,2,0.58,17,<1,2019,8
Melbourne,1,0.01,18,<1,2019,8
Collingwood,2,28.67,1,29,2019,8
Collingwood,3,14.99,2,15,2019,8
Collingwood,4,12.389999999999999,3,12,2019,8
Collingwood,1,10.48,4,10,2019,8
Collingwood,5,9.520000000000001,5,10,2019,8
Collingwood,6,6.239999999999999,6,6,2019,8
Collingwood,7,5.19,7,5,2019,8
Collingwood,8,4.14,8,4,2019,8
Collingwood,9,2.73,9,3,2019,8
Collingwood,10,2.04,10,2,2019,8
Collingwood,11,1.38,11,1,2019,8
Collingwood,12,0.9900000000000001,12,<1,2019,8
Collingwood,13,0.69,13,<1,2019,8
Collingwood,14,0.33999999999999997,14,<1,2019,8
Collingwood,15,0.16,15,<1,2019,8
Collingwood,16,0.05,16,<1,2019,8
Collingwood,17,NA,NA,,2019,8
Collingwood,18,NA,NA,,2019,8
West Coast,3,11.85,1,12,2019,8
West Coast,4,11.53,2,12,2019,8
West Coast,5,10.32,3,10,2019,8
West Coast,6,10.24,4,10,2019,8
West Coast,7,8.540000000000001,5,9,2019,8
West Coast,2,8.4,6,8,2019,8
West Coast,8,7.359999999999999,7,7,2019,8
West Coast,9,6.87,8,7,2019,8
West Coast,10,5.86,9,6,2019,8
West Coast,11,4.88,10,5,2019,8
West Coast,12,4.109999999999999,11,4,2019,8
West Coast,13,3.1399999999999997,12,3,2019,8
West Coast,14,2.62,13,3,2019,8
West Coast,15,1.73,14,2,2019,8
West Coast,1,1.37,15,1,2019,8
West Coast,16,0.83,16,<1,2019,8
West Coast,17,0.33,17,<1,2019,8
West Coast,18,0.02,18,<1,2019,8
Richmond,4,10.8,1,11,2019,8
Richmond,5,10.76,2,11,2019,8
Richmond,3,9.520000000000001,3,10,2019,8
Richmond,6,9.22,4,9,2019,8
Richmond,2,8.74,5,9,2019,8
Richmond,7,8.469999999999999,6,8,2019,8
Richmond,8,7.42,7,7,2019,8
Richmond,9,6.419999999999999,8,6,2019,8
Richmond,10,5.83,9,6,2019,8
Richmond,11,4.83,10,5,2019,8
Richmond,12,4.6,11,5,2019,8
Richmond,13,3.74,12,4,2019,8
Richmond,14,3.06,13,3,2019,8
Richmond,1,3.02,14,3,2019,8
Richmond,15,1.73,15,2,2019,8
Richmond,16,1.27,16,1,2019,8
Richmond,17,0.5,17,<1,2019,8
Richmond,18,0.06999999999999999,18,<1,2019,8
