date,team_1,team_2,tournament,is_team_1_home,is_team_2_home,is_neutral,year,month,team_1_fifa,team_2_fifa,draw_betfair_odds,team_1_betfair_odds,team_2_betfair_odds,team_1_elo,team_2_elo,game_id_team_1,last_10_result_team_1,last_10_goals_team_1,last_10_goals_against_team_1,world_cup_wins_team_1,world_cup_games_team_1,game_id_team_2,last_10_result_team_2,last_10_goals_team_2,last_10_goals_against_team_2,world_cup_wins_team_2,world_cup_games_team_2
2018-06-25,Saudi Arabia,Egypt,World Cup 2018,FALSE,FALSE,TRUE,2018,6,462,636,3.45,4.6,1.75,1700.5441984234426,1769.543843128864,14698,0.5,2,1.6,0,6,14691,0.7,1.2,0.6,0,0
2018-06-25,Iran,Portugal,World Cup 2018,FALSE,FALSE,TRUE,2018,6,798,1306,4.5,9.6,1.38,1864.4336966348144,1963.857840361716,14700,0.85,1.4,0.5,0,6,14724,0.9,2.1,0.3,7,17
2018-06-25,Spain,Morocco,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1162,681,4.5,1.44,9.2,1989.6498636448673,1752.2335912228696,14727,0.9,3.3,0.7,13,19,14677,0.65,1.8,0.5,0,0
2018-06-26,Denmark,France,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1054,1166,3.65,6,1.74,1773.1048065236453,1942.9116781285154,14719,0.75,2,0.6,3,7,14715,0.7,2,0.9,7,18
2018-06-26,Australia,Peru,World Cup 2018,FALSE,FALSE,TRUE,2018,6,700,1106,3.25,4.3,2.18,1793.6588355743634,1893.122416736901,14739,0.5,1.2,1.5,2,10,14740,0.7,1.2,0.7,0,0
2018-06-26,Nigeria,Argentina,World Cup 2018,FALSE,FALSE,TRUE,2018,6,635,1254,5,8.4,1.46,1756.2626893797826,1956.581202906431,14707,0.75,2,0.9,1,10,14707,0.65,1.5,0.8,13,20
2018-06-26,Iceland,Croatia,World Cup 2018,FALSE,FALSE,TRUE,2018,6,930,975,3.5,5.2,1.85,1781.307902610481,1821.666871523346,14725,0.65,1.3,0.6,0,0,14692,0.6,1.1,0.8,2,9
2018-06-27,Mexico,Sweden,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1008,889,3.2,2.46,3.45,1844.136018156245,1765.6502656024236,14704,0.65,1.4,0.9,6,16,14701,0.7,2.5,0.9,2,8
2018-06-27,Korea Republic,Germany,World Cup 2018,FALSE,FALSE,TRUE,2018,6,520,1544,NA,NA,NA,1758.688604630645,2074.4920561139534,14720,0.4,0.9,1.3,5,17,14715,0.85,2.7,0.8,21,28
2018-06-27,Serbia,Brazil,World Cup 2018,FALSE,FALSE,TRUE,2018,6,732,1384,4.5,9,1.49,1714.7125006077677,2076.714911979391,14720,0.65,1.3,0.8,1,6,14714,0.75,2,0.4,17,24
2018-06-27,Switzerland,Costa Rica,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1179,858,3.4,1.94,4.4,1814.20103001225,1783.0932254059398,14694,0.85,1.8,0.4,5,11,14717,0.45,1,1.3,3,11
2018-06-28,Japan,Poland,World Cup 2018,FALSE,FALSE,TRUE,2018,6,528,1128,3.45,4.6,2.02,1826.2749681270618,1791.994917317776,14709,0.55,1.6,1.1,4,14,14704,0.7,2.2,1.1,2,6
2018-06-28,Senegal,Colombia,World Cup 2018,FALSE,FALSE,TRUE,2018,6,825,989,3.3,4,2.12,1831.5869820580053,1908.2340526810917,14728,0.75,1.5,0.5,2,5,14713,0.6,1.7,0.8,4,5
2018-06-28,Panama,Tunisia,World Cup 2018,FALSE,FALSE,TRUE,2018,6,574,1012,3.4,3.45,2.4,1725.079134736555,1705.453463927136,14735,0.55,1.7,1.1,0,0,14683,0.5,1.4,1.3,0,6
2018-06-28,England,Belgium,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1040,1346,3.35,3.2,2.56,1881.4681168354396,1886.3622472068591,14714,0.65,1.4,0.7,6,17,14709,0.85,3.1,1.2,5,9
