Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16297,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,6.7,0.567,Sydney by 7
2023,16298,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,5.4,0.554,Footscray by 5
2023,16299,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-14.2,0.362,Brisbane Lions by 14
2023,16300,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,28.7,0.759,Adelaide by 29
2023,16301,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,4.2,0.542,Fremantle by 4
2023,16302,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-12,0.382,GWS by 12
2023,16303,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,2.4,0.524,Carlton by 2
2023,16304,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,9.3,0.592,Melbourne by 9
2023,16305,2023-06-15,"Thu, 15",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-0.6,0.494,Geelong by 1
2023,16306,2023-06-16,"Fri, 16",00:00,14,Gabba,Brisbane Lions,Sydney,9.7,0.596,Brisbane Lions by 10
2023,16307,2023-06-17,"Sat, 17",00:00,14,GIANTS Stadium,GWS,Fremantle,-0.6,0.494,Fremantle by 1
2023,16308,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,-1.2,0.488,St Kilda by 1
2023,16309,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,11.2,0.61,Carlton by 11
2023,16310,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-17.7,0.33,Footscray by 18
2023,16311,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,0.9,0.509,Geelong by 1
2023,16312,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,7.5,0.574,St Kilda by 8
2023,16313,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,35.4,0.805,Sydney by 35
2023,16314,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,4.8,0.548,Fremantle by 5
2023,16315,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,16.5,0.659,Collingwood by 16
2023,16316,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,15.7,0.652,Gold Coast by 16
2023,16317,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,12.9,0.626,Brisbane Lions by 13
2023,16318,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Essendon,Port Adelaide,6.8,0.568,Essendon by 7
2023,16319,2023-06-29,"Thu, 29",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-6.2,0.438,Collingwood by 6
2023,16320,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Hawthorn,Carlton,-13.1,0.372,Carlton by 13
2023,16321,2023-06-29,"Thu, 29",00:00,16,S.C.G.,Sydney,Geelong,2.4,0.524,Sydney by 2
2023,16322,2023-06-29,"Thu, 29",00:00,16,Docklands,Footscray,Fremantle,9.3,0.592,Footscray by 9
2023,16323,2023-06-29,"Thu, 29",00:00,16,Adelaide Oval,Adelaide,North Melbourne,27.5,0.75,Adelaide by 28
2023,16324,2023-06-29,"Thu, 29",00:00,16,TIO Traeger Park,Melbourne,GWS,21.7,0.704,Melbourne by 22
2023,16325,2023-06-29,"Thu, 29",00:00,16,Perth Stadium,West Coast,St Kilda,-20.5,0.306,St Kilda by 20
2023,16326,2023-07-06,"Thu, 06",00:00,17,Gabba,Brisbane Lions,West Coast,36.9,0.814,Brisbane Lions by 37
2023,16327,2023-07-06,"Thu, 06",00:00,17,Docklands,Essendon,Adelaide,10.4,0.603,Essendon by 10
2023,16328,2023-07-06,"Thu, 06",00:00,17,Kardinia Park,Geelong,North Melbourne,35,0.802,Geelong by 35
2023,16329,2023-07-06,"Thu, 06",00:00,17,GIANTS Stadium,GWS,Hawthorn,12.9,0.626,GWS by 13
2023,16330,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,4.7,0.547,Richmond by 5
2023,16331,2023-07-06,"Thu, 06",00:00,17,Docklands,St Kilda,Melbourne,-3.6,0.464,Melbourne by 4
2023,16332,2023-07-06,"Thu, 06",00:00,17,Docklands,Footscray,Collingwood,-3.9,0.461,Collingwood by 4
2023,16333,2023-07-06,"Thu, 06",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,12.6,0.623,Port Adelaide by 13
2023,16334,2023-07-06,"Thu, 06",00:00,17,Perth Stadium,Fremantle,Carlton,5.3,0.553,Fremantle by 5
2023,16335,2023-07-13,"Thu, 13",00:00,18,Docklands,Carlton,Port Adelaide,6.3,0.563,Carlton by 6
2023,16336,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Collingwood,Fremantle,16.7,0.661,Collingwood by 17
2023,16337,2023-07-13,"Thu, 13",00:00,18,Kardinia Park,Geelong,Essendon,12.9,0.626,Geelong by 13
2023,16338,2023-07-13,"Thu, 13",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-5.6,0.444,St Kilda by 6
2023,16339,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Melbourne,Brisbane Lions,14.4,0.64,Melbourne by 14
2023,16340,2023-07-13,"Thu, 13",00:00,18,Docklands,North Melbourne,Hawthorn,-2.6,0.474,Hawthorn by 3
2023,16341,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,13.5,0.632,Sydney by 14
2023,16342,2023-07-13,"Thu, 13",00:00,18,Adelaide Oval,Adelaide,GWS,12.1,0.619,Adelaide by 12
2023,16343,2023-07-13,"Thu, 13",00:00,18,Perth Stadium,West Coast,Richmond,-16,0.345,Richmond by 16
2023,16344,2023-07-21,"Fri, 21",00:00,19,Gabba,Brisbane Lions,Geelong,4,0.54,Brisbane Lions by 4
2023,16345,2023-07-21,"Fri, 21",00:00,19,Docklands,Carlton,West Coast,30.8,0.774,Carlton by 31
2023,16346,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,4.3,0.543,Essendon by 4
2023,16347,2023-07-21,"Fri, 21",00:00,19,Manuka Oval,GWS,Gold Coast,0.3,0.503,GWS by 0
2023,16348,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Melbourne,Adelaide,22.7,0.713,Melbourne by 23
2023,16349,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Richmond,Hawthorn,20.1,0.691,Richmond by 20
2023,16350,2023-07-21,"Fri, 21",00:00,19,Docklands,St Kilda,North Melbourne,30.2,0.77,St Kilda by 30
2023,16351,2023-07-21,"Fri, 21",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,3.3,0.533,Port Adelaide by 3
2023,16352,2023-07-21,"Fri, 21",00:00,19,Perth Stadium,Fremantle,Sydney,1,0.51,Fremantle by 1
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,9,0.589,Collingwood by 9
2023,16354,2023-07-28,"Fri, 28",00:00,20,Docklands,Essendon,Sydney,3.9,0.539,Essendon by 4
2023,16355,2023-07-28,"Fri, 28",00:00,20,Kardinia Park,Geelong,Fremantle,20.7,0.696,Geelong by 21
2023,16356,2023-07-28,"Fri, 28",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-6,0.44,Brisbane Lions by 6
2023,16357,2023-07-28,"Fri, 28",00:00,20,Docklands,Hawthorn,St Kilda,-19,0.319,St Kilda by 19
2023,16358,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Richmond,Melbourne,-8.4,0.417,Melbourne by 8
2023,16359,2023-07-28,"Fri, 28",00:00,20,Eureka Stadium,Footscray,GWS,13.1,0.628,Footscray by 13
2023,16360,2023-07-28,"Fri, 28",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-0.7,0.493,Port Adelaide by 1
2023,16361,2023-07-28,"Fri, 28",00:00,20,Perth Stadium,West Coast,North Melbourne,6.7,0.567,West Coast by 7
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Essendon,West Coast,31.2,0.777,Essendon by 31
2023,16363,2023-08-04,"Fri, 04",00:00,21,Kardinia Park,Geelong,Port Adelaide,16.7,0.661,Geelong by 17
2023,16364,2023-08-04,"Fri, 04",00:00,21,GIANTS Stadium,GWS,Sydney,-7.5,0.426,Sydney by 8
2023,16365,2023-08-04,"Fri, 04",00:00,21,M.C.G.,Hawthorn,Collingwood,-19.3,0.316,Collingwood by 19
2023,16366,2023-08-04,"Fri, 04",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-30.9,0.225,Melbourne by 31
2023,16367,2023-08-04,"Fri, 04",00:00,21,Docklands,St Kilda,Carlton,8.6,0.585,St Kilda by 9
2023,16368,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,1,0.51,Footscray by 1
2023,16369,2023-08-04,"Fri, 04",00:00,21,Adelaide Oval,Adelaide,Gold Coast,8.9,0.588,Adelaide by 9
2023,16370,2023-08-04,"Fri, 04",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-0.5,0.495,Brisbane Lions by 0
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Carlton,Melbourne,-9.6,0.405,Melbourne by 10
2023,16372,2023-08-11,"Fri, 11",00:00,22,Gabba,Brisbane Lions,Adelaide,16.5,0.659,Brisbane Lions by 16
2023,16373,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,-0.8,0.492,Geelong by 1
2023,16374,2023-08-11,"Fri, 11",00:00,22,York Park,Hawthorn,Footscray,-11.7,0.385,Footscray by 12
2023,16375,2023-08-11,"Fri, 11",00:00,22,Docklands,North Melbourne,Essendon,-19.2,0.317,Essendon by 19
2023,16376,2023-08-11,"Fri, 11",00:00,22,Docklands,St Kilda,Richmond,7.7,0.576,St Kilda by 8
2023,16377,2023-08-11,"Fri, 11",00:00,22,S.C.G.,Sydney,Gold Coast,15.5,0.65,Sydney by 16
2023,16378,2023-08-11,"Fri, 11",00:00,22,Adelaide Oval,Port Adelaide,GWS,15.7,0.652,Port Adelaide by 16
2023,16379,2023-08-11,"Fri, 11",00:00,22,Perth Stadium,West Coast,Fremantle,-17.4,0.333,Fremantle by 17
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,7.7,0.576,Collingwood by 8
2023,16381,2023-08-18,"Fri, 18",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,0.1,0.501,Gold Coast by 0
2023,16382,2023-08-18,"Fri, 18",00:00,23,GIANTS Stadium,GWS,Essendon,-3.5,0.465,Essendon by 4
2023,16383,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Melbourne,Hawthorn,31.4,0.778,Melbourne by 31
2023,16384,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Richmond,North Melbourne,26.3,0.741,Richmond by 26
2023,16385,2023-08-18,"Fri, 18",00:00,23,Docklands,St Kilda,Geelong,-0.9,0.491,Geelong by 1
2023,16386,2023-08-18,"Fri, 18",00:00,23,Docklands,Footscray,West Coast,29.8,0.767,Footscray by 30
2023,16387,2023-08-18,"Fri, 18",00:00,23,Adelaide Oval,Adelaide,Sydney,1.4,0.514,Adelaide by 1
2023,16388,2023-08-18,"Fri, 18",00:00,23,Perth Stadium,Fremantle,Port Adelaide,4.1,0.541,Fremantle by 4
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,8.4,0.583,Brisbane Lions by 8
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,14.1,0.637,Carlton by 14
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-2.9,0.471,Collingwood by 3
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,14.4,0.64,Geelong by 14
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-5.5,0.445,Fremantle by 6
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-15,0.354,Gold Coast by 15
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,0.1,0.501,Sydney by 0
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,8.2,0.581,Port Adelaide by 8
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-12.6,0.377,Adelaide by 13
