Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16305,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-13.4,0.369,Brisbane Lions by 13
2023,16306,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,26.9,0.746,Adelaide by 27
2023,16307,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,2,0.52,Fremantle by 2
2023,16308,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-12.5,0.378,GWS by 12
2023,16309,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,0.8,0.508,Carlton by 1
2023,16310,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,8.1,0.58,Melbourne by 8
2023,16311,2023-06-15,"Thu, 15",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-3.1,0.469,Geelong by 3
2023,16312,2023-06-16,"Fri, 16",00:00,14,Gabba,Brisbane Lions,Sydney,9.1,0.59,Brisbane Lions by 9
2023,16313,2023-06-17,"Sat, 17",00:00,14,GIANTS Stadium,GWS,Fremantle,2.1,0.521,GWS by 2
2023,16314,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,-0.8,0.492,St Kilda by 1
2023,16315,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,16.1,0.656,Carlton by 16
2023,16316,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-17.5,0.332,Footscray by 18
2023,16317,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,3.4,0.534,Geelong by 3
2023,16318,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,5.9,0.559,St Kilda by 6
2023,16319,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,35.1,0.803,Sydney by 35
2023,16320,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,-0.1,0.499,Essendon by 0
2023,16321,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,15.7,0.652,Collingwood by 16
2023,16322,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,10,0.599,Gold Coast by 10
2023,16323,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,14,0.636,Brisbane Lions by 14
2023,16324,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Essendon,Port Adelaide,11.1,0.609,Essendon by 11
2023,16325,2023-06-29,"Thu, 29",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-9.6,0.405,Collingwood by 10
2023,16326,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Hawthorn,Carlton,-12.1,0.381,Carlton by 12
2023,16327,2023-06-29,"Thu, 29",00:00,16,S.C.G.,Sydney,Geelong,3.3,0.533,Sydney by 3
2023,16328,2023-06-29,"Thu, 29",00:00,16,Docklands,Footscray,Fremantle,11.3,0.611,Footscray by 11
2023,16329,2023-06-29,"Thu, 29",00:00,16,Adelaide Oval,Adelaide,North Melbourne,27.7,0.752,Adelaide by 28
2023,16330,2023-06-29,"Thu, 29",00:00,16,TIO Traeger Park,Melbourne,GWS,19.8,0.688,Melbourne by 20
2023,16331,2023-06-29,"Thu, 29",00:00,16,Perth Stadium,West Coast,St Kilda,-18,0.327,St Kilda by 18
2023,16332,2023-07-06,"Thu, 06",00:00,17,Gabba,Brisbane Lions,West Coast,36.1,0.809,Brisbane Lions by 36
2023,16333,2023-07-06,"Thu, 06",00:00,17,Docklands,Essendon,Adelaide,12.8,0.625,Essendon by 13
2023,16334,2023-07-06,"Thu, 06",00:00,17,Kardinia Park,Geelong,North Melbourne,35.9,0.808,Geelong by 36
2023,16335,2023-07-06,"Thu, 06",00:00,17,GIANTS Stadium,GWS,Hawthorn,11.4,0.612,GWS by 11
2023,16336,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,2.9,0.529,Richmond by 3
2023,16337,2023-07-06,"Thu, 06",00:00,17,Docklands,St Kilda,Melbourne,-2.4,0.476,Melbourne by 2
2023,16338,2023-07-06,"Thu, 06",00:00,17,Docklands,Footscray,Collingwood,-3.8,0.462,Collingwood by 4
2023,16339,2023-07-06,"Thu, 06",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,14.9,0.645,Port Adelaide by 15
2023,16340,2023-07-06,"Thu, 06",00:00,17,Perth Stadium,Fremantle,Carlton,2.1,0.521,Fremantle by 2
2023,16341,2023-07-13,"Thu, 13",00:00,18,Docklands,Carlton,Port Adelaide,8.9,0.588,Carlton by 9
2023,16342,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Collingwood,Fremantle,18.5,0.677,Collingwood by 18
2023,16343,2023-07-13,"Thu, 13",00:00,18,Kardinia Park,Geelong,Essendon,11.2,0.61,Geelong by 11
2023,16344,2023-07-13,"Thu, 13",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-9.1,0.41,St Kilda by 9
2023,16345,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Melbourne,Brisbane Lions,11.6,0.614,Melbourne by 12
2023,16346,2023-07-13,"Thu, 13",00:00,18,Docklands,North Melbourne,Hawthorn,-4.5,0.455,Hawthorn by 4
2023,16347,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,15.6,0.651,Sydney by 16
2023,16348,2023-07-13,"Thu, 13",00:00,18,Adelaide Oval,Adelaide,GWS,11.9,0.617,Adelaide by 12
2023,16349,2023-07-13,"Thu, 13",00:00,18,Perth Stadium,West Coast,Richmond,-14.1,0.363,Richmond by 14
2023,16350,2023-07-21,"Fri, 21",00:00,19,Gabba,Brisbane Lions,Geelong,4.2,0.542,Brisbane Lions by 4
2023,16351,2023-07-21,"Fri, 21",00:00,19,Docklands,Carlton,West Coast,29.8,0.767,Carlton by 30
2023,16352,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,7.1,0.571,Essendon by 7
2023,16353,2023-07-21,"Fri, 21",00:00,19,Manuka Oval,GWS,Gold Coast,4.6,0.546,GWS by 5
2023,16354,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Melbourne,Adelaide,20.9,0.698,Melbourne by 21
2023,16355,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Richmond,Hawthorn,18.3,0.675,Richmond by 18
2023,16356,2023-07-21,"Fri, 21",00:00,19,Docklands,St Kilda,North Melbourne,29.8,0.767,St Kilda by 30
2023,16357,2023-07-21,"Fri, 21",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,2.1,0.521,Port Adelaide by 2
2023,16358,2023-07-21,"Fri, 21",00:00,19,Perth Stadium,Fremantle,Sydney,-3,0.47,Sydney by 3
2023,16359,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,7.7,0.576,Collingwood by 8
2023,16360,2023-07-28,"Fri, 28",00:00,20,Docklands,Essendon,Sydney,4.7,0.547,Essendon by 5
2023,16361,2023-07-28,"Fri, 28",00:00,20,Kardinia Park,Geelong,Fremantle,23.9,0.722,Geelong by 24
2023,16362,2023-07-28,"Fri, 28",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-11,0.392,Brisbane Lions by 11
2023,16363,2023-07-28,"Fri, 28",00:00,20,Docklands,Hawthorn,St Kilda,-16.7,0.339,St Kilda by 17
2023,16364,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Richmond,Melbourne,-6.8,0.432,Melbourne by 7
2023,16365,2023-07-28,"Fri, 28",00:00,20,Eureka Stadium,Footscray,GWS,12.5,0.622,Footscray by 12
2023,16366,2023-07-28,"Fri, 28",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,1.1,0.511,Adelaide by 1
2023,16367,2023-07-28,"Fri, 28",00:00,20,Perth Stadium,West Coast,North Melbourne,8.8,0.587,West Coast by 9
2023,16368,2023-08-04,"Fri, 04",00:00,21,Docklands,Essendon,West Coast,31.8,0.781,Essendon by 32
2023,16369,2023-08-04,"Fri, 04",00:00,21,Kardinia Park,Geelong,Port Adelaide,19.2,0.683,Geelong by 19
2023,16370,2023-08-04,"Fri, 04",00:00,21,GIANTS Stadium,GWS,Sydney,-8.8,0.413,Sydney by 9
2023,16371,2023-08-04,"Fri, 04",00:00,21,M.C.G.,Hawthorn,Collingwood,-16.9,0.337,Collingwood by 17
2023,16372,2023-08-04,"Fri, 04",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-29.4,0.236,Melbourne by 29
2023,16373,2023-08-04,"Fri, 04",00:00,21,Docklands,St Kilda,Carlton,7.3,0.572,St Kilda by 7
2023,16374,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,0.7,0.507,Footscray by 1
2023,16375,2023-08-04,"Fri, 04",00:00,21,Adelaide Oval,Adelaide,Gold Coast,13.1,0.628,Adelaide by 13
2023,16376,2023-08-04,"Fri, 04",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-3.9,0.461,Brisbane Lions by 4
2023,16377,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Carlton,Melbourne,-7.1,0.429,Melbourne by 7
2023,16378,2023-08-11,"Fri, 11",00:00,22,Gabba,Brisbane Lions,Adelaide,17.3,0.666,Brisbane Lions by 17
2023,16379,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,-2.1,0.479,Geelong by 2
2023,16380,2023-08-11,"Fri, 11",00:00,22,York Park,Hawthorn,Footscray,-9.5,0.406,Footscray by 10
2023,16381,2023-08-11,"Fri, 11",00:00,22,Docklands,North Melbourne,Essendon,-21.9,0.294,Essendon by 22
2023,16382,2023-08-11,"Fri, 11",00:00,22,Docklands,St Kilda,Richmond,7.3,0.572,St Kilda by 7
2023,16383,2023-08-11,"Fri, 11",00:00,22,S.C.G.,Sydney,Gold Coast,21.2,0.7,Sydney by 21
2023,16384,2023-08-11,"Fri, 11",00:00,22,Adelaide Oval,Port Adelaide,GWS,13.7,0.634,Port Adelaide by 14
2023,16385,2023-08-11,"Fri, 11",00:00,22,Perth Stadium,West Coast,Fremantle,-13.2,0.371,Fremantle by 13
2023,16386,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,6,0.56,Collingwood by 6
2023,16387,2023-08-18,"Fri, 18",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-4.8,0.452,Carlton by 5
2023,16388,2023-08-18,"Fri, 18",00:00,23,GIANTS Stadium,GWS,Essendon,-5.7,0.443,Essendon by 6
2023,16389,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Melbourne,Hawthorn,27.9,0.753,Melbourne by 28
2023,16390,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Richmond,North Melbourne,26.3,0.741,Richmond by 26
2023,16391,2023-08-18,"Fri, 18",00:00,23,Docklands,St Kilda,Geelong,-2.2,0.478,Geelong by 2
2023,16392,2023-08-18,"Fri, 18",00:00,23,Docklands,Footscray,West Coast,27.5,0.75,Footscray by 28
2023,16393,2023-08-18,"Fri, 18",00:00,23,Adelaide Oval,Adelaide,Sydney,-0.1,0.499,Sydney by 0
2023,16394,2023-08-18,"Fri, 18",00:00,23,Perth Stadium,Fremantle,Port Adelaide,3.4,0.534,Fremantle by 3
2023,16395,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,9.8,0.597,Brisbane Lions by 10
2023,16396,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,14.7,0.643,Carlton by 15
2023,16397,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,0.2,0.502,Essendon by 0
2023,16398,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,15.6,0.651,Geelong by 16
2023,16399,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-1.4,0.486,Fremantle by 1
2023,16400,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-11.2,0.39,Gold Coast by 11
2023,16401,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,3.4,0.534,Sydney by 3
2023,16402,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,6.5,0.565,Port Adelaide by 6
2023,16403,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-10.9,0.393,Adelaide by 11
