Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16225,2023-04-09,"Sun, 09",00:00,4,Perth Stadium,West Coast,Melbourne,-12.8,0.375,Melbourne by 13
2023,16226,2023-04-10,"Mon, 10",00:00,4,M.C.G.,Geelong,Hawthorn,16.8,0.662,Geelong by 17
2023,16227,2023-04-13,"Thu, 13",00:00,5,Adelaide Oval,Adelaide,Carlton,0.9,0.509,Adelaide by 1
2023,16228,2023-04-14,"Fri, 14",00:00,5,Norwood Oval,Fremantle,Gold Coast,9.5,0.594,Fremantle by 10
2023,16229,2023-04-14,"Fri, 14",00:00,5,Adelaide Oval,Richmond,Sydney,-3.6,0.464,Sydney by 4
2023,16230,2023-04-15,"Sat, 15",00:00,5,Adelaide Hills,Brisbane Lions,North Melbourne,17.6,0.669,Brisbane Lions by 18
2023,16231,2023-04-15,"Sat, 15",00:00,5,Adelaide Oval,Essendon,Melbourne,-5.7,0.443,Melbourne by 6
2023,16232,2023-04-15,"Sat, 15",00:00,5,Adelaide Oval,Port Adelaide,Footscray,10.7,0.605,Port Adelaide by 11
2023,16233,2023-04-16,"Sun, 16",00:00,5,Adelaide Oval,Geelong,West Coast,19.8,0.688,Geelong by 20
2023,16234,2023-04-16,"Sun, 16",00:00,5,Norwood Oval,GWS,Hawthorn,8.9,0.588,GWS by 9
2023,16235,2023-04-16,"Sun, 16",00:00,5,Adelaide Oval,Collingwood,St Kilda,9.7,0.596,Collingwood by 10
2023,16236,2023-04-21,"Fri, 21",00:00,6,Perth Stadium,Fremantle,Footscray,10.2,0.601,Fremantle by 10
2023,16237,2023-04-22,"Sat, 22",00:00,6,Adelaide Oval,Port Adelaide,West Coast,21.2,0.7,Port Adelaide by 21
2023,16238,2023-04-22,"Sat, 22",00:00,6,Manuka Oval,GWS,Brisbane Lions,-0.7,0.493,Brisbane Lions by 1
2023,16239,2023-04-22,"Sat, 22",00:00,6,Kardinia Park,Geelong,Sydney,3.4,0.534,Geelong by 3
2023,16240,2023-04-23,"Sun, 23",00:00,6,University of Tasmania Stadium,Hawthorn,Adelaide,0.3,0.503,Hawthorn by 0
2023,16241,2023-04-23,"Sun, 23",00:00,6,Docklands,Carlton,St Kilda,3.3,0.533,Carlton by 3
2023,16242,2023-04-23,"Sun, 23",00:00,6,Heritage Bank Stadium,Gold Coast,North Melbourne,11.2,0.61,Gold Coast by 11
2023,16243,2023-04-24,"Mon, 24",00:00,6,M.C.G.,Melbourne,Richmond,8.7,0.586,Melbourne by 9
2023,16244,2023-04-25,"Tue, 25",00:00,6,M.C.G.,Collingwood,Essendon,10,0.599,Collingwood by 10
2023,16245,2023-04-28,"Fri, 28",00:00,7,Docklands,St Kilda,Port Adelaide,6.7,0.567,St Kilda by 7
2023,16246,2023-04-29,"Sat, 29",00:00,7,Gabba,Brisbane Lions,Fremantle,8.1,0.58,Brisbane Lions by 8
2023,16247,2023-04-29,"Sat, 29",00:00,7,S.C.G.,Sydney,GWS,16,0.655,Sydney by 16
2023,16248,2023-04-29,"Sat, 29",00:00,7,Docklands,Footscray,Hawthorn,11,0.608,Footscray by 11
2023,16249,2023-04-29,"Sat, 29",00:00,7,M.C.G.,Melbourne,North Melbourne,26,0.739,Melbourne by 26
2023,16250,2023-04-29,"Sat, 29",00:00,7,Perth Stadium,West Coast,Carlton,-4.7,0.453,Carlton by 5
2023,16251,2023-04-30,"Sun, 30",00:00,7,M.C.G.,Essendon,Geelong,-1.8,0.482,Geelong by 2
2023,16252,2023-04-30,"Sun, 30",00:00,7,Docklands,Richmond,Gold Coast,16.1,0.656,Richmond by 16
2023,16253,2023-04-30,"Sun, 30",00:00,7,Adelaide Oval,Adelaide,Collingwood,-5.6,0.444,Collingwood by 6
2023,16254,2023-05-05,"Fri, 05",00:00,8,Docklands,Carlton,Brisbane Lions,7.7,0.576,Carlton by 8
2023,16255,2023-05-06,"Sat, 06",00:00,8,M.C.G.,Richmond,West Coast,22.7,0.713,Richmond by 23
2023,16256,2023-05-06,"Sat, 06",00:00,8,Kardinia Park,Geelong,Adelaide,19.3,0.684,Geelong by 19
2023,16257,2023-05-06,"Sat, 06",00:00,8,Heritage Bank Stadium,Gold Coast,Melbourne,-11.3,0.389,Melbourne by 11
2023,16258,2023-05-06,"Sat, 06",00:00,8,Manuka Oval,GWS,Footscray,1.5,0.515,GWS by 2
2023,16259,2023-05-06,"Sat, 06",00:00,8,Perth Stadium,Fremantle,Hawthorn,18,0.673,Fremantle by 18
2023,16260,2023-05-07,"Sun, 07",00:00,8,Adelaide Oval,Port Adelaide,Essendon,9.1,0.59,Port Adelaide by 9
2023,16261,2023-05-07,"Sun, 07",00:00,8,M.C.G.,Collingwood,Sydney,5.5,0.555,Collingwood by 6
2023,16262,2023-05-07,"Sun, 07",00:00,8,Docklands,North Melbourne,St Kilda,-11.3,0.389,St Kilda by 11
2023,16263,2023-05-12,"Fri, 12",00:00,9,M.C.G.,Richmond,Geelong,1.1,0.511,Richmond by 1
2023,16264,2023-05-12,"Fri, 12",00:00,9,Perth Stadium,West Coast,Gold Coast,1.9,0.519,West Coast by 2
2023,16265,2023-05-13,"Sat, 13",00:00,9,S.C.G.,Sydney,Fremantle,16.9,0.663,Sydney by 17
2023,16266,2023-05-13,"Sat, 13",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-11.8,0.384,Port Adelaide by 12
2023,16267,2023-05-13,"Sat, 13",00:00,9,M.C.G.,Hawthorn,Melbourne,-15,0.354,Melbourne by 15
2023,16268,2023-05-13,"Sat, 13",00:00,9,Gabba,Brisbane Lions,Essendon,8.7,0.586,Brisbane Lions by 9
2023,16269,2023-05-13,"Sat, 13",00:00,9,Docklands,Carlton,Footscray,4.9,0.549,Carlton by 5
2023,16270,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,1.3,0.513,Adelaide by 1
2023,16271,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,18.2,0.674,Collingwood by 18
2023,16272,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,0.5,0.505,Port Adelaide by 0
2023,16273,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-15.6,0.349,Sydney by 16
2023,16274,2023-05-20,"Sat, 20",00:00,10,Eureka Stadium,Footscray,Adelaide,12.8,0.625,Footscray by 13
2023,16275,2023-05-20,"Sat, 20",00:00,10,Perth Stadium,Fremantle,Geelong,4,0.54,Fremantle by 4
2023,16276,2023-05-20,"Sat, 20",00:00,10,Gabba,Brisbane Lions,Gold Coast,9.9,0.598,Brisbane Lions by 10
2023,16277,2023-05-20,"Sat, 20",00:00,10,M.C.G.,Essendon,Richmond,-0,0.5,Draw
2023,16278,2023-05-21,"Sun, 21",00:00,10,University of Tasmania Stadium,Hawthorn,West Coast,5.9,0.559,Hawthorn by 6
2023,16279,2023-05-21,"Sun, 21",00:00,10,M.C.G.,Carlton,Collingwood,-3.7,0.463,Collingwood by 4
2023,16280,2023-05-21,"Sun, 21",00:00,10,GIANTS Stadium,GWS,St Kilda,-0.3,0.497,St Kilda by 0
2023,16281,2023-05-26,"Fri, 26",00:00,11,S.C.G.,Sydney,Carlton,16.8,0.662,Sydney by 17
2023,16282,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,12.6,0.623,St Kilda by 13
2023,16283,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,15.7,0.652,Melbourne by 16
2023,16284,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,16,0.655,Geelong by 16
2023,16285,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,-1.2,0.488,Footscray by 1
2023,16286,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-4.1,0.459,Essendon by 4
2023,16287,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,9.5,0.594,Richmond by 10
2023,16288,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,23.6,0.72,Collingwood by 24
2023,16289,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,0.7,0.507,Adelaide by 1
2023,16290,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,11,0.608,Melbourne by 11
2023,16291,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,18.4,0.676,Port Adelaide by 18
2023,16292,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-11.2,0.39,Collingwood by 11
2023,16293,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-2.8,0.472,Geelong by 3
2023,16294,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,3.8,0.538,Gold Coast by 4
2023,16295,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-2.9,0.471,Richmond by 3
2023,16296,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,16.8,0.662,Essendon by 17
2023,16297,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,17.4,0.667,Sydney by 17
2023,16298,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,5.1,0.551,Footscray by 5
2023,16299,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-2.1,0.479,Brisbane Lions by 2
2023,16300,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,13.4,0.631,Adelaide by 13
2023,16301,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,6,0.56,Fremantle by 6
2023,16302,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-7.5,0.426,GWS by 8
2023,16303,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,3.5,0.535,Carlton by 4
2023,16304,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,4.4,0.544,Melbourne by 4
2023,16305,2023-06-15,"Thu, 15",00:00,14,Adelaide Oval,Port Adelaide,Geelong,4.4,0.544,Port Adelaide by 4
2023,16306,2023-06-16,"Fri, 16",00:00,14,Gabba,Brisbane Lions,Sydney,-0.6,0.494,Sydney by 1
2023,16307,2023-06-17,"Sat, 17",00:00,14,GIANTS Stadium,GWS,Fremantle,-0.9,0.491,Fremantle by 1
2023,16308,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,5.9,0.559,Richmond by 6
2023,16309,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,14.4,0.64,Carlton by 14
2023,16310,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-9.6,0.405,Footscray by 10
2023,16311,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,-0.5,0.495,Melbourne by 0
2023,16312,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,7.3,0.572,St Kilda by 7
2023,16313,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,29.5,0.765,Sydney by 30
2023,16314,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,8.7,0.586,Fremantle by 9
2023,16315,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,21.8,0.705,Collingwood by 22
2023,16316,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,6.6,0.566,Gold Coast by 7
2023,16317,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,5.8,0.558,Brisbane Lions by 6
2023,16318,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Essendon,Port Adelaide,6.6,0.566,Essendon by 7
2023,16319,2023-06-29,"Thu, 29",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-9.6,0.405,Collingwood by 10
2023,16320,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Hawthorn,Carlton,-7,0.43,Carlton by 7
2023,16321,2023-06-29,"Thu, 29",00:00,16,S.C.G.,Sydney,Geelong,12.7,0.624,Sydney by 13
2023,16322,2023-06-29,"Thu, 29",00:00,16,Docklands,Footscray,Fremantle,5.5,0.555,Footscray by 6
2023,16323,2023-06-29,"Thu, 29",00:00,16,Adelaide Oval,Adelaide,North Melbourne,15.5,0.65,Adelaide by 16
2023,16324,2023-06-29,"Thu, 29",00:00,16,TIO Traeger Park,Melbourne,GWS,14.7,0.643,Melbourne by 15
2023,16325,2023-06-29,"Thu, 29",00:00,16,Perth Stadium,West Coast,St Kilda,-4.1,0.459,St Kilda by 4
2023,16326,2023-07-06,"Thu, 06",00:00,17,Gabba,Brisbane Lions,West Coast,20.7,0.696,Brisbane Lions by 21
2023,16327,2023-07-06,"Thu, 06",00:00,17,Docklands,Essendon,Adelaide,14.3,0.639,Essendon by 14
2023,16328,2023-07-06,"Thu, 06",00:00,17,Kardinia Park,Geelong,North Melbourne,22,0.707,Geelong by 22
2023,16329,2023-07-06,"Thu, 06",00:00,17,GIANTS Stadium,GWS,Hawthorn,9.3,0.592,GWS by 9
2023,16330,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,1.3,0.513,Richmond by 1
2023,16331,2023-07-06,"Thu, 06",00:00,17,Docklands,St Kilda,Melbourne,-5.2,0.448,Melbourne by 5
2023,16332,2023-07-06,"Thu, 06",00:00,17,Docklands,Footscray,Collingwood,-5.3,0.447,Collingwood by 5
2023,16333,2023-07-06,"Thu, 06",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,15,0.646,Port Adelaide by 15
2023,16334,2023-07-06,"Thu, 06",00:00,17,Perth Stadium,Fremantle,Carlton,8.2,0.581,Fremantle by 8
2023,16335,2023-07-13,"Thu, 13",00:00,18,Docklands,Carlton,Port Adelaide,7.1,0.571,Carlton by 7
2023,16336,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Collingwood,Fremantle,14.2,0.638,Collingwood by 14
2023,16337,2023-07-13,"Thu, 13",00:00,18,Kardinia Park,Geelong,Essendon,8.2,0.581,Geelong by 8
2023,16338,2023-07-13,"Thu, 13",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-2.7,0.473,St Kilda by 3
2023,16339,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Melbourne,Brisbane Lions,15.8,0.653,Melbourne by 16
2023,16340,2023-07-13,"Thu, 13",00:00,18,Docklands,North Melbourne,Hawthorn,-1.6,0.484,Hawthorn by 2
2023,16341,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,19,0.681,Sydney by 19
2023,16342,2023-07-13,"Thu, 13",00:00,18,Adelaide Oval,Adelaide,GWS,4.7,0.547,Adelaide by 5
2023,16343,2023-07-13,"Thu, 13",00:00,18,Perth Stadium,West Coast,Richmond,-6.8,0.432,Richmond by 7
2023,16344,2023-07-21,"Fri, 21",00:00,19,Gabba,Brisbane Lions,Geelong,3.9,0.539,Brisbane Lions by 4
2023,16345,2023-07-21,"Fri, 21",00:00,19,Docklands,Carlton,West Coast,20.5,0.694,Carlton by 20
2023,16346,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,4.2,0.542,Essendon by 4
2023,16347,2023-07-21,"Fri, 21",00:00,19,Manuka Oval,GWS,Gold Coast,6,0.56,GWS by 6
2023,16348,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Melbourne,Adelaide,23.2,0.717,Melbourne by 23
2023,16349,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Richmond,Hawthorn,15,0.646,Richmond by 15
2023,16350,2023-07-21,"Fri, 21",00:00,19,Docklands,St Kilda,North Melbourne,17,0.664,St Kilda by 17
2023,16351,2023-07-21,"Fri, 21",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,2.1,0.521,Port Adelaide by 2
2023,16352,2023-07-21,"Fri, 21",00:00,19,Perth Stadium,Fremantle,Sydney,-0.6,0.494,Sydney by 1
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,9.4,0.593,Collingwood by 9
2023,16354,2023-07-28,"Fri, 28",00:00,20,Docklands,Essendon,Sydney,-1.6,0.484,Sydney by 2
2023,16355,2023-07-28,"Fri, 28",00:00,20,Kardinia Park,Geelong,Fremantle,12,0.618,Geelong by 12
2023,16356,2023-07-28,"Fri, 28",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-3.2,0.468,Brisbane Lions by 3
2023,16357,2023-07-28,"Fri, 28",00:00,20,Docklands,Hawthorn,St Kilda,-6.7,0.433,St Kilda by 7
2023,16358,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Richmond,Melbourne,-2.9,0.471,Melbourne by 3
2023,16359,2023-07-28,"Fri, 28",00:00,20,Eureka Stadium,Footscray,GWS,9.6,0.595,Footscray by 10
2023,16360,2023-07-28,"Fri, 28",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-4.9,0.451,Port Adelaide by 5
2023,16361,2023-07-28,"Fri, 28",00:00,20,Perth Stadium,West Coast,North Melbourne,9.9,0.598,West Coast by 10
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Essendon,West Coast,19.9,0.689,Essendon by 20
2023,16363,2023-08-04,"Fri, 04",00:00,21,Kardinia Park,Geelong,Port Adelaide,11.7,0.615,Geelong by 12
2023,16364,2023-08-04,"Fri, 04",00:00,21,GIANTS Stadium,GWS,Sydney,-9.3,0.408,Sydney by 9
2023,16365,2023-08-04,"Fri, 04",00:00,21,M.C.G.,Hawthorn,Collingwood,-13.5,0.368,Collingwood by 14
2023,16366,2023-08-04,"Fri, 04",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-19.3,0.316,Melbourne by 19
2023,16367,2023-08-04,"Fri, 04",00:00,21,Docklands,St Kilda,Carlton,2.5,0.525,St Kilda by 2
2023,16368,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,-1,0.49,Richmond by 1
2023,16369,2023-08-04,"Fri, 04",00:00,21,Adelaide Oval,Adelaide,Gold Coast,7.3,0.572,Adelaide by 7
2023,16370,2023-08-04,"Fri, 04",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,8.3,0.582,Fremantle by 8
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Carlton,Melbourne,-5.2,0.448,Melbourne by 5
2023,16372,2023-08-11,"Fri, 11",00:00,22,Gabba,Brisbane Lions,Adelaide,15.5,0.65,Brisbane Lions by 16
2023,16373,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,5.4,0.554,Collingwood by 5
2023,16374,2023-08-11,"Fri, 11",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-4.6,0.454,Footscray by 5
2023,16375,2023-08-11,"Fri, 11",00:00,22,Docklands,North Melbourne,Essendon,-11.1,0.391,Essendon by 11
2023,16376,2023-08-11,"Fri, 11",00:00,22,Docklands,St Kilda,Richmond,0.5,0.505,St Kilda by 0
2023,16377,2023-08-11,"Fri, 11",00:00,22,S.C.G.,Sydney,Gold Coast,23.2,0.717,Sydney by 23
2023,16378,2023-08-11,"Fri, 11",00:00,22,Adelaide Oval,Port Adelaide,GWS,12.5,0.622,Port Adelaide by 12
2023,16379,2023-08-11,"Fri, 11",00:00,22,Perth Stadium,West Coast,Fremantle,-9.9,0.402,Fremantle by 10
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,14,0.636,Collingwood by 14
2023,16381,2023-08-18,"Fri, 18",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-3.1,0.469,Carlton by 3
2023,16382,2023-08-18,"Fri, 18",00:00,23,GIANTS Stadium,GWS,Essendon,0.1,0.501,GWS by 0
2023,16383,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Melbourne,Hawthorn,20.8,0.697,Melbourne by 21
2023,16384,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Richmond,North Melbourne,20.2,0.692,Richmond by 20
2023,16385,2023-08-18,"Fri, 18",00:00,23,Docklands,St Kilda,Geelong,-1.2,0.488,Geelong by 1
2023,16386,2023-08-18,"Fri, 18",00:00,23,Docklands,Footscray,West Coast,18.5,0.677,Footscray by 18
2023,16387,2023-08-18,"Fri, 18",00:00,23,Adelaide Oval,Adelaide,Sydney,-8,0.421,Sydney by 8
2023,16388,2023-08-18,"Fri, 18",00:00,23,Perth Stadium,Fremantle,Port Adelaide,7.8,0.577,Fremantle by 8
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,8.6,0.585,Brisbane Lions by 9
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,11.6,0.614,Carlton by 12
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-4.3,0.457,Collingwood by 4
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,9.6,0.595,Geelong by 10
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-2.3,0.477,Fremantle by 2
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-4.7,0.453,Gold Coast by 5
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,9,0.589,Sydney by 9
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,6.3,0.563,Port Adelaide by 6
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,2.6,0.526,West Coast by 3
