Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16332,2023-07-09,"Sun, 09",00:00,17,Kardinia Park,Geelong,North Melbourne,33.3,0.791,Geelong by 33
2023,16333,2023-07-09,"Sun, 09",00:00,17,Docklands,Essendon,Adelaide,9.8,0.597,Essendon by 10
2023,16334,2023-07-09,"Sun, 09",00:00,17,Perth Stadium,Fremantle,Carlton,8.7,0.586,Fremantle by 9
2023,16335,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,12.2,0.62,Sydney by 12
2023,16336,2023-07-14,"Fri, 14",00:00,18,M.C.G.,Melbourne,Brisbane Lions,12.8,0.625,Melbourne by 13
2023,16337,2023-07-15,"Sat, 15",00:00,18,M.C.G.,Collingwood,Fremantle,17.8,0.671,Collingwood by 18
2023,16338,2023-07-15,"Sat, 15",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-3.1,0.469,St Kilda by 3
2023,16339,2023-07-15,"Sat, 15",00:00,18,Docklands,Carlton,Port Adelaide,3.2,0.532,Carlton by 3
2023,16340,2023-07-15,"Sat, 15",00:00,18,Kardinia Park,Geelong,Essendon,11.5,0.613,Geelong by 12
2023,16341,2023-07-15,"Sat, 15",00:00,18,Adelaide Oval,Adelaide,GWS,13.4,0.631,Adelaide by 13
2023,16342,2023-07-16,"Sun, 16",00:00,18,Docklands,North Melbourne,Hawthorn,-4.2,0.458,Hawthorn by 4
2023,16343,2023-07-16,"Sun, 16",00:00,18,Perth Stadium,West Coast,Richmond,-20.2,0.308,Richmond by 20
2023,16344,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,3.1,0.531,Essendon by 3
2023,16345,2023-07-22,"Sat, 22",00:00,19,M.C.G.,Richmond,Hawthorn,17.7,0.67,Richmond by 18
2023,16346,2023-07-22,"Sat, 22",00:00,19,Docklands,Carlton,West Coast,33.7,0.794,Carlton by 34
2023,16347,2023-07-22,"Sat, 22",00:00,19,Gabba,Brisbane Lions,Geelong,6.7,0.567,Brisbane Lions by 7
2023,16348,2023-07-22,"Sat, 22",00:00,19,Perth Stadium,Fremantle,Sydney,2.9,0.529,Fremantle by 3
2023,16349,2023-07-22,"Sat, 22",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,1.9,0.519,Port Adelaide by 2
2023,16350,2023-07-23,"Sun, 23",00:00,19,Manuka Oval,GWS,Gold Coast,-0.5,0.495,Gold Coast by 0
2023,16351,2023-07-23,"Sun, 23",00:00,19,M.C.G.,Melbourne,Adelaide,22,0.707,Melbourne by 22
2023,16352,2023-07-23,"Sun, 23",00:00,19,Docklands,St Kilda,North Melbourne,27.2,0.748,St Kilda by 27
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,13.5,0.632,Collingwood by 14
2023,16354,2023-07-29,"Sat, 29",00:00,20,Kardinia Park,Geelong,Fremantle,17.6,0.669,Geelong by 18
2023,16355,2023-07-29,"Sat, 29",00:00,20,Eureka Stadium,Footscray,GWS,15,0.646,Footscray by 15
2023,16356,2023-07-29,"Sat, 29",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-7.4,0.427,Brisbane Lions by 7
2023,16357,2023-07-29,"Sat, 29",00:00,20,Docklands,Essendon,Sydney,3.9,0.539,Essendon by 4
2023,16358,2023-07-29,"Sat, 29",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-1.7,0.483,Port Adelaide by 2
2023,16359,2023-07-30,"Sun, 30",00:00,20,Docklands,Hawthorn,St Kilda,-14.4,0.36,St Kilda by 14
2023,16360,2023-07-30,"Sun, 30",00:00,20,M.C.G.,Richmond,Melbourne,-8.7,0.414,Melbourne by 9
2023,16361,2023-07-30,"Sun, 30",00:00,20,Perth Stadium,West Coast,North Melbourne,1.8,0.518,West Coast by 2
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,2.7,0.527,Footscray by 3
2023,16363,2023-08-05,"Sat, 05",00:00,21,Docklands,Essendon,West Coast,35.8,0.807,Essendon by 36
2023,16364,2023-08-05,"Sat, 05",00:00,21,Adelaide Oval,Adelaide,Gold Coast,9.5,0.594,Adelaide by 10
2023,16365,2023-08-05,"Sat, 05",00:00,21,M.C.G.,Hawthorn,Collingwood,-20.2,0.308,Collingwood by 20
2023,16366,2023-08-05,"Sat, 05",00:00,21,Kardinia Park,Geelong,Port Adelaide,13.8,0.635,Geelong by 14
2023,16367,2023-08-05,"Sat, 05",00:00,21,GIANTS Stadium,GWS,Sydney,-8.2,0.419,Sydney by 8
2023,16368,2023-08-06,"Sun, 06",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-30.3,0.229,Melbourne by 30
2023,16369,2023-08-06,"Sun, 06",00:00,21,Docklands,St Kilda,Carlton,7.6,0.575,St Kilda by 8
2023,16370,2023-08-06,"Sun, 06",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-0.1,0.499,Brisbane Lions by 0
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,3.5,0.535,Collingwood by 4
2023,16372,2023-08-12,"Sat, 12",00:00,22,Docklands,North Melbourne,Essendon,-18.8,0.32,Essendon by 19
2023,16373,2023-08-12,"Sat, 12",00:00,22,S.C.G.,Sydney,Gold Coast,15.5,0.65,Sydney by 16
2023,16374,2023-08-12,"Sat, 12",00:00,22,Gabba,Brisbane Lions,Adelaide,17.1,0.665,Brisbane Lions by 17
2023,16375,2023-08-12,"Sat, 12",00:00,22,M.C.G.,Carlton,Melbourne,-11.1,0.391,Melbourne by 11
2023,16376,2023-08-12,"Sat, 12",00:00,22,Perth Stadium,West Coast,Fremantle,-23.7,0.279,Fremantle by 24
2023,16377,2023-08-13,"Sun, 13",00:00,22,York Park,Hawthorn,Footscray,-10.9,0.393,Footscray by 11
2023,16378,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,5.5,0.555,St Kilda by 6
2023,16379,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,18,0.673,Port Adelaide by 18
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,9.2,0.591,Collingwood by 9
2023,16381,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,25.5,0.735,Richmond by 26
2023,16382,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,1.6,0.516,Gold Coast by 2
2023,16383,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,-4.3,0.457,Essendon by 4
2023,16384,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-2.1,0.479,Geelong by 2
2023,16385,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,2.1,0.521,Adelaide by 2
2023,16386,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,35.6,0.806,Footscray by 36
2023,16387,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,29.2,0.763,Melbourne by 29
2023,16388,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,4.3,0.543,Fremantle by 4
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,12.3,0.621,Brisbane Lions by 12
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,13.3,0.63,Carlton by 13
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-5.8,0.442,Collingwood by 6
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,11.8,0.616,Geelong by 12
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-5.3,0.447,Fremantle by 5
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-14.7,0.357,Gold Coast by 15
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,0.2,0.502,Sydney by 0
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,10.1,0.6,Port Adelaide by 10
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-17.7,0.33,Adelaide by 18
