Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16220,2023-04-08,"Sat, 08",00:00,4,Adelaide Oval,Adelaide,Fremantle,-7.4,0.427,Fremantle by 7
2023,16221,2023-04-08,"Sat, 08",00:00,4,M.C.G.,Richmond,Footscray,5,0.55,Richmond by 5
2023,16222,2023-04-08,"Sat, 08",00:00,4,Docklands,St Kilda,Gold Coast,9.5,0.594,St Kilda by 10
2023,16223,2023-04-08,"Sat, 08",00:00,4,S.C.G.,Sydney,Port Adelaide,15.9,0.654,Sydney by 16
2023,16224,2023-04-09,"Sun, 09",00:00,4,Docklands,Essendon,GWS,4.3,0.543,Essendon by 4
2023,16225,2023-04-09,"Sun, 09",00:00,4,Perth Stadium,West Coast,Melbourne,-27.7,0.248,Melbourne by 28
2023,16226,2023-04-10,"Mon, 10",00:00,4,M.C.G.,Geelong,Hawthorn,26.4,0.742,Geelong by 26
2023,16227,2023-04-13,"Thu, 13",00:00,5,Adelaide Oval,Adelaide,Carlton,-4.2,0.458,Carlton by 4
2023,16228,2023-04-14,"Fri, 14",00:00,5,Norwood Oval,Fremantle,Gold Coast,8.9,0.588,Fremantle by 9
2023,16229,2023-04-14,"Fri, 14",00:00,5,Adelaide Oval,Richmond,Sydney,-1,0.49,Sydney by 1
2023,16230,2023-04-15,"Sat, 15",00:00,5,Adelaide Hills,Brisbane Lions,North Melbourne,38.9,0.826,Brisbane Lions by 39
2023,16231,2023-04-15,"Sat, 15",00:00,5,Adelaide Oval,Essendon,Melbourne,-19.2,0.317,Melbourne by 19
2023,16232,2023-04-15,"Sat, 15",00:00,5,Adelaide Oval,Port Adelaide,Footscray,6.2,0.562,Port Adelaide by 6
2023,16233,2023-04-16,"Sun, 16",00:00,5,Adelaide Oval,Geelong,West Coast,43.2,0.849,Geelong by 43
2023,16234,2023-04-16,"Sun, 16",00:00,5,Norwood Oval,GWS,Hawthorn,3.3,0.533,GWS by 3
2023,16235,2023-04-16,"Sun, 16",00:00,5,Adelaide Oval,Collingwood,St Kilda,4.5,0.545,Collingwood by 4
2023,16236,2023-04-21,"Fri, 21",00:00,6,Perth Stadium,Fremantle,Footscray,6.8,0.568,Fremantle by 7
2023,16237,2023-04-22,"Sat, 22",00:00,6,Adelaide Oval,Port Adelaide,West Coast,34.7,0.8,Port Adelaide by 35
2023,16238,2023-04-22,"Sat, 22",00:00,6,Manuka Oval,GWS,Brisbane Lions,-12.2,0.38,Brisbane Lions by 12
2023,16239,2023-04-22,"Sat, 22",00:00,6,Kardinia Park,Geelong,Sydney,14,0.636,Geelong by 14
2023,16240,2023-04-23,"Sun, 23",00:00,6,University of Tasmania Stadium,Hawthorn,Adelaide,7.6,0.575,Hawthorn by 8
2023,16241,2023-04-23,"Sun, 23",00:00,6,Docklands,Carlton,St Kilda,4,0.54,Carlton by 4
2023,16242,2023-04-23,"Sun, 23",00:00,6,Carrara,Gold Coast,North Melbourne,32.7,0.787,Gold Coast by 33
2023,16243,2023-04-24,"Mon, 24",00:00,6,M.C.G.,Melbourne,Richmond,8.3,0.582,Melbourne by 8
2023,16244,2023-04-25,"Tue, 25",00:00,6,M.C.G.,Collingwood,Essendon,14.3,0.639,Collingwood by 14
2023,16245,2023-04-28,"Fri, 28",00:00,7,Docklands,St Kilda,Port Adelaide,4.2,0.542,St Kilda by 4
2023,16246,2023-04-29,"Sat, 29",00:00,7,Gabba,Brisbane Lions,Fremantle,13.3,0.63,Brisbane Lions by 13
2023,16247,2023-04-29,"Sat, 29",00:00,7,S.C.G.,Sydney,GWS,20.7,0.696,Sydney by 21
2023,16248,2023-04-29,"Sat, 29",00:00,7,Docklands,Footscray,Hawthorn,15,0.646,Footscray by 15
2023,16249,2023-04-29,"Sat, 29",00:00,7,M.C.G.,Melbourne,North Melbourne,42.6,0.846,Melbourne by 43
2023,16250,2023-04-29,"Sat, 29",00:00,7,Perth Stadium,West Coast,Carlton,-16.4,0.342,Carlton by 16
2023,16251,2023-04-30,"Sun, 30",00:00,7,M.C.G.,Essendon,Geelong,-23.7,0.279,Geelong by 24
2023,16252,2023-04-30,"Sun, 30",00:00,7,Docklands,Richmond,Gold Coast,16.4,0.658,Richmond by 16
2023,16253,2023-04-30,"Sun, 30",00:00,7,Adelaide Oval,Adelaide,Collingwood,-4.8,0.452,Collingwood by 5
2023,16254,2023-05-05,"Fri, 05",00:00,8,Docklands,Carlton,Brisbane Lions,-0.4,0.496,Brisbane Lions by 0
2023,16255,2023-05-06,"Sat, 06",00:00,8,M.C.G.,Richmond,West Coast,38.1,0.821,Richmond by 38
2023,16256,2023-05-06,"Sat, 06",00:00,8,Kardinia Park,Geelong,Adelaide,36.3,0.81,Geelong by 36
2023,16257,2023-05-06,"Sat, 06",00:00,8,Carrara,Gold Coast,Melbourne,-6.3,0.437,Melbourne by 6
2023,16258,2023-05-06,"Sat, 06",00:00,8,Manuka Oval,GWS,Footscray,-8.3,0.418,Footscray by 8
2023,16259,2023-05-06,"Sat, 06",00:00,8,Perth Stadium,Fremantle,Hawthorn,18.7,0.679,Fremantle by 19
2023,16260,2023-05-07,"Sun, 07",00:00,8,Adelaide Oval,Port Adelaide,Essendon,21.1,0.699,Port Adelaide by 21
2023,16261,2023-05-07,"Sun, 07",00:00,8,M.C.G.,Collingwood,Sydney,-1.6,0.484,Sydney by 2
2023,16262,2023-05-07,"Sun, 07",00:00,8,Docklands,North Melbourne,St Kilda,-23.9,0.278,St Kilda by 24
2023,16263,2023-05-12,"Fri, 12",00:00,9,M.C.G.,Richmond,Geelong,-6.8,0.432,Geelong by 7
2023,16264,2023-05-12,"Fri, 12",00:00,9,Perth Stadium,West Coast,Gold Coast,-13.2,0.371,Gold Coast by 13
2023,16265,2023-05-13,"Sat, 13",00:00,9,S.C.G.,Sydney,Fremantle,15.3,0.648,Sydney by 15
2023,16266,2023-05-13,"Sat, 13",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-26.9,0.254,Port Adelaide by 27
2023,16267,2023-05-13,"Sat, 13",00:00,9,M.C.G.,Hawthorn,Melbourne,-16.4,0.342,Melbourne by 16
2023,16268,2023-05-13,"Sat, 13",00:00,9,Gabba,Brisbane Lions,Essendon,26.9,0.746,Brisbane Lions by 27
2023,16269,2023-05-13,"Sat, 13",00:00,9,Docklands,Carlton,Footscray,-1.3,0.487,Footscray by 1
2023,16270,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,-3.1,0.469,St Kilda by 3
2023,16271,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,15.7,0.652,Collingwood by 16
2023,16272,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,-1,0.49,Melbourne by 1
2023,16273,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-30.1,0.231,Sydney by 30
2023,16274,2023-05-20,"Sat, 20",00:00,10,Eureka Stadium,Footscray,Adelaide,24.1,0.724,Footscray by 24
2023,16275,2023-05-20,"Sat, 20",00:00,10,Perth Stadium,Fremantle,Geelong,-4.9,0.451,Geelong by 5
2023,16276,2023-05-20,"Sat, 20",00:00,10,Gabba,Brisbane Lions,Gold Coast,14.5,0.641,Brisbane Lions by 14
2023,16277,2023-05-20,"Sat, 20",00:00,10,M.C.G.,Essendon,Richmond,-14,0.364,Richmond by 14
2023,16278,2023-05-21,"Sun, 21",00:00,10,University of Tasmania Stadium,Hawthorn,West Coast,19.5,0.686,Hawthorn by 20
2023,16279,2023-05-21,"Sun, 21",00:00,10,M.C.G.,Carlton,Collingwood,2.3,0.523,Carlton by 2
2023,16280,2023-05-21,"Sun, 21",00:00,10,GIANTS Stadium,GWS,St Kilda,-3,0.47,St Kilda by 3
2023,16281,2023-05-26,"Fri, 26",00:00,11,S.C.G.,Sydney,Carlton,17.9,0.672,Sydney by 18
2023,16282,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,9.7,0.596,St Kilda by 10
2023,16283,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,16.2,0.657,Melbourne by 16
2023,16284,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,31.2,0.777,Geelong by 31
2023,16285,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,-3.9,0.461,Footscray by 4
2023,16286,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-5.5,0.445,Essendon by 6
2023,16287,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,11.4,0.612,Richmond by 11
2023,16288,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,30.9,0.775,Collingwood by 31
2023,16289,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,-12.6,0.377,Brisbane Lions by 13
2023,16290,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,14.3,0.639,Melbourne by 14
2023,16291,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,18.2,0.674,Port Adelaide by 18
2023,16292,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-16.8,0.338,Collingwood by 17
2023,16293,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-8.3,0.418,Geelong by 8
2023,16294,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,12.6,0.623,Gold Coast by 13
2023,16295,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-10.1,0.4,Richmond by 10
2023,16296,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,19.9,0.689,Essendon by 20
2023,16297,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,19.2,0.683,Sydney by 19
2023,16298,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,9.5,0.594,Footscray by 10
2023,16299,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-8.1,0.42,Brisbane Lions by 8
2023,16300,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,19.9,0.689,Adelaide by 20
2023,16301,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,5.1,0.551,Fremantle by 5
2023,16302,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-17.3,0.334,GWS by 17
2023,16303,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,13.6,0.633,Carlton by 14
2023,16304,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,13.7,0.634,Melbourne by 14
2023,16305,2023-06-15,"Thu, 15",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-5.5,0.445,Geelong by 6
2023,16306,2023-06-16,"Fri, 16",00:00,14,Gabba,Brisbane Lions,Sydney,6.2,0.562,Brisbane Lions by 6
2023,16307,2023-06-17,"Sat, 17",00:00,14,GIANTS Stadium,GWS,Fremantle,-7.1,0.429,Fremantle by 7
2023,16308,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,10.4,0.603,Richmond by 10
2023,16309,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,10.9,0.607,Carlton by 11
2023,16310,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-29.2,0.237,Footscray by 29
2023,16311,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,8,0.579,Geelong by 8
2023,16312,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,-1.5,0.485,Brisbane Lions by 2
2023,16313,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,42.4,0.845,Sydney by 42
2023,16314,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,21.8,0.705,Fremantle by 22
2023,16315,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,20.9,0.698,Collingwood by 21
2023,16316,2023-06-25,"Sun, 25",00:00,15,Carrara,Gold Coast,Hawthorn,13.1,0.628,Gold Coast by 13
2023,16317,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,10.1,0.6,Brisbane Lions by 10
2023,16318,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Essendon,Port Adelaide,-5.4,0.446,Port Adelaide by 5
2023,16319,2023-06-29,"Thu, 29",00:00,16,Carrara,Gold Coast,Collingwood,4.8,0.548,Gold Coast by 5
2023,16320,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Hawthorn,Carlton,-4.9,0.451,Carlton by 5
2023,16321,2023-06-29,"Thu, 29",00:00,16,S.C.G.,Sydney,Geelong,2.1,0.521,Sydney by 2
2023,16322,2023-06-29,"Thu, 29",00:00,16,Docklands,Footscray,Fremantle,8.9,0.588,Footscray by 9
2023,16323,2023-06-29,"Thu, 29",00:00,16,Adelaide Oval,Adelaide,North Melbourne,23.6,0.72,Adelaide by 24
2023,16324,2023-06-29,"Thu, 29",00:00,16,TIO Traeger Park,Melbourne,GWS,21.7,0.704,Melbourne by 22
2023,16325,2023-06-29,"Thu, 29",00:00,16,Perth Stadium,West Coast,St Kilda,-14.9,0.355,St Kilda by 15
2023,16326,2023-07-06,"Thu, 06",00:00,17,Gabba,Brisbane Lions,West Coast,40.4,0.834,Brisbane Lions by 40
2023,16327,2023-07-06,"Thu, 06",00:00,17,Docklands,Essendon,Adelaide,9.3,0.592,Essendon by 9
2023,16328,2023-07-06,"Thu, 06",00:00,17,Kardinia Park,Geelong,North Melbourne,47.1,0.868,Geelong by 47
2023,16329,2023-07-06,"Thu, 06",00:00,17,GIANTS Stadium,GWS,Hawthorn,3.8,0.538,GWS by 4
2023,16330,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,3.8,0.538,Richmond by 4
2023,16331,2023-07-06,"Thu, 06",00:00,17,Docklands,St Kilda,Melbourne,-9.3,0.408,Melbourne by 9
2023,16332,2023-07-06,"Thu, 06",00:00,17,Docklands,Footscray,Collingwood,6.8,0.568,Footscray by 7
2023,16333,2023-07-06,"Thu, 06",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,13.4,0.631,Port Adelaide by 13
2023,16334,2023-07-06,"Thu, 06",00:00,17,Perth Stadium,Fremantle,Carlton,11,0.608,Fremantle by 11
2023,16335,2023-07-13,"Thu, 13",00:00,18,Docklands,Carlton,Port Adelaide,5.3,0.553,Carlton by 5
2023,16336,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Collingwood,Fremantle,5.4,0.554,Collingwood by 5
2023,16337,2023-07-13,"Thu, 13",00:00,18,Kardinia Park,Geelong,Essendon,30.1,0.769,Geelong by 30
2023,16338,2023-07-13,"Thu, 13",00:00,18,Carrara,Gold Coast,St Kilda,6.2,0.562,Gold Coast by 6
2023,16339,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Melbourne,Brisbane Lions,11.1,0.609,Melbourne by 11
2023,16340,2023-07-13,"Thu, 13",00:00,18,Docklands,North Melbourne,Hawthorn,-16.9,0.337,Hawthorn by 17
2023,16341,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,13.8,0.635,Sydney by 14
2023,16342,2023-07-13,"Thu, 13",00:00,18,Adelaide Oval,Adelaide,GWS,3,0.53,Adelaide by 3
2023,16343,2023-07-13,"Thu, 13",00:00,18,Perth Stadium,West Coast,Richmond,-22.1,0.292,Richmond by 22
2023,16344,2023-07-21,"Fri, 21",00:00,19,Gabba,Brisbane Lions,Geelong,0.2,0.502,Brisbane Lions by 0
2023,16345,2023-07-21,"Fri, 21",00:00,19,Docklands,Carlton,West Coast,32.1,0.783,Carlton by 32
2023,16346,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,-12.1,0.381,Footscray by 12
2023,16347,2023-07-21,"Fri, 21",00:00,19,Manuka Oval,GWS,Gold Coast,-1,0.49,Gold Coast by 1
2023,16348,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Melbourne,Adelaide,31.8,0.781,Melbourne by 32
2023,16349,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Richmond,Hawthorn,16.7,0.661,Richmond by 17
2023,16350,2023-07-21,"Fri, 21",00:00,19,Docklands,St Kilda,North Melbourne,29.5,0.765,St Kilda by 30
2023,16351,2023-07-21,"Fri, 21",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,9.9,0.598,Port Adelaide by 10
2023,16352,2023-07-21,"Fri, 21",00:00,19,Perth Stadium,Fremantle,Sydney,1.1,0.511,Fremantle by 1
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,3.5,0.535,Collingwood by 4
2023,16354,2023-07-28,"Fri, 28",00:00,20,Docklands,Essendon,Sydney,-13,0.373,Sydney by 13
2023,16355,2023-07-28,"Fri, 28",00:00,20,Kardinia Park,Geelong,Fremantle,20.9,0.698,Geelong by 21
2023,16356,2023-07-28,"Fri, 28",00:00,20,Carrara,Gold Coast,Brisbane Lions,-7.9,0.422,Brisbane Lions by 8
2023,16357,2023-07-28,"Fri, 28",00:00,20,Docklands,Hawthorn,St Kilda,-3.9,0.461,St Kilda by 4
2023,16358,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Richmond,Melbourne,-2.5,0.475,Melbourne by 2
2023,16359,2023-07-28,"Fri, 28",00:00,20,Eureka Stadium,Footscray,GWS,19.3,0.684,Footscray by 19
2023,16360,2023-07-28,"Fri, 28",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-11.9,0.383,Port Adelaide by 12
2023,16361,2023-07-28,"Fri, 28",00:00,20,Perth Stadium,West Coast,North Melbourne,11.7,0.615,West Coast by 12
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Essendon,West Coast,21.3,0.701,Essendon by 21
2023,16363,2023-08-04,"Fri, 04",00:00,21,Kardinia Park,Geelong,Port Adelaide,21.5,0.703,Geelong by 22
2023,16364,2023-08-04,"Fri, 04",00:00,21,GIANTS Stadium,GWS,Sydney,-14,0.364,Sydney by 14
2023,16365,2023-08-04,"Fri, 04",00:00,21,M.C.G.,Hawthorn,Collingwood,-5.5,0.445,Collingwood by 6
2023,16366,2023-08-04,"Fri, 04",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-35.9,0.192,Melbourne by 36
2023,16367,2023-08-04,"Fri, 04",00:00,21,Docklands,St Kilda,Carlton,1.7,0.517,St Kilda by 2
2023,16368,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,1.4,0.514,Footscray by 1
2023,16369,2023-08-04,"Fri, 04",00:00,21,Adelaide Oval,Adelaide,Gold Coast,-1.4,0.486,Gold Coast by 1
2023,16370,2023-08-04,"Fri, 04",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,3,0.53,Fremantle by 3
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Carlton,Melbourne,-8.6,0.415,Melbourne by 9
2023,16372,2023-08-11,"Fri, 11",00:00,22,Gabba,Brisbane Lions,Adelaide,28.7,0.759,Brisbane Lions by 29
2023,16373,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,-12.2,0.38,Geelong by 12
2023,16374,2023-08-11,"Fri, 11",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-8.8,0.413,Footscray by 9
2023,16375,2023-08-11,"Fri, 11",00:00,22,Docklands,North Melbourne,Essendon,-14.2,0.362,Essendon by 14
2023,16376,2023-08-11,"Fri, 11",00:00,22,Docklands,St Kilda,Richmond,-3.9,0.461,Richmond by 4
2023,16377,2023-08-11,"Fri, 11",00:00,22,S.C.G.,Sydney,Gold Coast,20.8,0.697,Sydney by 21
2023,16378,2023-08-11,"Fri, 11",00:00,22,Adelaide Oval,Port Adelaide,GWS,17.7,0.67,Port Adelaide by 18
2023,16379,2023-08-11,"Fri, 11",00:00,22,Perth Stadium,West Coast,Fremantle,-24.4,0.274,Fremantle by 24
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,-0.1,0.499,Brisbane Lions by 0
2023,16381,2023-08-18,"Fri, 18",00:00,23,Carrara,Gold Coast,Carlton,4.9,0.549,Gold Coast by 5
2023,16382,2023-08-18,"Fri, 18",00:00,23,GIANTS Stadium,GWS,Essendon,6.7,0.567,GWS by 7
2023,16383,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Melbourne,Hawthorn,22.1,0.708,Melbourne by 22
2023,16384,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Richmond,North Melbourne,37.2,0.816,Richmond by 37
2023,16385,2023-08-18,"Fri, 18",00:00,23,Docklands,St Kilda,Geelong,-13.6,0.367,Geelong by 14
2023,16386,2023-08-18,"Fri, 18",00:00,23,Docklands,Footscray,West Coast,36.3,0.81,Footscray by 36
2023,16387,2023-08-18,"Fri, 18",00:00,23,Adelaide Oval,Adelaide,Sydney,-14.3,0.361,Sydney by 14
2023,16388,2023-08-18,"Fri, 18",00:00,23,Perth Stadium,Fremantle,Port Adelaide,8.7,0.586,Fremantle by 9
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,17.4,0.667,Brisbane Lions by 17
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,15.1,0.647,Carlton by 15
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-8.6,0.415,Collingwood by 9
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,15.1,0.647,Geelong by 15
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-3,0.47,Fremantle by 3
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-21.5,0.297,Gold Coast by 22
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,6.8,0.568,Sydney by 7
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,4.4,0.544,Port Adelaide by 4
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-3.8,0.462,Adelaide by 4
