Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16511,2024-06-02,"Sun, 02",00:00,12,TIO Traeger Park,Melbourne,Fremantle,8.6,0.585,Melbourne by 9
2024,16512,2024-06-02,"Sun, 02",00:00,12,People First Stadium,Gold Coast,Essendon,2.6,0.526,Gold Coast by 3
2024,16513,2024-06-06,"Thu, 06",00:00,13,Adelaide Oval,Adelaide,Richmond,15.3,0.648,Adelaide by 15
2024,16514,2024-06-07,"Fri, 07",00:00,13,Docklands,Footscray,Brisbane Lions,7.6,0.575,Footscray by 8
2024,16515,2024-06-08,"Sat, 08",00:00,13,University of Tasmania Stadium,Hawthorn,GWS,-6.7,0.433,GWS by 7
2024,16516,2024-06-08,"Sat, 08",00:00,13,Perth Stadium,West Coast,North Melbourne,10.6,0.604,West Coast by 11
2024,16517,2024-06-08,"Sat, 08",00:00,13,Docklands,St Kilda,Gold Coast,9.4,0.593,St Kilda by 9
2024,16518,2024-06-09,"Sun, 09",00:00,13,S.C.G.,Sydney,Geelong,10.1,0.6,Sydney by 10
2024,16519,2024-06-09,"Sun, 09",00:00,13,M.C.G.,Essendon,Carlton,-1.5,0.485,Carlton by 2
2024,16520,2024-06-10,"Mon, 10",00:00,13,M.C.G.,Collingwood,Melbourne,-0,0.5,Draw
2024,16521,2024-06-14,"Fri, 14",00:00,14,Gabba,Brisbane Lions,St Kilda,11.3,0.611,Brisbane Lions by 11
2024,16522,2024-06-15,"Sat, 15",00:00,14,Docklands,Footscray,Fremantle,10.1,0.6,Footscray by 10
2024,16523,2024-06-15,"Sat, 15",00:00,14,M.C.G.,Richmond,Hawthorn,2.1,0.521,Richmond by 2
2024,16524,2024-06-15,"Sat, 15",00:00,14,Adelaide Oval,Adelaide,Sydney,1,0.51,Adelaide by 1
2024,16525,2024-06-16,"Sun, 16",00:00,14,Docklands,North Melbourne,Collingwood,-14.9,0.355,Collingwood by 15
2024,16526,2024-06-16,"Sun, 16",00:00,14,ENGIE Stadium,GWS,Port Adelaide,4.4,0.544,GWS by 4
2024,16527,2024-06-21,"Fri, 21",00:00,15,M.C.G.,Carlton,Geelong,0.1,0.501,Carlton by 0
2024,16528,2024-06-22,"Sat, 22",00:00,15,Adelaide Oval,Port Adelaide,Brisbane Lions,7.3,0.572,Port Adelaide by 7
2024,16529,2024-06-22,"Sat, 22",00:00,15,ENGIE Stadium,GWS,Sydney,-0.6,0.494,Sydney by 1
2024,16530,2024-06-22,"Sat, 22",00:00,15,M.C.G.,Melbourne,North Melbourne,24.5,0.727,Melbourne by 24
2024,16531,2024-06-23,"Sun, 23",00:00,15,Docklands,Essendon,West Coast,18.4,0.676,Essendon by 18
2024,16532,2024-06-23,"Sun, 23",00:00,15,Perth Stadium,Fremantle,Gold Coast,10.6,0.604,Fremantle by 11
2024,16533,2024-06-28,"Fri, 28",00:00,16,Gabba,Brisbane Lions,Melbourne,4.9,0.549,Brisbane Lions by 5
2024,16534,2024-06-28,"Fri, 28",00:00,16,M.C.G.,Geelong,Essendon,10,0.599,Geelong by 10
2024,16535,2024-06-28,"Fri, 28",00:00,16,People First Stadium,Gold Coast,Collingwood,-2.2,0.478,Collingwood by 2
2024,16536,2024-06-28,"Fri, 28",00:00,16,Docklands,North Melbourne,Footscray,-14.8,0.356,Footscray by 15
2024,16537,2024-06-28,"Fri, 28",00:00,16,M.C.G.,Richmond,Carlton,-6.5,0.435,Carlton by 6
2024,16538,2024-06-28,"Fri, 28",00:00,16,Docklands,St Kilda,Port Adelaide,5.1,0.551,St Kilda by 5
2024,16539,2024-06-28,"Fri, 28",00:00,16,S.C.G.,Sydney,Fremantle,15.3,0.648,Sydney by 15
2024,16540,2024-06-28,"Fri, 28",00:00,16,Adelaide Oval,Adelaide,GWS,4.7,0.547,Adelaide by 5
2024,16541,2024-06-28,"Fri, 28",00:00,16,Perth Stadium,West Coast,Hawthorn,1.7,0.517,West Coast by 2
2024,16542,2024-07-05,"Fri, 05",00:00,17,Gabba,Brisbane Lions,Adelaide,10.7,0.605,Brisbane Lions by 11
2024,16543,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Collingwood,Essendon,8,0.579,Collingwood by 8
2024,16544,2024-07-05,"Fri, 05",00:00,17,Kardinia Park,Geelong,Hawthorn,15,0.646,Geelong by 15
2024,16545,2024-07-05,"Fri, 05",00:00,17,ENGIE Stadium,GWS,Carlton,4.3,0.543,GWS by 4
2024,16546,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Melbourne,West Coast,26.5,0.743,Melbourne by 26
2024,16547,2024-07-05,"Fri, 05",00:00,17,Docklands,North Melbourne,Gold Coast,-5.1,0.449,Gold Coast by 5
2024,16548,2024-07-05,"Fri, 05",00:00,17,Docklands,St Kilda,Sydney,-0.1,0.499,Sydney by 0
2024,16549,2024-07-05,"Fri, 05",00:00,17,Adelaide Oval,Port Adelaide,Footscray,7.5,0.574,Port Adelaide by 8
2024,16550,2024-07-05,"Fri, 05",00:00,17,Perth Stadium,Fremantle,Richmond,15.4,0.649,Fremantle by 15
2024,16551,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Collingwood,Geelong,0.9,0.509,Collingwood by 1
2024,16552,2024-07-12,"Fri, 12",00:00,18,People First Stadium,Gold Coast,Port Adelaide,-1.2,0.488,Port Adelaide by 1
2024,16553,2024-07-12,"Fri, 12",00:00,18,University of Tasmania Stadium,Hawthorn,Fremantle,-3.4,0.466,Fremantle by 3
2024,16554,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Melbourne,Essendon,10.9,0.607,Melbourne by 11
2024,16555,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Richmond,GWS,-2.8,0.472,GWS by 3
2024,16556,2024-07-12,"Fri, 12",00:00,18,S.C.G.,Sydney,North Melbourne,30.6,0.773,Sydney by 31
2024,16557,2024-07-12,"Fri, 12",00:00,18,Docklands,Footscray,Carlton,3.2,0.532,Footscray by 3
2024,16558,2024-07-12,"Fri, 12",00:00,18,Adelaide Oval,Adelaide,St Kilda,8.9,0.588,Adelaide by 9
2024,16559,2024-07-12,"Fri, 12",00:00,18,Perth Stadium,West Coast,Brisbane Lions,-7.4,0.427,Brisbane Lions by 7
2024,16560,2024-07-19,"Fri, 19",00:00,19,Gabba,Brisbane Lions,Sydney,3.6,0.536,Brisbane Lions by 4
2024,16561,2024-07-19,"Fri, 19",00:00,19,Docklands,Carlton,North Melbourne,20.2,0.692,Carlton by 20
2024,16562,2024-07-19,"Fri, 19",00:00,19,Docklands,Essendon,Adelaide,5.5,0.555,Essendon by 6
2024,16563,2024-07-19,"Fri, 19",00:00,19,Kardinia Park,Geelong,Footscray,6,0.56,Geelong by 6
2024,16564,2024-07-19,"Fri, 19",00:00,19,ENGIE Stadium,GWS,Gold Coast,9,0.589,GWS by 9
2024,16565,2024-07-19,"Fri, 19",00:00,19,M.C.G.,Hawthorn,Collingwood,-6.5,0.435,Collingwood by 6
2024,16566,2024-07-19,"Fri, 19",00:00,19,Docklands,St Kilda,West Coast,19.8,0.688,St Kilda by 20
2024,16567,2024-07-19,"Fri, 19",00:00,19,Adelaide Oval,Port Adelaide,Richmond,17.1,0.665,Port Adelaide by 17
2024,16568,2024-07-19,"Fri, 19",00:00,19,Perth Stadium,Fremantle,Melbourne,2.2,0.522,Fremantle by 2
2024,16569,2024-07-26,"Fri, 26",00:00,20,Docklands,Carlton,Port Adelaide,8,0.579,Carlton by 8
2024,16570,2024-07-26,"Fri, 26",00:00,20,M.C.G.,Collingwood,Richmond,13.1,0.628,Collingwood by 13
2024,16571,2024-07-26,"Fri, 26",00:00,20,People First Stadium,Gold Coast,Brisbane Lions,-1.8,0.482,Brisbane Lions by 2
2024,16572,2024-07-26,"Fri, 26",00:00,20,M.C.G.,Melbourne,GWS,10.3,0.602,Melbourne by 10
2024,16573,2024-07-26,"Fri, 26",00:00,20,Bellerive Oval,North Melbourne,Geelong,-17,0.336,Geelong by 17
2024,16574,2024-07-26,"Fri, 26",00:00,20,Docklands,St Kilda,Essendon,4.3,0.543,St Kilda by 4
2024,16575,2024-07-26,"Fri, 26",00:00,20,S.C.G.,Sydney,Footscray,12.8,0.625,Sydney by 13
2024,16576,2024-07-26,"Fri, 26",00:00,20,Adelaide Oval,Adelaide,Hawthorn,14.5,0.641,Adelaide by 14
2024,16577,2024-07-26,"Fri, 26",00:00,20,Perth Stadium,Fremantle,West Coast,15.7,0.652,Fremantle by 16
2024,16578,2024-08-02,"Fri, 02",00:00,21,M.C.G.,Collingwood,Carlton,3.7,0.537,Collingwood by 4
2024,16579,2024-08-02,"Fri, 02",00:00,21,M.C.G.,Essendon,Fremantle,5.6,0.556,Essendon by 6
2024,16580,2024-08-02,"Fri, 02",00:00,21,Kardinia Park,Geelong,Adelaide,13.1,0.628,Geelong by 13
2024,16581,2024-08-02,"Fri, 02",00:00,21,Manuka Oval,GWS,Hawthorn,13.3,0.63,GWS by 13
2024,16582,2024-08-02,"Fri, 02",00:00,21,Docklands,North Melbourne,Richmond,-4.7,0.453,Richmond by 5
2024,16583,2024-08-02,"Fri, 02",00:00,21,Docklands,St Kilda,Brisbane Lions,4.4,0.544,St Kilda by 4
2024,16584,2024-08-02,"Fri, 02",00:00,21,Docklands,Footscray,Melbourne,-0,0.5,Draw
2024,16585,2024-08-02,"Fri, 02",00:00,21,Adelaide Oval,Port Adelaide,Sydney,2.8,0.528,Port Adelaide by 3
2024,16586,2024-08-02,"Fri, 02",00:00,21,Perth Stadium,West Coast,Gold Coast,-2.3,0.477,Gold Coast by 2
2024,16587,2024-08-09,"Fri, 09",00:00,22,Gabba,Brisbane Lions,GWS,7.4,0.573,Brisbane Lions by 7
2024,16588,2024-08-09,"Fri, 09",00:00,22,M.C.G.,Carlton,Hawthorn,11.5,0.613,Carlton by 12
2024,16589,2024-08-09,"Fri, 09",00:00,22,Docklands,Essendon,Gold Coast,8,0.579,Essendon by 8
2024,16590,2024-08-09,"Fri, 09",00:00,22,M.C.G.,Melbourne,Port Adelaide,11.7,0.615,Melbourne by 12
2024,16591,2024-08-09,"Fri, 09",00:00,22,Bellerive Oval,North Melbourne,West Coast,1,0.51,North Melbourne by 1
2024,16592,2024-08-09,"Fri, 09",00:00,22,Docklands,Richmond,St Kilda,-4,0.46,St Kilda by 4
2024,16593,2024-08-09,"Fri, 09",00:00,22,S.C.G.,Sydney,Collingwood,12.2,0.62,Sydney by 12
2024,16594,2024-08-09,"Fri, 09",00:00,22,Adelaide Oval,Adelaide,Footscray,5.6,0.556,Adelaide by 6
2024,16595,2024-08-09,"Fri, 09",00:00,22,Perth Stadium,Fremantle,Geelong,3,0.53,Fremantle by 3
2024,16596,2024-08-16,"Fri, 16",00:00,23,M.C.G.,Collingwood,Brisbane Lions,8.2,0.581,Collingwood by 8
2024,16597,2024-08-16,"Fri, 16",00:00,23,Docklands,Essendon,Sydney,-1.5,0.485,Sydney by 2
2024,16598,2024-08-16,"Fri, 16",00:00,23,People First Stadium,Gold Coast,Melbourne,-4.9,0.451,Melbourne by 5
2024,16599,2024-08-16,"Fri, 16",00:00,23,ENGIE Stadium,GWS,Fremantle,6.5,0.565,GWS by 6
2024,16600,2024-08-16,"Fri, 16",00:00,23,M.C.G.,Hawthorn,Richmond,3.6,0.536,Hawthorn by 4
2024,16601,2024-08-16,"Fri, 16",00:00,23,Docklands,St Kilda,Geelong,-2.5,0.475,Geelong by 2
2024,16602,2024-08-16,"Fri, 16",00:00,23,Docklands,Footscray,North Melbourne,20.6,0.695,Footscray by 21
2024,16603,2024-08-16,"Fri, 16",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,4.7,0.547,Port Adelaide by 5
2024,16604,2024-08-16,"Fri, 16",00:00,23,Perth Stadium,West Coast,Carlton,-6.9,0.431,Carlton by 7
2024,16605,2024-08-23,"Fri, 23",00:00,24,Gabba,Brisbane Lions,Essendon,12.7,0.624,Brisbane Lions by 13
2024,16606,2024-08-23,"Fri, 23",00:00,24,Docklands,Carlton,St Kilda,5.7,0.557,Carlton by 6
2024,16607,2024-08-23,"Fri, 23",00:00,24,Kardinia Park,Geelong,West Coast,25.8,0.737,Geelong by 26
2024,16608,2024-08-23,"Fri, 23",00:00,24,University of Tasmania Stadium,Hawthorn,North Melbourne,12,0.618,Hawthorn by 12
2024,16609,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Melbourne,Collingwood,5.7,0.557,Melbourne by 6
2024,16610,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Richmond,Gold Coast,3.2,0.532,Richmond by 3
2024,16611,2024-08-23,"Fri, 23",00:00,24,S.C.G.,Sydney,Adelaide,15.1,0.647,Sydney by 15
2024,16612,2024-08-23,"Fri, 23",00:00,24,Eureka Stadium,Footscray,GWS,6.8,0.568,Footscray by 7
2024,16613,2024-08-23,"Fri, 23",00:00,24,Perth Stadium,Fremantle,Port Adelaide,6.2,0.562,Fremantle by 6
