Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16318,2023-06-30,"Fri, 30",00:00,16,S.C.G.,Sydney,Geelong,4.2,0.542,Sydney by 4
2023,16319,2023-07-01,"Sat, 01",00:00,16,Adelaide Oval,Adelaide,North Melbourne,28.3,0.756,Adelaide by 28
2023,16320,2023-07-01,"Sat, 01",00:00,16,Docklands,Footscray,Fremantle,9.2,0.591,Footscray by 9
2023,16321,2023-07-01,"Sat, 01",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-8.9,0.412,Collingwood by 9
2023,16322,2023-07-01,"Sat, 01",00:00,16,M.C.G.,Essendon,Port Adelaide,6.1,0.561,Essendon by 6
2023,16323,2023-07-02,"Sun, 02",00:00,16,M.C.G.,Hawthorn,Carlton,-8.7,0.414,Carlton by 9
2023,16324,2023-07-02,"Sun, 02",00:00,16,TIO Traeger Park,Melbourne,GWS,22.3,0.709,Melbourne by 22
2023,16325,2023-07-02,"Sun, 02",00:00,16,Perth Stadium,West Coast,St Kilda,-21.7,0.296,St Kilda by 22
2023,16326,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,4.3,0.543,Richmond by 4
2023,16327,2023-07-07,"Fri, 07",00:00,17,Docklands,Footscray,Collingwood,-4.3,0.457,Collingwood by 4
2023,16328,2023-07-08,"Sat, 08",00:00,17,Gabba,Brisbane Lions,West Coast,42,0.843,Brisbane Lions by 42
2023,16329,2023-07-08,"Sat, 08",00:00,17,GIANTS Stadium,GWS,Hawthorn,9.2,0.591,GWS by 9
2023,16330,2023-07-08,"Sat, 08",00:00,17,Docklands,St Kilda,Melbourne,-6,0.44,Melbourne by 6
2023,16331,2023-07-08,"Sat, 08",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,14,0.636,Port Adelaide by 14
2023,16332,2023-07-09,"Sun, 09",00:00,17,Kardinia Park,Geelong,North Melbourne,32.8,0.788,Geelong by 33
2023,16333,2023-07-09,"Sun, 09",00:00,17,Docklands,Essendon,Adelaide,9.2,0.591,Essendon by 9
2023,16334,2023-07-09,"Sun, 09",00:00,17,Perth Stadium,Fremantle,Carlton,8.7,0.586,Fremantle by 9
2023,16335,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,11.7,0.615,Sydney by 12
2023,16336,2023-07-14,"Fri, 14",00:00,18,M.C.G.,Melbourne,Brisbane Lions,12.8,0.625,Melbourne by 13
2023,16337,2023-07-15,"Sat, 15",00:00,18,M.C.G.,Collingwood,Fremantle,16.9,0.663,Collingwood by 17
2023,16338,2023-07-15,"Sat, 15",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-3.7,0.463,St Kilda by 4
2023,16339,2023-07-15,"Sat, 15",00:00,18,Docklands,Carlton,Port Adelaide,4,0.54,Carlton by 4
2023,16340,2023-07-15,"Sat, 15",00:00,18,Kardinia Park,Geelong,Essendon,11.1,0.609,Geelong by 11
2023,16341,2023-07-15,"Sat, 15",00:00,18,Adelaide Oval,Adelaide,GWS,14.1,0.637,Adelaide by 14
2023,16342,2023-07-16,"Sun, 16",00:00,18,Docklands,North Melbourne,Hawthorn,-5,0.45,Hawthorn by 5
2023,16343,2023-07-16,"Sun, 16",00:00,18,Perth Stadium,West Coast,Richmond,-19.3,0.316,Richmond by 19
2023,16344,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,2.6,0.526,Essendon by 3
2023,16345,2023-07-22,"Sat, 22",00:00,19,M.C.G.,Richmond,Hawthorn,16.8,0.662,Richmond by 17
2023,16346,2023-07-22,"Sat, 22",00:00,19,Docklands,Carlton,West Coast,32.8,0.788,Carlton by 33
2023,16347,2023-07-22,"Sat, 22",00:00,19,Gabba,Brisbane Lions,Geelong,7.3,0.572,Brisbane Lions by 7
2023,16348,2023-07-22,"Sat, 22",00:00,19,Perth Stadium,Fremantle,Sydney,2.9,0.529,Fremantle by 3
2023,16349,2023-07-22,"Sat, 22",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,1.9,0.519,Port Adelaide by 2
2023,16350,2023-07-23,"Sun, 23",00:00,19,Manuka Oval,GWS,Gold Coast,0.2,0.502,GWS by 0
2023,16351,2023-07-23,"Sun, 23",00:00,19,M.C.G.,Melbourne,Adelaide,21.3,0.701,Melbourne by 21
2023,16352,2023-07-23,"Sun, 23",00:00,19,Docklands,St Kilda,North Melbourne,27.2,0.748,St Kilda by 27
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,12.7,0.624,Collingwood by 13
2023,16354,2023-07-29,"Sat, 29",00:00,20,Kardinia Park,Geelong,Fremantle,17,0.664,Geelong by 17
2023,16355,2023-07-29,"Sat, 29",00:00,20,Eureka Stadium,Footscray,GWS,15.5,0.65,Footscray by 16
2023,16356,2023-07-29,"Sat, 29",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-8.1,0.42,Brisbane Lions by 8
2023,16357,2023-07-29,"Sat, 29",00:00,20,Docklands,Essendon,Sydney,3.9,0.539,Essendon by 4
2023,16358,2023-07-29,"Sat, 29",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-0.2,0.498,Port Adelaide by 0
2023,16359,2023-07-30,"Sun, 30",00:00,20,Docklands,Hawthorn,St Kilda,-13.5,0.368,St Kilda by 14
2023,16360,2023-07-30,"Sun, 30",00:00,20,M.C.G.,Richmond,Melbourne,-8.7,0.414,Melbourne by 9
2023,16361,2023-07-30,"Sun, 30",00:00,20,Perth Stadium,West Coast,North Melbourne,2.7,0.527,West Coast by 3
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,3.2,0.532,Footscray by 3
2023,16363,2023-08-05,"Sat, 05",00:00,21,Docklands,Essendon,West Coast,35,0.802,Essendon by 35
2023,16364,2023-08-05,"Sat, 05",00:00,21,Adelaide Oval,Adelaide,Gold Coast,10.9,0.607,Adelaide by 11
2023,16365,2023-08-05,"Sat, 05",00:00,21,M.C.G.,Hawthorn,Collingwood,-18.5,0.323,Collingwood by 18
2023,16366,2023-08-05,"Sat, 05",00:00,21,Kardinia Park,Geelong,Port Adelaide,14.2,0.638,Geelong by 14
2023,16367,2023-08-05,"Sat, 05",00:00,21,GIANTS Stadium,GWS,Sydney,-8.1,0.42,Sydney by 8
2023,16368,2023-08-06,"Sun, 06",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-30.3,0.229,Melbourne by 30
2023,16369,2023-08-06,"Sun, 06",00:00,21,Docklands,St Kilda,Carlton,7.6,0.575,St Kilda by 8
2023,16370,2023-08-06,"Sun, 06",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-0.1,0.499,Brisbane Lions by 0
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,3.1,0.531,Collingwood by 3
2023,16372,2023-08-12,"Sat, 12",00:00,22,Docklands,North Melbourne,Essendon,-18.8,0.32,Essendon by 19
2023,16373,2023-08-12,"Sat, 12",00:00,22,S.C.G.,Sydney,Gold Coast,16.1,0.656,Sydney by 16
2023,16374,2023-08-12,"Sat, 12",00:00,22,Gabba,Brisbane Lions,Adelaide,16.5,0.659,Brisbane Lions by 16
2023,16375,2023-08-12,"Sat, 12",00:00,22,M.C.G.,Carlton,Melbourne,-11.1,0.391,Melbourne by 11
2023,16376,2023-08-12,"Sat, 12",00:00,22,Perth Stadium,West Coast,Fremantle,-22.9,0.286,Fremantle by 23
2023,16377,2023-08-13,"Sun, 13",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-10.9,0.393,Footscray by 11
2023,16378,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,5.5,0.555,St Kilda by 6
2023,16379,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,17.1,0.665,Port Adelaide by 17
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,8.3,0.582,Collingwood by 8
2023,16381,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,25.4,0.734,Richmond by 25
2023,16382,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,1,0.51,Gold Coast by 1
2023,16383,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,-4.3,0.457,Essendon by 4
2023,16384,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-1.6,0.484,Geelong by 2
2023,16385,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,2.7,0.527,Adelaide by 3
2023,16386,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,35.1,0.803,Footscray by 35
2023,16387,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,28.4,0.757,Melbourne by 28
2023,16388,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,5.1,0.551,Fremantle by 5
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,12.3,0.621,Brisbane Lions by 12
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,13.3,0.63,Carlton by 13
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-4.9,0.451,Collingwood by 5
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,10.9,0.607,Geelong by 11
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-4.5,0.455,Fremantle by 4
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-14.1,0.363,Gold Coast by 14
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,0.2,0.502,Sydney by 0
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,9.3,0.592,Port Adelaide by 9
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-17.6,0.331,Adelaide by 18
