Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16429,2024-03-29,"Fri, 29",00:00,3,Docklands,North Melbourne,Carlton,-22.5,0.289,Carlton by 22
2024,16430,2024-03-29,"Fri, 29",00:00,3,Perth Stadium,Fremantle,Adelaide,2.8,0.528,Fremantle by 3
2024,16431,2024-03-30,"Sat, 30",00:00,3,Docklands,Essendon,St Kilda,-4.8,0.452,St Kilda by 5
2024,16432,2024-03-30,"Sat, 30",00:00,3,Adelaide Oval,Port Adelaide,Melbourne,-0.6,0.494,Melbourne by 1
2024,16433,2024-03-31,"Sun, 31",00:00,3,Docklands,Footscray,West Coast,39.1,0.827,Footscray by 39
2024,16434,2024-03-31,"Sun, 31",00:00,3,M.C.G.,Richmond,Sydney,1,0.51,Richmond by 1
2024,16435,2024-04-01,"Mon, 01",00:00,3,M.C.G.,Hawthorn,Geelong,-17.4,0.333,Geelong by 17
2024,16436,2024-04-04,"Thu, 04",00:00,4,Adelaide Oval,Adelaide,Melbourne,-1.4,0.486,Melbourne by 1
2024,16437,2024-04-05,"Fri, 05",00:00,4,Norwood Oval,Brisbane Lions,North Melbourne,34.3,0.798,Brisbane Lions by 34
2024,16438,2024-04-05,"Fri, 05",00:00,4,Adelaide Oval,Port Adelaide,Essendon,17.3,0.666,Port Adelaide by 17
2024,16439,2024-04-06,"Sat, 06",00:00,4,Adelaide Hills,West Coast,Sydney,-31.9,0.218,Sydney by 32
2024,16440,2024-04-06,"Sat, 06",00:00,4,Adelaide Oval,Fremantle,Carlton,-4,0.46,Carlton by 4
2024,16441,2024-04-06,"Sat, 06",00:00,4,Adelaide Oval,Footscray,Geelong,-3.2,0.468,Geelong by 3
2024,16442,2024-04-07,"Sun, 07",00:00,4,Adelaide Hills,Gold Coast,GWS,-5.6,0.444,GWS by 6
2024,16443,2024-04-07,"Sun, 07",00:00,4,Norwood Oval,Richmond,St Kilda,-0.4,0.496,St Kilda by 0
2024,16444,2024-04-07,"Sun, 07",00:00,4,Adelaide Oval,Collingwood,Hawthorn,25.1,0.732,Collingwood by 25
2024,16445,2024-04-11,"Thu, 11",00:00,5,M.C.G.,Melbourne,Brisbane Lions,9.4,0.593,Melbourne by 9
2024,16446,2024-04-12,"Fri, 12",00:00,5,Docklands,Footscray,Essendon,10.6,0.604,Footscray by 11
2024,16447,2024-04-13,"Sat, 13",00:00,5,Manuka Oval,GWS,St Kilda,4.3,0.543,GWS by 4
2024,16448,2024-04-13,"Sat, 13",00:00,5,Docklands,Carlton,Adelaide,9.5,0.594,Carlton by 10
2024,16449,2024-04-13,"Sat, 13",00:00,5,Heritage Bank Stadium,Gold Coast,Hawthorn,10.1,0.6,Gold Coast by 10
2024,16450,2024-04-13,"Sat, 13",00:00,5,Adelaide Oval,Port Adelaide,Fremantle,14.1,0.637,Port Adelaide by 14
2024,16451,2024-04-14,"Sun, 14",00:00,5,Kardinia Park,Geelong,North Melbourne,32.2,0.784,Geelong by 32
2024,16452,2024-04-14,"Sun, 14",00:00,5,Perth Stadium,West Coast,Richmond,-20,0.31,Richmond by 20
2024,16453,2024-04-18,"Thu, 18",00:00,6,Docklands,St Kilda,Footscray,2.9,0.529,St Kilda by 3
2024,16454,2024-04-19,"Fri, 19",00:00,6,Adelaide Oval,Adelaide,Essendon,16.4,0.658,Adelaide by 16
2024,16455,2024-04-20,"Sat, 20",00:00,6,M.C.G.,Collingwood,Port Adelaide,14,0.636,Collingwood by 14
2024,16456,2024-04-20,"Sat, 20",00:00,6,Docklands,Carlton,GWS,9.3,0.592,Carlton by 9
2024,16457,2024-04-20,"Sat, 20",00:00,6,Gabba,Brisbane Lions,Geelong,10.7,0.605,Brisbane Lions by 11
2024,16458,2024-04-20,"Sat, 20",00:00,6,Perth Stadium,West Coast,Fremantle,-24.1,0.276,Fremantle by 24
2024,16459,2024-04-21,"Sun, 21",00:00,6,S.C.G.,Sydney,Gold Coast,18.8,0.68,Sydney by 19
2024,16460,2024-04-21,"Sun, 21",00:00,6,Docklands,North Melbourne,Hawthorn,-5.3,0.447,Hawthorn by 5
2024,16461,2024-04-24,"Wed, 24",00:00,7,M.C.G.,Richmond,Melbourne,-10.7,0.395,Melbourne by 11
2024,16462,2024-04-25,"Thu, 25",00:00,7,M.C.G.,Essendon,Collingwood,-12.8,0.375,Collingwood by 13
2024,16463,2024-04-25,"Thu, 25",00:00,7,Manuka Oval,GWS,Brisbane Lions,-4.4,0.456,Brisbane Lions by 4
2024,16464,2024-04-26,"Fri, 26",00:00,7,Adelaide Oval,Port Adelaide,St Kilda,9.7,0.596,Port Adelaide by 10
2024,16465,2024-04-27,"Sat, 27",00:00,7,Bellerive Oval,North Melbourne,Adelaide,-20.4,0.307,Adelaide by 20
2024,16466,2024-04-27,"Sat, 27",00:00,7,M.C.G.,Geelong,Carlton,6.1,0.561,Geelong by 6
2024,16467,2024-04-27,"Sat, 27",00:00,7,Perth Stadium,Fremantle,Footscray,3.6,0.536,Fremantle by 4
2024,16468,2024-04-28,"Sun, 28",00:00,7,Heritage Bank Stadium,Gold Coast,West Coast,27.1,0.747,Gold Coast by 27
2024,16469,2024-04-28,"Sun, 28",00:00,7,M.C.G.,Hawthorn,Sydney,-10.2,0.399,Sydney by 10
2024,16470,2024-05-02,"Thu, 02",00:00,8,Adelaide Oval,Adelaide,Port Adelaide,2,0.52,Adelaide by 2
2024,16471,2024-05-03,"Fri, 03",00:00,8,M.C.G.,Carlton,Collingwood,-2.5,0.475,Collingwood by 2
2024,16472,2024-05-04,"Sat, 04",00:00,8,S.C.G.,Sydney,GWS,5.9,0.559,Sydney by 6
2024,16473,2024-05-04,"Sat, 04",00:00,8,Docklands,St Kilda,North Melbourne,25.8,0.737,St Kilda by 26
2024,16474,2024-05-04,"Sat, 04",00:00,8,M.C.G.,Melbourne,Geelong,7.3,0.572,Melbourne by 7
2024,16475,2024-05-04,"Sat, 04",00:00,8,Perth Stadium,West Coast,Essendon,-15.8,0.347,Essendon by 16
2024,16476,2024-05-05,"Sun, 05",00:00,8,M.C.G.,Richmond,Fremantle,8.9,0.588,Richmond by 9
2024,16477,2024-05-05,"Sun, 05",00:00,8,Docklands,Footscray,Hawthorn,17.5,0.668,Footscray by 18
2024,16478,2024-05-05,"Sun, 05",00:00,8,Gabba,Brisbane Lions,Gold Coast,19.4,0.685,Brisbane Lions by 19
2024,16479,2024-05-09,"Thu, 09",00:00,9,M.C.G.,Carlton,Melbourne,-4.8,0.452,Melbourne by 5
2024,16480,2024-05-10,"Fri, 10",00:00,9,Kardinia Park,Geelong,Port Adelaide,12.2,0.62,Geelong by 12
2024,16481,2024-05-10,"Fri, 10",00:00,9,Perth Stadium,Fremantle,Sydney,0.1,0.501,Fremantle by 0
2024,16482,2024-05-11,"Sat, 11",00:00,9,York Park,Hawthorn,St Kilda,-10.9,0.393,St Kilda by 11
2024,16483,2024-05-11,"Sat, 11",00:00,9,Docklands,Essendon,GWS,-0.9,0.491,GWS by 1
2024,16484,2024-05-11,"Sat, 11",00:00,9,M.C.G.,Richmond,Footscray,-0,0.5,Draw
2024,16485,2024-05-11,"Sat, 11",00:00,9,Marrara Oval,Gold Coast,North Melbourne,18.6,0.678,Gold Coast by 19
2024,16486,2024-05-12,"Sun, 12",00:00,9,Docklands,Collingwood,West Coast,46.7,0.866,Collingwood by 47
2024,16487,2024-05-12,"Sun, 12",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,0.3,0.503,Adelaide by 0
2024,16488,2024-05-16,"Thu, 16",00:00,10,Marrara Oval,Gold Coast,Geelong,-10,0.401,Geelong by 10
2024,16489,2024-05-17,"Fri, 17",00:00,10,S.C.G.,Sydney,Carlton,8.9,0.588,Sydney by 9
2024,16490,2024-05-18,"Sat, 18",00:00,10,M.C.G.,Collingwood,Adelaide,15,0.646,Collingwood by 15
2024,16491,2024-05-18,"Sat, 18",00:00,10,ENGIE Stadium,GWS,Footscray,4.2,0.542,GWS by 4
2024,16492,2024-05-18,"Sat, 18",00:00,10,Docklands,St Kilda,Fremantle,12.1,0.619,St Kilda by 12
2024,16493,2024-05-18,"Sat, 18",00:00,10,Gabba,Brisbane Lions,Richmond,19.9,0.689,Brisbane Lions by 20
2024,16494,2024-05-19,"Sun, 19",00:00,10,Docklands,Essendon,North Melbourne,18.2,0.674,Essendon by 18
2024,16495,2024-05-19,"Sun, 19",00:00,10,Adelaide Oval,Port Adelaide,Hawthorn,24.1,0.724,Port Adelaide by 24
2024,16496,2024-05-19,"Sun, 19",00:00,10,Perth Stadium,West Coast,Melbourne,-33.6,0.207,Melbourne by 34
2024,16497,2024-05-23,"Thu, 23",00:00,11,Docklands,Footscray,Sydney,4.3,0.543,Footscray by 4
2024,16498,2024-05-24,"Fri, 24",00:00,11,Perth Stadium,Fremantle,Collingwood,-4.3,0.457,Collingwood by 4
2024,16499,2024-05-25,"Sat, 25",00:00,11,Bellerive Oval,North Melbourne,Port Adelaide,-21.3,0.299,Port Adelaide by 21
2024,16500,2024-05-25,"Sat, 25",00:00,11,Docklands,Carlton,Gold Coast,17.7,0.67,Carlton by 18
2024,16501,2024-05-25,"Sat, 25",00:00,11,Kardinia Park,Geelong,GWS,13,0.627,Geelong by 13
2024,16502,2024-05-25,"Sat, 25",00:00,11,M.C.G.,Richmond,Essendon,7.3,0.572,Richmond by 7
2024,16503,2024-05-26,"Sun, 26",00:00,11,Docklands,Hawthorn,Brisbane Lions,-15.5,0.35,Brisbane Lions by 16
2024,16504,2024-05-26,"Sun, 26",00:00,11,M.C.G.,Melbourne,St Kilda,13.4,0.631,Melbourne by 13
2024,16505,2024-05-26,"Sun, 26",00:00,11,Adelaide Oval,Adelaide,West Coast,40.2,0.833,Adelaide by 40
2024,16506,2024-05-30,"Thu, 30",00:00,12,Adelaide Oval,Port Adelaide,Carlton,7.3,0.572,Port Adelaide by 7
2024,16507,2024-05-31,"Fri, 31",00:00,12,Docklands,Collingwood,Footscray,10.4,0.603,Collingwood by 10
2024,16508,2024-06-01,"Sat, 01",00:00,12,M.C.G.,Hawthorn,Adelaide,-7.5,0.426,Adelaide by 8
2024,16509,2024-06-01,"Sat, 01",00:00,12,Perth Stadium,West Coast,St Kilda,-23.2,0.283,St Kilda by 23
2024,16510,2024-06-01,"Sat, 01",00:00,12,Kardinia Park,Geelong,Richmond,13,0.627,Geelong by 13
2024,16511,2024-06-02,"Sun, 02",00:00,12,TIO Traeger Park,Melbourne,Fremantle,17.4,0.667,Melbourne by 17
2024,16512,2024-06-02,"Sun, 02",00:00,12,Heritage Bank Stadium,Gold Coast,Essendon,3.4,0.534,Gold Coast by 3
2024,16513,2024-06-06,"Thu, 06",00:00,13,Adelaide Oval,Adelaide,Richmond,12.1,0.619,Adelaide by 12
2024,16514,2024-06-07,"Fri, 07",00:00,13,Docklands,Footscray,Brisbane Lions,-0.8,0.492,Brisbane Lions by 1
2024,16515,2024-06-08,"Sat, 08",00:00,13,York Park,Hawthorn,GWS,-12,0.382,GWS by 12
2024,16516,2024-06-08,"Sat, 08",00:00,13,Perth Stadium,West Coast,North Melbourne,-0.4,0.496,North Melbourne by 0
2024,16517,2024-06-08,"Sat, 08",00:00,13,Docklands,St Kilda,Gold Coast,15.3,0.648,St Kilda by 15
2024,16518,2024-06-09,"Sun, 09",00:00,13,S.C.G.,Sydney,Geelong,5.6,0.556,Sydney by 6
2024,16519,2024-06-09,"Sun, 09",00:00,13,M.C.G.,Essendon,Carlton,-7.4,0.427,Carlton by 7
2024,16520,2024-06-10,"Mon, 10",00:00,13,M.C.G.,Collingwood,Melbourne,0.6,0.506,Collingwood by 1
2024,16521,2024-06-14,"Fri, 14",00:00,14,Gabba,Brisbane Lions,St Kilda,16.6,0.66,Brisbane Lions by 17
2024,16522,2024-06-15,"Sat, 15",00:00,14,Docklands,Footscray,Fremantle,12.1,0.619,Footscray by 12
2024,16523,2024-06-15,"Sat, 15",00:00,14,M.C.G.,Richmond,Hawthorn,14.1,0.637,Richmond by 14
2024,16524,2024-06-15,"Sat, 15",00:00,14,Adelaide Oval,Adelaide,Sydney,5.4,0.554,Adelaide by 5
2024,16525,2024-06-16,"Sun, 16",00:00,14,Docklands,North Melbourne,Collingwood,-27.6,0.249,Collingwood by 28
2024,16526,2024-06-16,"Sun, 16",00:00,14,ENGIE Stadium,GWS,Port Adelaide,2.5,0.525,GWS by 2
2024,16527,2024-06-21,"Fri, 21",00:00,15,M.C.G.,Carlton,Geelong,-0.4,0.496,Geelong by 0
2024,16528,2024-06-22,"Sat, 22",00:00,15,Adelaide Oval,Port Adelaide,Brisbane Lions,1.1,0.511,Port Adelaide by 1
2024,16529,2024-06-22,"Sat, 22",00:00,15,ENGIE Stadium,GWS,Sydney,0.8,0.508,GWS by 1
2024,16530,2024-06-22,"Sat, 22",00:00,15,M.C.G.,Melbourne,North Melbourne,36.4,0.811,Melbourne by 36
2024,16531,2024-06-23,"Sun, 23",00:00,15,Docklands,Essendon,West Coast,31.5,0.779,Essendon by 32
2024,16532,2024-06-23,"Sun, 23",00:00,15,Perth Stadium,Fremantle,Gold Coast,11.2,0.61,Fremantle by 11
2024,16533,2024-06-28,"Fri, 28",00:00,16,Gabba,Brisbane Lions,Melbourne,6.4,0.564,Brisbane Lions by 6
2024,16534,2024-06-28,"Fri, 28",00:00,16,M.C.G.,Geelong,Essendon,16.4,0.658,Geelong by 16
2024,16535,2024-06-28,"Fri, 28",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-12,0.382,Collingwood by 12
2024,16536,2024-06-28,"Fri, 28",00:00,16,Docklands,North Melbourne,Footscray,-20,0.31,Footscray by 20
2024,16537,2024-06-28,"Fri, 28",00:00,16,M.C.G.,Richmond,Carlton,-3,0.47,Carlton by 3
2024,16538,2024-06-28,"Fri, 28",00:00,16,Docklands,St Kilda,Port Adelaide,6,0.56,St Kilda by 6
2024,16539,2024-06-28,"Fri, 28",00:00,16,S.C.G.,Sydney,Fremantle,16,0.655,Sydney by 16
2024,16540,2024-06-28,"Fri, 28",00:00,16,Adelaide Oval,Adelaide,GWS,7.9,0.578,Adelaide by 8
2024,16541,2024-06-28,"Fri, 28",00:00,16,Perth Stadium,West Coast,Hawthorn,-9,0.411,Hawthorn by 9
2024,16542,2024-07-05,"Fri, 05",00:00,17,Gabba,Brisbane Lions,Adelaide,15.9,0.654,Brisbane Lions by 16
2024,16543,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Collingwood,Essendon,18.5,0.677,Collingwood by 18
2024,16544,2024-07-05,"Fri, 05",00:00,17,Kardinia Park,Geelong,Hawthorn,24,0.723,Geelong by 24
2024,16545,2024-07-05,"Fri, 05",00:00,17,ENGIE Stadium,GWS,Carlton,1.7,0.517,GWS by 2
2024,16546,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Melbourne,West Coast,49.6,0.879,Melbourne by 50
2024,16547,2024-07-05,"Fri, 05",00:00,17,Docklands,North Melbourne,Gold Coast,-7.7,0.424,Gold Coast by 8
2024,16548,2024-07-05,"Fri, 05",00:00,17,Docklands,St Kilda,Sydney,4.3,0.543,St Kilda by 4
2024,16549,2024-07-05,"Fri, 05",00:00,17,Adelaide Oval,Port Adelaide,Footscray,9.7,0.596,Port Adelaide by 10
2024,16550,2024-07-05,"Fri, 05",00:00,17,Perth Stadium,Fremantle,Richmond,6.9,0.569,Fremantle by 7
2024,16551,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Collingwood,Geelong,5,0.55,Collingwood by 5
2024,16552,2024-07-12,"Fri, 12",00:00,18,Heritage Bank Stadium,Gold Coast,Port Adelaide,-5.8,0.442,Port Adelaide by 6
2024,16553,2024-07-12,"Fri, 12",00:00,18,York Park,Hawthorn,Fremantle,-6.6,0.434,Fremantle by 7
2024,16554,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Melbourne,Essendon,20.8,0.697,Melbourne by 21
2024,16555,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Richmond,GWS,3.5,0.535,Richmond by 4
2024,16556,2024-07-12,"Fri, 12",00:00,18,S.C.G.,Sydney,North Melbourne,34.7,0.8,Sydney by 35
2024,16557,2024-07-12,"Fri, 12",00:00,18,Docklands,Footscray,Carlton,0.4,0.504,Footscray by 0
2024,16558,2024-07-12,"Fri, 12",00:00,18,Adelaide Oval,Adelaide,St Kilda,8.9,0.588,Adelaide by 9
2024,16559,2024-07-12,"Fri, 12",00:00,18,Perth Stadium,West Coast,Brisbane Lions,-31.9,0.218,Brisbane Lions by 32
2024,16560,2024-07-19,"Fri, 19",00:00,19,Gabba,Brisbane Lions,Sydney,13.2,0.629,Brisbane Lions by 13
2024,16561,2024-07-19,"Fri, 19",00:00,19,Docklands,Carlton,North Melbourne,28.3,0.756,Carlton by 28
2024,16562,2024-07-19,"Fri, 19",00:00,19,Docklands,Essendon,Adelaide,-0.7,0.493,Adelaide by 1
2024,16563,2024-07-19,"Fri, 19",00:00,19,Kardinia Park,Geelong,Footscray,9.4,0.593,Geelong by 9
2024,16564,2024-07-19,"Fri, 19",00:00,19,ENGIE Stadium,GWS,Gold Coast,11.8,0.616,GWS by 12
2024,16565,2024-07-19,"Fri, 19",00:00,19,M.C.G.,Hawthorn,Collingwood,-19.5,0.314,Collingwood by 20
2024,16566,2024-07-19,"Fri, 19",00:00,19,Docklands,St Kilda,West Coast,39.1,0.827,St Kilda by 39
2024,16567,2024-07-19,"Fri, 19",00:00,19,Adelaide Oval,Port Adelaide,Richmond,13,0.627,Port Adelaide by 13
2024,16568,2024-07-19,"Fri, 19",00:00,19,Perth Stadium,Fremantle,Melbourne,-6.6,0.434,Melbourne by 7
2024,16569,2024-07-26,"Fri, 26",00:00,20,Docklands,Carlton,Port Adelaide,8.6,0.585,Carlton by 9
2024,16570,2024-07-26,"Fri, 26",00:00,20,M.C.G.,Collingwood,Richmond,14.1,0.637,Collingwood by 14
2024,16571,2024-07-26,"Fri, 26",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-12.8,0.375,Brisbane Lions by 13
2024,16572,2024-07-26,"Fri, 26",00:00,20,M.C.G.,Melbourne,GWS,17,0.664,Melbourne by 17
2024,16573,2024-07-26,"Fri, 26",00:00,20,Bellerive Oval,North Melbourne,Geelong,-25.5,0.265,Geelong by 26
2024,16574,2024-07-26,"Fri, 26",00:00,20,Docklands,St Kilda,Essendon,10.6,0.604,St Kilda by 11
2024,16575,2024-07-26,"Fri, 26",00:00,20,S.C.G.,Sydney,Footscray,11.6,0.614,Sydney by 12
2024,16576,2024-07-26,"Fri, 26",00:00,20,Adelaide Oval,Adelaide,Hawthorn,23.2,0.717,Adelaide by 23
2024,16577,2024-07-26,"Fri, 26",00:00,20,Perth Stadium,Fremantle,West Coast,29.9,0.768,Fremantle by 30
2024,16578,2024-08-02,"Fri, 02",00:00,21,M.C.G.,Collingwood,Carlton,8.3,0.582,Collingwood by 8
2024,16579,2024-08-02,"Fri, 02",00:00,21,M.C.G.,Essendon,Fremantle,4.5,0.545,Essendon by 4
2024,16580,2024-08-02,"Fri, 02",00:00,21,Kardinia Park,Geelong,Adelaide,13.1,0.628,Geelong by 13
2024,16581,2024-08-02,"Fri, 02",00:00,21,Manuka Oval,GWS,Hawthorn,19,0.681,GWS by 19
2024,16582,2024-08-02,"Fri, 02",00:00,21,Docklands,North Melbourne,Richmond,-16.4,0.342,Richmond by 16
2024,16583,2024-08-02,"Fri, 02",00:00,21,Docklands,St Kilda,Brisbane Lions,-0.8,0.492,Brisbane Lions by 1
2024,16584,2024-08-02,"Fri, 02",00:00,21,Docklands,Footscray,Melbourne,-6.8,0.432,Melbourne by 7
2024,16585,2024-08-02,"Fri, 02",00:00,21,Adelaide Oval,Port Adelaide,Sydney,6.2,0.562,Port Adelaide by 6
2024,16586,2024-08-02,"Fri, 02",00:00,21,Perth Stadium,West Coast,Gold Coast,-15.8,0.347,Gold Coast by 16
2024,16587,2024-08-09,"Fri, 09",00:00,22,Gabba,Brisbane Lions,GWS,15.7,0.652,Brisbane Lions by 16
2024,16588,2024-08-09,"Fri, 09",00:00,22,M.C.G.,Carlton,Hawthorn,19.9,0.689,Carlton by 20
2024,16589,2024-08-09,"Fri, 09",00:00,22,Docklands,Essendon,Gold Coast,7.6,0.575,Essendon by 8
2024,16590,2024-08-09,"Fri, 09",00:00,22,M.C.G.,Melbourne,Port Adelaide,16.4,0.658,Melbourne by 16
2024,16591,2024-08-09,"Fri, 09",00:00,22,Bellerive Oval,North Melbourne,West Coast,12,0.618,North Melbourne by 12
2024,16592,2024-08-09,"Fri, 09",00:00,22,Docklands,Richmond,St Kilda,-0.8,0.492,St Kilda by 1
2024,16593,2024-08-09,"Fri, 09",00:00,22,S.C.G.,Sydney,Collingwood,3.6,0.536,Sydney by 4
2024,16594,2024-08-09,"Fri, 09",00:00,22,Adelaide Oval,Adelaide,Footscray,8.9,0.588,Adelaide by 9
2024,16595,2024-08-09,"Fri, 09",00:00,22,Perth Stadium,Fremantle,Geelong,-2.3,0.477,Geelong by 2
2024,16596,2024-08-16,"Fri, 16",00:00,23,M.C.G.,Collingwood,Brisbane Lions,7.1,0.571,Collingwood by 7
2024,16597,2024-08-16,"Fri, 16",00:00,23,Docklands,Essendon,Sydney,-3.3,0.467,Sydney by 3
2024,16598,2024-08-16,"Fri, 16",00:00,23,Heritage Bank Stadium,Gold Coast,Melbourne,-14.3,0.361,Melbourne by 14
2024,16599,2024-08-16,"Fri, 16",00:00,23,ENGIE Stadium,GWS,Fremantle,8.7,0.586,GWS by 9
2024,16600,2024-08-16,"Fri, 16",00:00,23,M.C.G.,Hawthorn,Richmond,-8.3,0.418,Richmond by 8
2024,16601,2024-08-16,"Fri, 16",00:00,23,Docklands,St Kilda,Geelong,-2.6,0.474,Geelong by 3
2024,16602,2024-08-16,"Fri, 16",00:00,23,Docklands,Footscray,North Melbourne,25.8,0.737,Footscray by 26
2024,16603,2024-08-16,"Fri, 16",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,3.7,0.537,Port Adelaide by 4
2024,16604,2024-08-16,"Fri, 16",00:00,23,Perth Stadium,West Coast,Carlton,-25.9,0.262,Carlton by 26
2024,16605,2024-08-23,"Fri, 23",00:00,24,Gabba,Brisbane Lions,Essendon,24.2,0.725,Brisbane Lions by 24
2024,16606,2024-08-23,"Fri, 23",00:00,24,Docklands,Carlton,St Kilda,5.4,0.554,Carlton by 5
2024,16607,2024-08-23,"Fri, 23",00:00,24,Kardinia Park,Geelong,West Coast,45.4,0.86,Geelong by 45
2024,16608,2024-08-23,"Fri, 23",00:00,24,York Park,Hawthorn,North Melbourne,11.8,0.616,Hawthorn by 12
2024,16609,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Melbourne,Collingwood,5.2,0.552,Melbourne by 5
2024,16610,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Richmond,Gold Coast,12.2,0.62,Richmond by 12
2024,16611,2024-08-23,"Fri, 23",00:00,24,S.C.G.,Sydney,Adelaide,10.8,0.606,Sydney by 11
2024,16612,2024-08-23,"Fri, 23",00:00,24,Eureka Stadium,Footscray,GWS,6.7,0.567,Footscray by 7
2024,16613,2024-08-23,"Fri, 23",00:00,24,Perth Stadium,Fremantle,Port Adelaide,2,0.52,Fremantle by 2
