Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
St Kilda,2026,0,-89.8546000000156,9.807100000000007,95.85311741543282,0.3779,0.0709,0.0241,0.0091,0.012,0.0332,0.0809,0.1474,0.2495,0.2495,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-12T14:49:16Z
Sydney,2026,0,158.42349999998623,13.225299999999942,106.04722859077424,0.7761,0.3136,0.1508,0.0727,0.063,0.1367,0.2911,0.4628,0.6258,0.6258,1504.1114436831606,1506.0188062318662,1.907362548705578,1-0,2026-03-12T14:49:16Z
West Coast,2026,0,-389.6470000000027,6.512499999999654,0,0.0691,0.0058,0.0014,5e-4,1e-4,0.002,0.0059,0.0154,0.0333,0.0333,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-12T14:49:16Z
Adelaide,2026,1,269.3883999999647,15.358199999999728,116.29396440153234,0.915,0.5796,0.3714,0.2262,0.165,0.2953,0.5339,0.7151,0.8305,0.8305,1514.3741443192184,1518.249534989818,3.875390670599472,1-0,2026-03-19T14:48:11Z
Brisbane Lions,2026,1,101.31450000001767,12.71989999999995,107.08168218868188,0.7164,0.269,0.1229,0.0512,0.0676,0.1393,0.2768,0.4275,0.5732,0.5732,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-19T14:48:11Z
Carlton,2026,1,-140.69710000000885,10.193500000000313,93.20043054294378,0.3703,0.0683,0.0217,0.0077,0.0175,0.0368,0.0879,0.1593,0.258,0.258,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-19T14:48:11Z
Collingwood,2026,1,72.10480000002347,12.421799999999926,105.50211021932084,0.6796,0.2401,0.1056,0.0472,0.0579,0.1222,0.2524,0.3853,0.5341,0.5341,1510.916269325225,1507.0408786546252,-3.875390670599472,1-1,2026-03-19T14:48:11Z
Essendon,2026,1,-312.2845999999872,7.462200000000059,86.76049352617956,0.1322,0.013,0.0029,0.0011,0.0027,0.0064,0.0183,0.0403,0.0755,0.0755,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1,2026-03-19T14:48:11Z
Footscray,2026,1,268.4214999999696,14.905999999999503,111.25269423524875,0.9023,0.5068,0.2877,0.1548,0.1289,0.2516,0.4697,0.6595,0.8,0.8,1512.904889845007,1515.794756817511,2.8898669725040236,2-0,2026-03-19T14:48:11Z
Fremantle,2026,1,140.4190999999652,13.101499999999607,107.57555407520364,0.7623,0.3057,0.1474,0.0717,0.073,0.1493,0.3098,0.4668,0.6154,0.6154,1511.40212214525,1508.9541347981915,-2.447987347058188,0-1,2026-03-19T14:48:11Z
GWS,2026,1,113.44210000001348,13.81499999999976,107.4553172390377,0.802,0.3712,0.1852,0.0926,0.0941,0.1915,0.3728,0.5309,0.6766,0.6766,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1,2026-03-19T14:48:11Z
Geelong,2026,1,159.86689999998137,14.168000000000276,109.79994830174016,0.8475,0.4137,0.2195,0.1121,0.1157,0.2179,0.4137,0.5802,0.7289,0.7289,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-19T14:48:11Z
Gold Coast,2026,1,179.46269999998984,13.433900000000005,107.00351038139203,0.7892,0.3299,0.1556,0.0733,0.0755,0.1536,0.3209,0.4924,0.6495,0.6495,1508.6502756724117,1509.338467420621,0.6881917482098743,2-0,2026-03-19T14:48:11Z
Hawthorn,2026,1,167.56179999997968,12.91110000000035,107.43678961629756,0.7628,0.2764,0.1193,0.0482,0.0795,0.158,0.3082,0.4643,0.625,0.625,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1,2026-03-19T14:48:11Z
Melbourne,2026,1,-138.43150000002925,9.840900000000447,95.72800343235843,0.3471,0.0617,0.0204,0.0078,0.012,0.0292,0.0742,0.1344,0.2242,0.2242,1487.9415519348315,1491.04413693395,3.102584999118335,1-0,2026-03-19T14:48:11Z
North Melbourne,2026,1,-128.84800000000186,9.607699999999785,95.82878914988004,0.3313,0.053,0.0176,0.0063,0.007,0.02,0.0537,0.1138,0.2028,0.2028,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0,2026-03-19T14:48:11Z
Port Adelaide,2026,1,-104.11269999996776,10.173400000000276,95.1577058214517,0.3924,0.0839,0.0336,0.0125,0.0152,0.0387,0.0902,0.1634,0.264,0.264,1496.5571399899943,1492.8833263952572,-3.6738135947373394,0-1,2026-03-19T14:48:11Z
Richmond,2026,1,-312.6601999999744,7.0687000000001765,85.06043964378625,0.1029,0.0096,0.0024,5e-4,0.0014,0.004,0.0112,0.0269,0.0561,0.0561,1479.183999816147,1476.650456768529,-2.533543047617968,0-1,2026-03-19T14:48:11Z
St Kilda,2026,1,-143.04979999998324,8.827800000000538,94.11388571483316,0.2539,0.0345,0.0096,0.0033,0.0085,0.0183,0.0465,0.0898,0.1608,0.1608,1493.766625340805,1490.6640403416866,-3.102584999118335,0-2,2026-03-19T14:48:11Z
Sydney,2026,1,237.14909999998275,13.700799999999775,110.8565918851636,0.8342,0.3797,0.1767,0.0834,0.0779,0.1663,0.3559,0.5376,0.6974,0.6974,1506.0188062318662,1508.4764505802568,2.4576443483906587,2-0,2026-03-19T14:48:11Z
West Coast,2026,1,-429.04699999998235,6.289599999999939,80.45864682121379,0.0586,0.0039,5e-4,1e-4,6e-4,0.0016,0.0039,0.0125,0.028,0.028,1469.5235613547643,1468.8353696065549,-0.6881917482098743,0-1,2026-03-19T14:48:11Z
Adelaide,2026,2,196.62779999998685,13.996700000000253,111.8983126099468,0.8404,0.4035,0.2092,0.1055,0.106,0.2048,0.4063,0.5717,0.7187,0.7187,1518.249534989818,1513.9110570952018,-4.338477894616062,1-1,2026-03-26T15:05:15Z
Brisbane Lions,2026,2,108.19899999998188,12.821100000000468,107.57963935386924,0.7234,0.2765,0.121,0.0518,0.0688,0.1446,0.2911,0.4399,0.5865,0.5865,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-26T15:05:15Z
Carlton,2026,2,-149.91169999997112,10.033500000000386,92.75989788234412,0.3509,0.0607,0.0204,0.0072,0.0152,0.0343,0.0767,0.1454,0.238,0.238,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-26T15:05:15Z
Collingwood,2026,2,71.35909999999852,12.438199999999764,105.4775343116945,0.6803,0.2286,0.0995,0.0439,0.0545,0.1144,0.242,0.3833,0.5353,0.5353,1510.916269325225,1507.0408786546252,-3.875390670599472,1-1,2026-03-26T15:05:15Z
Essendon,2026,2,-381.7298000000241,6.922600000000113,82.983118685521,0.088,0.0071,0.0014,6e-4,0.0012,0.0038,0.0105,0.0233,0.047,0.047,1482.0588258135965,1480.161038961563,-1.897786852033505,0-2,2026-03-26T15:05:15Z
Footscray,2026,2,335.3661000000119,16.15199999999996,115.80828695591724,0.9565,0.6656,0.4396,0.2665,0.1826,0.3358,0.6045,0.7885,0.8925,0.8925,1515.794756817511,1520.133234712127,4.338477894616062,3-0,2026-03-26T15:05:15Z
Fremantle,2026,2,188.71029999998436,13.589300000000296,109.0050774105207,0.8033,0.3486,0.1658,0.0788,0.0834,0.169,0.3401,0.5084,0.6654,0.6654,1508.9541347981915,1510.5733911823552,1.6192563841634635,1-1,2026-03-26T15:05:15Z
GWS,2026,2,31.59720000001693,12.245499999999444,102.79553208116847,0.6487,0.1935,0.0789,0.0324,0.0485,0.1015,0.2175,0.3525,0.4977,0.4977,1511.962093268951,1506.5288818495987,-5.433211419352347,1-2,2026-03-26T15:05:15Z
Geelong,2026,2,163.2991999999921,14.1793000000002,110.06719512193922,0.845,0.4161,0.21560000000000001,0.1076,0.1167,0.2177,0.4144,0.5829,0.7239,0.7239,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-26T15:05:15Z
Gold Coast,2026,2,264.4349999999732,14.177300000000328,110.4005093888622,0.8542,0.4175,0.2143,0.10780000000000001,0.0973,0.1993,0.3912,0.5758,0.7288,0.7288,1509.338467420621,1511.5399849094938,2.2015174888724687,3-0,2026-03-26T15:05:15Z
Hawthorn,2026,2,215.3178999999808,14.24559999999982,109.81695230036834,0.8602,0.419,0.2138,0.1039,0.1151,0.2189,0.4187,0.5944,0.7436,0.7436,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1,2026-03-26T15:05:15Z
Melbourne,2026,2,-192.91549999999725,9.32559999999989,92.5268097690624,0.2753,0.0387,0.0115,0.0038,0.0084,0.0206,0.0498,0.0977,0.1667,0.1667,1491.04413693395,1489.4248805497864,-1.6192563841634635,1-1,2026-03-26T15:05:15Z
North Melbourne,2026,2,-196.88200000001345,8.449600000000078,92.98277085932116,0.2052,0.0248,0.0073,0.0024,0.0047,0.0103,0.0283,0.0641,0.1174,0.1174,1486.6350111707832,1482.8884637003223,-3.7465474704608823,1-1,2026-03-26T15:05:15Z
Port Adelaide,2026,2,-28.719400000031175,10.855800000000356,99.46717508149398,0.4804,0.1039,0.0368,0.0138,0.0181,0.0448,0.1081,0.2029,0.3295,0.3295,1492.8833263952572,1494.7811132472907,1.897786852033505,1-1,2026-03-26T15:05:15Z
Richmond,2026,2,-402.5874000000232,6.395700000000458,79.99779278673851,0.061,0.0034,6e-4,2e-4,4e-4,0.0012,0.0044,0.0123,0.0295,0.0295,1476.650456768529,1474.4489392796563,-2.2015174888724687,0-2,2026-03-26T15:05:15Z
St Kilda,2026,2,-61.84689999999607,10.41080000000028,97.79768977255206,0.4218,0.0746,0.0244,0.0094,0.0182,0.0408,0.0922,0.1735,0.2872,0.2872,1490.6640403416866,1496.097251761039,5.433211419352347,1-2,2026-03-26T15:05:15Z
Sydney,2026,2,186.61130000000963,13.23690000000011,109.15452317740257,0.7913,0.3086,0.1375,0.0637,0.0596,0.1349,0.2933,0.4595,0.6363,0.6363,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1,2026-03-26T15:05:15Z
West Coast,2026,2,-346.9302000000345,7.524500000000138,86.54182485493592,0.1141,0.0093,0.0024,7e-4,0.0013,0.0033,0.0109,0.0239,0.056,0.056,1468.8353696065549,1472.5819170770155,3.7465474704608823,1-1,2026-03-26T15:05:15Z
Adelaide,2026,3,168.28820000002526,13.29410000000046,111.82891025355818,0.8005,0.3297,0.1481,0.0661,0.0847,0.1703,0.3415,0.5115,0.6647,0.6647,1513.9110570952018,1511.4689471428485,-2.4421099523533485,1-2,2026-04-02T14:54:12Z
Brisbane Lions,2026,3,171.163299999989,13.101799999999708,110.46503313152571,0.7944,0.2998,0.1226,0.0471,0.0874,0.1756,0.3334,0.4955,0.6569,0.6569,1508.8651761074511,1512.018897817468,3.1537217100167254,1-2,2026-04-02T14:54:12Z
Carlton,2026,3,-221.70020000001512,8.908099999999742,89.33330035735433,0.2319,0.0277,0.0077,0.0024,0.0086,0.0201,0.0424,0.0817,0.1442,0.1442,1496.4073773418052,1492.696582352744,-3.7107949890610143,1-2,2026-04-02T14:54:12Z
Collingwood,2026,3,145.49489999997917,12.995400000000194,110.27133792039298,0.7731,0.2936,0.1253,0.0538,0.0743,0.1533,0.3069,0.4702,0.6319,0.6319,1507.0408786546252,1510.3714224739542,3.330543819329023,2-1,2026-04-02T14:54:12Z
Essendon,2026,3,-436.48180000002907,6.000800000000184,80.38406063460029,0.0472,0.0023,1e-4,0,7e-4,0.0016,0.0052,0.0117,0.025,0.025,1480.161038961563,1477.0687999089296,-3.092239052633431,0-3,2026-04-02T14:54:12Z
Footscray,2026,3,334.80210000002415,16.129799999999737,115.82224227152236,0.9579,0.6659,0.4425,0.2718,0.1752,0.3226,0.603,0.7851,0.8908,0.8908,1515.794756817511,1520.133234712127,4.338477894616062,3-0,2026-04-02T14:54:12Z
Fremantle,2026,3,226.8494999999897,13.910699999999704,111.03327448670356,0.8431,0.394,0.202,0.097,0.0964,0.1914,0.3781,0.5541,0.7094,0.7094,1510.5733911823552,1511.4443627364124,0.8709715540571779,2-1,2026-04-02T14:54:12Z
GWS,2026,3,-41.30629999997505,11.184799999999454,98.71944710773776,0.5214,0.1096,0.0355,0.0124,0.0341,0.0681,0.1453,0.2419,0.3786,0.3786,1506.5288818495987,1503.1983380302695,-3.330543819329023,1-3,2026-04-02T14:54:12Z
Geelong,2026,3,189.83300000001245,14.882199999999989,112.88046968374591,0.899,0.5074,0.2822,0.1486,0.135,0.2573,0.483,0.6593,0.7962,0.7962,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1,2026-04-02T14:54:12Z
Gold Coast,2026,3,268.64230000002317,14.203399999999728,110.59688588236584,0.8632,0.4191,0.2154,0.1072,0.0927,0.1952,0.393,0.5813,0.7379,0.7379,1509.338467420621,1511.5399849094938,2.2015174888724687,3-0,2026-04-02T14:54:12Z
Hawthorn,2026,3,211.66210000001985,14.211700000000151,109.67273896968162,0.861,0.4185,0.21560000000000001,0.1096,0.109,0.2126,0.4126,0.5898,0.7396,0.7396,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1,2026-04-02T14:54:12Z
Melbourne,2026,3,-122.1460000000251,10.449799999999737,95.45765323509292,0.4071,0.0726,0.0245,0.0093,0.0155,0.0336,0.0784,0.1576,0.2631,0.2631,1489.4248805497864,1493.1356755388474,3.7107949890610143,2-1,2026-04-02T14:54:12Z
North Melbourne,2026,3,-146.50090000001197,9.419699999999692,94.45066274216862,0.3012,0.0378,0.0107,0.0034,0.0064,0.015,0.0448,0.0993,0.184,0.184,1482.8884637003223,1485.9807027529555,3.092239052633431,2-1,2026-04-02T14:54:12Z
Port Adelaide,2026,3,-112.51169999999114,9.213399999999746,95.79622428645288,0.2981,0.0377,0.0092,0.0026,0.0074,0.0181,0.051,0.105,0.185,0.185,1494.7811132472907,1489.537484476326,-5.243628770964733,1-2,2026-04-02T14:54:12Z
Richmond,2026,3,-445.1081000000256,6.075900000000163,76.07585481275619,0.0468,0.0013,3e-4,0,2e-4,0.001,0.0029,0.0079,0.0212,0.0212,1474.4489392796563,1473.5779677255994,-0.8709715540571779,0-3,2026-04-02T14:54:12Z
St Kilda,2026,3,-122.09110000001446,9.623699999999904,94.77481635082832,0.319,0.0405,0.0109,0.0043,0.01,0.0243,0.0603,0.1147,0.2058,0.2058,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3,2026-04-02T14:54:12Z
Sydney,2026,3,188.58020000001147,13.309899999999818,109.27064257449445,0.7993,0.3171,0.1409,0.0623,0.0613,0.1331,0.2942,0.4733,0.6459,0.6459,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1,2026-04-02T14:54:12Z
West Coast,2026,3,-257.4694999999937,9.084799999999776,89.77097162631337,0.2358,0.0254,0.0065,0.0021,0.0011,0.0068,0.024,0.0601,0.1198,0.1198,1472.5819170770155,1477.8255458479805,5.243628770964733,2-1,2026-04-02T14:54:12Z
Adelaide,2026,4,106.75570000001646,12.009699999999803,107.77375789098362,0.6599,0.1725,0.058,0.0207,0.0479,0.1007,0.2119,0.3497,0.5051,0.5051,1511.4689471428485,1507.2176443476844,-4.251302795164065,1-3,2026-04-09T15:19:13Z
Brisbane Lions,2026,4,266.39880000001443,14.559200000000244,114.47940806139584,0.89,0.4627,0.2321,0.1059,0.1114,0.2197,0.4369,0.6282,0.779,0.779,1512.018897817468,1514.4007419685242,2.3818441510563844,2-2,2026-04-09T15:19:13Z
Carlton,2026,4,-280.2684999999946,7.866100000000318,87.12991294999713,0.1274,0.0082,0.0018,7e-4,0.0025,0.0067,0.0186,0.039,0.0732,0.0732,1492.696582352744,1489.039173173009,-3.657409179735168,1-3,2026-04-09T15:19:13Z
Collingwood,2026,4,68.48180000002331,12.612299999999664,105.36223628901962,0.6989,0.2174,0.0882,0.0342,0.0585,0.1168,0.247,0.3945,0.5486,0.5486,1510.3714224739542,1507.9895783228978,-2.3818441510563844,2-2,2026-04-09T15:19:13Z
Essendon,2026,4,-462.8500000000194,5.630399999999991,78.88711772133031,0.0327,9e-4,0,0,4e-4,0.0012,0.0031,0.008,0.0177,0.0177,1477.0687999089296,1476.1097112158936,-0.9590886930359376,0-4,2026-04-09T15:19:13Z
Footscray,2026,4,351.04360000002043,16.365300000000175,117.26665022161568,0.9643,0.6799,0.4455,0.2789,0.1878,0.3401,0.6131,0.7952,0.8984,0.8984,1520.133234712127,1521.092323405163,0.9590886930359376,4-0,2026-04-09T15:19:13Z
Fremantle,2026,4,292.2616000000105,15.18270000000028,115.8871860568224,0.9177,0.5424,0.3161,0.1736,0.1346,0.2627,0.5022,0.6882,0.8155,0.8155,1511.4443627364124,1515.6956655315764,4.251302795164065,3-1,2026-04-09T15:19:13Z
GWS,2026,4,-39.29950000001222,11.145100000000216,98.93978332832096,0.5067,0.1035,0.0335,0.0105,0.03,0.067,0.139,0.2398,0.3669,0.3669,1506.5288818495987,1503.1983380302695,-3.330543819329023,1-3,2026-04-09T15:19:13Z
Geelong,2026,4,148.79620000001364,13.8476999999998,109.69778858344584,0.8287,0.3533,0.161,0.0671,0.0947,0.1944,0.3658,0.529,0.6947,0.6947,1516.8084182171403,1513.451907627227,-3.3565105899133414,2-2,2026-04-09T15:19:13Z
Gold Coast,2026,4,196.39889999999605,12.991000000000014,108.35972727089693,0.7614,0.2608,0.1042,0.0439,0.0594,0.1269,0.2715,0.4213,0.5986,0.5986,1511.5399849094938,1507.850427736836,-3.6895571726577145,3-1,2026-04-09T15:19:13Z
Hawthorn,2026,4,257.16589999998183,15.23829999999952,112.60180428997788,0.9196,0.5265,0.2922,0.1529,0.1436,0.2735,0.4992,0.6877,0.8279,0.8279,1514.5098799330294,1517.8663905229428,3.3565105899133414,3-1,2026-04-09T15:19:13Z
Melbourne,2026,4,-57.641699999985235,11.516899999999776,98.22266183009155,0.5375,0.1068,0.0381,0.0144,0.0235,0.0524,0.1261,0.2289,0.36870000000000003,0.36870000000000003,1493.1356755388474,1496.8252327115051,3.6895571726577145,3-1,2026-04-09T15:19:13Z
North Melbourne,2026,4,-88.49299999998689,10.553100000000445,96.83816723682186,0.4192,0.0654,0.0189,0.0073,0.0103,0.0259,0.0685,0.1476,0.2594,0.2594,1485.9807027529555,1489.638111932691,3.657409179735168,3-1,2026-04-09T15:19:13Z
Port Adelaide,2026,4,-40.24180000001542,10.145299999999878,98.86779342438318,0.3975,0.0569,0.0173,0.0053,0.0114,0.0271,0.0717,0.1465,0.2549,0.2549,1489.537484476326,1492.4994519552863,2.9619674789605597,2-2,2026-04-09T15:19:13Z
Richmond,2026,4,-522.4818999999874,5.320199999999891,71.98484833240938,0.0217,0.0011,1e-4,0,1e-4,3e-4,0.0016,0.0048,0.0109,0.0109,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4,2026-04-09T15:19:13Z
St Kilda,2026,4,-114.9058000000254,9.69240000000009,95.1808952590787,0.317,0.0385,0.0103,0.0033,0.0103,0.0248,0.0574,0.111,0.1942,0.1942,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3,2026-04-09T15:19:13Z
Sydney,2026,4,328.0454999999933,13.91119999999985,114.26097141318223,0.8522,0.3934,0.1811,0.0808,0.0726,0.156,0.3535,0.5469,0.711,0.711,1505.7402524497738,1508.0754041667776,2.3351517170037823,3-1,2026-04-09T15:19:13Z
West Coast,2026,4,-409.1658000000198,8.413100000000178,81.96638617505764,0.1476,0.0098,0.0016,5e-4,0.001,0.0038,0.0129,0.0337,0.0753,0.0753,1477.8255458479805,1475.4903941309765,-2.3351517170037823,2-2,2026-04-09T15:19:13Z
Adelaide,2026,5,137.2157000000318,12.462500000000288,108.7117266296563,0.7423,0.1877,0.063,0.0225,0.054,0.1147,0.2372,0.3854,0.5719,0.5719,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3,2026-04-12T06:24:23Z
Brisbane Lions,2026,5,294.60090000001816,15.050899999999835,116.39209107671282,0.932,0.5098,0.26,0.1239,0.1244,0.2463,0.483,0.6806,0.8268,0.8268,1514.4007419685242,1516.2233087640664,1.8225667955421159,3-2,2026-04-12T06:24:23Z
Carlton,2026,5,-311.4737999999843,7.420800000000114,86.0469185376727,0.1062,0.0048,7e-4,1e-4,0.0012,0.0049,0.0139,0.031,0.0628,0.0628,1489.039173173009,1487.4775516670522,-1.5616215059567367,1-4,2026-04-12T06:24:23Z
Collingwood,2026,5,32.87110000000973,11.743900000000188,103.60537400276681,0.6241,0.1319,0.0402,0.0133,0.0377,0.0817,0.1722,0.3003,0.4588,0.4588,1507.9895783228978,1505.039926663397,-2.949651659500887,2-3,2026-04-12T06:24:23Z
Essendon,2026,5,-352.8369999999676,6.98909999999972,84.58322524844212,0.0848,0.0022,4e-4,1e-4,9e-4,0.0023,0.0066,0.0179,0.0393,0.0393,1476.1097112158936,1480.8694083894825,4.759697173588847,1-4,2026-04-12T06:24:23Z
Footscray,2026,5,275.08709999999587,15.377700000000466,114.65164027060452,0.9432,0.5394,0.2819,0.1447,0.1309,0.2576,0.5043,0.7015,0.8446,0.8446,1521.092323405163,1517.6000838313057,-3.492239573857205,4-1,2026-04-12T06:24:23Z
Fremantle,2026,5,333.6201000000349,16.04729999999984,121.56713249044296,0.9612,0.649,0.4014,0.237,0.1609,0.3041,0.5783,0.7766,0.8906,0.8906,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1,2026-04-12T06:24:23Z
GWS,2026,5,-43.62740000000238,11.130299999999622,98.78961515191494,0.5314,0.0919,0.0262,0.0086,0.0301,0.0623,0.1321,0.2443,0.3764,0.3764,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3,2026-04-12T06:24:23Z
Geelong,2026,5,189.30280000002688,14.287699999999646,111.03846426347839,0.8813,0.3822,0.1746,0.0715,0.104,0.2032,0.3983,0.5769,0.7459,0.7459,1513.451907627227,1514.6612100518678,1.2093024246407822,2-2,2026-04-12T06:24:23Z
Gold Coast,2026,5,118.65149999998859,11.854399999999844,105.64543370586726,0.6566,0.14,0.0411,0.0125,0.0353,0.0825,0.1754,0.3039,0.4742,0.4742,1507.850427736836,1504.2221480078265,-3.6282797290095914,3-2,2026-04-12T06:24:23Z
Hawthorn,2026,5,352.60229999997637,16.329899999999768,117.99487782825854,0.968,0.6714,0.4139,0.23,0.1817,0.3348,0.6045,0.7977,0.9046,0.9046,1517.8663905229428,1521.3586300968,3.492239573857205,4-1,2026-04-12T06:24:23Z
Melbourne,2026,5,-172.30930000001374,10.16910000000043,93.21869934725234,0.3578,0.0385,0.0091,0.0031,0.0099,0.0224,0.0566,0.1215,0.2238,0.2238,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2,2026-04-12T06:24:23Z
North Melbourne,2026,5,-128.30659999999003,10.006300000000484,94.87669195368761,0.3629,0.0358,0.0085,0.0027,0.0076,0.0167,0.0449,0.1024,0.2072,0.2072,1489.638111932691,1487.8155451371488,-1.8225667955421159,3-2,2026-04-12T06:24:23Z
Port Adelaide,2026,5,-44.895700000006094,10.113299999999473,98.70743018136305,0.4175,0.0527,0.0138,0.0044,0.0113,0.0266,0.0733,0.147,0.2627,0.2627,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2,2026-04-12T06:24:23Z
Richmond,2026,5,-521.3154000000205,5.3625999999996985,72.07331241908456,0.0281,0.0011,3e-4,1e-4,6e-4,0.0011,0.0022,0.0069,0.0149,0.0149,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4,2026-04-12T06:24:23Z
St Kilda,2026,5,-118.80560000001581,9.670399999999487,95.06774625379272,0.344,0.0369,0.009,0.0031,0.0106,0.0241,0.0611,0.1182,0.2124,0.2124,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3,2026-04-12T06:24:23Z
