Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
St Kilda,2026,0,-89.8546000000156,9.807100000000007,95.85311741543282,0.3779,0.0709,0.0241,0.0091,0.012,0.0332,0.0809,0.1474,0.2495,0.2495,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-12T14:49:16Z
Sydney,2026,0,158.42349999998623,13.225299999999942,106.04722859077424,0.7761,0.3136,0.1508,0.0727,0.063,0.1367,0.2911,0.4628,0.6258,0.6258,1504.1114436831606,1506.0188062318662,1.907362548705578,1-0,2026-03-12T14:49:16Z
West Coast,2026,0,-389.6470000000027,6.512499999999654,0,0.0691,0.0058,0.0014,5e-4,1e-4,0.002,0.0059,0.0154,0.0333,0.0333,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-12T14:49:16Z
Adelaide,2026,1,268.04979999998017,15.330800000000217,116.14521698445184,0.9174,0.5636,0.3536,0.2109,0.1587,0.2883,0.5266,0.7074,0.825,0.825,1514.3741443192184,1518.249534989818,3.8753906705994723,1-0,2026-03-14T14:27:00Z
Brisbane Lions,2026,1,102.83280000002105,12.777499999999867,107.2258166377439,0.7272,0.2633,0.1157,0.048,0.0723,0.142,0.2829,0.4303,0.5824,0.5824,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-14T14:27:00Z
Carlton,2026,1,-144.07060000001798,10.147599999999814,93.04397396134777,0.3758,0.0655,0.018,0.0068,0.0134,0.0352,0.082,0.1524,0.2508,0.2508,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-14T14:27:00Z
Collingwood,2026,1,69.45199999997728,12.367100000000246,105.35565143355335,0.6765,0.2263,0.0954,0.0414,0.0588,0.119,0.2432,0.3837,0.5322,0.5322,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1,2026-03-14T14:27:00Z
Essendon,2026,1,-316.1116999999921,7.397599999999815,86.60571324793091,0.1314,0.0113,0.0031,4e-4,0.002,0.0058,0.0139,0.0359,0.0727,0.0727,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1,2026-03-14T14:27:00Z
Footscray,2026,1,270.43699999998574,14.887400000000317,111.35819849526739,0.8997,0.4948,0.2769,0.1508,0.1274,0.2459,0.4681,0.6547,0.7921,0.7921,1512.904889845007,1515.794756817511,2.8898669725040236,2-0,2026-03-14T14:27:00Z
Fremantle,2026,1,140.66900000000544,13.06369999999966,107.62569643510378,0.7527,0.2977,0.144,0.0689,0.072,0.1417,0.296,0.4566,0.6099,0.6099,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1,2026-03-14T14:27:00Z
GWS,2026,1,112.28999999998283,13.79469999999969,107.37918793372383,0.8085,0.355,0.1768,0.0883,0.0924,0.1842,0.358,0.5224,0.6751,0.6751,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1,2026-03-14T14:27:00Z
Geelong,2026,1,161.7714000000117,14.175700000000207,109.93366168662202,0.8438,0.4073,0.2151,0.1087,0.10780000000000001,0.2147,0.4102,0.5811,0.7268,0.7268,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-14T14:27:00Z
Gold Coast,2026,1,143.1608999999865,13.250100000000407,105.8511786019937,0.7597,0.3038,0.1415,0.0653,0.0729,0.1503,0.3068,0.4672,0.6197,0.6197,1505.686289092051,1508.6502756724115,2.9639865803603698,1-0,2026-03-14T14:27:00Z
Hawthorn,2026,1,176.08269999997654,13.537400000000426,107.49277881230768,0.7997,0.3387,0.1588,0.0725,0.0927,0.1792,0.3485,0.5079,0.6662,0.6662,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1,2026-03-14T14:27:00Z
Melbourne,2026,1,-192.04219999997838,8.869600000000009,0,0.2266,0.0326,0.0112,0.0045,0.0059,0.0167,0.0408,0.0773,0.1405,0.1405,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0,2026-03-14T14:27:00Z
North Melbourne,2026,1,-228.70659999998344,8.403699999999558,0,0.1897,0.0214,0.0065,0.0016,0.0046,0.0104,0.0267,0.0551,0.1112,0.1112,1473.4703782356598,1472.47366328925,-0.9967149464098384,0-0,2026-03-14T14:27:00Z
Port Adelaide,2026,1,-7.026600000013766,11.376499999999742,0,0.4942,0.1281,0.0484,0.019,0.023,0.0535,0.128,0.2252,0.3506,0.3506,1490.6953590755238,1494.438029062996,3.7426699874722544,0-0,2026-03-14T14:27:00Z
Richmond,2026,1,-310.4587000000223,7.1331000000005185,85.16103275143293,0.1138,0.0093,0.0015,3e-4,0.0013,0.0051,0.0148,0.0306,0.0595,0.0595,1479.183999816147,1476.650456768529,-2.533543047617968,0-1,2026-03-14T14:27:00Z
St Kilda,2026,1,-93.58969999998946,9.813300000000186,95.80891285305229,0.365,0.0743,0.0279,0.0109,0.0134,0.0321,0.0819,0.1522,0.2464,0.2464,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-14T14:27:00Z
Sydney,2026,1,229.81459999997975,14.031700000000384,110.00984902274006,0.8433,0.4016,0.2044,0.1014,0.0808,0.1745,0.3663,0.5441,0.7001,0.7001,1506.0188062318662,1508.4764505802568,2.4576443483906587,2-0,2026-03-14T14:27:00Z
West Coast,2026,1,-382.554100000034,6.64250000000007,0,0.075,0.0054,0.0012,3e-4,6e-4,0.0014,0.0053,0.0159,0.0388,0.0388,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-14T14:27:00Z
