Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
St Kilda,2026,0,-89.8546000000156,9.807100000000007,95.85311741543282,0.3779,0.0709,0.0241,0.0091,0.012,0.0332,0.0809,0.1474,0.2495,0.2495,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-12T14:49:16Z
Sydney,2026,0,158.42349999998623,13.225299999999942,106.04722859077424,0.7761,0.3136,0.1508,0.0727,0.063,0.1367,0.2911,0.4628,0.6258,0.6258,1504.1114436831606,1506.0188062318662,1.907362548705578,1-0,2026-03-12T14:49:16Z
West Coast,2026,0,-389.6470000000027,6.512499999999654,0,0.0691,0.0058,0.0014,5e-4,1e-4,0.002,0.0059,0.0154,0.0333,0.0333,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-12T14:49:16Z
Adelaide,2026,1,269.3883999999647,15.358199999999728,116.29396440153234,0.915,0.5796,0.3714,0.2262,0.165,0.2953,0.5339,0.7151,0.8305,0.8305,1514.3741443192184,1518.249534989818,3.875390670599472,1-0,2026-03-19T14:48:11Z
Brisbane Lions,2026,1,101.31450000001767,12.71989999999995,107.08168218868188,0.7164,0.269,0.1229,0.0512,0.0676,0.1393,0.2768,0.4275,0.5732,0.5732,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-19T14:48:11Z
Carlton,2026,1,-140.69710000000885,10.193500000000313,93.20043054294378,0.3703,0.0683,0.0217,0.0077,0.0175,0.0368,0.0879,0.1593,0.258,0.258,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-19T14:48:11Z
Collingwood,2026,1,72.10480000002347,12.421799999999926,105.50211021932084,0.6796,0.2401,0.1056,0.0472,0.0579,0.1222,0.2524,0.3853,0.5341,0.5341,1510.916269325225,1507.0408786546252,-3.875390670599472,1-1,2026-03-19T14:48:11Z
Essendon,2026,1,-312.2845999999872,7.462200000000059,86.76049352617956,0.1322,0.013,0.0029,0.0011,0.0027,0.0064,0.0183,0.0403,0.0755,0.0755,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1,2026-03-19T14:48:11Z
Footscray,2026,1,268.4214999999696,14.905999999999503,111.25269423524875,0.9023,0.5068,0.2877,0.1548,0.1289,0.2516,0.4697,0.6595,0.8,0.8,1512.904889845007,1515.794756817511,2.8898669725040236,2-0,2026-03-19T14:48:11Z
Fremantle,2026,1,140.4190999999652,13.101499999999607,107.57555407520364,0.7623,0.3057,0.1474,0.0717,0.073,0.1493,0.3098,0.4668,0.6154,0.6154,1511.40212214525,1508.9541347981915,-2.447987347058188,0-1,2026-03-19T14:48:11Z
GWS,2026,1,113.44210000001348,13.81499999999976,107.4553172390377,0.802,0.3712,0.1852,0.0926,0.0941,0.1915,0.3728,0.5309,0.6766,0.6766,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1,2026-03-19T14:48:11Z
Geelong,2026,1,159.86689999998137,14.168000000000276,109.79994830174016,0.8475,0.4137,0.2195,0.1121,0.1157,0.2179,0.4137,0.5802,0.7289,0.7289,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-19T14:48:11Z
Gold Coast,2026,1,179.46269999998984,13.433900000000005,107.00351038139203,0.7892,0.3299,0.1556,0.0733,0.0755,0.1536,0.3209,0.4924,0.6495,0.6495,1508.6502756724117,1509.338467420621,0.6881917482098743,2-0,2026-03-19T14:48:11Z
Hawthorn,2026,1,167.56179999997968,12.91110000000035,107.43678961629756,0.7628,0.2764,0.1193,0.0482,0.0795,0.158,0.3082,0.4643,0.625,0.625,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1,2026-03-19T14:48:11Z
Melbourne,2026,1,-138.43150000002925,9.840900000000447,95.72800343235843,0.3471,0.0617,0.0204,0.0078,0.012,0.0292,0.0742,0.1344,0.2242,0.2242,1487.9415519348315,1491.04413693395,3.102584999118335,1-0,2026-03-19T14:48:11Z
North Melbourne,2026,1,-128.84800000000186,9.607699999999785,95.82878914988004,0.3313,0.053,0.0176,0.0063,0.007,0.02,0.0537,0.1138,0.2028,0.2028,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0,2026-03-19T14:48:11Z
Port Adelaide,2026,1,-104.11269999996776,10.173400000000276,95.1577058214517,0.3924,0.0839,0.0336,0.0125,0.0152,0.0387,0.0902,0.1634,0.264,0.264,1496.5571399899943,1492.8833263952572,-3.6738135947373394,0-1,2026-03-19T14:48:11Z
Richmond,2026,1,-312.6601999999744,7.0687000000001765,85.06043964378625,0.1029,0.0096,0.0024,5e-4,0.0014,0.004,0.0112,0.0269,0.0561,0.0561,1479.183999816147,1476.650456768529,-2.533543047617968,0-1,2026-03-19T14:48:11Z
St Kilda,2026,1,-143.04979999998324,8.827800000000538,94.11388571483316,0.2539,0.0345,0.0096,0.0033,0.0085,0.0183,0.0465,0.0898,0.1608,0.1608,1493.766625340805,1490.6640403416866,-3.102584999118335,0-2,2026-03-19T14:48:11Z
Sydney,2026,1,237.14909999998275,13.700799999999775,110.8565918851636,0.8342,0.3797,0.1767,0.0834,0.0779,0.1663,0.3559,0.5376,0.6974,0.6974,1506.0188062318662,1508.4764505802568,2.4576443483906587,2-0,2026-03-19T14:48:11Z
West Coast,2026,1,-429.04699999998235,6.289599999999939,80.45864682121379,0.0586,0.0039,5e-4,1e-4,6e-4,0.0016,0.0039,0.0125,0.028,0.028,1469.5235613547643,1468.8353696065549,-0.6881917482098743,0-1,2026-03-19T14:48:11Z
Adelaide,2026,2,196.62779999998685,13.996700000000253,111.8983126099468,0.8404,0.4035,0.2092,0.1055,0.106,0.2048,0.4063,0.5717,0.7187,0.7187,1518.249534989818,1513.9110570952018,-4.338477894616062,1-1,2026-03-26T15:05:15Z
Brisbane Lions,2026,2,108.19899999998188,12.821100000000468,107.57963935386924,0.7234,0.2765,0.121,0.0518,0.0688,0.1446,0.2911,0.4399,0.5865,0.5865,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-26T15:05:15Z
Carlton,2026,2,-149.91169999997112,10.033500000000386,92.75989788234412,0.3509,0.0607,0.0204,0.0072,0.0152,0.0343,0.0767,0.1454,0.238,0.238,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-26T15:05:15Z
Collingwood,2026,2,71.35909999999852,12.438199999999764,105.4775343116945,0.6803,0.2286,0.0995,0.0439,0.0545,0.1144,0.242,0.3833,0.5353,0.5353,1510.916269325225,1507.0408786546252,-3.875390670599472,1-1,2026-03-26T15:05:15Z
Essendon,2026,2,-381.7298000000241,6.922600000000113,82.983118685521,0.088,0.0071,0.0014,6e-4,0.0012,0.0038,0.0105,0.0233,0.047,0.047,1482.0588258135965,1480.161038961563,-1.897786852033505,0-2,2026-03-26T15:05:15Z
Footscray,2026,2,335.3661000000119,16.15199999999996,115.80828695591724,0.9565,0.6656,0.4396,0.2665,0.1826,0.3358,0.6045,0.7885,0.8925,0.8925,1515.794756817511,1520.133234712127,4.338477894616062,3-0,2026-03-26T15:05:15Z
Fremantle,2026,2,188.71029999998436,13.589300000000296,109.0050774105207,0.8033,0.3486,0.1658,0.0788,0.0834,0.169,0.3401,0.5084,0.6654,0.6654,1508.9541347981915,1510.5733911823552,1.6192563841634635,1-1,2026-03-26T15:05:15Z
GWS,2026,2,31.59720000001693,12.245499999999444,102.79553208116847,0.6487,0.1935,0.0789,0.0324,0.0485,0.1015,0.2175,0.3525,0.4977,0.4977,1511.962093268951,1506.5288818495987,-5.433211419352347,1-2,2026-03-26T15:05:15Z
Geelong,2026,2,163.2991999999921,14.1793000000002,110.06719512193922,0.845,0.4161,0.21560000000000001,0.1076,0.1167,0.2177,0.4144,0.5829,0.7239,0.7239,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-26T15:05:15Z
Gold Coast,2026,2,264.4349999999732,14.177300000000328,110.4005093888622,0.8542,0.4175,0.2143,0.10780000000000001,0.0973,0.1993,0.3912,0.5758,0.7288,0.7288,1509.338467420621,1511.5399849094938,2.2015174888724687,3-0,2026-03-26T15:05:15Z
Hawthorn,2026,2,215.3178999999808,14.24559999999982,109.81695230036834,0.8602,0.419,0.2138,0.1039,0.1151,0.2189,0.4187,0.5944,0.7436,0.7436,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1,2026-03-26T15:05:15Z
Melbourne,2026,2,-192.91549999999725,9.32559999999989,92.5268097690624,0.2753,0.0387,0.0115,0.0038,0.0084,0.0206,0.0498,0.0977,0.1667,0.1667,1491.04413693395,1489.4248805497864,-1.6192563841634635,1-1,2026-03-26T15:05:15Z
North Melbourne,2026,2,-196.88200000001345,8.449600000000078,92.98277085932116,0.2052,0.0248,0.0073,0.0024,0.0047,0.0103,0.0283,0.0641,0.1174,0.1174,1486.6350111707832,1482.8884637003223,-3.7465474704608823,1-1,2026-03-26T15:05:15Z
Port Adelaide,2026,2,-28.719400000031175,10.855800000000356,99.46717508149398,0.4804,0.1039,0.0368,0.0138,0.0181,0.0448,0.1081,0.2029,0.3295,0.3295,1492.8833263952572,1494.7811132472907,1.897786852033505,1-1,2026-03-26T15:05:15Z
Richmond,2026,2,-402.5874000000232,6.395700000000458,79.99779278673851,0.061,0.0034,6e-4,2e-4,4e-4,0.0012,0.0044,0.0123,0.0295,0.0295,1476.650456768529,1474.4489392796563,-2.2015174888724687,0-2,2026-03-26T15:05:15Z
St Kilda,2026,2,-61.84689999999607,10.41080000000028,97.79768977255206,0.4218,0.0746,0.0244,0.0094,0.0182,0.0408,0.0922,0.1735,0.2872,0.2872,1490.6640403416866,1496.097251761039,5.433211419352347,1-2,2026-03-26T15:05:15Z
Sydney,2026,2,186.61130000000963,13.23690000000011,109.15452317740257,0.7913,0.3086,0.1375,0.0637,0.0596,0.1349,0.2933,0.4595,0.6363,0.6363,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1,2026-03-26T15:05:15Z
West Coast,2026,2,-346.9302000000345,7.524500000000138,86.54182485493592,0.1141,0.0093,0.0024,7e-4,0.0013,0.0033,0.0109,0.0239,0.056,0.056,1468.8353696065549,1472.5819170770155,3.7465474704608823,1-1,2026-03-26T15:05:15Z
Adelaide,2026,3,169.2529999999783,13.321999999999894,111.93019535534522,0.8015,0.3256,0.1422,0.0621,0.0828,0.1636,0.3315,0.498,0.6605,0.6605,1513.9110570952018,1511.4689471428485,-2.4421099523533485,1-2,2026-03-29T08:34:51Z
Brisbane Lions,2026,3,177.96919999997348,13.72209999999951,110.36134527597235,0.826,0.3586,0.1657,0.0745,0.0941,0.1883,0.3646,0.5311,0.6906,0.6906,1508.8651761074511,1512.0188978174679,3.1537217100167254,1-2,2026-03-29T08:34:51Z
Carlton,2026,3,-222.58610000002128,8.902800000000143,89.29613244882772,0.2264,0.0243,0.0063,0.0018,0.0073,0.0157,0.0392,0.0802,0.1421,0.1421,1496.4073773418052,1492.6965823527441,-3.7107949890610143,1-2,2026-03-29T08:34:51Z
Collingwood,2026,3,137.09960000001905,13.33340000000019,109.30941462819524,0.7834,0.3248,0.1516,0.0728,0.0764,0.1585,0.324,0.4949,0.6448,0.6448,1507.0408786546252,1510.3714224739542,3.330543819329023,2-1,2026-03-29T08:34:51Z
Essendon,2026,3,-435.79149999997014,6.000699999999859,80.41215767318229,0.043,0.0016,4e-4,0,3e-4,9e-4,0.003,0.01,0.0205,0.0205,1480.161038961563,1477.0687999089296,-3.092239052633431,0-3,2026-03-29T08:34:51Z
Footscray,2026,3,333.59749999998616,16.12770000000049,115.76814655980242,0.9558,0.6549,0.425,0.2609,0.1725,0.3225,0.5924,0.7801,0.8879,0.8879,1515.794756817511,1520.133234712127,4.338477894616062,3-0,2026-03-29T08:34:51Z
Fremantle,2026,3,228.088799999978,13.926500000000352,111.0718096161402,0.8448,0.3835,0.1906,0.0912,0.0925,0.1886,0.3787,0.5534,0.7156,0.7156,1510.5733911823552,1511.4443627364124,0.8709715540571779,2-1,2026-03-29T08:34:51Z
GWS,2026,3,-41.4071000000176,11.173100000000023,98.69289326246503,0.5191,0.1047,0.0327,0.0109,0.0327,0.0663,0.1403,0.2446,0.3757,0.3757,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3,2026-03-29T08:34:51Z
Geelong,2026,3,190.54300000002928,14.870200000000281,112.91873283908055,0.8985,0.4959,0.2789,0.1483,0.1371,0.2587,0.4811,0.6621,0.801,0.801,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1,2026-03-29T08:34:51Z
Gold Coast,2026,3,267.25010000002493,14.192000000000544,110.5337857222259,0.8642,0.4106,0.2059,0.0959,0.0973,0.1942,0.3955,0.577,0.7396,0.7396,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0,2026-03-29T08:34:51Z
Hawthorn,2026,3,212.96690000000055,14.222199999999857,109.72244211997253,0.861,0.4057,0.2077,0.1018,0.1045,0.206,0.4048,0.5855,0.7378,0.7378,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1,2026-03-29T08:34:51Z
Melbourne,2026,3,-122.827499999987,10.452500000000274,95.42355657476972,0.4082,0.0654,0.0211,0.0079,0.0149,0.0345,0.0791,0.1543,0.2665,0.2665,1489.4248805497864,1493.1356755388474,3.7107949890610143,2-1,2026-03-29T08:34:51Z
North Melbourne,2026,3,-145.586300000012,9.410600000000386,94.47336803540786,0.2922,0.0361,0.0106,0.0033,0.0052,0.0148,0.0404,0.0848,0.1669,0.1669,1482.8884637003223,1485.9807027529557,3.092239052633431,2-1,2026-03-29T08:34:51Z
Port Adelaide,2026,3,-112.8435000000168,9.225900000000248,95.78442049532987,0.2893,0.0359,0.01,0.0023,0.0083,0.0182,0.0484,0.098,0.1717,0.1717,1494.7811132472907,1489.537484476326,-5.243628770964733,1-2,2026-03-29T08:34:51Z
Richmond,2026,3,-445.7910999999862,6.0888000000000995,76.05055038149776,0.0459,0.0016,3e-4,0,2e-4,0.0017,0.0032,0.0089,0.021,0.021,1474.4489392796565,1473.5779677255994,-0.8709715540571779,0-3,2026-03-29T08:34:51Z
St Kilda,2026,3,-120.84989999999333,9.62710000000024,94.82711781233134,0.3122,0.0375,0.0111,0.0042,0.0103,0.0239,0.057,0.1102,0.1969,0.1969,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3,2026-03-29T08:34:51Z
Sydney,2026,3,188.7782000000315,13.313999999999753,109.28576006279557,0.7956,0.3114,0.1349,0.0604,0.062,0.1374,0.2941,0.4685,0.6371,0.6371,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1,2026-03-29T08:34:51Z
West Coast,2026,3,-257.8633000000127,9.08839999999978,89.74789280128577,0.2329,0.0219,0.005,0.0017,0.0016,0.0062,0.0227,0.0584,0.1238,0.1238,1472.5819170770155,1477.8255458479803,5.243628770964733,2-1,2026-03-29T08:34:51Z
