Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
St Kilda,2026,0,-89.8546000000156,9.807100000000007,95.85311741543282,0.3779,0.0709,0.0241,0.0091,0.012,0.0332,0.0809,0.1474,0.2495,0.2495,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-12T14:49:16Z
Sydney,2026,0,158.42349999998623,13.225299999999942,106.04722859077424,0.7761,0.3136,0.1508,0.0727,0.063,0.1367,0.2911,0.4628,0.6258,0.6258,1504.1114436831606,1506.0188062318662,1.907362548705578,1-0,2026-03-12T14:49:16Z
West Coast,2026,0,-389.6470000000027,6.512499999999654,0,0.0691,0.0058,0.0014,5e-4,1e-4,0.002,0.0059,0.0154,0.0333,0.0333,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-12T14:49:16Z
Adelaide,2026,1,195.3860999999967,14.1186000000002,0,0.7927,0.3592,0.1887,0.0986,0.1045,0.1976,0.3774,0.5337,0.6735,0.6735,1524.7741048466703,1523.2215578662656,-1.5525469804047134,1-0,2026-03-14T11:22:25Z
Brisbane Lions,2026,1,98.93419999998572,12.706199999999743,106.94748826948556,0.7204,0.2614,0.1133,0.0493,0.0676,0.1395,0.2801,0.4217,0.5749,0.5749,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-14T11:22:25Z
Carlton,2026,1,-144.751800000009,10.114300000000398,93.00423445226824,0.375,0.0648,0.0221,0.008,0.0161,0.0342,0.0841,0.155,0.2529,0.2529,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-14T11:22:25Z
Collingwood,2026,1,138.54549999999324,13.674900000000019,110.13788566171439,0.796,0.3763,0.1956,0.1056,0.0915,0.1837,0.3667,0.5292,0.6692,0.6692,1509.0786911973105,1510.9162693252247,1.8375781279141847,1-1,2026-03-14T11:22:25Z
Essendon,2026,1,-315.40490000001665,7.4309000000003245,86.63548763752556,0.1333,0.011,0.0018,6e-4,0.0025,0.006,0.016,0.0374,0.0745,0.0745,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1,2026-03-14T11:22:25Z
Footscray,2026,1,272.00559999998757,14.95359999999962,111.39648563866115,0.9056,0.5147,0.2973,0.1632,0.1306,0.2553,0.4786,0.6632,0.8021,0.8021,1512.904889845007,1515.794756817511,2.8898669725040236,2-0,2026-03-14T11:22:25Z
Fremantle,2026,1,143.66300000003523,13.136700000000564,107.74834435836573,0.7609,0.3089,0.1476,0.0734,0.0742,0.1516,0.3085,0.4667,0.6203,0.6203,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1,2026-03-14T11:22:25Z
GWS,2026,1,112.35989999998141,13.805300000000011,107.38050096124219,0.8022,0.3669,0.1906,0.0936,0.0973,0.1884,0.3628,0.5244,0.6715,0.6715,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1,2026-03-14T11:22:25Z
Geelong,2026,1,161.38070000001667,14.129200000000289,109.88848560816784,0.8471,0.4116,0.218,0.1101,0.116,0.2179,0.4147,0.5816,0.7243,0.7243,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-14T11:22:25Z
Gold Coast,2026,1,143.82040000001297,13.243999999999664,105.85918631736693,0.7624,0.3093,0.1506,0.074,0.0759,0.1516,0.3048,0.4629,0.6195,0.6195,1505.686289092051,1508.6502756724115,2.9639865803603698,1-0,2026-03-14T11:22:25Z
Hawthorn,2026,1,173.02100000002505,13.485499999999641,107.35509573950975,0.7953,0.3372,0.1618,0.0771,0.0944,0.1846,0.3447,0.5074,0.6587,0.6587,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1,2026-03-14T11:22:25Z
Melbourne,2026,1,-193.8766999999811,8.818299999999493,0,0.2238,0.033,0.0113,0.0043,0.0068,0.0159,0.0406,0.078,0.1397,0.1397,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0,2026-03-14T11:22:25Z
North Melbourne,2026,1,-227.95670000001627,8.394799999999968,0,0.1883,0.0254,0.0079,0.0024,0.0033,0.0097,0.0288,0.0603,0.1118,0.1118,1473.4703782356598,1472.47366328925,-0.9967149464098384,0-0,2026-03-14T11:22:25Z
Port Adelaide,2026,1,-5.676099999979093,11.368499999999742,0,0.4942,0.1241,0.0479,0.0199,0.0228,0.0533,0.1228,0.2241,0.3501,0.3501,1490.6953590755238,1494.438029062996,3.7426699874722544,0-0,2026-03-14T11:22:25Z
Richmond,2026,1,-307.40239999998215,7.112299999999675,85.30573073986763,0.113,0.0104,0.0031,9e-4,0.0021,0.004,0.0126,0.0284,0.0606,0.0606,1479.183999816147,1476.650456768529,-2.533543047617968,0-1,2026-03-14T11:22:25Z
St Kilda,2026,1,-89.27559999997199,9.844000000000541,96.01607026935885,0.3712,0.0755,0.0289,0.0119,0.0157,0.0349,0.0857,0.1534,0.2497,0.2497,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-14T11:22:25Z
Sydney,2026,1,229.45509999998262,14.031299999999728,109.98703182751106,0.8455,0.4047,0.2123,0.1067,0.0783,0.1707,0.3658,0.5577,0.712,0.712,1506.0188062318662,1508.4764505802568,2.4576443483906587,2-0,2026-03-14T11:22:25Z
West Coast,2026,1,-384.2272999999755,6.631599999999701,0,0.0731,0.0056,0.0012,4e-4,4e-4,0.0011,0.0053,0.0149,0.0347,0.0347,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-14T11:22:25Z
