Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
St Kilda,2026,0,-89.8546000000156,9.807100000000007,95.85311741543282,0.3779,0.0709,0.0241,0.0091,0.012,0.0332,0.0809,0.1474,0.2495,0.2495,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-12T14:49:16Z
Sydney,2026,0,158.42349999998623,13.225299999999942,106.04722859077424,0.7761,0.3136,0.1508,0.0727,0.063,0.1367,0.2911,0.4628,0.6258,0.6258,1504.1114436831606,1506.0188062318662,1.907362548705578,1-0,2026-03-12T14:49:16Z
West Coast,2026,0,-389.6470000000027,6.512499999999654,0,0.0691,0.0058,0.0014,5e-4,1e-4,0.002,0.0059,0.0154,0.0333,0.0333,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-12T14:49:16Z
Adelaide,2026,1,269.3883999999647,15.358199999999728,116.29396440153234,0.915,0.5796,0.3714,0.2262,0.165,0.2953,0.5339,0.7151,0.8305,0.8305,1514.3741443192184,1518.249534989818,3.875390670599472,1-0,2026-03-19T14:48:11Z
Brisbane Lions,2026,1,101.31450000001767,12.71989999999995,107.08168218868188,0.7164,0.269,0.1229,0.0512,0.0676,0.1393,0.2768,0.4275,0.5732,0.5732,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-19T14:48:11Z
Carlton,2026,1,-140.69710000000885,10.193500000000313,93.20043054294378,0.3703,0.0683,0.0217,0.0077,0.0175,0.0368,0.0879,0.1593,0.258,0.258,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-19T14:48:11Z
Collingwood,2026,1,72.10480000002347,12.421799999999926,105.50211021932084,0.6796,0.2401,0.1056,0.0472,0.0579,0.1222,0.2524,0.3853,0.5341,0.5341,1510.916269325225,1507.0408786546252,-3.875390670599472,1-1,2026-03-19T14:48:11Z
Essendon,2026,1,-312.2845999999872,7.462200000000059,86.76049352617956,0.1322,0.013,0.0029,0.0011,0.0027,0.0064,0.0183,0.0403,0.0755,0.0755,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1,2026-03-19T14:48:11Z
Footscray,2026,1,268.4214999999696,14.905999999999503,111.25269423524875,0.9023,0.5068,0.2877,0.1548,0.1289,0.2516,0.4697,0.6595,0.8,0.8,1512.904889845007,1515.794756817511,2.8898669725040236,2-0,2026-03-19T14:48:11Z
Fremantle,2026,1,140.4190999999652,13.101499999999607,107.57555407520364,0.7623,0.3057,0.1474,0.0717,0.073,0.1493,0.3098,0.4668,0.6154,0.6154,1511.40212214525,1508.9541347981915,-2.447987347058188,0-1,2026-03-19T14:48:11Z
GWS,2026,1,113.44210000001348,13.81499999999976,107.4553172390377,0.802,0.3712,0.1852,0.0926,0.0941,0.1915,0.3728,0.5309,0.6766,0.6766,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1,2026-03-19T14:48:11Z
Geelong,2026,1,159.86689999998137,14.168000000000276,109.79994830174016,0.8475,0.4137,0.2195,0.1121,0.1157,0.2179,0.4137,0.5802,0.7289,0.7289,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-19T14:48:11Z
Gold Coast,2026,1,179.46269999998984,13.433900000000005,107.00351038139203,0.7892,0.3299,0.1556,0.0733,0.0755,0.1536,0.3209,0.4924,0.6495,0.6495,1508.6502756724117,1509.338467420621,0.6881917482098743,2-0,2026-03-19T14:48:11Z
Hawthorn,2026,1,167.56179999997968,12.91110000000035,107.43678961629756,0.7628,0.2764,0.1193,0.0482,0.0795,0.158,0.3082,0.4643,0.625,0.625,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1,2026-03-19T14:48:11Z
Melbourne,2026,1,-138.43150000002925,9.840900000000447,95.72800343235843,0.3471,0.0617,0.0204,0.0078,0.012,0.0292,0.0742,0.1344,0.2242,0.2242,1487.9415519348315,1491.04413693395,3.102584999118335,1-0,2026-03-19T14:48:11Z
North Melbourne,2026,1,-128.84800000000186,9.607699999999785,95.82878914988004,0.3313,0.053,0.0176,0.0063,0.007,0.02,0.0537,0.1138,0.2028,0.2028,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0,2026-03-19T14:48:11Z
Port Adelaide,2026,1,-104.11269999996776,10.173400000000276,95.1577058214517,0.3924,0.0839,0.0336,0.0125,0.0152,0.0387,0.0902,0.1634,0.264,0.264,1496.5571399899943,1492.8833263952572,-3.6738135947373394,0-1,2026-03-19T14:48:11Z
Richmond,2026,1,-312.6601999999744,7.0687000000001765,85.06043964378625,0.1029,0.0096,0.0024,5e-4,0.0014,0.004,0.0112,0.0269,0.0561,0.0561,1479.183999816147,1476.650456768529,-2.533543047617968,0-1,2026-03-19T14:48:11Z
St Kilda,2026,1,-143.04979999998324,8.827800000000538,94.11388571483316,0.2539,0.0345,0.0096,0.0033,0.0085,0.0183,0.0465,0.0898,0.1608,0.1608,1493.766625340805,1490.6640403416866,-3.102584999118335,0-2,2026-03-19T14:48:11Z
Sydney,2026,1,237.14909999998275,13.700799999999775,110.8565918851636,0.8342,0.3797,0.1767,0.0834,0.0779,0.1663,0.3559,0.5376,0.6974,0.6974,1506.0188062318662,1508.4764505802568,2.4576443483906587,2-0,2026-03-19T14:48:11Z
West Coast,2026,1,-429.04699999998235,6.289599999999939,80.45864682121379,0.0586,0.0039,5e-4,1e-4,6e-4,0.0016,0.0039,0.0125,0.028,0.028,1469.5235613547643,1468.8353696065549,-0.6881917482098743,0-1,2026-03-19T14:48:11Z
Adelaide,2026,2,196.7361000000164,13.991999999999827,111.9100829318832,0.8404,0.4019,0.2076,0.1053,0.1047,0.2049,0.4034,0.5694,0.7188,0.7188,1518.249534989818,1513.9110570952018,-4.338477894616062,1-1,2026-03-22T23:33:02Z
Brisbane Lions,2026,2,106.95450000000673,12.79309999999955,107.50917693819342,0.7188,0.2733,0.1197,0.0509,0.0689,0.1437,0.2875,0.4344,0.5821,0.5821,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-22T23:33:02Z
Carlton,2026,2,-150.7427999999929,10.024500000000188,92.7251561628671,0.3474,0.0609,0.0204,0.0076,0.0145,0.034,0.077,0.1456,0.2397,0.2397,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-22T23:33:02Z
Collingwood,2026,2,71.06829999997991,12.4311000000002,105.4668794759845,0.68,0.2278,0.1001,0.0434,0.0537,0.1136,0.2419,0.3831,0.5366,0.5366,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1,2026-03-22T23:33:02Z
Essendon,2026,2,-385.33699999996367,6.887100000000078,82.85111191771327,0.0835,0.0068,0.0013,6e-4,0.0011,0.0034,0.0099,0.0232,0.0454,0.0454,1482.0588258135965,1480.161038961563,-1.897786852033505,0-2,2026-03-22T23:33:02Z
Footscray,2026,2,335.9637000000163,16.158300000000423,115.84497584786949,0.957,0.6636,0.4393,0.2669,0.1824,0.3335,0.6039,0.788,0.8927,0.8927,1515.794756817511,1520.133234712127,4.338477894616062,3-0,2026-03-22T23:33:02Z
Fremantle,2026,2,188.9957000000102,13.59140000000037,109.02388841593151,0.803,0.3474,0.1653,0.08,0.0856,0.1709,0.3415,0.5077,0.6687,0.6687,1508.9541347981917,1510.5733911823552,1.6192563841634637,1-1,2026-03-22T23:33:02Z
GWS,2026,2,47.278800000024304,12.457499999999632,103.72619862982671,0.6765,0.2149,0.0879,0.0369,0.0538,0.1125,0.2361,0.3732,0.5205,0.5205,1511.962093268951,1507.2445638573226,-4.717529411628448,1-2,2026-03-22T23:33:02Z
Geelong,2026,2,162.96069999996948,14.164999999999491,110.05317344849895,0.8441,0.4124,0.2146,0.1073,0.1133,0.2162,0.4083,0.5808,0.7223,0.7223,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-22T23:33:02Z
Gold Coast,2026,2,264.6479999999832,14.176200000000108,110.41311110425961,0.8554,0.4159,0.2129,0.1063,0.0971,0.1968,0.3903,0.5764,0.7268,0.7268,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0,2026-03-22T23:33:02Z
Hawthorn,2026,2,215.34689999999605,14.244400000000343,109.82216699941598,0.8583,0.4176,0.2124,0.103,0.1153,0.2193,0.416,0.5904,0.7399,0.7399,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1,2026-03-22T23:33:02Z
Melbourne,2026,2,-193.3655999999845,9.321499999999986,92.51246096819233,0.2745,0.0395,0.0114,0.0039,0.0079,0.0207,0.0508,0.0978,0.1666,0.1666,1491.0441369339499,1489.4248805497864,-1.6192563841634637,1-1,2026-03-22T23:33:02Z
North Melbourne,2026,2,-197.1788000000056,8.451500000000436,92.97467230381353,0.2058,0.025,0.0072,0.0026,0.0046,0.0104,0.0284,0.062,0.116,0.116,1486.6350111707832,1482.8884637003223,-3.7465474704608823,1-1,2026-03-22T23:33:02Z
Port Adelaide,2026,2,-28.309799999977905,10.86220000000036,99.48884299054318,0.4812,0.1037,0.037,0.0138,0.0179,0.0441,0.1083,0.204,0.3308,0.3308,1492.8833263952572,1494.7811132472907,1.897786852033505,1-1,2026-03-22T23:33:02Z
Richmond,2026,2,-402.32540000002393,6.398899999999874,80.01233267117597,0.0616,0.0033,6e-4,3e-4,4e-4,0.0011,0.0045,0.013,0.03,0.03,1476.650456768529,1474.4489392796565,-2.2015174888724687,0-2,2026-03-22T23:33:02Z
St Kilda,2026,2,-70.61980000001317,10.296999999999803,97.36368400452227,0.407,0.0684,0.0233,0.0078,0.0173,0.0372,0.0864,0.1656,0.2743,0.2743,1490.6640403416866,1495.381569753315,4.717529411628448,1-2,2026-03-22T23:33:02Z
Sydney,2026,2,186.19509999998917,13.231399999999732,109.13956101983162,0.7905,0.3084,0.137,0.0628,0.0606,0.1347,0.2949,0.4622,0.6324,0.6324,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1,2026-03-22T23:33:02Z
West Coast,2026,2,-348.2686000000273,7.516899999999798,86.49622245905417,0.115,0.0092,0.002,6e-4,9e-4,0.003,0.0109,0.0232,0.0564,0.0564,1468.8353696065547,1472.5819170770155,3.7465474704608823,1-1,2026-03-22T23:33:02Z
