Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
St Kilda,2026,0,-89.8546000000156,9.807100000000007,95.85311741543282,0.3779,0.0709,0.0241,0.0091,0.012,0.0332,0.0809,0.1474,0.2495,0.2495,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-12T14:49:16Z
Sydney,2026,0,158.42349999998623,13.225299999999942,106.04722859077424,0.7761,0.3136,0.1508,0.0727,0.063,0.1367,0.2911,0.4628,0.6258,0.6258,1504.1114436831606,1506.0188062318662,1.907362548705578,1-0,2026-03-12T14:49:16Z
West Coast,2026,0,-389.6470000000027,6.512499999999654,0,0.0691,0.0058,0.0014,5e-4,1e-4,0.002,0.0059,0.0154,0.0333,0.0333,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-12T14:49:16Z
Adelaide,2026,1,269.3883999999647,15.358199999999728,116.29396440153234,0.915,0.5796,0.3714,0.2262,0.165,0.2953,0.5339,0.7151,0.8305,0.8305,1514.3741443192184,1518.249534989818,3.875390670599472,1-0,2026-03-19T14:48:11Z
Brisbane Lions,2026,1,101.31450000001767,12.71989999999995,107.08168218868188,0.7164,0.269,0.1229,0.0512,0.0676,0.1393,0.2768,0.4275,0.5732,0.5732,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-19T14:48:11Z
Carlton,2026,1,-140.69710000000885,10.193500000000313,93.20043054294378,0.3703,0.0683,0.0217,0.0077,0.0175,0.0368,0.0879,0.1593,0.258,0.258,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-19T14:48:11Z
Collingwood,2026,1,72.10480000002347,12.421799999999926,105.50211021932084,0.6796,0.2401,0.1056,0.0472,0.0579,0.1222,0.2524,0.3853,0.5341,0.5341,1510.916269325225,1507.0408786546252,-3.875390670599472,1-1,2026-03-19T14:48:11Z
Essendon,2026,1,-312.2845999999872,7.462200000000059,86.76049352617956,0.1322,0.013,0.0029,0.0011,0.0027,0.0064,0.0183,0.0403,0.0755,0.0755,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1,2026-03-19T14:48:11Z
Footscray,2026,1,268.4214999999696,14.905999999999503,111.25269423524875,0.9023,0.5068,0.2877,0.1548,0.1289,0.2516,0.4697,0.6595,0.8,0.8,1512.904889845007,1515.794756817511,2.8898669725040236,2-0,2026-03-19T14:48:11Z
Fremantle,2026,1,140.4190999999652,13.101499999999607,107.57555407520364,0.7623,0.3057,0.1474,0.0717,0.073,0.1493,0.3098,0.4668,0.6154,0.6154,1511.40212214525,1508.9541347981915,-2.447987347058188,0-1,2026-03-19T14:48:11Z
GWS,2026,1,113.44210000001348,13.81499999999976,107.4553172390377,0.802,0.3712,0.1852,0.0926,0.0941,0.1915,0.3728,0.5309,0.6766,0.6766,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1,2026-03-19T14:48:11Z
Geelong,2026,1,159.86689999998137,14.168000000000276,109.79994830174016,0.8475,0.4137,0.2195,0.1121,0.1157,0.2179,0.4137,0.5802,0.7289,0.7289,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-19T14:48:11Z
Gold Coast,2026,1,179.46269999998984,13.433900000000005,107.00351038139203,0.7892,0.3299,0.1556,0.0733,0.0755,0.1536,0.3209,0.4924,0.6495,0.6495,1508.6502756724117,1509.338467420621,0.6881917482098743,2-0,2026-03-19T14:48:11Z
Hawthorn,2026,1,167.56179999997968,12.91110000000035,107.43678961629756,0.7628,0.2764,0.1193,0.0482,0.0795,0.158,0.3082,0.4643,0.625,0.625,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1,2026-03-19T14:48:11Z
Melbourne,2026,1,-138.43150000002925,9.840900000000447,95.72800343235843,0.3471,0.0617,0.0204,0.0078,0.012,0.0292,0.0742,0.1344,0.2242,0.2242,1487.9415519348315,1491.04413693395,3.102584999118335,1-0,2026-03-19T14:48:11Z
North Melbourne,2026,1,-128.84800000000186,9.607699999999785,95.82878914988004,0.3313,0.053,0.0176,0.0063,0.007,0.02,0.0537,0.1138,0.2028,0.2028,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0,2026-03-19T14:48:11Z
Port Adelaide,2026,1,-104.11269999996776,10.173400000000276,95.1577058214517,0.3924,0.0839,0.0336,0.0125,0.0152,0.0387,0.0902,0.1634,0.264,0.264,1496.5571399899943,1492.8833263952572,-3.6738135947373394,0-1,2026-03-19T14:48:11Z
Richmond,2026,1,-312.6601999999744,7.0687000000001765,85.06043964378625,0.1029,0.0096,0.0024,5e-4,0.0014,0.004,0.0112,0.0269,0.0561,0.0561,1479.183999816147,1476.650456768529,-2.533543047617968,0-1,2026-03-19T14:48:11Z
St Kilda,2026,1,-143.04979999998324,8.827800000000538,94.11388571483316,0.2539,0.0345,0.0096,0.0033,0.0085,0.0183,0.0465,0.0898,0.1608,0.1608,1493.766625340805,1490.6640403416866,-3.102584999118335,0-2,2026-03-19T14:48:11Z
Sydney,2026,1,237.14909999998275,13.700799999999775,110.8565918851636,0.8342,0.3797,0.1767,0.0834,0.0779,0.1663,0.3559,0.5376,0.6974,0.6974,1506.0188062318662,1508.4764505802568,2.4576443483906587,2-0,2026-03-19T14:48:11Z
West Coast,2026,1,-429.04699999998235,6.289599999999939,80.45864682121379,0.0586,0.0039,5e-4,1e-4,6e-4,0.0016,0.0039,0.0125,0.028,0.028,1469.5235613547643,1468.8353696065549,-0.6881917482098743,0-1,2026-03-19T14:48:11Z
Adelaide,2026,2,269.63700000001137,15.360200000000473,116.32448157298013,0.9132,0.5729,0.3628,0.2168,0.1616,0.2946,0.5348,0.7128,0.8268,0.8268,1514.3741443192184,1518.249534989818,3.8753906705994723,1-0,2026-03-20T08:38:03Z
Brisbane Lions,2026,2,101.45580000000375,12.714000000000055,107.10467321775224,0.7116,0.2585,0.1162,0.0475,0.0667,0.138,0.2767,0.4191,0.5646,0.5646,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-20T08:38:03Z
Carlton,2026,2,-142.61070000001615,10.172199999999453,93.11507776582744,0.3626,0.0645,0.0207,0.0081,0.017,0.0357,0.0813,0.1529,0.2527,0.2527,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-20T08:38:03Z
Collingwood,2026,2,71.08760000000836,12.395600000000156,105.44907525515369,0.6718,0.2296,0.0993,0.0457,0.0565,0.1186,0.2431,0.378,0.5263,0.5263,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1,2026-03-20T08:38:03Z
Essendon,2026,2,-313.33280000002173,7.464999999999867,86.72515676083897,0.1313,0.0115,0.0027,0.001,0.0024,0.0055,0.018,0.037,0.0749,0.0749,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1,2026-03-20T08:38:03Z
Footscray,2026,2,268.61429999998774,14.89289999999961,111.27124422462803,0.8978,0.4933,0.2789,0.147,0.1232,0.2464,0.4621,0.6499,0.7921,0.7921,1512.904889845007,1515.794756817511,2.8898669725040236,2-0,2026-03-20T08:38:03Z
Fremantle,2026,2,140.73689999998547,13.10190000000028,107.60269386524116,0.7579,0.2963,0.1404,0.0677,0.0709,0.1444,0.3024,0.4572,0.6089,0.6089,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1,2026-03-20T08:38:03Z
GWS,2026,2,115.12440000002421,13.831699999999644,107.57788705640048,0.7998,0.3654,0.1797,0.0877,0.0955,0.1897,0.3639,0.5266,0.6763,0.6763,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1,2026-03-20T08:38:03Z
Geelong,2026,2,160.36310000002075,14.15989999999974,109.84762389783933,0.8432,0.4039,0.2118,0.1065,0.1107,0.2084,0.399,0.571,0.7275,0.7275,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-20T08:38:03Z
Gold Coast,2026,2,178.02620000001335,13.406500000000532,106.95527161749786,0.7828,0.317,0.1473,0.0702,0.0785,0.1552,0.3172,0.482,0.6426,0.6426,1508.6502756724115,1509.3384674206213,0.6881917482098743,2-0,2026-03-20T08:38:03Z
Hawthorn,2026,2,217.55999999997158,14.357199999999693,109.90816723032552,0.8626,0.433,0.2194,0.1091,0.1165,0.2228,0.4313,0.6074,0.7494,0.7494,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1,2026-03-20T08:38:03Z
Melbourne,2026,2,-140.62449999998444,9.820500000000175,95.66108156903677,0.3414,0.0594,0.0189,0.008,0.0106,0.0269,0.0697,0.1312,0.2205,0.2205,1487.9415519348315,1491.0441369339499,3.102584999118335,1-0,2026-03-20T08:38:03Z
North Melbourne,2026,2,-127.42849999998104,9.63389999999959,95.88242825337579,0.3269,0.0502,0.0165,0.0057,0.007,0.0185,0.054,0.1108,0.1977,0.1977,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0,2026-03-20T08:38:03Z
Port Adelaide,2026,2,-102.47980000002394,10.202599999999725,95.26656296477314,0.3936,0.0835,0.0314,0.0119,0.0136,0.0384,0.0899,0.1645,0.2665,0.2665,1496.5571399899945,1492.8833263952572,-3.6738135947373394,0-1,2026-03-20T08:38:03Z
Richmond,2026,2,-312.9106000000362,7.067000000000519,85.06243938680913,0.1033,0.0095,0.0027,6e-4,0.0011,0.0039,0.0104,0.0274,0.0557,0.0557,1479.183999816147,1476.650456768529,-2.533543047617968,0-1,2026-03-20T08:38:03Z
St Kilda,2026,2,-141.04549999999324,8.845399999999858,94.21111668316223,0.2528,0.034,0.0102,0.0034,0.0089,0.0189,0.0461,0.0886,0.1582,0.1582,1493.766625340805,1490.6640403416866,-3.102584999118335,0-2,2026-03-20T08:38:03Z
Sydney,2026,2,187.10020000001285,13.273500000000361,109.1805863440049,0.7898,0.3136,0.1405,0.063,0.0587,0.1322,0.2955,0.4705,0.6308,0.6308,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1,2026-03-20T08:38:03Z
West Coast,2026,2,-429.2731000000082,6.30000000000034,80.45639441100771,0.0576,0.0039,6e-4,1e-4,6e-4,0.0019,0.0046,0.0131,0.0285,0.0285,1469.5235613547645,1468.8353696065547,-0.6881917482098743,0-1,2026-03-20T08:38:03Z
