Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
St Kilda,2026,0,-89.8546000000156,9.807100000000007,95.85311741543282,0.3779,0.0709,0.0241,0.0091,0.012,0.0332,0.0809,0.1474,0.2495,0.2495,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-12T14:49:16Z
Sydney,2026,0,158.42349999998623,13.225299999999942,106.04722859077424,0.7761,0.3136,0.1508,0.0727,0.063,0.1367,0.2911,0.4628,0.6258,0.6258,1504.1114436831606,1506.0188062318662,1.907362548705578,1-0,2026-03-12T14:49:16Z
West Coast,2026,0,-389.6470000000027,6.512499999999654,0,0.0691,0.0058,0.0014,5e-4,1e-4,0.002,0.0059,0.0154,0.0333,0.0333,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-12T14:49:16Z
Adelaide,2026,1,270.58500000002084,15.392100000000521,116.3975829686489,0.9112,0.5752,0.3622,0.2175,0.1532,0.2842,0.5333,0.7107,0.8252,0.8252,1514.3741443192184,1518.249534989818,3.8753906705994723,1-0,2026-03-15T14:29:19Z
Brisbane Lions,2026,1,101.86009999997496,12.760799999999982,107.13970733384122,0.7121,0.2649,0.1142,0.051,0.0732,0.1439,0.2801,0.4261,0.5733,0.5733,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-15T14:29:19Z
Carlton,2026,1,-140.62249999997073,10.207799999999878,93.22774596655503,0.3731,0.0692,0.0219,0.0087,0.0153,0.0375,0.0851,0.1588,0.2558,0.2558,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-15T14:29:19Z
Collingwood,2026,1,71.80780000002316,12.389899999999887,105.51510206981385,0.6675,0.2296,0.0974,0.0429,0.0573,0.1164,0.2378,0.3736,0.5215,0.5215,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1,2026-03-15T14:29:19Z
Essendon,2026,1,-316.9201999999707,7.393699999999746,86.59239425590765,0.1271,0.0124,0.0033,0.0011,0.0018,0.0055,0.0159,0.0363,0.0702,0.0702,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1,2026-03-15T14:29:19Z
Footscray,2026,1,268.4802999999703,14.899000000000274,111.25966196145262,0.899,0.4946,0.2749,0.1507,0.1307,0.2495,0.4649,0.6551,0.7956,0.7956,1512.904889845007,1515.794756817511,2.8898669725040236,2-0,2026-03-15T14:29:19Z
Fremantle,2026,1,139.01499999998683,13.045800000000117,107.53582452227278,0.7481,0.2902,0.1415,0.0661,0.0704,0.1461,0.299,0.4548,0.606,0.606,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1,2026-03-15T14:29:19Z
GWS,2026,1,114.0449999999786,13.844400000000048,107.52262595145653,0.8036,0.36,0.177,0.0881,0.0985,0.1861,0.361,0.5245,0.6729,0.6729,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1,2026-03-15T14:29:19Z
Geelong,2026,1,155.88279999998235,14.081300000000159,109.58752508382386,0.8322,0.3982,0.2097,0.1048,0.112,0.2112,0.402,0.5679,0.7155,0.7155,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-15T14:29:19Z
Gold Coast,2026,1,193.60150000000945,13.618400000000335,107.57923605863347,0.8029,0.3406,0.16,0.0719,0.0773,0.1633,0.3372,0.5056,0.6623,0.6623,1508.6502756724115,1509.8140309232642,1.1637552508527733,2-0,2026-03-15T14:29:19Z
Hawthorn,2026,1,171.16450000002007,13.458200000000543,107.29121409696322,0.7872,0.3242,0.152,0.0702,0.0886,0.1739,0.3396,0.5028,0.6604,0.6604,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1,2026-03-15T14:29:19Z
Melbourne,2026,1,-139.68399999999232,9.847300000000295,95.70741694649791,0.3553,0.0625,0.0213,0.0073,0.0107,0.0275,0.0721,0.1335,0.2249,0.2249,1487.9415519348315,1491.0441369339499,3.102584999118335,1-0,2026-03-15T14:29:19Z
North Melbourne,2026,1,-128.1751000000067,9.61079999999968,95.86145143047952,0.3301,0.0502,0.0155,0.0047,0.007,0.0191,0.0532,0.1083,0.1992,0.1992,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0,2026-03-15T14:29:19Z
Port Adelaide,2026,1,-102.62039999998653,10.212899999999616,95.31254663741372,0.3894,0.084,0.031,0.0133,0.0141,0.0347,0.0853,0.1634,0.2618,0.2618,1496.5571399899945,1492.8833263952572,-3.6738135947373394,0-1,2026-03-15T14:29:19Z
Richmond,2026,1,-311.73200000002396,7.1119000000001105,85.11488015363804,0.1064,0.0087,0.0023,9e-4,0.0014,0.0043,0.0121,0.0296,0.0562,0.0562,1479.183999816147,1476.650456768529,-2.533543047617968,0-1,2026-03-15T14:29:19Z
St Kilda,2026,1,-143.85249999998263,8.795199999999797,94.07872617824604,0.248,0.032,0.0094,0.0031,0.0085,0.0192,0.0457,0.0869,0.1551,0.1551,1493.766625340805,1490.6640403416866,-3.102584999118335,0-2,2026-03-15T14:29:19Z
Sydney,2026,1,231.27880000002466,14.078200000000074,110.06692378179507,0.8473,0.3999,0.2058,0.0977,0.0797,0.1763,0.3714,0.55,0.7154,0.7154,1506.0188062318662,1508.4764505802568,2.4576443483906587,2-0,2026-03-15T14:29:19Z
West Coast,2026,1,-434.11409999999404,6.252299999999899,80.26407544742753,0.0595,0.0036,6e-4,0,3e-4,0.0013,0.0043,0.0121,0.0287,0.0287,1469.5235613547645,1468.3598061039118,-1.1637552508527733,0-1,2026-03-15T14:29:19Z
