Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
St Kilda,2026,0,-89.8546000000156,9.807100000000007,95.85311741543282,0.3779,0.0709,0.0241,0.0091,0.012,0.0332,0.0809,0.1474,0.2495,0.2495,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-12T14:49:16Z
Sydney,2026,0,158.42349999998623,13.225299999999942,106.04722859077424,0.7761,0.3136,0.1508,0.0727,0.063,0.1367,0.2911,0.4628,0.6258,0.6258,1504.1114436831606,1506.0188062318662,1.907362548705578,1-0,2026-03-12T14:49:16Z
West Coast,2026,0,-389.6470000000027,6.512499999999654,0,0.0691,0.0058,0.0014,5e-4,1e-4,0.002,0.0059,0.0154,0.0333,0.0333,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-12T14:49:16Z
Adelaide,2026,1,269.3883999999647,15.358199999999728,116.29396440153234,0.915,0.5796,0.3714,0.2262,0.165,0.2953,0.5339,0.7151,0.8305,0.8305,1514.3741443192184,1518.249534989818,3.875390670599472,1-0,2026-03-19T14:48:11Z
Brisbane Lions,2026,1,101.31450000001767,12.71989999999995,107.08168218868188,0.7164,0.269,0.1229,0.0512,0.0676,0.1393,0.2768,0.4275,0.5732,0.5732,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-19T14:48:11Z
Carlton,2026,1,-140.69710000000885,10.193500000000313,93.20043054294378,0.3703,0.0683,0.0217,0.0077,0.0175,0.0368,0.0879,0.1593,0.258,0.258,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-19T14:48:11Z
Collingwood,2026,1,72.10480000002347,12.421799999999926,105.50211021932084,0.6796,0.2401,0.1056,0.0472,0.0579,0.1222,0.2524,0.3853,0.5341,0.5341,1510.916269325225,1507.0408786546252,-3.875390670599472,1-1,2026-03-19T14:48:11Z
Essendon,2026,1,-312.2845999999872,7.462200000000059,86.76049352617956,0.1322,0.013,0.0029,0.0011,0.0027,0.0064,0.0183,0.0403,0.0755,0.0755,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1,2026-03-19T14:48:11Z
Footscray,2026,1,268.4214999999696,14.905999999999503,111.25269423524875,0.9023,0.5068,0.2877,0.1548,0.1289,0.2516,0.4697,0.6595,0.8,0.8,1512.904889845007,1515.794756817511,2.8898669725040236,2-0,2026-03-19T14:48:11Z
Fremantle,2026,1,140.4190999999652,13.101499999999607,107.57555407520364,0.7623,0.3057,0.1474,0.0717,0.073,0.1493,0.3098,0.4668,0.6154,0.6154,1511.40212214525,1508.9541347981915,-2.447987347058188,0-1,2026-03-19T14:48:11Z
GWS,2026,1,113.44210000001348,13.81499999999976,107.4553172390377,0.802,0.3712,0.1852,0.0926,0.0941,0.1915,0.3728,0.5309,0.6766,0.6766,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1,2026-03-19T14:48:11Z
Geelong,2026,1,159.86689999998137,14.168000000000276,109.79994830174016,0.8475,0.4137,0.2195,0.1121,0.1157,0.2179,0.4137,0.5802,0.7289,0.7289,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-19T14:48:11Z
Gold Coast,2026,1,179.46269999998984,13.433900000000005,107.00351038139203,0.7892,0.3299,0.1556,0.0733,0.0755,0.1536,0.3209,0.4924,0.6495,0.6495,1508.6502756724117,1509.338467420621,0.6881917482098743,2-0,2026-03-19T14:48:11Z
Hawthorn,2026,1,167.56179999997968,12.91110000000035,107.43678961629756,0.7628,0.2764,0.1193,0.0482,0.0795,0.158,0.3082,0.4643,0.625,0.625,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1,2026-03-19T14:48:11Z
Melbourne,2026,1,-138.43150000002925,9.840900000000447,95.72800343235843,0.3471,0.0617,0.0204,0.0078,0.012,0.0292,0.0742,0.1344,0.2242,0.2242,1487.9415519348315,1491.04413693395,3.102584999118335,1-0,2026-03-19T14:48:11Z
North Melbourne,2026,1,-128.84800000000186,9.607699999999785,95.82878914988004,0.3313,0.053,0.0176,0.0063,0.007,0.02,0.0537,0.1138,0.2028,0.2028,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0,2026-03-19T14:48:11Z
Port Adelaide,2026,1,-104.11269999996776,10.173400000000276,95.1577058214517,0.3924,0.0839,0.0336,0.0125,0.0152,0.0387,0.0902,0.1634,0.264,0.264,1496.5571399899943,1492.8833263952572,-3.6738135947373394,0-1,2026-03-19T14:48:11Z
Richmond,2026,1,-312.6601999999744,7.0687000000001765,85.06043964378625,0.1029,0.0096,0.0024,5e-4,0.0014,0.004,0.0112,0.0269,0.0561,0.0561,1479.183999816147,1476.650456768529,-2.533543047617968,0-1,2026-03-19T14:48:11Z
St Kilda,2026,1,-143.04979999998324,8.827800000000538,94.11388571483316,0.2539,0.0345,0.0096,0.0033,0.0085,0.0183,0.0465,0.0898,0.1608,0.1608,1493.766625340805,1490.6640403416866,-3.102584999118335,0-2,2026-03-19T14:48:11Z
Sydney,2026,1,237.14909999998275,13.700799999999775,110.8565918851636,0.8342,0.3797,0.1767,0.0834,0.0779,0.1663,0.3559,0.5376,0.6974,0.6974,1506.0188062318662,1508.4764505802568,2.4576443483906587,2-0,2026-03-19T14:48:11Z
West Coast,2026,1,-429.04699999998235,6.289599999999939,80.45864682121379,0.0586,0.0039,5e-4,1e-4,6e-4,0.0016,0.0039,0.0125,0.028,0.028,1469.5235613547643,1468.8353696065549,-0.6881917482098743,0-1,2026-03-19T14:48:11Z
Adelaide,2026,2,198.9813999999736,14.050299999999567,112.07598831923671,0.8412,0.4158,0.2165,0.1088,0.1116,0.2129,0.4114,0.5782,0.7248,0.7248,1518.249534989818,1513.9110570952018,-4.338477894616062,1-1,2026-03-21T11:22:03Z
Brisbane Lions,2026,2,104.69260000002461,12.760400000000466,107.29761664390793,0.7144,0.2717,0.1201,0.0511,0.0642,0.1347,0.278,0.435,0.5812,0.5812,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-21T11:22:03Z
Carlton,2026,2,-147.0959000000205,10.080699999999633,92.8885975710409,0.3517,0.0649,0.0208,0.0073,0.0139,0.0359,0.0857,0.1479,0.239,0.239,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-21T11:22:03Z
Collingwood,2026,2,72.170300000002,12.415500000000511,105.52781772708,0.6791,0.2262,0.1024,0.0487,0.0596,0.1179,0.2487,0.3873,0.5348,0.5348,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1,2026-03-21T11:22:03Z
Essendon,2026,2,-311.1383000000079,7.455899999999505,86.81281583704488,0.1305,0.0107,0.0027,6e-4,0.0018,0.0059,0.0168,0.0358,0.0754,0.0754,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1,2026-03-21T11:22:03Z
Footscray,2026,2,334.315699999984,16.14939999999982,115.76353154110167,0.9562,0.6657,0.4332,0.2665,0.177,0.3347,0.6042,0.7859,0.8914,0.8914,1515.794756817511,1520.133234712127,4.338477894616062,3-0,2026-03-21T11:22:03Z
Fremantle,2026,2,139.03530000001055,13.049799999999626,107.52931868798406,0.7444,0.2925,0.1403,0.0672,0.0732,0.1471,0.2995,0.4565,0.6042,0.6042,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1,2026-03-21T11:22:03Z
GWS,2026,2,46.345700000025396,12.425399999999922,103.66001635090632,0.6697,0.2118,0.0869,0.0343,0.0577,0.1182,0.2362,0.3696,0.5231,0.5231,1511.962093268951,1507.2445638573226,-4.717529411628448,1-1,2026-03-21T11:22:03Z
Geelong,2026,2,160.27109999998817,14.171300000000027,109.86396149064119,0.836,0.4146,0.2162,0.1027,0.1114,0.216,0.4097,0.5797,0.7212,0.7212,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-21T11:22:03Z
Gold Coast,2026,2,261.72110000000987,14.13859999999979,110.29336969245027,0.848,0.4159,0.2169,0.1061,0.0935,0.1927,0.388,0.567,0.7183,0.7183,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0,2026-03-21T11:22:03Z
Hawthorn,2026,2,215.2426000000022,14.293899999999734,109.8072369055032,0.8639,0.4264,0.2134,0.1061,0.1225,0.2264,0.4221,0.6019,0.7478,0.7478,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1,2026-03-21T11:22:03Z
Melbourne,2026,2,-140.84980000001426,9.847199999999855,95.66180603211934,0.34,0.0599,0.0212,0.0082,0.0122,0.0283,0.0669,0.1308,0.2225,0.2225,1487.9415519348315,1491.0441369339499,3.102584999118335,1-0,2026-03-21T11:22:03Z
North Melbourne,2026,2,-125.82130000002579,9.622800000000488,95.95373917315683,0.3225,0.0537,0.0178,0.0077,0.0066,0.0193,0.0556,0.109,0.1945,0.1945,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0,2026-03-21T11:22:03Z
Port Adelaide,2026,2,-103.60839999997776,10.176599999999613,95.20254731594096,0.3843,0.0795,0.0285,0.0121,0.0141,0.0336,0.082,0.161,0.2597,0.2597,1496.5571399899945,1492.8833263952572,-3.6738135947373394,0-1,2026-03-21T11:22:03Z
Richmond,2026,2,-400.7261999999822,6.417599999999686,80.09978973016673,0.0566,0.0041,9e-4,3e-4,0.0011,0.0023,0.0057,0.0143,0.0296,0.0296,1476.650456768529,1474.4489392796565,-2.2015174888724687,0-2,2026-03-21T11:22:03Z
St Kilda,2026,2,-67.01689999998037,10.332999999999753,97.52875460459252,0.411,0.0741,0.0221,0.0079,0.0181,0.0402,0.0905,0.1634,0.2728,0.2728,1490.6640403416866,1495.381569753315,4.717529411628448,0-2,2026-03-21T11:22:03Z
Sydney,2026,2,184.05479999998084,13.229000000000331,109.02865219593725,0.7859,0.3091,0.1393,0.0644,0.0611,0.1327,0.2943,0.4648,0.6308,0.6308,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1,2026-03-21T11:22:03Z
West Coast,2026,2,-420.5737999999879,6.382599999999581,80.75945742604188,0.0646,0.0034,8e-4,0,4e-4,0.0012,0.0047,0.0119,0.0289,0.0289,1469.5235613547645,1468.8353696065547,-0.6881917482098743,0-1,2026-03-21T11:22:03Z
