Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
St Kilda,2026,0,-89.8546000000156,9.807100000000007,95.85311741543282,0.3779,0.0709,0.0241,0.0091,0.012,0.0332,0.0809,0.1474,0.2495,0.2495,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-12T14:49:16Z
Sydney,2026,0,158.42349999998623,13.225299999999942,106.04722859077424,0.7761,0.3136,0.1508,0.0727,0.063,0.1367,0.2911,0.4628,0.6258,0.6258,1504.1114436831606,1506.0188062318662,1.907362548705578,1-0,2026-03-12T14:49:16Z
West Coast,2026,0,-389.6470000000027,6.512499999999654,0,0.0691,0.0058,0.0014,5e-4,1e-4,0.002,0.0059,0.0154,0.0333,0.0333,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-12T14:49:16Z
Adelaide,2026,1,194.97799999999725,14.097000000000198,0,0.791,0.3652,0.1874,0.0975,0.103,0.1991,0.3743,0.5344,0.6703,0.6703,1524.7741048466703,1523.2215578662656,-1.5525469804047134,0-0,2026-03-14T08:28:22Z
Brisbane Lions,2026,1,169.4491000000123,13.5250000000003,108.5079915841235,0.7923,0.3592,0.18,0.0883,0.0957,0.1859,0.3556,0.5197,0.6629,0.6629,1516.1212344868713,1511.3228204558418,-4.7984140310295516,0-1,2026-03-14T08:28:22Z
Carlton,2026,1,-148.33229999999173,10.026899999999571,92.83196882365576,0.3658,0.0652,0.0207,0.007,0.0152,0.0369,0.0824,0.1467,0.2409,0.2409,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-14T08:28:22Z
Collingwood,2026,1,137.00229999997345,13.66490000000019,110.068681976219,0.7954,0.3713,0.2013,0.1108,0.0889,0.1798,0.3577,0.5239,0.6713,0.6713,1509.0786911973105,1510.9162693252247,1.8375781279141847,1-0,2026-03-14T08:28:22Z
Essendon,2026,1,-318.11339999998694,7.417399999999783,86.54514408324899,0.1369,0.0111,0.003,9e-4,0.002,0.0053,0.0157,0.0362,0.0746,0.0746,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1,2026-03-14T08:28:22Z
Footscray,2026,1,275.25030000002045,14.968700000000267,111.56822087008213,0.9013,0.5159,0.2985,0.1652,0.1316,0.2506,0.4806,0.6648,0.7989,0.7989,1512.904889845007,1515.794756817511,2.8898669725040236,2-0,2026-03-14T08:28:22Z
Fremantle,2026,1,141.75969999996903,13.102299999999794,107.6603000491623,0.7627,0.3068,0.1458,0.0678,0.0771,0.1577,0.3117,0.4656,0.6228,0.6228,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1,2026-03-14T08:28:22Z
GWS,2026,1,113.79300000002875,13.82360000000023,107.4876901357369,0.8128,0.3627,0.1835,0.0945,0.0985,0.1913,0.3661,0.5309,0.6857,0.6857,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1,2026-03-14T08:28:22Z
Geelong,2026,1,160.23390000000734,14.148899999999871,109.82180940696941,0.8514,0.4158,0.2179,0.1111,0.1146,0.2157,0.4101,0.5857,0.7303,0.7303,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-14T08:28:22Z
Gold Coast,2026,1,141.75969999997056,13.195699999999798,105.7751448073034,0.7592,0.3047,0.1464,0.0707,0.0724,0.152,0.3106,0.4639,0.6182,0.6182,1505.686289092051,1508.6502756724115,2.9639865803603698,1-0,2026-03-14T08:28:22Z
Hawthorn,2026,1,172.75750000002589,13.469700000000287,107.34469493811717,0.7957,0.3388,0.164,0.0754,0.0888,0.1752,0.348,0.5099,0.6622,0.6622,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1,2026-03-14T08:28:22Z
Melbourne,2026,1,-191.7006000000151,8.83509999999981,0,0.2208,0.0333,0.0117,0.0047,0.0061,0.0153,0.0383,0.0776,0.1372,0.1372,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0,2026-03-14T08:28:22Z
North Melbourne,2026,1,-226.63420000002495,8.37619999999966,0,0.1839,0.0222,0.0064,0.0015,0.003,0.0082,0.0246,0.0554,0.1066,0.1066,1473.4703782356598,1472.47366328925,-0.9967149464098384,0-0,2026-03-14T08:28:22Z
Port Adelaide,2026,1,-4.349899999988394,11.421799999999926,0,0.503,0.1251,0.0499,0.0203,0.0215,0.0507,0.1301,0.2308,0.3554,0.3554,1490.6953590755238,1494.438029062996,3.7426699874722544,0-0,2026-03-14T08:28:22Z
Richmond,2026,1,-306.5698999999978,7.1567000000003835,85.34377682441436,0.1156,0.0112,0.0021,8e-4,0.0016,0.0047,0.0123,0.0282,0.0595,0.0595,1479.183999816147,1476.650456768529,-2.533543047617968,0-1,2026-03-14T08:28:22Z
St Kilda,2026,1,-88.81540000001685,9.848899999999448,96.05124404088197,0.3716,0.0751,0.0275,0.0114,0.014,0.0356,0.0814,0.1522,0.2498,0.2498,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-14T08:28:22Z
Sydney,2026,1,161.9596999999935,13.282899999999858,106.19842619714134,0.7696,0.3115,0.1532,0.0719,0.0656,0.1348,0.294,0.4587,0.6202,0.6202,1504.1114436831606,1506.0188062318662,1.9073625487055779,1-0,2026-03-14T08:28:22Z
West Coast,2026,1,-384.42750000000876,6.638299999999785,0,0.071,0.0049,7e-4,2e-4,4e-4,0.0012,0.0065,0.0154,0.0332,0.0332,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-14T08:28:22Z
