Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
St Kilda,2026,0,-89.8546000000156,9.807100000000007,95.85311741543282,0.3779,0.0709,0.0241,0.0091,0.012,0.0332,0.0809,0.1474,0.2495,0.2495,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1,2026-03-12T14:49:16Z
Sydney,2026,0,158.42349999998623,13.225299999999942,106.04722859077424,0.7761,0.3136,0.1508,0.0727,0.063,0.1367,0.2911,0.4628,0.6258,0.6258,1504.1114436831606,1506.0188062318662,1.907362548705578,1-0,2026-03-12T14:49:16Z
West Coast,2026,0,-389.6470000000027,6.512499999999654,0,0.0691,0.0058,0.0014,5e-4,1e-4,0.002,0.0059,0.0154,0.0333,0.0333,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0,2026-03-12T14:49:16Z
Adelaide,2026,1,270.31829999997404,15.399399999999813,116.36307095669547,0.9128,0.579,0.3641,0.2184,0.1545,0.2881,0.5394,0.7147,0.8255,0.8255,1514.3741443192184,1518.249534989818,3.8753906705994723,1-0,2026-03-16T08:52:06Z
Brisbane Lions,2026,1,102.44569999998106,12.778799999999954,107.15618043859321,0.7154,0.2654,0.1152,0.0518,0.0716,0.1454,0.2842,0.4288,0.5781,0.5781,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2,2026-03-16T08:52:06Z
Carlton,2026,1,-140.5848999999875,10.206400000000547,93.21617911021389,0.3733,0.069,0.0218,0.0088,0.0158,0.0371,0.0837,0.1565,0.2535,0.2535,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1,2026-03-16T08:52:06Z
Collingwood,2026,1,71.96449999999817,12.399800000000448,105.50459236044048,0.6699,0.2305,0.098,0.0414,0.0577,0.1184,0.2396,0.3782,0.5261,0.5261,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1,2026-03-16T08:52:06Z
Essendon,2026,1,-313.28710000002286,7.427699999999827,86.72261720043612,0.1287,0.0125,0.0034,0.0013,0.0017,0.0056,0.0163,0.0377,0.0734,0.0734,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1,2026-03-16T08:52:06Z
Footscray,2026,1,268.5377000000129,14.911999999999795,111.2538676503077,0.8991,0.4962,0.2776,0.1522,0.1321,0.2487,0.4684,0.6542,0.7961,0.7961,1512.904889845007,1515.794756817511,2.8898669725040236,2-0,2026-03-16T08:52:06Z
Fremantle,2026,1,138.40929999996465,13.046199999999592,107.49251310070588,0.7485,0.294,0.142,0.0665,0.0704,0.1457,0.2986,0.4553,0.6081,0.6081,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1,2026-03-16T08:52:06Z
GWS,2026,1,114.74790000002089,13.873200000000004,107.54963898127231,0.8046,0.3647,0.1793,0.0898,0.0991,0.1882,0.3615,0.5272,0.6751,0.6751,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1,2026-03-16T08:52:06Z
Geelong,2026,1,155.72689999999193,14.086099999999627,109.56515825646979,0.8327,0.3985,0.2113,0.1045,0.1129,0.2106,0.401,0.5664,0.7156,0.7156,1511.9183209177288,1514.366308264787,2.447987347058188,1-1,2026-03-16T08:52:06Z
Gold Coast,2026,1,180.41789999999963,13.43049999999967,107.0446774692428,0.7867,0.3198,0.1466,0.0661,0.0741,0.1552,0.3211,0.4846,0.642,0.642,1508.6502756724115,1509.3384674206213,0.6881917482098743,2-0,2026-03-16T08:52:06Z
Hawthorn,2026,1,171.664799999977,13.472699999999794,107.30394590917183,0.7905,0.3253,0.1538,0.0719,0.0885,0.1733,0.3382,0.5026,0.6603,0.6603,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1,2026-03-16T08:52:06Z
Melbourne,2026,1,-138.49189999998114,9.856800000000371,95.74021218577985,0.356,0.0633,0.0217,0.0075,0.0102,0.0294,0.0734,0.1354,0.2284,0.2284,1487.9415519348315,1491.0441369339499,3.102584999118335,1-0,2026-03-16T08:52:06Z
North Melbourne,2026,1,-128.16789999999963,9.602499999999452,95.85525904279841,0.3297,0.0497,0.0154,0.0049,0.007,0.019,0.053900000000000003,0.1094,0.1994,0.1994,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0,2026-03-16T08:52:06Z
Port Adelaide,2026,1,-102.77660000001387,10.210299999999622,95.28031605394366,0.3883,0.0839,0.031,0.0126,0.0141,0.0341,0.0851,0.1648,0.2598,0.2598,1496.5571399899945,1492.8833263952572,-3.6738135947373394,0-1,2026-03-16T08:52:06Z
Richmond,2026,1,-311.5795000000068,7.108699999999646,85.10860797272075,0.1062,0.0091,0.0023,9e-4,0.001,0.004,0.0114,0.0286,0.0558,0.0558,1479.183999816147,1476.650456768529,-2.533543047617968,0-1,2026-03-16T08:52:06Z
St Kilda,2026,1,-143.34899999997745,8.799099999999832,94.09155916111561,0.248,0.0326,0.0098,0.0035,0.0093,0.0197,0.0465,0.0895,0.1551,0.1551,1493.766625340805,1490.6640403416866,-3.102584999118335,0-2,2026-03-16T08:52:06Z
Sydney,2026,1,231.0654999999783,14.075900000000168,110.04832531205321,0.8473,0.4027,0.206,0.0979,0.0795,0.176,0.373,0.5543,0.7186,0.7186,1506.0188062318662,1508.4764505802568,2.4576443483906587,2-0,2026-03-16T08:52:06Z
West Coast,2026,1,-427.0615999999872,6.3139000000004035,80.52561174850688,0.0623,0.0038,7e-4,0,5e-4,0.0015,0.0047,0.0118,0.0291,0.0291,1469.5235613547645,1468.8353696065547,-0.6881917482098743,0-1,2026-03-16T08:52:06Z
