Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
24,1897-06-19,6,Geelong,3,13,31,Fitzroy,2,3,15,Corio Oval,16,1897,Regular,6,1897.6,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.878,50
25,1897-06-22,7,Carlton,5,5,35,Collingwood,6,5,41,Princes Park,-6,1897,Regular,7,1897.7,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.454,-4
26,1897-06-22,7,Essendon,8,15,63,Melbourne,3,9,27,East Melbourne,36,1897,Regular,7,1897.7,FALSE,NA,NA,NA,3,1,FALSE,FALSE,1,0,0.435,-6
27,1897-06-22,7,Fitzroy,5,13,43,Sydney,5,13,43,Brunswick St,0,1897,Regular,7,1897.7,FALSE,NA,NA,NA,4,1,FALSE,TRUE,1,0,0.198,-34
28,1897-06-22,7,St Kilda,4,7,31,Geelong,16,18,114,Junction Oval,-83,1897,Regular,7,1897.7,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.494,-0
29,1897-06-26,8,Carlton,1,3,9,Fitzroy,5,17,47,Princes Park,-38,1897,Regular,8,1897.8,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.814,37
30,1897-06-26,8,St Kilda,4,5,29,Collingwood,7,11,53,Junction Oval,-24,1897,Regular,8,1897.8,FALSE,NA,NA,NA,5,1,FALSE,FALSE,1,0,0.541,5
31,1897-06-26,8,Essendon,5,2,32,Geelong,8,9,57,East Melbourne,-25,1897,Regular,8,1897.8,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.448,-5
32,1897-06-26,8,Melbourne,3,2,20,Sydney,11,7,73,M.C.G.,-53,1897,Regular,8,1897.8,FALSE,NA,NA,NA,5,1,FALSE,TRUE,1,0,0.623,13
33,1897-07-03,9,Carlton,4,4,28,Sydney,11,8,74,Princes Park,-46,1897,Regular,9,1897.9,FALSE,NA,NA,NA,3,1,FALSE,TRUE,1,0,0.489,-1
34,1897-07-03,9,Collingwood,5,7,37,Essendon,6,10,46,Victoria Park,-9,1897,Regular,9,1897.9,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.569,7
35,1897-07-03,9,Fitzroy,9,21,75,St Kilda,2,6,18,Brunswick St,57,1897,Regular,9,1897.9,FALSE,NA,NA,NA,5,1,FALSE,FALSE,1,0,0.174,-38
36,1897-07-03,9,Geelong,1,9,15,Melbourne,0,10,10,Corio Oval,5,1897,Regular,9,1897.9,FALSE,NA,NA,NA,5,1,FALSE,FALSE,1,0,0.52,3
37,1897-07-10,10,Carlton,2,1,13,Essendon,5,12,42,Princes Park,-29,1897,Regular,10,1897.10,FALSE,NA,NA,NA,4,1,FALSE,FALSE,1,0,0.495,-0
38,1897-07-10,10,Geelong,7,10,52,Collingwood,1,4,10,Corio Oval,42,1897,Regular,10,1897.10,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.579,8
39,1897-07-10,10,Melbourne,8,5,53,Fitzroy,3,8,26,M.C.G.,27,1897,Regular,10,1897.10,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.884,51
40,1897-07-10,10,St Kilda,0,3,3,Sydney,8,16,64,Junction Oval,-61,1897,Regular,10,1897.10,FALSE,NA,NA,NA,6,1,FALSE,TRUE,1,0,0.574,8
41,1897-07-17,11,Carlton,2,4,16,Geelong,9,12,66,Princes Park,-50,1897,Regular,11,1897.11,FALSE,NA,NA,NA,5,1,FALSE,FALSE,1,0,0.412,-8
42,1897-07-17,11,Collingwood,0,8,8,Sydney,2,15,27,Victoria Park,-19,1897,Regular,11,1897.11,FALSE,NA,NA,NA,5,1,FALSE,TRUE,1,0,0.565,7
43,1897-07-17,11,Essendon,9,8,62,Fitzroy,4,6,30,East Melbourne,32,1897,Regular,11,1897.11,FALSE,NA,NA,NA,5,1,FALSE,FALSE,1,0,0.837,41
44,1897-07-17,11,St Kilda,1,7,13,Melbourne,10,11,71,Junction Oval,-58,1897,Regular,11,1897.11,FALSE,NA,NA,NA,7,1,FALSE,FALSE,1,0,0.482,-1
45,1897-07-24,12,Carlton,2,6,18,Melbourne,5,16,46,M.C.G.,-28,1897,Regular,12,1897.12,FALSE,NA,NA,NA,2,7,FALSE,FALSE,1,0,0.393,-10
46,1897-07-24,12,Fitzroy,4,4,28,Collingwood,3,17,35,Brunswick St,-7,1897,Regular,12,1897.12,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.179,-38
47,1897-07-24,12,Essendon,13,16,94,St Kilda,0,3,3,East Melbourne,91,1897,Regular,12,1897.12,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.487,-1
48,1897-07-24,12,Sydney,5,2,32,Geelong,6,8,44,Lake Oval,-12,1897,Regular,12,1897.12,FALSE,NA,NA,NA,6,1,TRUE,FALSE,1,0,0.454,-4
49,1897-07-31,13,Carlton,8,11,59,St Kilda,3,7,25,Princes Park,34,1897,Regular,13,1897.13,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.45,-5
50,1897-07-31,13,Collingwood,5,13,43,Melbourne,3,10,28,Victoria Park,15,1897,Regular,13,1897.13,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.473,-2
51,1897-07-31,13,Essendon,8,1,49,Sydney,6,9,45,East Melbourne,4,1897,Regular,13,1897.13,FALSE,NA,NA,NA,7,1,FALSE,TRUE,1,0,0.529,3
52,1897-07-31,13,Fitzroy,2,9,21,Geelong,5,3,33,Brunswick St,-12,1897,Regular,13,1897.13,FALSE,NA,NA,NA,7,1,FALSE,FALSE,1,0,0.153,-42
53,1897-08-07,14,Collingwood,7,12,54,Carlton,3,4,22,Victoria Park,32,1897,Regular,14,1897.14,FALSE,NA,NA,NA,7,1,FALSE,FALSE,1,0,0.607,11
54,1897-08-07,14,Melbourne,8,8,56,Essendon,6,3,39,M.C.G.,17,1897,Regular,14,1897.14,FALSE,NA,NA,NA,8,1,FALSE,FALSE,1,0,0.628,14
55,1897-08-07,14,Sydney,3,12,30,Fitzroy,4,5,29,Lake Oval,1,1897,Regular,14,1897.14,FALSE,NA,NA,NA,7,1,TRUE,FALSE,1,0,0.84,42
56,1897-08-07,14,Geelong,14,12,96,St Kilda,3,0,18,Corio Oval,78,1897,Regular,14,1897.14,FALSE,NA,NA,NA,7,1,FALSE,FALSE,1,0,0.571,8
57,1897-08-21,15,Melbourne,7,5,47,Collingwood,7,9,51,M.C.G.,-4,1897,Finals,15,1897.15,FALSE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.591,10
58,1897-08-21,15,Geelong,3,11,29,Essendon,5,5,35,Corio Oval,-6,1897,Finals,15,1897.15,FALSE,NA,NA,NA,8,2,FALSE,FALSE,1,0,0.615,12
59,1897-08-28,15,Essendon,9,16,70,Collingwood,4,6,30,M.C.G.,40,1897,Finals,15,1897.15,FALSE,NA,NA,NA,2,3,FALSE,FALSE,1,0,0.49,-1
60,1897-08-28,15,Geelong,5,16,46,Melbourne,5,7,37,Brunswick St,9,1897,Finals,15,1897.15,FALSE,NA,NA,NA,2,2,FALSE,FALSE,1,0,0.516,2
61,1897-09-04,15,Geelong,8,4,52,Collingwood,6,12,48,East Melbourne,4,1897,Finals,15,1897.15,FALSE,NA,NA,NA,2,2,FALSE,FALSE,1,0,0.575,8
62,1897-09-04,15,Essendon,1,8,14,Melbourne,0,8,8,Lake Oval,6,1897,Finals,15,1897.15,FALSE,NA,NA,NA,2,2,FALSE,FALSE,1,0,0.432,-6
63,1898-05-14,1,Carlton,6,11,47,Sydney,3,12,30,Princes Park,17,1898,Regular,1,1898.1,TRUE,NA,NA,NA,7,2,FALSE,TRUE,1,0,0.489,-1
64,1898-05-14,1,Collingwood,7,6,48,Geelong,3,9,27,Victoria Park,21,1898,Regular,1,1898.1,TRUE,NA,NA,NA,8,2,FALSE,FALSE,1,0,0.485,-1
65,1898-05-14,1,Essendon,10,10,70,Fitzroy,2,5,17,East Melbourne,53,1898,Regular,1,1898.1,TRUE,NA,NA,NA,8,2,FALSE,FALSE,1,0,0.837,41
66,1898-05-14,1,St Kilda,2,4,16,Melbourne,13,14,92,Junction Oval,-76,1898,Regular,1,1898.1,TRUE,NA,NA,NA,8,2,FALSE,FALSE,1,0,0.481,-1
67,1898-05-21,2,Melbourne,12,11,83,Carlton,4,2,26,M.C.G.,57,1898,Regular,2,1898.2,FALSE,NA,NA,NA,10,3,FALSE,FALSE,1,0,0.661,17
68,1898-05-21,2,Fitzroy,7,6,48,Collingwood,5,6,36,Brunswick St,12,1898,Regular,2,1898.2,FALSE,NA,NA,NA,8,2,FALSE,FALSE,1,0,0.179,-38
69,1898-05-21,2,Sydney,3,9,27,Essendon,5,8,38,Lake Oval,-11,1898,Regular,2,1898.2,FALSE,NA,NA,NA,8,3,TRUE,FALSE,1,0,0.536,4
70,1898-05-21,2,Geelong,11,19,85,St Kilda,2,5,17,Corio Oval,68,1898,Regular,2,1898.2,FALSE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.57,8
71,1898-05-24,3,Carlton,2,4,16,Essendon,4,4,28,Princes Park,-12,1898,Regular,3,1898.3,FALSE,NA,NA,NA,8,2,FALSE,FALSE,1,0,0.495,-0
72,1898-05-24,3,Melbourne,6,10,46,Collingwood,5,6,36,M.C.G.,10,1898,Regular,3,1898.3,FALSE,NA,NA,NA,11,4,FALSE,FALSE,1,0,0.59,10
73,1898-05-24,3,St Kilda,2,4,16,Fitzroy,7,11,53,Junction Oval,-37,1898,Regular,3,1898.3,FALSE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.86,46
74,1898-05-24,3,Geelong,7,18,60,Sydney,1,2,8,Corio Oval,52,1898,Regular,3,1898.3,FALSE,NA,NA,NA,10,2,FALSE,TRUE,1,0,0.61,12
75,1898-05-28,4,Carlton,4,5,29,Geelong,3,12,30,Princes Park,-1,1898,Regular,4,1898.4,FALSE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.411,-8
76,1898-05-28,4,Sydney,7,11,53,Collingwood,6,6,42,Lake Oval,11,1898,Regular,4,1898.4,FALSE,NA,NA,NA,9,2,TRUE,FALSE,1,0,0.5,-0
77,1898-05-28,4,Essendon,16,16,112,St Kilda,5,7,37,East Melbourne,75,1898,Regular,4,1898.4,FALSE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.486,-1
78,1898-05-28,4,Fitzroy,4,14,38,Melbourne,2,7,19,Brunswick St,19,1898,Regular,4,1898.4,FALSE,NA,NA,NA,9,3,FALSE,FALSE,1,0,0.146,-44
79,1898-06-04,5,Collingwood,6,12,48,Carlton,0,6,6,Victoria Park,42,1898,Regular,5,1898.5,FALSE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.606,11
80,1898-06-04,5,Essendon,6,12,48,Melbourne,3,5,23,East Melbourne,25,1898,Regular,5,1898.5,FALSE,NA,NA,NA,10,2,FALSE,FALSE,1,0,0.436,-6
81,1898-06-04,5,Geelong,4,10,34,Fitzroy,6,3,39,Corio Oval,-5,1898,Regular,5,1898.5,FALSE,NA,NA,NA,11,2,FALSE,FALSE,1,0,0.878,50
82,1898-06-04,5,St Kilda,3,3,21,Sydney,7,20,62,Junction Oval,-41,1898,Regular,5,1898.5,FALSE,NA,NA,NA,10,2,FALSE,TRUE,1,0,0.573,8
83,1898-06-11,6,Fitzroy,5,7,37,Carlton,4,9,33,Brunswick St,4,1898,Regular,6,1898.6,FALSE,NA,NA,NA,10,2,FALSE,FALSE,1,0,0.227,-30
84,1898-06-11,6,St Kilda,5,4,34,Collingwood,10,8,68,Junction Oval,-34,1898,Regular,6,1898.6,FALSE,NA,NA,NA,11,2,FALSE,FALSE,1,0,0.541,5
85,1898-06-11,6,Geelong,4,7,31,Essendon,3,6,24,Corio Oval,7,1898,Regular,6,1898.6,FALSE,NA,NA,NA,12,3,FALSE,FALSE,1,0,0.615,12
86,1898-06-11,6,Melbourne,1,7,13,Sydney,2,3,15,M.C.G.,-2,1898,Regular,6,1898.6,FALSE,NA,NA,NA,12,2,FALSE,TRUE,1,0,0.623,13
87,1898-06-18,7,Carlton,5,13,43,St Kilda,5,3,33,Princes Park,10,1898,Regular,7,1898.7,FALSE,NA,NA,NA,10,2,FALSE,FALSE,1,0,0.449,-5
88,1898-06-18,7,Collingwood,5,10,40,Essendon,3,2,20,Victoria Park,20,1898,Regular,7,1898.7,FALSE,NA,NA,NA,10,2,FALSE,FALSE,1,0,0.57,8
89,1898-06-18,7,Sydney,7,9,51,Fitzroy,2,10,22,Lake Oval,29,1898,Regular,7,1898.7,FALSE,NA,NA,NA,10,2,TRUE,FALSE,1,0,0.84,42
90,1898-06-18,7,Melbourne,9,5,59,Geelong,5,9,39,M.C.G.,20,1898,Regular,7,1898.7,FALSE,NA,NA,NA,13,2,FALSE,FALSE,1,0,0.546,5
91,1898-06-25,8,Sydney,6,8,44,Carlton,1,6,12,Lake Oval,32,1898,Regular,8,1898.8,FALSE,NA,NA,NA,11,2,TRUE,FALSE,1,0,0.575,8
92,1898-06-25,8,Geelong,6,5,41,Collingwood,2,10,22,Corio Oval,19,1898,Regular,8,1898.8,FALSE,NA,NA,NA,13,2,FALSE,FALSE,1,0,0.58,9
93,1898-06-25,8,Fitzroy,2,4,16,Essendon,8,11,59,Brunswick St,-43,1898,Regular,8,1898.8,FALSE,NA,NA,NA,11,2,FALSE,FALSE,1,0,0.202,-34
94,1898-06-25,8,Melbourne,5,15,45,St Kilda,3,3,21,M.C.G.,24,1898,Regular,8,1898.8,FALSE,NA,NA,NA,14,2,FALSE,FALSE,1,0,0.584,9
95,1898-07-09,9,Carlton,4,4,28,Melbourne,3,10,28,Princes Park,0,1898,Regular,9,1898.9,FALSE,NA,NA,NA,11,1,FALSE,FALSE,1,0,0.401,-10
96,1898-07-09,9,Collingwood,4,11,35,Fitzroy,3,5,23,Victoria Park,12,1898,Regular,9,1898.9,FALSE,NA,NA,NA,11,2,FALSE,FALSE,1,0,0.857,45
97,1898-07-09,9,Essendon,7,12,54,Sydney,4,6,30,East Melbourne,24,1898,Regular,9,1898.9,FALSE,NA,NA,NA,11,2,FALSE,TRUE,1,0,0.528,3
98,1898-07-09,9,St Kilda,3,7,25,Geelong,13,15,93,Junction Oval,-68,1898,Regular,9,1898.9,FALSE,NA,NA,NA,12,2,FALSE,FALSE,1,0,0.495,-0
99,1898-07-16,10,Essendon,10,17,77,Carlton,1,3,9,East Melbourne,68,1898,Regular,10,1898.10,FALSE,NA,NA,NA,12,2,FALSE,FALSE,1,0,0.57,8
100,1898-07-16,10,Collingwood,8,11,59,Melbourne,1,5,11,Victoria Park,48,1898,Regular,10,1898.10,FALSE,NA,NA,NA,12,2,FALSE,FALSE,1,0,0.473,-2
101,1898-07-16,10,Fitzroy,9,13,67,St Kilda,3,1,19,Brunswick St,48,1898,Regular,10,1898.10,FALSE,NA,NA,NA,12,2,FALSE,FALSE,1,0,0.174,-38
102,1898-07-16,10,Sydney,1,3,9,Geelong,3,11,29,Lake Oval,-20,1898,Regular,10,1898.10,FALSE,NA,NA,NA,12,2,TRUE,FALSE,1,0,0.454,-4
103,1898-07-23,11,Geelong,8,10,58,Carlton,5,2,32,Corio Oval,26,1898,Regular,11,1898.11,FALSE,NA,NA,NA,14,2,FALSE,FALSE,1,0,0.651,16
104,1898-07-23,11,Collingwood,10,13,73,Sydney,1,7,13,Victoria Park,60,1898,Regular,11,1898.11,FALSE,NA,NA,NA,13,2,FALSE,TRUE,1,0,0.566,7
105,1898-07-23,11,St Kilda,1,9,15,Essendon,10,11,71,Junction Oval,-56,1898,Regular,11,1898.11,FALSE,NA,NA,NA,13,2,FALSE,FALSE,1,0,0.579,8
106,1898-07-23,11,Melbourne,5,3,33,Fitzroy,7,8,50,M.C.G.,-17,1898,Regular,11,1898.11,FALSE,NA,NA,NA,15,2,FALSE,FALSE,1,0,0.884,51
107,1898-07-30,12,Carlton,1,4,10,Collingwood,3,11,29,Princes Park,-19,1898,Regular,12,1898.12,FALSE,NA,NA,NA,12,2,FALSE,FALSE,1,0,0.458,-4
108,1898-07-30,12,Melbourne,2,8,20,Essendon,11,9,75,M.C.G.,-55,1898,Regular,12,1898.12,FALSE,NA,NA,NA,16,3,FALSE,FALSE,1,0,0.627,13
109,1898-07-30,12,Fitzroy,5,9,39,Geelong,4,6,30,Brunswick St,9,1898,Regular,12,1898.12,FALSE,NA,NA,NA,13,3,FALSE,FALSE,1,0,0.153,-42
110,1898-07-30,12,Sydney,12,15,87,St Kilda,3,6,24,Lake Oval,63,1898,Regular,12,1898.12,FALSE,NA,NA,NA,13,2,TRUE,FALSE,1,0,0.492,-0
111,1898-08-13,13,Carlton,3,4,22,Fitzroy,8,6,54,Princes Park,-32,1898,Regular,13,1898.13,FALSE,NA,NA,NA,13,2,FALSE,FALSE,1,0,0.816,38
112,1898-08-13,13,Collingwood,8,17,65,St Kilda,1,0,6,Victoria Park,59,1898,Regular,13,1898.13,FALSE,NA,NA,NA,14,2,FALSE,FALSE,1,0,0.525,3
113,1898-08-13,13,Essendon,7,13,55,Geelong,5,7,37,East Melbourne,18,1898,Regular,13,1898.13,FALSE,NA,NA,NA,13,3,FALSE,FALSE,1,0,0.448,-5
114,1898-08-13,13,Sydney,6,7,43,Melbourne,5,8,38,Lake Oval,5,1898,Regular,13,1898.13,FALSE,NA,NA,NA,14,3,TRUE,FALSE,1,0,0.441,-5
115,1898-08-20,14,St Kilda,8,7,55,Carlton,10,9,69,Junction Oval,-14,1898,Regular,14,1898.14,FALSE,NA,NA,NA,14,2,FALSE,FALSE,1,0,0.615,12
116,1898-08-20,14,Essendon,2,13,25,Collingwood,7,14,56,East Melbourne,-31,1898,Regular,14,1898.14,FALSE,NA,NA,NA,14,3,FALSE,FALSE,1,0,0.495,-0
117,1898-08-20,14,Fitzroy,9,11,65,Sydney,1,4,10,Brunswick St,55,1898,Regular,14,1898.14,FALSE,NA,NA,NA,14,2,FALSE,TRUE,1,0,0.199,-34
118,1898-08-20,14,Geelong,7,9,51,Melbourne,2,7,19,Corio Oval,32,1898,Regular,14,1898.14,FALSE,NA,NA,NA,15,2,FALSE,FALSE,1,0,0.521,3
119,1898-08-27,15,Essendon,9,21,75,Carlton,1,2,8,East Melbourne,67,1898,Regular,15,1898.15,FALSE,NA,NA,NA,15,3,FALSE,FALSE,1,0,0.57,8
120,1898-08-27,15,St Kilda,4,3,27,Collingwood,14,19,103,Junction Oval,-76,1898,Regular,15,1898.15,FALSE,NA,NA,NA,15,3,FALSE,FALSE,1,0,0.541,5
121,1898-08-27,15,Sydney,5,3,33,Fitzroy,6,11,47,Lake Oval,-14,1898,Regular,15,1898.15,FALSE,NA,NA,NA,15,3,TRUE,FALSE,1,0,0.84,42
122,1898-08-27,15,Geelong,11,12,78,Melbourne,2,4,16,Corio Oval,62,1898,Regular,15,1898.15,FALSE,NA,NA,NA,16,3,FALSE,FALSE,1,0,0.52,3
123,1898-09-03,16,Fitzroy,12,18,90,Carlton,1,1,7,Brunswick St,83,1898,Regular,16,1898.16,FALSE,NA,NA,NA,15,3,FALSE,FALSE,1,0,0.227,-30
124,1898-09-03,16,Collingwood,6,9,45,Geelong,4,6,30,Victoria Park,15,1898,Regular,16,1898.16,FALSE,NA,NA,NA,15,3,FALSE,FALSE,1,0,0.486,-1
125,1898-09-03,16,Sydney,3,6,24,Essendon,5,11,41,Lake Oval,-17,1898,Regular,16,1898.16,FALSE,NA,NA,NA,16,4,TRUE,FALSE,1,0,0.537,4
126,1898-09-03,16,St Kilda,2,5,17,Melbourne,5,8,38,Junction Oval,-21,1898,Regular,16,1898.16,FALSE,NA,NA,NA,16,3,FALSE,FALSE,1,0,0.482,-1
127,1898-09-10,17,Sydney,6,11,47,Carlton,3,4,22,Lake Oval,25,1898,Regular,17,1898.17,FALSE,NA,NA,NA,17,3,TRUE,FALSE,1,0,0.575,8
128,1898-09-10,17,Collingwood,7,13,55,Melbourne,6,5,41,Victoria Park,14,1898,Regular,17,1898.17,FALSE,NA,NA,NA,16,3,FALSE,FALSE,1,0,0.473,-2
129,1898-09-10,17,Fitzroy,5,15,45,Essendon,2,4,16,Brunswick St,29,1898,Regular,17,1898.17,FALSE,NA,NA,NA,16,3,FALSE,FALSE,1,0,0.202,-34
130,1898-09-10,17,Geelong,14,18,102,St Kilda,4,3,27,Corio Oval,75,1898,Regular,17,1898.17,FALSE,NA,NA,NA,17,3,FALSE,FALSE,1,0,0.571,8
131,1898-09-17,18,Collingwood,1,5,11,Fitzroy,2,10,22,Brunswick St,-11,1898,Finals,18,1898.18,FALSE,NA,NA,NA,3,17,FALSE,FALSE,1,0,0.852,44
132,1898-09-24,19,Essendon,3,5,23,Fitzroy,5,8,38,Junction Oval,-15,1898,Finals,19,1898.19,FALSE,NA,NA,NA,3,3,FALSE,FALSE,1,0,0.835,41
133,1899-05-13,1,Sydney,10,13,73,Carlton,2,6,18,Lake Oval,55,1899,Regular,1,1899.1,TRUE,NA,NA,NA,18,4,TRUE,FALSE,1,0,0.574,8
134,1899-05-13,1,Geelong,8,6,54,Collingwood,3,9,27,Corio Oval,27,1899,Regular,1,1899.1,TRUE,NA,NA,NA,18,3,FALSE,FALSE,1,0,0.579,8
135,1899-05-13,1,Fitzroy,6,11,47,Essendon,0,9,9,Brunswick St,38,1899,Regular,1,1899.1,TRUE,NA,NA,NA,18,4,FALSE,FALSE,1,0,0.202,-34
136,1899-05-13,1,Melbourne,16,20,116,St Kilda,3,5,23,M.C.G.,93,1899,Regular,1,1899.1,TRUE,NA,NA,NA,17,3,FALSE,FALSE,1,0,0.584,9
137,1899-05-20,2,Carlton,1,5,11,Geelong,5,6,36,Princes Park,-25,1899,Regular,2,1899.2,FALSE,NA,NA,NA,14,3,FALSE,FALSE,1,0,0.412,-8
138,1899-05-20,2,Collingwood,4,3,27,Melbourne,7,12,54,Victoria Park,-27,1899,Regular,2,1899.2,FALSE,NA,NA,NA,17,4,FALSE,FALSE,1,0,0.473,-2
139,1899-05-20,2,St Kilda,3,2,20,Essendon,8,18,66,Junction Oval,-46,1899,Regular,2,1899.2,FALSE,NA,NA,NA,17,4,FALSE,FALSE,1,0,0.578,8
140,1899-05-20,2,Sydney,5,8,38,Fitzroy,6,6,42,Lake Oval,-4,1899,Regular,2,1899.2,FALSE,NA,NA,NA,19,4,TRUE,FALSE,1,0,0.84,42
141,1899-05-24,3,Collingwood,13,9,87,St Kilda,2,6,18,Victoria Park,69,1899,Regular,3,1899.3,FALSE,NA,NA,NA,18,3,FALSE,FALSE,1,0,0.525,3
142,1899-05-24,3,Carlton,3,1,19,Melbourne,6,9,45,Princes Park,-26,1899,Regular,3,1899.3,FALSE,NA,NA,NA,15,2,FALSE,FALSE,1,0,0.4,-10
