Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
51,1897-07-31,13,Essendon,8,1,49,Sydney,6,9,45,East Melbourne,4,1897,Regular,13,1897.13,FALSE,NA,NA,NA,7,1,FALSE,TRUE,1,0,0.51,2
52,1897-07-31,13,Fitzroy,2,9,21,Geelong,5,3,33,Brunswick St,-12,1897,Regular,13,1897.13,FALSE,NA,NA,NA,7,1,FALSE,FALSE,1,0,0.156,-42
53,1897-08-07,14,Collingwood,7,12,54,Carlton,3,4,22,Victoria Park,32,1897,Regular,14,1897.14,FALSE,NA,NA,NA,7,1,FALSE,FALSE,1,0,0.598,10
54,1897-08-07,14,Melbourne,8,8,56,Essendon,6,3,39,M.C.G.,17,1897,Regular,14,1897.14,FALSE,NA,NA,NA,8,1,FALSE,FALSE,1,0,0.665,18
55,1897-08-07,14,Sydney,3,12,30,Fitzroy,4,5,29,Lake Oval,1,1897,Regular,14,1897.14,FALSE,NA,NA,NA,7,1,TRUE,FALSE,1,0,0.83,40
56,1897-08-07,14,Geelong,14,12,96,St Kilda,3,0,18,Corio Oval,78,1897,Regular,14,1897.14,FALSE,NA,NA,NA,7,1,FALSE,FALSE,1,0,0.616,12
57,1897-08-21,15,Melbourne,7,5,47,Collingwood,7,9,51,M.C.G.,-4,1897,Finals,15,1897.15,FALSE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.543,5
58,1897-08-21,15,Geelong,3,11,29,Essendon,5,5,35,Corio Oval,-6,1897,Finals,15,1897.15,FALSE,NA,NA,NA,8,2,FALSE,FALSE,1,0,0.643,15
59,1897-08-28,15,Essendon,9,16,70,Collingwood,4,6,30,M.C.G.,40,1897,Finals,15,1897.15,FALSE,NA,NA,NA,2,3,FALSE,FALSE,1,0,0.402,-9
60,1897-08-28,15,Geelong,5,16,46,Melbourne,5,7,37,Brunswick St,9,1897,Finals,15,1897.15,FALSE,NA,NA,NA,2,2,FALSE,FALSE,1,0,0.506,1
61,1897-09-04,15,Geelong,8,4,52,Collingwood,6,12,48,East Melbourne,4,1897,Finals,15,1897.15,FALSE,NA,NA,NA,2,2,FALSE,FALSE,1,0,0.517,2
62,1897-09-04,15,Essendon,1,8,14,Melbourne,0,8,8,Lake Oval,6,1897,Finals,15,1897.15,FALSE,NA,NA,NA,2,2,FALSE,FALSE,1,0,0.393,-10
63,1898-05-14,1,Carlton,6,11,47,Sydney,3,12,30,Princes Park,17,1898,Regular,1,1898.1,TRUE,NA,NA,NA,7,2,FALSE,TRUE,1,0,0.568,7
64,1898-05-14,1,Collingwood,7,6,48,Geelong,3,9,27,Victoria Park,21,1898,Regular,1,1898.1,TRUE,NA,NA,NA,8,2,FALSE,FALSE,1,0,0.544,5
65,1898-05-14,1,Essendon,10,10,70,Fitzroy,2,5,17,East Melbourne,53,1898,Regular,1,1898.1,TRUE,NA,NA,NA,8,2,FALSE,FALSE,1,0,0.816,38
66,1898-05-14,1,St Kilda,2,4,16,Melbourne,13,14,92,Junction Oval,-76,1898,Regular,1,1898.1,TRUE,NA,NA,NA,8,2,FALSE,FALSE,1,0,0.425,-7
67,1898-05-21,2,Melbourne,12,11,83,Carlton,4,2,26,M.C.G.,57,1898,Regular,2,1898.2,FALSE,NA,NA,NA,10,3,FALSE,FALSE,1,0,0.607,11
68,1898-05-21,2,Fitzroy,7,6,48,Collingwood,5,6,36,Brunswick St,12,1898,Regular,2,1898.2,FALSE,NA,NA,NA,8,2,FALSE,FALSE,1,0,0.15,-43
69,1898-05-21,2,Sydney,3,9,27,Essendon,5,8,38,Lake Oval,-11,1898,Regular,2,1898.2,FALSE,NA,NA,NA,8,3,TRUE,FALSE,1,0,0.555,6
70,1898-05-21,2,Geelong,11,19,85,St Kilda,2,5,17,Corio Oval,68,1898,Regular,2,1898.2,FALSE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.615,12
71,1898-05-24,3,Carlton,2,4,16,Essendon,4,4,28,Princes Park,-12,1898,Regular,3,1898.3,FALSE,NA,NA,NA,8,2,FALSE,FALSE,1,0,0.592,10
72,1898-05-24,3,Melbourne,6,10,46,Collingwood,5,6,36,M.C.G.,10,1898,Regular,3,1898.3,FALSE,NA,NA,NA,11,4,FALSE,FALSE,1,0,0.542,5
73,1898-05-24,3,St Kilda,2,4,16,Fitzroy,7,11,53,Junction Oval,-37,1898,Regular,3,1898.3,FALSE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.833,41
74,1898-05-24,3,Geelong,7,18,60,Sydney,1,2,8,Corio Oval,52,1898,Regular,3,1898.3,FALSE,NA,NA,NA,10,2,FALSE,TRUE,1,0,0.622,13
75,1898-05-28,4,Carlton,4,5,29,Geelong,3,12,30,Princes Park,-1,1898,Regular,4,1898.4,FALSE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.478,-2
76,1898-05-28,4,Sydney,7,11,53,Collingwood,6,6,42,Lake Oval,11,1898,Regular,4,1898.4,FALSE,NA,NA,NA,9,2,TRUE,FALSE,1,0,0.43,-7
77,1898-05-28,4,Essendon,16,16,112,St Kilda,5,7,37,East Melbourne,75,1898,Regular,4,1898.4,FALSE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.502,1
78,1898-05-28,4,Fitzroy,4,14,38,Melbourne,2,7,19,Brunswick St,19,1898,Regular,4,1898.4,FALSE,NA,NA,NA,9,3,FALSE,FALSE,1,0,0.144,-44
79,1898-06-04,5,Collingwood,6,12,48,Carlton,0,6,6,Victoria Park,42,1898,Regular,5,1898.5,FALSE,NA,NA,NA,9,2,FALSE,FALSE,1,0,0.597,10
80,1898-06-04,5,Essendon,6,12,48,Melbourne,3,5,23,East Melbourne,25,1898,Regular,5,1898.5,FALSE,NA,NA,NA,10,2,FALSE,FALSE,1,0,0.397,-10
81,1898-06-04,5,Geelong,4,10,34,Fitzroy,6,3,39,Corio Oval,-5,1898,Regular,5,1898.5,FALSE,NA,NA,NA,11,2,FALSE,FALSE,1,0,0.876,49
82,1898-06-04,5,St Kilda,3,3,21,Sydney,7,20,62,Junction Oval,-41,1898,Regular,5,1898.5,FALSE,NA,NA,NA,10,2,FALSE,TRUE,1,0,0.539,4
83,1898-06-11,6,Fitzroy,5,7,37,Carlton,4,9,33,Brunswick St,4,1898,Regular,6,1898.6,FALSE,NA,NA,NA,10,2,FALSE,FALSE,1,0,0.187,-36
84,1898-06-11,6,St Kilda,5,4,34,Collingwood,10,8,68,Junction Oval,-34,1898,Regular,6,1898.6,FALSE,NA,NA,NA,11,2,FALSE,FALSE,1,0,0.437,-6
85,1898-06-11,6,Geelong,4,7,31,Essendon,3,6,24,Corio Oval,7,1898,Regular,6,1898.6,FALSE,NA,NA,NA,12,3,FALSE,FALSE,1,0,0.643,15
86,1898-06-11,6,Melbourne,1,7,13,Sydney,2,3,15,M.C.G.,-2,1898,Regular,6,1898.6,FALSE,NA,NA,NA,12,2,FALSE,TRUE,1,0,0.643,15
87,1898-06-18,7,Carlton,5,13,43,St Kilda,5,3,33,Princes Park,10,1898,Regular,7,1898.7,FALSE,NA,NA,NA,10,2,FALSE,FALSE,1,0,0.563,7
88,1898-06-18,7,Collingwood,5,10,40,Essendon,3,2,20,Victoria Park,20,1898,Regular,7,1898.7,FALSE,NA,NA,NA,10,2,FALSE,FALSE,1,0,0.654,16
89,1898-06-18,7,Sydney,7,9,51,Fitzroy,2,10,22,Lake Oval,29,1898,Regular,7,1898.7,FALSE,NA,NA,NA,10,2,TRUE,FALSE,1,0,0.83,40
90,1898-06-18,7,Melbourne,9,5,59,Geelong,5,9,39,M.C.G.,20,1898,Regular,7,1898.7,FALSE,NA,NA,NA,13,2,FALSE,FALSE,1,0,0.556,6
91,1898-06-25,8,Sydney,6,8,44,Carlton,1,6,12,Lake Oval,32,1898,Regular,8,1898.8,FALSE,NA,NA,NA,11,2,TRUE,FALSE,1,0,0.496,-0
92,1898-06-25,8,Geelong,6,5,41,Collingwood,2,10,22,Corio Oval,19,1898,Regular,8,1898.8,FALSE,NA,NA,NA,13,2,FALSE,FALSE,1,0,0.522,3
93,1898-06-25,8,Fitzroy,2,4,16,Essendon,8,11,59,Brunswick St,-43,1898,Regular,8,1898.8,FALSE,NA,NA,NA,11,2,FALSE,FALSE,1,0,0.227,-30
94,1898-06-25,8,Melbourne,5,15,45,St Kilda,3,3,21,M.C.G.,24,1898,Regular,8,1898.8,FALSE,NA,NA,NA,14,2,FALSE,FALSE,1,0,0.637,15
95,1898-07-09,9,Carlton,4,4,28,Melbourne,3,10,28,Princes Park,0,1898,Regular,9,1898.9,FALSE,NA,NA,NA,11,1,FALSE,FALSE,1,0,0.458,-4
96,1898-07-09,9,Collingwood,4,11,35,Fitzroy,3,5,23,Victoria Park,12,1898,Regular,9,1898.9,FALSE,NA,NA,NA,11,2,FALSE,FALSE,1,0,0.881,51
97,1898-07-09,9,Essendon,7,12,54,Sydney,4,6,30,East Melbourne,24,1898,Regular,9,1898.9,FALSE,NA,NA,NA,11,2,FALSE,TRUE,1,0,0.509,1
98,1898-07-09,9,St Kilda,3,7,25,Geelong,13,15,93,Junction Oval,-68,1898,Regular,9,1898.9,FALSE,NA,NA,NA,12,2,FALSE,FALSE,1,0,0.448,-5
99,1898-07-16,10,Essendon,10,17,77,Carlton,1,3,9,East Melbourne,68,1898,Regular,10,1898.10,FALSE,NA,NA,NA,12,2,FALSE,FALSE,1,0,0.472,-2
100,1898-07-16,10,Collingwood,8,11,59,Melbourne,1,5,11,Victoria Park,48,1898,Regular,10,1898.10,FALSE,NA,NA,NA,12,2,FALSE,FALSE,1,0,0.522,3
101,1898-07-16,10,Fitzroy,9,13,67,St Kilda,3,1,19,Brunswick St,48,1898,Regular,10,1898.10,FALSE,NA,NA,NA,12,2,FALSE,FALSE,1,0,0.206,-33
102,1898-07-16,10,Sydney,1,3,9,Geelong,3,11,29,Lake Oval,-20,1898,Regular,10,1898.10,FALSE,NA,NA,NA,12,2,TRUE,FALSE,1,0,0.442,-5
103,1898-07-23,11,Geelong,8,10,58,Carlton,5,2,32,Corio Oval,26,1898,Regular,11,1898.11,FALSE,NA,NA,NA,14,2,FALSE,FALSE,1,0,0.587,9
104,1898-07-23,11,Collingwood,10,13,73,Sydney,1,7,13,Victoria Park,60,1898,Regular,11,1898.11,FALSE,NA,NA,NA,13,2,FALSE,TRUE,1,0,0.633,14
105,1898-07-23,11,St Kilda,1,9,15,Essendon,10,11,71,Junction Oval,-56,1898,Regular,11,1898.11,FALSE,NA,NA,NA,13,2,FALSE,FALSE,1,0,0.563,7
106,1898-07-23,11,Melbourne,5,3,33,Fitzroy,7,8,50,M.C.G.,-17,1898,Regular,11,1898.11,FALSE,NA,NA,NA,15,2,FALSE,FALSE,1,0,0.885,52
107,1898-07-30,12,Carlton,1,4,10,Collingwood,3,11,29,Princes Park,-19,1898,Regular,12,1898.12,FALSE,NA,NA,NA,12,2,FALSE,FALSE,1,0,0.467,-3
108,1898-07-30,12,Melbourne,2,8,20,Essendon,11,9,75,M.C.G.,-55,1898,Regular,12,1898.12,FALSE,NA,NA,NA,16,3,FALSE,FALSE,1,0,0.664,18
109,1898-07-30,12,Fitzroy,5,9,39,Geelong,4,6,30,Brunswick St,9,1898,Regular,12,1898.12,FALSE,NA,NA,NA,13,3,FALSE,FALSE,1,0,0.156,-42
110,1898-07-30,12,Sydney,12,15,87,St Kilda,3,6,24,Lake Oval,63,1898,Regular,12,1898.12,FALSE,NA,NA,NA,13,2,TRUE,FALSE,1,0,0.527,3
111,1898-08-13,13,Carlton,3,4,22,Fitzroy,8,6,54,Princes Park,-32,1898,Regular,13,1898.13,FALSE,NA,NA,NA,13,2,FALSE,FALSE,1,0,0.85,44
112,1898-08-13,13,Collingwood,8,17,65,St Kilda,1,0,6,Victoria Park,59,1898,Regular,13,1898.13,FALSE,NA,NA,NA,14,2,FALSE,FALSE,1,0,0.627,13
113,1898-08-13,13,Essendon,7,13,55,Geelong,5,7,37,East Melbourne,18,1898,Regular,13,1898.13,FALSE,NA,NA,NA,13,3,FALSE,FALSE,1,0,0.418,-8
114,1898-08-13,13,Sydney,6,7,43,Melbourne,5,8,38,Lake Oval,5,1898,Regular,13,1898.13,FALSE,NA,NA,NA,14,3,TRUE,FALSE,1,0,0.42,-8
115,1898-08-20,14,St Kilda,8,7,55,Carlton,10,9,69,Junction Oval,-14,1898,Regular,14,1898.14,FALSE,NA,NA,NA,14,2,FALSE,FALSE,1,0,0.503,1
116,1898-08-20,14,Essendon,2,13,25,Collingwood,7,14,56,East Melbourne,-31,1898,Regular,14,1898.14,FALSE,NA,NA,NA,14,3,FALSE,FALSE,1,0,0.407,-9
117,1898-08-20,14,Fitzroy,9,11,65,Sydney,1,4,10,Brunswick St,55,1898,Regular,14,1898.14,FALSE,NA,NA,NA,14,2,FALSE,TRUE,1,0,0.211,-32
118,1898-08-20,14,Geelong,7,9,51,Melbourne,2,7,19,Corio Oval,32,1898,Regular,14,1898.14,FALSE,NA,NA,NA,15,2,FALSE,FALSE,1,0,0.511,2
119,1898-08-27,15,Essendon,9,21,75,Carlton,1,2,8,East Melbourne,67,1898,Regular,15,1898.15,FALSE,NA,NA,NA,15,3,FALSE,FALSE,1,0,0.472,-2
120,1898-08-27,15,St Kilda,4,3,27,Collingwood,14,19,103,Junction Oval,-76,1898,Regular,15,1898.15,FALSE,NA,NA,NA,15,3,FALSE,FALSE,1,0,0.437,-6
121,1898-08-27,15,Sydney,5,3,33,Fitzroy,6,11,47,Lake Oval,-14,1898,Regular,15,1898.15,FALSE,NA,NA,NA,15,3,TRUE,FALSE,1,0,0.83,40
122,1898-08-27,15,Geelong,11,12,78,Melbourne,2,4,16,Corio Oval,62,1898,Regular,15,1898.15,FALSE,NA,NA,NA,16,3,FALSE,FALSE,1,0,0.51,2
123,1898-09-03,16,Fitzroy,12,18,90,Carlton,1,1,7,Brunswick St,83,1898,Regular,16,1898.16,FALSE,NA,NA,NA,15,3,FALSE,FALSE,1,0,0.187,-36
124,1898-09-03,16,Collingwood,6,9,45,Geelong,4,6,30,Victoria Park,15,1898,Regular,16,1898.16,FALSE,NA,NA,NA,15,3,FALSE,FALSE,1,0,0.544,5
125,1898-09-03,16,Sydney,3,6,24,Essendon,5,11,41,Lake Oval,-17,1898,Regular,16,1898.16,FALSE,NA,NA,NA,16,4,TRUE,FALSE,1,0,0.556,6
126,1898-09-03,16,St Kilda,2,5,17,Melbourne,5,8,38,Junction Oval,-21,1898,Regular,16,1898.16,FALSE,NA,NA,NA,16,3,FALSE,FALSE,1,0,0.426,-7
127,1898-09-10,17,Sydney,6,11,47,Carlton,3,4,22,Lake Oval,25,1898,Regular,17,1898.17,FALSE,NA,NA,NA,17,3,TRUE,FALSE,1,0,0.496,-0
128,1898-09-10,17,Collingwood,7,13,55,Melbourne,6,5,41,Victoria Park,14,1898,Regular,17,1898.17,FALSE,NA,NA,NA,16,3,FALSE,FALSE,1,0,0.522,3
129,1898-09-10,17,Fitzroy,5,15,45,Essendon,2,4,16,Brunswick St,29,1898,Regular,17,1898.17,FALSE,NA,NA,NA,16,3,FALSE,FALSE,1,0,0.227,-30
130,1898-09-10,17,Geelong,14,18,102,St Kilda,4,3,27,Corio Oval,75,1898,Regular,17,1898.17,FALSE,NA,NA,NA,17,3,FALSE,FALSE,1,0,0.616,12
131,1898-09-17,18,Collingwood,1,5,11,Fitzroy,2,10,22,Brunswick St,-11,1898,Finals,18,1898.18,FALSE,NA,NA,NA,3,17,FALSE,FALSE,1,0,0.877,50
132,1898-09-24,19,Essendon,3,5,23,Fitzroy,5,8,38,Junction Oval,-15,1898,Finals,19,1898.19,FALSE,NA,NA,NA,3,3,FALSE,FALSE,1,0,0.814,37
133,1899-05-13,1,Sydney,10,13,73,Carlton,2,6,18,Lake Oval,55,1899,Regular,1,1899.1,TRUE,NA,NA,NA,18,4,TRUE,FALSE,1,0,0.496,-0
134,1899-05-13,1,Geelong,8,6,54,Collingwood,3,9,27,Corio Oval,27,1899,Regular,1,1899.1,TRUE,NA,NA,NA,18,3,FALSE,FALSE,1,0,0.522,3
135,1899-05-13,1,Fitzroy,6,11,47,Essendon,0,9,9,Brunswick St,38,1899,Regular,1,1899.1,TRUE,NA,NA,NA,18,4,FALSE,FALSE,1,0,0.226,-30
136,1899-05-13,1,Melbourne,16,20,116,St Kilda,3,5,23,M.C.G.,93,1899,Regular,1,1899.1,TRUE,NA,NA,NA,17,3,FALSE,FALSE,1,0,0.637,15
137,1899-05-20,2,Carlton,1,5,11,Geelong,5,6,36,Princes Park,-25,1899,Regular,2,1899.2,FALSE,NA,NA,NA,14,3,FALSE,FALSE,1,0,0.478,-2
138,1899-05-20,2,Collingwood,4,3,27,Melbourne,7,12,54,Victoria Park,-27,1899,Regular,2,1899.2,FALSE,NA,NA,NA,17,4,FALSE,FALSE,1,0,0.521,3
139,1899-05-20,2,St Kilda,3,2,20,Essendon,8,18,66,Junction Oval,-46,1899,Regular,2,1899.2,FALSE,NA,NA,NA,17,4,FALSE,FALSE,1,0,0.562,7
140,1899-05-20,2,Sydney,5,8,38,Fitzroy,6,6,42,Lake Oval,-4,1899,Regular,2,1899.2,FALSE,NA,NA,NA,19,4,TRUE,FALSE,1,0,0.83,40
141,1899-05-24,3,Collingwood,13,9,87,St Kilda,2,6,18,Victoria Park,69,1899,Regular,3,1899.3,FALSE,NA,NA,NA,18,3,FALSE,FALSE,1,0,0.627,13
142,1899-05-24,3,Carlton,3,1,19,Melbourne,6,9,45,Princes Park,-26,1899,Regular,3,1899.3,FALSE,NA,NA,NA,15,2,FALSE,FALSE,1,0,0.457,-4
